,prediction,actual
19223,B,A
19224,C,C
19225,B,D
19226,D,F
19227,B,C
19228,A,B
19229,A,A
19230,B,B
19231,D,B
19232,B,D
19233,B,B
19234,B,C
19235,B,C
19236,B,D
19237,A,A
19238,B,C
19239,B,C
19240,B,A
19241,B,B
19242,B,B
19243,B,B
19244,A,C
19245,B,B
19246,B,B
19247,B,B
19248,B,C
19249,B,C
19250,B,A
19251,B,B
19252,B,A
19253,D,D
19254,B,B
19255,B,B
19256,B,A
19257,B,B
19258,D,D
19259,A,A
19260,B,D
19261,B,C
19262,B,C
19263,B,B
19264,A,A
19265,D,D
19266,A,A
19267,C,C
19268,B,B
19269,B,A
19270,D,D
19271,B,B
19272,B,D
19273,B,B
19274,B,B
19275,D,D
19276,B,C
19277,B,A
19278,B,A
19279,B,D
19280,A,A
19281,B,C
19282,A,A
19283,B,A
19284,B,B
19285,C,C
19286,A,B
19287,A,B
19288,B,B
19289,B,C
19290,B,D
19291,B,A
19292,B,A
19293,B,B
19294,A,B
19295,D,D
19296,C,C
19297,B,A
19298,C,C
19299,A,F
19300,B,F
19301,B,B
19302,A,B
19303,D,D
19304,C,D
19305,A,A
19306,B,C
19307,B,B
19308,C,B
19309,C,C
19310,D,F
19311,B,C
19312,B,B
19313,B,A
19314,B,B
19315,B,C
19316,B,A
19317,B,B
19318,B,A
19319,A,A
19320,D,D
19321,A,A
19322,A,B
19323,B,A
19324,B,A
19325,A,B
19326,B,C
19327,D,D
19328,C,C
19329,B,B
19330,C,B
19331,B,D
19332,B,B
19333,B,A
19334,A,A
19335,B,C
19336,B,D
19337,B,B
19338,A,A
19339,C,C
19340,A,A
19341,B,B
19342,A,A
19343,B,C
19344,A,B
19345,B,B
19346,B,C
19347,B,A
19348,A,A
19349,B,B
19350,B,C
19351,B,C
19352,B,D
19353,C,B
19354,B,A
19355,B,B
19356,B,B
19357,B,B
19358,B,B
19359,C,F
19360,A,B
19361,B,A
19362,A,A
19363,B,C
19364,D,C
19365,A,A
19366,B,C
19367,A,A
19368,A,B
19369,A,A
19370,B,B
19371,B,C
19372,B,B
19373,B,B
19374,D,D
19375,B,C
19376,B,C
19377,A,C
19378,B,B
19379,A,A
19380,B,A
19381,A,A
19382,D,F
19383,B,D
19384,B,A
19385,A,B
19386,C,D
19387,C,C
19388,C,C
19389,C,D
19390,B,A
19391,B,C
19392,D,F
19393,A,A
19394,D,F
19395,B,B
19396,D,F
19397,B,A
19398,B,B
19399,B,B
19400,D,C
19401,B,B
19402,A,A
19403,B,B
19404,D,D
19405,C,C
19406,B,C
19407,B,A
19408,B,A
19409,B,C
19410,B,C
19411,A,A
19412,A,A
19413,B,A
19414,C,B
19415,C,C
19416,B,D
19417,B,A
19418,A,A
19419,B,C
19420,A,B
19421,B,D
19422,B,C
19423,A,A
19424,B,A
19425,B,D
19426,C,B
19427,B,C
19428,B,C
19429,B,D
19430,B,B
19431,B,B
19432,B,A
19433,B,C
19434,A,A
19435,A,B
19436,B,C
19437,B,A
19438,C,D
19439,A,C
19440,C,C
19441,B,A
19442,B,B
19443,C,C
19444,B,C
19445,A,B
19446,B,B
19447,A,B
19448,B,A
19449,B,A
19450,D,F
19451,B,B
19452,A,A
19453,B,B
19454,D,F
19455,B,B
19456,B,C
19457,A,A
19458,B,D
19459,B,B
19460,A,D
19461,B,B
19462,B,A
19463,B,C
19464,B,B
19465,A,A
19466,B,B
19467,D,D
19468,B,B
19469,B,B
19470,B,A
19471,D,D
19472,B,B
19473,B,C
19474,B,B
19475,D,C
19476,C,C
19477,B,B
19478,B,D
19479,B,C
19480,B,B
19481,B,A
19482,D,D
19483,B,B
19484,D,D
19485,B,B
19486,C,B
19487,A,B
19488,B,A
19489,C,B
19490,B,B
19491,B,D
19492,B,D
19493,B,A
19494,B,C
19495,B,C
19496,A,A
19497,A,B
19498,B,B
19499,B,D
19500,A,A
19501,B,C
19502,B,C
19503,B,D
19504,A,A
19505,B,D
19506,D,C
19507,B,D
19508,A,B
19509,B,A
19510,D,D
19511,B,C
19512,C,C
19513,B,B
19514,D,D
19515,C,C
19516,B,A
19517,A,A
19518,B,B
19519,A,B
19520,B,C
19521,B,A
19522,B,B
19523,B,A
19524,B,A
19525,B,A
19526,B,D
19527,B,C
19528,C,B
19529,B,B
19530,B,B
19531,B,C
19532,B,D
19533,C,C
19534,B,B
19535,D,B
19536,B,B
19537,B,C
19538,A,B
19539,D,D
19540,B,D
19541,C,D
19542,A,A
19543,D,F
19544,B,B
19545,B,B
19546,B,A
19547,B,C
19548,B,B
19549,B,B
19550,B,C
19551,B,C
19552,B,A
19553,C,C
19554,B,C
19555,B,B
19556,C,D
19557,B,A
19558,B,C
19559,A,A
19560,B,C
19561,A,A
19562,B,C
19563,C,D
19564,C,D
19565,A,C
19566,A,B
19567,B,B
19568,B,B
19569,B,B
19570,B,C
19571,C,F
19572,B,A
19573,B,C
19574,B,B
19575,B,A
19576,B,B
19577,B,C
19578,B,C
19579,B,A
19580,C,D
19581,A,A
19582,A,B
19583,D,C
19584,B,B
19585,B,B
19586,B,B
19587,C,B
19588,A,A
19589,B,B
19590,C,C
19591,B,B
19592,B,D
19593,B,A
19594,B,B
19595,B,B
19596,D,D
19597,B,C
19598,D,D
19599,B,C
19600,B,A
19601,C,B
19602,C,A
19603,B,C
19604,B,D
19605,B,C
19606,C,C
19607,B,A
19608,A,A
19609,B,B
19610,B,B
19611,B,C
19612,C,B
19613,A,A
19614,B,A
19615,B,D
19616,B,C
19617,B,B
19618,B,B
19619,B,B
19620,B,B
19621,B,B
19622,A,C
19623,B,B
19624,D,B
19625,B,A
19626,B,B
19627,A,C
19628,A,B
19629,A,A
19630,B,D
19631,A,B
19632,B,A
19633,D,C
19634,B,A
19635,A,A
19636,B,A
19637,D,B
19638,B,C
19639,B,C
19640,B,A
19641,B,A
19642,A,A
19643,B,C
19644,B,A
19645,B,A
19646,A,B
19647,D,F
19648,A,A
19649,A,A
19650,C,C
19651,D,C
19652,B,C
19653,B,D
19654,B,D
19655,A,B
19656,A,B
19657,B,A
19658,A,B
19659,B,D
19660,B,C
19661,D,D
19662,B,B
19663,B,C
19664,A,C
19665,B,D
19666,B,B
19667,B,B
19668,A,B
19669,B,B
19670,B,C
19671,B,C
19672,A,A
19673,B,C
19674,B,B
19675,B,B
19676,B,B
19677,B,B
19678,B,B
19679,C,D
19680,B,B
19681,D,D
19682,B,C
19683,D,D
19684,A,A
19685,B,C
19686,C,D
19687,B,B
19688,A,A
19689,D,D
19690,D,F
19691,B,D
19692,A,B
19693,A,B
19694,A,A
19695,A,A
19696,A,B
19697,B,B
19698,B,C
19699,A,A
19700,C,C
19701,C,C
19702,B,B
19703,B,B
19704,B,D
19705,B,B
19706,B,A
19707,C,C
19708,B,D
19709,B,B
19710,B,C
19711,B,B
19712,B,B
19713,A,A
19714,A,A
19715,A,A
19716,B,C
19717,B,A
19718,A,B
19719,A,A
19720,C,B
19721,C,D
19722,D,D
19723,D,B
19724,B,B
19725,B,C
19726,B,C
19727,B,B
19728,B,C
19729,A,B
19730,A,A
19731,B,B
19732,B,A
19733,A,B
19734,D,C
19735,A,A
19736,B,B
19737,D,F
19738,C,B
19739,B,B
19740,C,B
19741,B,B
19742,B,B
19743,B,B
19744,B,B
19745,C,C
19746,A,A
19747,A,A
19748,B,A
19749,D,D
19750,B,C
19751,B,B
19752,A,A
19753,A,A
19754,D,D
19755,A,A
19756,B,B
19757,B,A
19758,B,B
19759,B,D
19760,B,B
19761,B,C
19762,B,D
19763,B,A
19764,B,B
19765,B,C
19766,B,D
19767,B,A
19768,B,B
19769,D,C
19770,B,C
19771,B,B
19772,B,B
19773,B,A
19774,B,C
19775,A,A
19776,B,B
19777,C,F
19778,C,B
19779,B,C
19780,D,D
19781,D,D
19782,B,D
19783,D,D
19784,B,C
19785,D,C
19786,A,A
19787,B,B
19788,B,B
19789,B,B
19790,B,B
19791,B,A
19792,D,D
19793,B,A
19794,B,D
19795,B,B
19796,B,A
19797,D,B
19798,B,C
19799,C,C
19800,B,C
19801,A,A
19802,C,B
19803,C,D
19804,A,B
19805,B,B
19806,B,B
19807,B,C
19808,A,B
19809,B,C
19810,B,B
19811,D,B
19812,C,D
19813,B,B
19814,B,B
19815,B,B
19816,B,C
19817,B,C
19818,B,B
19819,A,A
19820,A,A
19821,B,D
19822,A,B
19823,A,C
19824,B,A
19825,B,B
19826,B,B
19827,A,A
19828,D,C
19829,B,B
19830,B,B
19831,C,C
19832,A,A
19833,C,F
19834,A,A
19835,B,B
19836,B,D
19837,B,B
19838,B,D
19839,C,C
19840,B,A
19841,A,B
19842,B,D
19843,A,A
19844,B,A
19845,B,B
19846,C,C
19847,C,C
19848,B,A
19849,B,A
19850,A,A
19851,D,C
19852,B,C
19853,B,C
19854,B,B
19855,D,F
19856,B,B
19857,B,B
19858,B,B
19859,A,A
19860,A,B
19861,B,C
19862,B,D
19863,B,A
19864,D,D
19865,B,D
19866,C,C
19867,A,B
19868,B,B
19869,B,A
19870,D,C
19871,A,A
19872,D,D
19873,A,A
19874,B,A
19875,A,A
19876,B,B
19877,C,D
19878,B,C
19879,A,A
19880,C,D
19881,B,B
19882,B,D
19883,B,D
19884,A,C
19885,A,A
19886,B,A
19887,B,B
19888,B,A
19889,B,D
19890,A,B
19891,B,B
19892,B,A
19893,D,D
19894,B,C
19895,D,D
19896,B,C
19897,B,B
19898,B,B
19899,B,C
19900,B,D
19901,D,C
19902,B,B
19903,B,C
19904,B,C
19905,B,B
19906,B,B
19907,C,A
19908,B,C
19909,B,C
19910,D,D
19911,D,B
19912,A,B
19913,B,B
19914,B,D
19915,B,C
19916,B,D
19917,B,C
19918,A,A
19919,B,C
19920,B,C
19921,D,D
19922,B,C
19923,B,C
19924,B,A
19925,B,B
19926,B,A
19927,B,C
19928,B,D
19929,A,A
19930,A,A
19931,B,C
19932,A,A
19933,A,A
19934,B,C
19935,A,B
19936,D,F
19937,B,A
19938,B,A
19939,D,C
19940,C,C
19941,B,A
19942,B,C
19943,B,B
19944,B,C
19945,D,D
19946,A,C
19947,A,A
19948,B,D
19949,A,A
19950,B,D
19951,A,A
19952,A,A
19953,B,B
19954,D,C
19955,A,A
19956,B,A
19957,A,C
19958,A,B
19959,B,B
19960,B,B
19961,B,A
19962,C,D
19963,A,A
19964,B,C
19965,C,C
19966,B,D
19967,B,C
19968,B,B
19969,B,C
19970,B,B
19971,B,B
19972,B,D
19973,B,C
19974,C,C
19975,B,C
19976,B,C
19977,B,D
19978,B,B
19979,B,B
19980,B,A
19981,B,C
19982,C,D
19983,C,C
19984,B,A
19985,B,A
19986,A,A
19987,B,A
19988,B,B
19989,B,B
19990,B,B
19991,B,A
19992,B,A
19993,B,B
19994,A,A
19995,A,A
19996,B,A
19997,B,A
19998,A,B
19999,A,A
20000,B,D
20001,D,C
20002,B,B
20003,B,C
20004,B,C
20005,D,F
20006,B,C
20007,B,C
20008,B,C
20009,D,C
20010,C,B
20011,B,B
20012,D,C
20013,A,C
20014,B,A
20015,B,B
20016,B,D
20017,B,A
20018,B,B
20019,B,C
20020,B,A
20021,D,C
20022,B,B
20023,A,A
20024,B,D
20025,B,A
20026,A,A
20027,A,A
20028,B,A
20029,A,B
20030,B,A
20031,B,A
20032,B,F
20033,B,B
20034,B,D
20035,D,F
20036,B,C
20037,A,A
20038,B,B
20039,B,B
20040,B,C
20041,A,C
20042,B,A
20043,A,A
20044,B,B
20045,B,D
20046,B,C
20047,B,B
20048,B,C
20049,A,A
20050,B,B
20051,A,A
20052,B,D
20053,B,C
20054,B,A
20055,B,D
20056,A,A
20057,B,B
20058,B,C
20059,C,C
20060,B,A
20061,B,D
20062,A,B
20063,C,C
20064,B,B
20065,A,A
20066,B,B
20067,A,B
20068,B,B
20069,B,B
20070,A,B
20071,C,C
20072,B,C
20073,B,C
20074,B,A
20075,C,C
20076,A,B
20077,A,A
20078,D,D
20079,B,B
20080,B,D
20081,B,B
20082,C,F
20083,B,D
20084,B,B
20085,C,C
20086,B,C
20087,B,B
20088,C,B
20089,B,B
20090,A,A
20091,B,B
20092,B,B
20093,B,C
20094,B,B
20095,C,D
20096,B,B
20097,B,C
20098,B,B
20099,D,D
20100,C,C
20101,A,B
20102,D,D
20103,B,B
20104,B,D
20105,B,B
20106,B,A
20107,A,A
20108,B,A
20109,B,B
20110,B,B
20111,D,F
20112,B,B
20113,B,C
20114,A,A
20115,B,A
20116,A,B
20117,C,B
20118,B,A
20119,B,A
20120,C,D
20121,B,B
20122,B,C
20123,B,B
20124,B,B
20125,C,C
20126,B,C
20127,C,C
20128,B,B
20129,D,A
20130,C,C
20131,D,D
20132,B,D
20133,B,C
20134,B,B
20135,A,A
20136,D,D
20137,B,B
20138,A,A
20139,B,B
20140,A,A
20141,C,D
20142,B,A
20143,B,B
20144,D,C
20145,A,A
20146,A,B
20147,D,D
20148,A,A
20149,C,D
20150,C,B
20151,B,B
20152,C,C
20153,B,A
20154,B,C
20155,A,A
20156,B,D
20157,B,C
20158,A,A
20159,B,B
20160,B,B
20161,B,B
20162,D,C
20163,A,B
20164,B,B
20165,B,B
20166,B,A
20167,A,A
20168,B,B
20169,B,B
20170,B,B
20171,B,A
20172,A,B
20173,C,F
20174,A,C
20175,C,C
20176,B,B
20177,A,C
20178,C,B
20179,B,C
20180,B,B
20181,B,B
20182,A,A
20183,A,C
20184,C,C
20185,D,F
20186,B,A
20187,B,A
20188,B,C
20189,B,B
20190,B,B
20191,C,D
20192,C,C
20193,C,B
20194,B,B
20195,A,A
20196,A,A
20197,B,C
20198,B,B
20199,A,A
20200,B,B
20201,B,D
20202,A,A
20203,B,C
20204,B,C
20205,B,C
20206,B,B
20207,C,D
20208,B,B
20209,B,A
20210,B,B
20211,D,D
20212,B,B
20213,A,B
20214,B,B
20215,B,A
20216,B,A
20217,B,A
20218,A,B
20219,B,B
20220,A,A
20221,B,C
20222,A,A
20223,C,C
20224,B,B
20225,B,B
20226,C,D
20227,C,C
20228,B,C
20229,B,D
20230,B,A
20231,B,B
20232,B,C
20233,B,A
20234,B,A
20235,B,C
20236,B,A
20237,A,A
20238,B,A
20239,B,C
20240,B,C
20241,B,A
20242,B,C
20243,B,B
20244,B,C
20245,B,B
20246,B,B
20247,B,A
20248,B,B
20249,B,D
20250,A,A
20251,B,C
20252,D,C
20253,A,A
20254,B,B
20255,B,B
20256,B,B
20257,B,B
20258,A,A
20259,A,A
20260,B,B
20261,B,C
20262,B,A
20263,B,B
20264,B,C
20265,B,B
20266,B,C
20267,B,A
20268,B,B
20269,B,B
20270,C,D
20271,B,B
20272,A,B
20273,B,C
20274,B,B
20275,C,A
20276,D,C
20277,A,B
20278,A,A
20279,B,B
20280,A,A
20281,B,F
20282,D,D
20283,B,C
20284,B,B
20285,B,A
20286,B,A
20287,B,C
20288,B,B
20289,C,D
20290,B,C
20291,C,D
20292,C,D
20293,B,A
20294,A,A
20295,C,C
20296,B,B
20297,B,C
20298,B,C
20299,A,A
20300,B,A
20301,B,C
20302,B,C
20303,C,C
20304,B,B
20305,B,A
20306,B,A
20307,B,A
20308,B,A
20309,B,C
20310,B,C
20311,C,C
20312,A,B
20313,A,A
20314,D,C
20315,D,D
20316,B,B
20317,B,C
20318,B,A
20319,B,A
20320,D,F
20321,A,A
20322,B,F
20323,A,A
20324,A,A
20325,B,D
20326,A,A
20327,B,D
20328,A,A
20329,D,F
20330,B,B
20331,A,B
20332,B,D
20333,B,B
20334,C,B
20335,A,A
20336,B,B
20337,C,B
20338,B,B
20339,B,A
20340,A,A
20341,B,C
20342,B,C
20343,B,D
20344,C,C
20345,B,D
20346,B,D
20347,B,D
20348,B,D
20349,B,B
20350,B,A
20351,A,A
20352,B,B
20353,A,A
20354,B,A
20355,C,D
20356,B,B
20357,B,B
20358,C,C
20359,A,A
20360,A,A
20361,B,B
20362,B,B
20363,A,A
20364,B,D
20365,B,A
20366,B,A
20367,B,B
20368,B,C
20369,C,B
20370,A,A
20371,B,D
20372,A,A
20373,D,D
20374,B,A
20375,D,F
20376,A,C
20377,B,B
20378,A,A
20379,D,F
20380,A,A
20381,D,C
20382,C,B
20383,B,D
20384,B,D
20385,A,B
20386,D,C
20387,A,A
20388,B,A
20389,B,C
20390,B,C
20391,A,A
20392,C,D
20393,B,A
20394,B,B
20395,B,B
20396,B,B
20397,C,B
20398,B,D
20399,B,C
20400,B,C
20401,A,A
20402,C,D
20403,A,A
20404,D,F
20405,D,F
20406,B,D
20407,D,D
20408,A,A
20409,B,B
20410,B,B
20411,B,B
20412,B,A
20413,B,A
20414,B,B
20415,B,B
20416,C,D
20417,B,C
20418,D,D
20419,B,C
20420,B,B
20421,C,D
20422,A,A
20423,C,D
20424,D,D
20425,B,C
20426,B,B
20427,B,C
20428,D,D
20429,C,B
20430,A,B
20431,B,C
20432,B,B
20433,A,A
20434,B,A
20435,B,B
20436,B,A
20437,B,A
20438,B,B
20439,B,C
20440,C,C
20441,B,A
20442,B,D
20443,B,C
20444,B,C
20445,B,B
20446,B,D
20447,B,C
20448,B,A
20449,B,B
20450,C,D
20451,B,D
20452,A,B
20453,D,D
20454,A,C
20455,C,D
20456,B,B
20457,B,A
20458,B,F
20459,B,D
20460,B,D
20461,A,C
20462,B,C
20463,B,C
20464,B,A
20465,A,A
20466,A,B
20467,A,A
20468,C,C
20469,A,B
20470,A,A
20471,B,D
20472,B,C
20473,B,B
20474,A,A
20475,A,B
20476,A,A
20477,B,B
20478,B,B
20479,A,B
20480,B,B
20481,B,C
20482,B,A
20483,C,C
20484,A,B
20485,B,A
20486,C,B
20487,B,B
20488,B,C
20489,B,A
20490,B,B
20491,A,B
20492,B,B
20493,A,A
20494,A,A
20495,B,C
20496,B,B
20497,B,B
20498,A,A
20499,C,C
20500,B,A
20501,B,B
20502,B,B
20503,B,A
20504,C,B
20505,B,B
20506,D,C
20507,B,B
20508,B,B
20509,B,A
20510,B,B
20511,C,C
20512,A,A
20513,A,A
20514,B,C
20515,B,A
20516,B,B
20517,B,B
20518,B,C
20519,C,C
20520,B,C
20521,B,C
20522,A,A
20523,B,C
20524,B,B
20525,B,B
20526,A,B
20527,B,D
20528,B,A
20529,D,D
20530,A,A
20531,B,C
20532,A,C
20533,B,C
20534,C,C
20535,A,A
20536,D,D
20537,B,B
20538,A,B
20539,B,B
20540,B,C
20541,B,A
20542,B,B
20543,D,B
20544,A,A
20545,B,C
20546,C,C
20547,B,A
20548,A,A
20549,B,B
20550,A,A
20551,D,D
20552,C,B
20553,A,A
20554,B,B
20555,B,C
20556,B,B
20557,D,F
20558,B,D
20559,B,B
20560,D,C
20561,B,B
20562,B,B
20563,B,B
20564,B,A
20565,B,B
20566,A,B
20567,B,A
20568,B,C
20569,B,C
20570,A,A
20571,A,A
20572,A,A
20573,C,C
20574,B,B
20575,B,A
20576,D,B
20577,B,B
20578,A,A
20579,B,B
20580,A,B
20581,B,C
20582,B,D
20583,B,B
20584,B,B
20585,B,B
20586,B,B
20587,B,B
20588,B,C
20589,B,A
20590,B,A
20591,D,C
20592,C,C
20593,B,B
20594,B,B
20595,A,B
20596,B,C
20597,B,B
20598,B,B
20599,B,B
20600,A,A
20601,B,B
20602,B,B
20603,B,B
20604,B,C
20605,B,B
20606,B,A
20607,B,B
20608,C,D
20609,B,D
20610,B,A
20611,C,C
20612,D,C
20613,B,C
20614,B,C
20615,A,A
20616,B,B
20617,C,C
20618,B,B
20619,D,F
20620,B,C
20621,A,A
20622,B,A
20623,A,B
20624,C,D
20625,A,A
20626,B,B
20627,B,C
20628,D,D
20629,B,D
20630,B,C
20631,A,A
20632,C,C
20633,B,A
20634,B,C
20635,B,B
20636,A,A
20637,B,A
20638,B,B
20639,B,A
20640,B,B
20641,B,A
20642,A,C
20643,C,D
20644,B,C
20645,B,A
20646,D,B
20647,B,C
20648,B,B
20649,D,D
20650,B,C
20651,D,C
20652,B,A
20653,B,C
20654,C,D
20655,B,B
20656,B,C
20657,B,B
20658,B,A
20659,B,D
20660,B,D
20661,A,B
20662,B,B
20663,C,D
20664,B,D
20665,B,B
20666,C,D
20667,B,C
20668,B,B
20669,B,B
20670,A,A
20671,B,C
20672,B,B
20673,A,A
20674,B,C
20675,B,A
20676,B,D
20677,B,C
20678,B,B
20679,B,B
20680,D,C
20681,B,B
20682,B,D
20683,A,A
20684,B,A
20685,A,A
20686,B,B
20687,C,C
20688,A,A
20689,A,A
20690,B,B
20691,C,A
20692,A,B
20693,B,B
20694,A,A
20695,C,C
20696,C,B
20697,B,A
20698,A,B
20699,B,C
20700,B,B
20701,B,B
20702,B,B
20703,B,C
20704,B,B
20705,D,F
20706,A,D
20707,B,B
20708,B,C
20709,B,A
20710,B,B
20711,B,A
20712,B,C
20713,C,B
20714,B,B
20715,B,B
20716,A,B
20717,A,A
20718,B,B
20719,B,C
20720,D,F
20721,C,C
20722,B,A
20723,B,B
20724,B,B
20725,A,B
20726,B,B
20727,D,D
20728,B,B
20729,A,A
20730,B,B
20731,B,B
20732,C,C
20733,D,C
20734,A,A
20735,B,B
20736,B,B
20737,A,A
20738,B,B
20739,D,C
20740,B,C
20741,D,C
20742,B,C
20743,C,B
20744,D,D
20745,A,B
20746,B,B
20747,A,A
20748,B,D
20749,A,A
20750,B,B
20751,C,D
20752,A,A
20753,D,D
20754,B,B
20755,B,B
20756,A,A
20757,B,B
20758,B,A
20759,A,A
20760,A,B
20761,C,B
20762,B,A
20763,B,A
20764,B,B
20765,B,B
20766,B,B
20767,B,A
20768,A,C
20769,B,A
20770,C,B
20771,B,C
20772,B,C
20773,B,C
20774,A,A
20775,D,D
20776,B,B
20777,B,B
20778,B,C
20779,C,C
20780,A,A
20781,B,A
20782,B,C
20783,B,B
20784,B,B
20785,B,B
20786,A,A
20787,C,D
20788,B,A
20789,B,B
20790,B,B
20791,A,A
20792,B,D
20793,D,F
20794,B,B
20795,B,D
20796,B,B
20797,C,C
20798,D,F
20799,B,A
20800,B,B
20801,C,D
20802,B,B
20803,D,C
20804,B,B
20805,B,C
20806,B,B
20807,C,C
20808,B,B
20809,B,B
20810,C,C
20811,B,A
20812,A,B
20813,D,C
20814,B,B
20815,C,B
20816,A,A
20817,B,B
20818,B,C
20819,C,C
20820,B,C
20821,B,D
20822,B,A
20823,C,B
20824,B,D
20825,C,D
20826,B,B
20827,A,A
20828,B,C
20829,B,B
20830,D,D
20831,B,B
20832,B,C
20833,B,A
20834,D,D
20835,B,A
20836,C,D
20837,C,D
20838,B,C
20839,D,B
20840,B,C
20841,D,F
20842,C,B
20843,B,D
20844,B,B
20845,B,B
20846,B,C
20847,B,D
20848,A,A
20849,B,B
20850,D,D
20851,A,A
20852,A,D
20853,B,B
20854,B,D
20855,B,D
20856,A,A
20857,C,B
20858,D,D
20859,D,F
20860,B,B
20861,B,B
20862,D,D
20863,B,B
20864,A,A
20865,A,A
20866,C,C
20867,B,C
20868,B,D
20869,A,A
20870,C,C
20871,B,C
20872,B,C
20873,B,B
20874,B,B
20875,A,A
20876,B,A
20877,B,B
20878,B,B
20879,B,C
20880,B,B
20881,A,A
20882,C,C
20883,D,F
20884,C,C
20885,B,C
20886,B,B
20887,B,A
20888,B,B
20889,D,D
20890,D,F
20891,B,B
20892,B,A
20893,B,F
20894,A,C
20895,A,A
20896,C,C
20897,A,A
20898,B,C
20899,B,B
20900,B,C
20901,B,C
20902,C,D
20903,B,C
20904,A,C
20905,B,B
20906,B,B
20907,B,A
20908,A,A
20909,B,C
20910,B,C
20911,A,A
20912,A,A
20913,B,A
20914,B,C
20915,A,D
20916,B,B
20917,B,B
20918,A,A
20919,B,A
20920,B,C
20921,D,F
20922,A,A
20923,B,A
20924,B,C
20925,C,D
20926,B,A
20927,B,C
20928,B,D
20929,B,B
20930,D,B
20931,B,B
20932,A,A
20933,B,B
20934,B,B
20935,B,B
20936,A,A
20937,B,A
20938,B,D
20939,A,B
20940,B,A
20941,B,D
20942,B,A
20943,A,A
20944,B,D
20945,C,A
20946,B,B
20947,B,A
20948,B,B
20949,A,B
20950,A,B
20951,D,D
20952,A,B
20953,B,A
20954,D,D
20955,D,C
20956,B,B
20957,A,A
20958,B,C
20959,B,B
20960,A,A
20961,A,A
20962,A,B
20963,B,B
20964,A,A
20965,B,A
20966,C,C
20967,B,B
20968,B,B
20969,C,C
20970,B,B
20971,A,A
20972,B,B
20973,A,A
20974,C,B
20975,B,B
20976,B,D
20977,B,B
20978,C,D
20979,B,B
20980,B,B
20981,B,A
20982,B,B
20983,D,D
20984,A,A
20985,B,B
20986,B,D
20987,B,B
20988,B,C
20989,B,B
20990,A,B
20991,B,A
20992,B,A
20993,B,A
20994,B,B
20995,D,D
20996,B,A
20997,D,D
20998,A,A
20999,A,A
21000,B,C
21001,B,A
21002,A,A
21003,A,A
21004,B,A
21005,B,A
21006,A,A
21007,B,D
21008,B,B
21009,B,C
21010,B,C
21011,B,B
21012,B,C
21013,D,D
21014,B,C
21015,D,D
21016,A,C
21017,A,A
21018,B,A
21019,B,A
21020,A,A
21021,A,B
21022,A,A
21023,A,B
21024,A,C
21025,B,B
21026,B,C
21027,A,A
21028,A,B
21029,B,A
21030,B,B
21031,B,C
21032,B,A
21033,B,B
21034,A,B
21035,B,D
21036,B,D
21037,B,B
21038,C,B
21039,B,A
21040,B,C
21041,A,A
21042,B,B
21043,B,C
21044,A,C
21045,B,B
21046,C,C
21047,B,A
21048,D,D
21049,C,C
21050,B,B
21051,D,B
21052,A,A
21053,D,B
21054,B,A
21055,B,C
21056,D,B
21057,C,D
21058,C,C
21059,C,B
21060,D,D
21061,B,B
21062,B,D
21063,D,D
21064,B,B
21065,B,C
21066,A,C
21067,A,B
21068,B,D
21069,B,B
21070,B,B
21071,B,B
21072,B,D
21073,B,A
21074,C,D
21075,B,B
21076,B,D
21077,B,C
21078,B,B
21079,A,B
21080,B,A
21081,B,B
21082,A,B
21083,A,A
21084,B,B
21085,B,B
21086,A,A
21087,B,A
21088,B,C
21089,B,B
21090,A,B
21091,B,B
21092,B,A
21093,B,C
21094,B,C
21095,C,C
21096,B,D
21097,B,B
21098,D,F
21099,A,A
21100,B,A
21101,A,B
21102,A,D
21103,B,D
21104,B,B
21105,B,B
21106,D,B
21107,D,A
21108,B,B
21109,A,C
21110,B,A
21111,A,A
21112,A,B
21113,A,A
21114,B,B
21115,B,B
21116,C,C
21117,B,B
21118,B,D
21119,B,A
21120,A,A
21121,C,C
21122,A,A
21123,B,B
21124,B,A
21125,A,A
21126,B,D
21127,D,D
21128,A,A
21129,D,F
21130,B,B
21131,B,D
21132,B,D
21133,B,C
21134,A,A
21135,B,B
21136,B,C
21137,C,D
21138,B,B
21139,A,A
21140,A,A
21141,B,A
21142,A,A
21143,B,C
21144,B,A
21145,B,C
21146,B,B
21147,B,A
21148,A,A
21149,A,A
21150,D,D
21151,A,A
21152,B,A
21153,B,A
21154,B,A
21155,B,D
21156,D,D
21157,A,A
21158,D,D
21159,A,A
21160,A,A
21161,B,C
21162,D,B
21163,B,B
21164,B,C
21165,B,B
21166,B,B
21167,B,A
21168,C,D
21169,C,C
21170,B,B
21171,B,C
21172,B,C
21173,C,D
21174,B,B
21175,A,A
21176,B,B
21177,B,B
21178,B,B
21179,B,D
21180,B,C
21181,B,B
21182,B,B
21183,B,A
21184,A,A
21185,B,A
21186,B,B
21187,A,B
21188,B,C
21189,B,D
21190,C,C
21191,B,B
21192,B,B
21193,B,C
21194,B,A
21195,B,A
21196,B,D
21197,C,C
21198,B,C
21199,C,C
21200,B,B
21201,A,B
21202,D,D
21203,A,B
21204,A,B
21205,B,C
21206,B,B
21207,B,A
21208,D,C
21209,B,C
21210,B,B
21211,B,C
21212,B,C
21213,B,B
21214,B,B
21215,B,B
21216,B,B
21217,B,B
21218,B,C
21219,B,B
21220,B,B
