,prediction,actual
18990,B,B
18991,B,A
18992,B,C
18993,D,F
18994,B,B
18995,A,B
18996,D,C
18997,C,D
18998,B,C
18999,B,C
19000,B,D
19001,A,A
19002,B,B
19003,B,B
19004,B,B
19005,C,D
19006,A,B
19007,A,B
19008,C,D
19009,B,B
19010,B,C
19011,B,C
19012,B,C
19013,B,C
19014,B,A
19015,B,D
19016,D,D
19017,B,C
19018,B,C
19019,D,B
19020,B,B
19021,B,C
19022,B,D
19023,B,A
19024,B,A
19025,C,C
19026,B,C
19027,B,B
19028,B,B
19029,B,B
19030,A,A
19031,B,C
19032,B,B
19033,D,F
19034,A,A
19035,C,D
19036,A,B
19037,B,B
19038,B,A
19039,B,B
19040,B,B
19041,A,A
19042,D,B
19043,B,B
19044,B,C
19045,C,A
19046,C,D
19047,B,A
19048,B,B
19049,A,A
19050,A,A
19051,D,D
19052,B,A
19053,D,F
19054,C,B
19055,B,A
19056,A,A
19057,B,A
19058,B,A
19059,B,A
19060,B,B
19061,B,C
19062,A,B
19063,B,D
19064,A,B
19065,A,B
19066,B,B
19067,B,A
19068,B,B
19069,B,A
19070,B,B
19071,B,C
19072,D,D
19073,B,A
19074,B,D
19075,C,D
19076,B,B
19077,B,D
19078,B,A
19079,B,B
19080,B,B
19081,B,B
19082,C,B
19083,D,C
19084,B,C
19085,D,F
19086,B,C
19087,D,D
19088,A,A
19089,B,C
19090,B,C
19091,A,A
19092,C,D
19093,B,A
19094,B,A
19095,B,D
19096,A,A
19097,A,A
19098,B,C
19099,B,D
19100,B,C
19101,A,A
19102,B,C
19103,B,C
19104,B,C
19105,B,B
19106,B,A
19107,D,D
19108,A,A
19109,B,B
19110,B,B
19111,B,B
19112,D,D
19113,C,D
19114,B,D
19115,A,A
19116,A,B
19117,B,C
19118,A,B
19119,A,A
19120,B,D
19121,B,C
19122,B,C
19123,D,D
19124,A,A
19125,B,A
19126,C,D
19127,D,C
19128,B,B
19129,A,C
19130,A,A
19131,A,A
19132,A,A
19133,B,B
19134,D,F
19135,A,B
19136,B,C
19137,A,A
19138,B,B
19139,B,A
19140,B,A
19141,A,A
19142,B,C
19143,B,A
19144,A,A
19145,B,C
19146,D,F
19147,D,D
19148,C,C
19149,C,D
19150,B,A
19151,C,C
19152,C,F
19153,C,D
19154,B,B
19155,B,A
19156,A,A
19157,B,B
19158,B,A
19159,A,A
19160,B,B
19161,D,D
19162,D,F
19163,B,B
19164,B,B
19165,B,D
19166,B,C
19167,B,B
19168,D,C
19169,B,A
19170,B,C
19171,D,C
19172,B,B
19173,D,D
19174,B,D
19175,B,B
19176,A,B
19177,B,A
19178,A,A
19179,C,D
19180,D,B
19181,B,B
19182,B,C
19183,A,C
19184,B,B
19185,C,C
19186,B,B
19187,B,B
19188,A,B
19189,C,D
19190,B,A
19191,C,C
19192,C,D
19193,C,D
19194,D,D
19195,A,A
19196,B,A
19197,A,A
19198,B,B
19199,A,B
19200,B,B
19201,B,B
19202,B,B
19203,B,B
19204,B,A
19205,A,A
19206,B,B
19207,B,C
19208,C,C
19209,C,D
19210,A,A
19211,A,B
19212,B,C
19213,A,B
19214,B,B
19215,C,C
19216,B,B
19217,C,B
19218,B,A
19219,B,C
19220,A,A
19221,B,A
19222,B,B
19223,B,B
19224,C,D
19225,A,A
19226,B,C
19227,A,B
19228,B,B
19229,D,D
19230,B,C
19231,B,B
19232,C,C
19233,B,B
19234,D,C
19235,B,C
19236,C,A
19237,B,C
19238,D,D
19239,A,B
19240,B,B
19241,B,B
19242,B,A
19243,C,C
19244,B,B
19245,B,B
19246,C,C
19247,B,B
19248,A,A
19249,B,B
19250,B,A
19251,B,C
19252,B,B
19253,B,A
19254,D,D
19255,B,B
19256,C,D
19257,B,B
19258,B,B
19259,B,B
19260,A,B
19261,B,B
19262,C,C
19263,B,C
19264,B,C
19265,B,A
19266,B,C
19267,B,C
19268,B,C
19269,B,B
19270,B,B
19271,B,B
19272,A,A
19273,D,D
19274,B,C
19275,A,A
19276,B,D
19277,B,B
19278,A,B
19279,B,C
19280,A,B
19281,B,A
19282,D,D
19283,D,D
19284,B,A
19285,A,A
19286,B,D
19287,B,A
19288,B,C
19289,B,A
19290,B,B
19291,B,B
19292,B,B
19293,B,A
19294,A,A
19295,B,B
19296,C,D
19297,A,A
19298,B,B
19299,D,D
19300,A,A
19301,D,D
19302,A,A
19303,A,B
19304,B,A
19305,B,A
19306,A,B
19307,A,A
19308,B,B
19309,A,A
19310,B,B
19311,B,B
19312,D,D
19313,A,D
19314,C,D
19315,B,B
19316,B,B
19317,A,A
19318,B,C
19319,C,D
19320,B,A
19321,D,D
19322,A,B
19323,A,A
19324,B,B
19325,B,D
19326,D,F
19327,B,B
19328,D,D
19329,A,A
19330,B,A
19331,B,B
19332,C,B
19333,B,B
19334,A,A
19335,B,C
19336,A,A
19337,B,B
19338,B,B
19339,B,B
19340,B,C
19341,D,F
19342,B,D
19343,A,C
19344,B,B
19345,B,C
19346,C,D
19347,B,B
19348,B,C
19349,B,B
19350,B,A
19351,B,B
19352,C,F
19353,C,F
19354,B,D
19355,B,A
19356,B,B
19357,B,B
19358,B,A
19359,A,A
19360,A,A
19361,B,B
19362,B,D
19363,B,C
19364,D,D
19365,D,C
19366,A,A
19367,C,D
19368,B,D
19369,B,B
19370,B,A
19371,D,F
19372,B,A
19373,B,B
19374,B,C
19375,B,C
19376,C,D
19377,B,C
19378,B,C
19379,B,B
19380,A,C
19381,B,C
19382,C,C
19383,B,C
19384,C,C
19385,C,D
19386,B,A
19387,D,D
19388,B,B
19389,A,C
19390,A,B
19391,B,B
19392,C,B
19393,C,C
19394,D,D
19395,B,D
19396,B,C
19397,B,B
19398,B,C
19399,B,B
19400,B,A
19401,D,D
19402,B,A
19403,A,A
19404,A,A
19405,D,B
19406,C,C
19407,B,C
19408,A,A
19409,A,B
19410,B,C
19411,A,A
19412,B,B
19413,A,A
19414,B,A
19415,A,A
19416,A,A
19417,B,C
19418,B,C
19419,B,A
19420,B,B
19421,A,A
19422,B,B
19423,B,A
19424,A,A
19425,B,D
19426,D,D
19427,B,C
19428,C,D
19429,C,C
19430,B,B
19431,B,B
19432,B,B
19433,A,A
19434,B,B
19435,B,B
19436,B,B
19437,B,A
19438,B,C
19439,B,C
19440,D,C
19441,B,B
19442,B,B
19443,B,C
19444,B,B
19445,A,B
19446,B,C
19447,B,C
19448,B,B
19449,B,A
19450,B,C
19451,B,A
19452,B,C
19453,A,A
19454,B,D
19455,C,B
19456,D,C
19457,B,C
19458,A,A
19459,B,B
19460,B,C
19461,A,A
19462,B,C
19463,B,B
19464,B,C
19465,C,C
19466,A,B
19467,B,A
19468,B,A
19469,B,C
19470,B,A
19471,B,D
19472,B,B
19473,B,A
19474,B,B
19475,B,B
19476,A,A
19477,B,B
19478,B,B
19479,B,C
19480,C,D
19481,B,C
19482,C,D
19483,A,C
19484,B,B
19485,B,C
19486,B,B
19487,C,C
19488,D,D
19489,B,B
19490,B,B
19491,A,B
19492,B,B
19493,B,B
19494,D,C
19495,A,A
19496,D,D
19497,D,C
19498,C,D
19499,B,C
19500,B,C
19501,D,D
19502,B,B
19503,A,B
19504,B,B
19505,B,C
19506,B,C
19507,B,B
19508,A,A
19509,A,B
19510,B,B
19511,B,B
19512,A,A
19513,C,C
19514,A,A
19515,B,C
19516,B,B
19517,A,A
19518,A,A
19519,C,D
19520,B,C
19521,B,B
19522,C,C
19523,A,A
19524,B,C
19525,B,A
19526,A,B
19527,B,C
19528,B,C
19529,B,D
19530,D,B
19531,B,A
19532,A,B
19533,B,B
19534,C,D
19535,B,B
19536,B,C
19537,B,B
19538,D,D
19539,C,C
19540,B,A
19541,B,B
19542,B,A
19543,B,B
19544,B,B
19545,D,C
19546,A,B
19547,B,B
19548,B,A
19549,B,A
19550,A,A
19551,A,B
19552,B,A
19553,C,B
19554,A,A
19555,B,C
19556,A,A
19557,C,D
19558,B,B
19559,D,D
19560,A,B
19561,B,B
19562,C,C
19563,B,D
19564,B,B
19565,B,B
19566,A,A
19567,A,A
19568,B,C
19569,A,A
19570,B,B
19571,A,A
19572,C,D
19573,D,C
19574,A,A
19575,A,A
19576,B,B
19577,C,D
19578,B,B
19579,B,B
19580,C,C
19581,C,D
19582,A,A
19583,B,B
19584,D,F
19585,B,C
19586,B,B
19587,B,B
19588,A,A
19589,B,B
19590,B,C
19591,B,A
19592,B,C
19593,C,C
19594,A,A
19595,A,A
19596,B,B
19597,A,A
19598,D,C
19599,D,C
19600,B,C
19601,A,A
19602,D,D
19603,B,D
19604,A,B
19605,C,C
19606,A,C
19607,B,D
19608,C,C
19609,A,A
19610,C,B
19611,B,B
19612,B,A
19613,B,B
19614,A,A
19615,B,D
19616,A,A
19617,B,C
19618,B,D
19619,C,C
19620,B,B
19621,B,B
19622,B,A
19623,D,F
19624,B,B
19625,B,C
19626,C,D
19627,B,B
19628,B,C
19629,A,A
19630,D,F
19631,B,C
19632,B,C
19633,A,A
19634,D,C
19635,C,C
19636,B,C
19637,D,D
19638,B,B
19639,B,B
19640,B,B
19641,D,D
19642,B,A
19643,B,B
19644,B,D
19645,B,B
19646,B,B
19647,B,C
19648,A,A
19649,B,A
19650,C,C
19651,B,B
19652,B,C
19653,A,A
19654,A,A
19655,B,B
19656,B,C
19657,B,B
19658,A,A
19659,B,C
19660,A,A
19661,A,B
19662,B,A
19663,B,B
19664,B,C
19665,B,B
19666,B,A
19667,B,C
19668,B,B
19669,B,C
19670,D,D
19671,B,B
19672,B,A
19673,B,D
19674,C,D
19675,B,B
19676,B,D
19677,B,A
19678,B,B
19679,B,D
19680,B,C
19681,B,A
19682,B,C
19683,B,C
19684,D,F
19685,B,B
19686,B,B
19687,A,B
19688,A,A
19689,C,B
19690,B,A
19691,A,C
19692,B,B
19693,A,A
19694,B,D
19695,B,B
19696,C,D
19697,B,A
19698,D,F
19699,B,A
19700,A,C
19701,B,B
19702,B,A
19703,B,A
19704,B,B
19705,B,B
19706,B,B
19707,B,B
19708,B,B
19709,D,B
19710,B,C
19711,D,F
19712,B,B
19713,B,B
19714,B,D
19715,B,C
19716,B,C
19717,A,A
19718,C,C
19719,B,C
19720,C,C
19721,A,A
19722,A,A
19723,B,B
19724,A,A
19725,B,B
19726,B,A
19727,B,B
19728,B,A
19729,A,B
19730,B,B
19731,B,A
19732,B,C
19733,B,B
19734,B,B
19735,A,A
19736,B,C
19737,B,B
19738,B,B
19739,B,B
19740,A,A
19741,B,B
19742,B,C
19743,B,A
19744,A,A
19745,B,B
19746,C,A
19747,B,B
19748,A,B
19749,A,A
19750,C,B
19751,B,D
19752,B,C
19753,B,A
19754,A,A
19755,B,B
19756,A,A
19757,B,B
19758,C,A
19759,B,B
19760,B,C
19761,D,C
19762,B,C
19763,B,D
19764,B,A
19765,B,B
19766,A,C
19767,B,B
19768,A,B
19769,B,B
19770,B,C
19771,B,C
19772,B,B
19773,B,B
19774,D,D
19775,A,B
19776,D,D
19777,D,B
19778,A,A
19779,A,A
19780,B,A
19781,A,B
19782,D,D
19783,D,D
19784,B,A
19785,B,C
19786,B,C
19787,A,A
19788,B,B
19789,A,A
19790,B,A
19791,C,D
19792,B,B
19793,A,D
19794,B,B
19795,B,A
19796,B,B
19797,B,A
19798,A,A
19799,D,F
19800,C,C
19801,A,A
19802,B,B
19803,B,B
19804,B,C
19805,B,B
19806,C,C
19807,B,D
19808,A,B
19809,B,D
19810,B,D
19811,B,C
19812,A,B
19813,A,A
19814,B,B
19815,C,C
19816,B,A
19817,B,B
19818,C,C
19819,B,D
19820,C,C
19821,C,B
19822,B,A
19823,B,A
19824,C,C
19825,B,A
19826,B,B
19827,C,C
19828,C,C
19829,C,D
19830,C,D
19831,A,A
19832,A,A
19833,D,C
19834,B,F
19835,A,B
19836,C,B
19837,B,C
19838,B,A
19839,B,B
19840,A,A
19841,C,D
19842,C,D
19843,B,A
19844,B,B
19845,B,A
19846,B,C
19847,B,A
19848,A,A
19849,A,A
19850,B,B
19851,B,C
19852,B,B
19853,B,C
19854,B,B
19855,D,D
19856,A,A
19857,B,B
19858,B,C
19859,A,A
19860,B,B
19861,B,D
19862,B,C
19863,B,A
19864,C,C
19865,A,B
19866,C,D
19867,B,B
19868,A,B
19869,B,A
19870,B,B
19871,D,B
19872,B,C
19873,A,A
19874,A,B
19875,A,B
19876,B,B
19877,B,C
19878,B,B
19879,A,B
19880,B,B
19881,B,D
19882,B,A
19883,A,C
19884,B,B
19885,D,D
19886,B,B
19887,A,A
19888,C,C
19889,C,C
19890,B,A
19891,A,B
19892,B,B
19893,B,B
19894,B,C
19895,C,D
19896,B,B
19897,B,B
19898,B,B
19899,B,A
19900,B,B
19901,D,D
19902,B,B
19903,A,B
19904,C,B
19905,B,B
19906,B,C
19907,B,D
19908,A,B
19909,D,D
19910,B,B
19911,A,C
19912,A,A
19913,B,A
19914,B,B
19915,D,D
19916,A,A
19917,C,D
19918,A,A
19919,C,C
19920,C,C
19921,C,C
19922,B,D
19923,B,B
19924,B,A
19925,B,C
19926,A,B
19927,B,B
19928,B,B
19929,B,B
19930,A,A
19931,B,A
19932,D,D
19933,B,C
19934,C,B
19935,C,D
19936,C,C
19937,C,C
19938,B,B
19939,B,B
19940,A,B
19941,B,B
19942,D,F
19943,A,A
19944,A,A
19945,D,D
19946,C,D
19947,D,F
19948,D,C
19949,B,D
19950,A,B
19951,B,A
19952,B,B
19953,B,B
19954,A,A
19955,A,A
19956,B,A
19957,B,B
19958,D,D
19959,B,C
19960,C,B
19961,B,A
19962,B,D
19963,D,D
19964,C,D
19965,B,D
19966,A,A
19967,A,A
19968,A,A
19969,C,B
19970,B,B
19971,B,B
19972,D,C
19973,B,C
19974,B,C
19975,A,B
19976,B,A
19977,D,B
19978,B,C
19979,B,C
19980,B,C
19981,B,A
19982,B,B
19983,B,B
19984,C,C
19985,B,C
19986,B,A
19987,B,D
19988,B,B
19989,D,D
19990,B,A
19991,B,B
19992,A,A
19993,A,A
19994,B,C
19995,A,A
19996,C,B
19997,B,B
19998,A,A
19999,B,B
20000,C,A
20001,B,B
20002,B,D
20003,D,C
20004,B,C
20005,C,C
20006,A,B
20007,B,B
20008,A,A
20009,B,B
20010,D,D
20011,A,A
20012,A,A
20013,B,B
20014,C,B
20015,A,A
20016,B,A
20017,A,A
20018,B,C
20019,B,B
20020,C,C
20021,C,C
20022,B,D
20023,B,B
20024,B,B
20025,C,C
20026,A,A
20027,B,B
20028,C,C
20029,B,B
20030,B,B
20031,A,B
20032,C,D
20033,D,D
20034,B,B
20035,A,A
20036,B,C
20037,C,B
20038,B,B
20039,B,B
20040,D,D
20041,B,A
20042,D,D
20043,B,A
20044,A,A
20045,C,C
20046,D,C
20047,B,B
20048,B,B
20049,B,A
20050,B,B
20051,D,D
20052,B,B
20053,B,B
20054,B,B
20055,B,C
20056,B,D
20057,C,D
20058,A,B
20059,B,C
20060,B,B
20061,B,A
20062,D,C
20063,B,B
20064,B,A
20065,A,B
20066,B,C
20067,B,A
20068,A,A
20069,B,C
20070,D,D
20071,B,A
20072,B,B
20073,C,D
20074,B,C
20075,D,D
20076,C,B
20077,B,B
20078,B,A
20079,B,C
20080,B,B
20081,B,A
20082,B,D
20083,B,C
20084,B,D
20085,B,B
20086,B,D
20087,B,B
20088,B,B
20089,B,B
20090,B,A
20091,C,C
20092,C,D
20093,C,B
20094,C,D
20095,B,D
20096,A,B
20097,A,A
20098,B,A
20099,A,A
20100,B,C
20101,B,B
20102,D,D
20103,B,A
20104,B,C
20105,B,C
20106,B,C
20107,B,A
20108,D,D
20109,B,A
20110,B,A
20111,B,C
20112,B,B
20113,A,A
20114,B,B
20115,A,C
20116,A,A
20117,A,B
20118,C,C
20119,A,A
20120,B,A
20121,B,C
20122,B,A
20123,B,B
20124,D,F
20125,B,C
20126,B,B
20127,C,D
20128,B,B
20129,C,C
20130,D,F
20131,B,B
20132,B,B
20133,B,A
20134,B,B
20135,B,A
20136,A,A
20137,B,B
20138,D,C
20139,B,C
20140,D,D
20141,A,B
20142,B,A
20143,B,A
20144,B,C
20145,A,A
20146,C,D
20147,A,B
20148,A,A
20149,A,B
20150,B,B
20151,C,C
20152,B,A
20153,A,A
20154,B,B
20155,D,D
20156,B,C
20157,C,B
20158,B,A
20159,B,C
20160,B,B
20161,B,B
20162,B,C
20163,B,C
20164,A,A
20165,A,B
20166,A,A
20167,C,D
20168,C,D
20169,D,C
20170,B,B
20171,A,A
20172,D,C
20173,B,B
20174,A,A
20175,A,B
20176,B,F
20177,C,C
20178,C,C
20179,B,B
20180,B,A
20181,A,B
20182,B,D
20183,B,B
20184,B,B
20185,B,A
20186,B,A
20187,A,A
20188,B,B
20189,A,A
20190,B,B
20191,B,A
20192,C,B
20193,C,D
20194,C,C
20195,D,D
20196,B,A
20197,A,A
20198,B,A
20199,B,A
20200,B,B
20201,A,A
20202,B,C
20203,A,C
20204,B,A
20205,B,B
20206,A,A
20207,B,A
20208,B,A
20209,B,B
20210,D,D
20211,B,B
20212,B,C
20213,D,F
20214,B,C
20215,D,C
20216,A,A
20217,B,B
20218,B,B
20219,C,D
20220,C,C
20221,B,D
20222,C,C
20223,B,C
20224,C,C
20225,C,B
20226,B,C
20227,B,B
20228,B,C
20229,B,D
20230,B,D
20231,C,B
20232,D,D
20233,B,B
20234,B,A
20235,A,A
20236,D,C
20237,B,B
20238,B,B
20239,A,B
20240,B,B
20241,B,D
20242,B,A
20243,B,B
20244,B,B
20245,C,C
20246,A,A
20247,B,B
20248,C,C
20249,B,B
20250,B,B
20251,B,B
20252,B,B
20253,D,F
20254,B,B
20255,C,C
20256,A,C
20257,C,B
20258,B,B
20259,B,D
20260,B,A
20261,D,C
20262,B,D
20263,D,B
20264,B,C
20265,B,B
20266,B,C
20267,B,C
20268,B,B
20269,B,B
20270,C,D
20271,C,C
20272,C,C
20273,B,B
20274,D,D
20275,A,A
20276,B,B
20277,D,D
20278,B,B
20279,B,A
20280,A,B
20281,C,C
20282,D,D
20283,B,B
20284,B,A
20285,B,A
20286,A,A
20287,A,B
20288,B,D
20289,B,B
20290,B,C
20291,B,B
20292,B,B
20293,A,B
20294,B,B
20295,B,C
20296,C,D
20297,B,A
20298,B,B
20299,A,A
20300,C,D
20301,B,B
20302,B,A
20303,C,B
20304,D,C
20305,B,C
20306,A,A
20307,B,B
20308,B,B
20309,C,C
20310,A,A
20311,C,D
20312,B,C
20313,B,C
20314,A,A
20315,D,D
20316,B,D
20317,A,A
20318,D,D
20319,C,D
20320,D,D
20321,D,D
20322,B,B
20323,B,B
20324,B,B
20325,B,D
20326,A,A
20327,B,B
20328,B,A
20329,B,A
20330,C,D
20331,B,B
20332,A,A
20333,B,B
20334,A,A
20335,B,C
20336,B,B
20337,B,F
20338,C,D
20339,C,B
20340,C,C
20341,A,A
20342,C,F
20343,D,F
20344,A,A
20345,B,B
20346,B,B
20347,B,B
20348,B,B
20349,C,B
20350,C,C
20351,D,D
20352,B,C
20353,A,A
20354,B,C
20355,B,B
20356,B,C
20357,D,D
20358,B,B
20359,B,C
20360,C,C
20361,B,B
20362,B,B
20363,B,C
20364,A,B
20365,B,A
20366,A,A
20367,A,A
20368,C,D
20369,D,F
20370,A,A
20371,D,C
20372,A,C
20373,B,A
20374,D,D
20375,A,C
20376,B,C
20377,B,B
20378,B,B
20379,C,F
20380,B,B
20381,B,B
20382,A,A
20383,D,D
20384,B,C
20385,A,B
20386,B,C
20387,B,B
20388,B,C
20389,C,C
20390,B,C
20391,B,B
20392,A,B
20393,B,C
20394,C,C
20395,B,B
20396,B,C
20397,A,A
20398,A,B
20399,B,B
20400,B,B
20401,A,B
20402,A,A
20403,B,C
20404,A,B
20405,D,F
20406,C,D
20407,B,B
20408,B,A
20409,B,B
20410,B,B
20411,B,C
20412,B,C
20413,B,A
20414,B,B
20415,B,B
20416,A,A
20417,B,B
20418,B,B
20419,A,A
20420,B,C
20421,B,B
20422,B,B
20423,B,B
20424,B,C
20425,B,B
20426,B,A
20427,C,C
20428,D,C
20429,A,C
20430,B,B
20431,B,B
20432,B,B
20433,A,A
20434,C,D
20435,A,A
20436,A,A
20437,B,B
20438,B,B
20439,B,B
20440,B,C
20441,C,D
20442,B,A
20443,A,A
20444,B,A
20445,C,C
20446,C,D
20447,A,A
20448,B,C
20449,B,A
20450,B,A
20451,B,D
20452,B,C
20453,B,C
20454,B,C
20455,A,A
20456,C,C
20457,D,F
20458,A,A
20459,A,A
20460,A,A
20461,B,B
20462,A,A
20463,A,B
20464,A,A
20465,A,A
20466,C,D
20467,B,D
20468,C,C
20469,B,C
20470,A,A
20471,A,B
20472,B,C
20473,C,B
20474,B,B
20475,B,C
20476,A,B
20477,A,A
20478,A,A
20479,A,A
20480,B,B
20481,C,D
20482,B,B
20483,A,A
20484,B,B
20485,D,D
20486,B,C
20487,B,B
20488,B,C
20489,B,B
20490,B,B
20491,A,A
20492,B,A
20493,B,C
20494,B,B
20495,B,A
20496,D,D
20497,D,D
20498,D,F
20499,B,B
20500,A,D
20501,C,D
20502,D,C
20503,B,B
20504,A,B
20505,C,B
20506,B,B
20507,C,D
20508,A,B
20509,A,C
20510,A,A
20511,A,A
20512,B,D
20513,D,D
20514,B,D
20515,C,C
20516,B,B
20517,B,C
20518,C,D
20519,B,B
20520,D,C
20521,B,D
20522,B,A
20523,C,D
20524,B,B
20525,B,A
20526,D,D
20527,B,C
20528,A,A
20529,C,C
20530,B,D
20531,D,C
20532,B,B
20533,A,A
20534,B,C
20535,B,B
20536,B,C
20537,A,A
20538,B,B
20539,B,B
20540,A,A
20541,B,B
20542,A,C
20543,A,B
20544,C,B
20545,B,B
20546,D,D
20547,A,B
20548,B,F
20549,A,B
20550,B,B
20551,A,B
20552,B,A
20553,B,A
20554,C,D
20555,B,B
20556,C,C
20557,B,C
20558,B,A
20559,A,A
20560,D,C
20561,B,B
20562,D,F
20563,B,C
20564,A,A
20565,C,C
20566,B,B
20567,B,A
20568,C,C
20569,B,B
20570,B,C
20571,B,D
20572,D,C
20573,B,B
20574,B,A
20575,B,B
20576,D,D
20577,B,B
20578,C,B
20579,A,B
20580,B,B
20581,B,C
20582,B,B
20583,B,B
20584,B,A
20585,B,C
20586,D,F
20587,B,B
20588,D,D
20589,B,B
20590,B,A
20591,B,D
20592,A,B
20593,C,B
20594,B,B
20595,B,C
20596,B,B
20597,B,C
20598,A,B
20599,C,B
20600,B,B
20601,B,B
20602,B,B
20603,B,B
20604,A,A
20605,A,A
20606,A,A
20607,C,C
20608,D,D
20609,B,A
20610,B,C
20611,C,B
20612,B,A
20613,B,B
20614,B,C
20615,D,C
20616,A,A
20617,D,C
20618,B,B
20619,A,B
20620,B,B
20621,D,C
20622,A,A
20623,A,A
20624,B,C
20625,D,C
20626,B,A
20627,B,A
20628,A,A
20629,B,C
20630,B,D
20631,C,B
20632,A,A
20633,C,B
20634,D,B
20635,A,A
20636,B,B
20637,D,D
20638,A,A
20639,A,B
20640,B,C
20641,B,A
20642,A,B
20643,A,B
20644,A,A
20645,A,B
20646,B,D
20647,B,B
20648,B,B
20649,D,F
20650,B,B
20651,A,A
20652,D,F
20653,B,B
20654,A,A
20655,A,B
20656,B,B
20657,B,B
20658,A,B
20659,B,D
20660,B,B
20661,B,A
20662,B,D
20663,A,F
20664,B,D
20665,B,C
20666,A,A
20667,A,A
20668,B,C
20669,C,C
20670,B,D
20671,A,A
20672,B,C
20673,B,A
20674,B,B
20675,A,A
20676,B,B
20677,B,A
20678,C,D
20679,B,D
20680,D,D
20681,A,B
20682,C,C
20683,D,D
20684,B,B
20685,C,D
20686,B,A
20687,B,B
20688,B,B
20689,A,B
20690,A,A
20691,B,C
20692,D,D
20693,C,C
20694,A,A
20695,B,C
20696,B,C
20697,B,B
20698,D,D
20699,A,B
20700,B,A
20701,C,C
20702,B,A
20703,B,A
20704,A,A
20705,B,C
20706,C,C
20707,B,C
20708,B,C
20709,D,D
20710,B,C
20711,D,D
20712,B,B
20713,A,B
20714,D,F
20715,A,A
20716,B,B
20717,B,C
20718,A,A
20719,B,B
20720,B,A
20721,A,A
20722,B,A
20723,A,A
20724,B,A
20725,B,B
20726,B,C
20727,B,B
20728,B,C
20729,D,C
20730,B,C
20731,B,B
20732,B,B
20733,C,D
20734,C,C
20735,D,D
20736,D,D
20737,B,C
20738,A,B
20739,A,A
20740,B,B
20741,B,A
20742,A,B
20743,C,C
20744,B,C
20745,D,F
20746,C,C
20747,A,A
20748,B,B
20749,C,D
20750,B,A
20751,B,B
20752,C,C
20753,A,A
20754,D,C
20755,B,B
20756,B,A
20757,B,B
20758,B,D
20759,A,A
20760,B,B
20761,B,B
20762,B,C
20763,C,C
20764,B,B
20765,B,A
20766,B,B
20767,B,B
20768,B,A
20769,B,A
20770,B,B
20771,B,C
20772,A,A
20773,A,A
20774,B,B
20775,C,F
20776,A,A
20777,D,C
20778,B,B
20779,B,B
20780,A,B
20781,B,A
20782,B,D
20783,A,A
20784,B,A
20785,D,D
20786,C,C
20787,C,D
20788,B,A
20789,B,A
20790,B,B
20791,B,C
20792,B,B
20793,A,B
20794,A,A
20795,B,B
20796,D,F
20797,B,D
20798,B,C
20799,D,D
20800,B,B
20801,C,D
20802,C,D
20803,A,B
20804,A,A
20805,B,A
20806,B,C
20807,D,D
20808,A,A
20809,B,B
20810,B,B
20811,B,B
20812,B,D
20813,B,B
20814,B,D
20815,B,B
20816,C,D
20817,A,B
20818,A,A
20819,C,C
20820,B,B
20821,A,A
20822,B,C
20823,B,D
20824,B,D
20825,A,A
20826,B,B
20827,A,A
20828,C,D
20829,B,A
20830,B,A
20831,B,A
20832,B,C
20833,B,C
20834,B,C
20835,B,C
20836,B,C
20837,B,A
20838,B,C
20839,C,D
20840,B,A
20841,B,B
20842,A,A
20843,B,C
20844,B,C
20845,C,A
20846,A,A
20847,B,C
20848,B,C
20849,A,A
20850,B,A
20851,B,A
20852,C,B
20853,B,C
20854,D,D
20855,A,C
20856,B,C
20857,B,C
20858,A,A
20859,B,C
20860,A,C
20861,B,B
20862,C,C
20863,B,A
20864,B,B
20865,D,F
20866,C,D
20867,A,A
20868,A,D
20869,A,A
20870,B,B
20871,B,C
20872,B,B
20873,B,C
20874,A,B
20875,D,F
20876,B,C
20877,A,A
20878,B,C
20879,B,B
20880,B,D
20881,B,B
20882,C,C
20883,B,D
20884,B,B
20885,B,C
20886,A,A
20887,B,A
20888,B,B
20889,A,A
20890,A,C
20891,A,B
20892,B,A
20893,B,B
20894,A,A
20895,A,A
20896,A,A
20897,B,B
20898,B,B
20899,B,B
20900,C,C
20901,A,B
20902,B,C
20903,C,C
20904,B,D
20905,A,A
20906,C,D
20907,B,B
20908,B,C
20909,B,B
20910,B,B
20911,B,C
20912,A,A
20913,D,C
20914,A,A
20915,B,B
20916,D,C
20917,A,A
20918,B,C
20919,B,C
20920,B,C
20921,B,B
20922,B,B
20923,A,A
20924,B,B
20925,A,A
20926,B,C
20927,B,A
20928,B,B
20929,B,D
20930,B,B
20931,B,A
20932,D,D
20933,A,A
20934,B,B
20935,B,C
20936,B,B
20937,B,C
20938,C,C
20939,B,A
20940,A,B
20941,B,A
20942,D,F
20943,B,C
20944,C,B
20945,B,C
20946,B,C
20947,B,C
20948,B,B
20949,B,C
20950,B,A
20951,B,D
20952,B,B
20953,D,D
20954,C,D
20955,A,A
20956,C,C
20957,B,D
20958,A,A
20959,C,D
20960,B,C
20961,B,A
20962,D,D
20963,C,C
20964,B,A
20965,B,C
20966,A,A
20967,B,B
20968,A,B
20969,B,A
20970,C,C
20971,B,B
20972,B,B
20973,B,A
20974,B,A
20975,B,D
20976,B,B
20977,B,C
20978,A,A
20979,B,B
20980,B,C
20981,A,A
20982,A,A
20983,A,B
20984,A,A
20985,B,D
20986,B,A
20987,C,B
