,prediction,actual
16797,F,F
16798,C,F
16799,C,C
16800,B,B
16801,B,C
16802,B,A
16803,C,C
16804,C,C
16805,A,A
16806,F,F
16807,B,A
16808,B,B
16809,C,C
16810,B,A
16811,B,A
16812,C,C
16813,B,B
16814,C,C
16815,C,C
16816,C,C
16817,B,B
16818,B,A
16819,C,C
16820,C,C
16821,C,B
16822,C,B
16823,C,C
16824,C,F
16825,C,B
16826,C,C
16827,C,C
16828,B,B
16829,C,C
16830,C,F
16831,F,F
16832,B,B
16833,B,B
16834,B,C
16835,B,A
16836,B,B
16837,C,C
16838,B,B
16839,C,C
16840,C,F
16841,A,A
16842,A,A
16843,C,C
16844,C,F
16845,C,B
16846,C,F
16847,C,F
16848,B,B
16849,A,F
16850,F,F
16851,C,B
16852,C,F
16853,B,B
16854,C,F
16855,B,A
16856,C,F
16857,B,B
16858,C,F
16859,C,C
16860,C,F
16861,C,B
16862,F,C
16863,C,B
16864,C,C
16865,C,C
16866,B,C
16867,C,B
16868,C,C
16869,B,C
16870,B,F
16871,B,B
16872,C,C
16873,C,C
16874,C,F
16875,B,B
16876,C,C
16877,C,C
16878,B,C
16879,C,C
16880,C,B
16881,A,A
16882,C,F
16883,C,C
16884,F,C
16885,C,B
16886,C,C
16887,F,F
16888,C,A
16889,C,F
16890,C,B
16891,B,B
16892,F,C
16893,B,F
16894,F,F
16895,B,A
16896,A,A
16897,C,C
16898,C,F
16899,F,F
16900,C,C
16901,A,A
16902,F,F
16903,A,A
16904,A,A
16905,C,C
16906,B,B
16907,C,C
16908,C,B
16909,A,B
16910,C,B
16911,B,B
16912,A,A
16913,B,C
16914,B,C
16915,A,A
16916,A,B
16917,B,B
16918,C,C
16919,B,B
16920,B,A
16921,B,A
16922,B,C
16923,C,C
16924,C,C
16925,C,B
16926,C,B
16927,C,C
16928,C,C
16929,B,B
16930,C,C
16931,B,B
16932,C,C
16933,B,B
16934,C,A
16935,C,C
16936,C,C
16937,B,C
16938,B,C
16939,F,C
16940,C,C
16941,C,B
16942,C,C
16943,B,B
16944,F,F
16945,B,F
16946,C,C
16947,B,C
16948,A,A
16949,B,B
16950,C,C
16951,C,C
16952,F,B
16953,B,B
16954,B,B
16955,C,C
16956,A,C
16957,C,B
16958,A,B
16959,B,A
16960,B,B
16961,C,C
16962,B,A
16963,B,C
16964,B,B
16965,B,A
16966,B,B
16967,C,C
16968,C,F
16969,C,A
16970,B,A
16971,C,C
16972,B,A
16973,C,C
16974,A,A
16975,B,C
16976,B,B
16977,C,C
16978,C,C
16979,C,F
16980,C,B
16981,C,B
16982,B,B
16983,C,C
16984,B,B
16985,C,F
16986,B,A
16987,B,A
16988,C,C
16989,A,A
16990,C,F
16991,C,C
16992,C,C
16993,C,C
16994,C,C
16995,F,C
16996,B,B
16997,C,F
16998,C,C
16999,F,C
17000,C,F
17001,C,B
17002,B,B
17003,B,B
17004,C,B
17005,B,B
17006,A,A
17007,B,A
17008,B,A
17009,F,F
17010,C,C
17011,C,B
17012,A,A
17013,F,F
17014,C,B
17015,C,C
17016,C,C
17017,C,C
17018,F,C
17019,C,C
17020,B,F
17021,B,B
17022,B,B
17023,B,B
17024,C,C
17025,C,C
17026,B,B
17027,C,C
17028,C,C
17029,A,B
17030,F,C
17031,B,A
17032,C,C
17033,A,A
17034,C,B
17035,B,A
17036,B,B
17037,B,B
17038,B,B
17039,C,F
17040,C,C
17041,F,C
17042,C,C
17043,C,C
17044,C,B
17045,C,F
17046,F,F
17047,B,B
17048,C,F
17049,C,C
17050,F,F
17051,F,F
17052,C,F
17053,C,C
17054,C,C
17055,B,B
17056,B,B
17057,B,C
17058,B,A
17059,B,A
17060,A,A
17061,C,B
17062,C,B
17063,C,F
17064,C,B
17065,B,A
17066,C,F
17067,B,F
17068,C,F
17069,C,A
17070,B,A
17071,F,F
17072,C,C
17073,C,C
17074,B,C
17075,C,C
17076,A,A
17077,C,F
17078,C,C
17079,C,F
17080,F,F
17081,C,C
17082,C,F
17083,B,B
17084,B,C
17085,C,B
17086,B,C
17087,C,C
17088,C,B
17089,C,C
17090,F,F
17091,B,B
17092,C,C
17093,C,B
17094,C,C
17095,B,A
17096,C,C
17097,C,C
17098,B,B
17099,F,F
17100,F,F
17101,F,B
17102,B,A
17103,B,B
17104,C,F
17105,C,F
17106,C,C
17107,C,C
17108,B,B
17109,C,B
17110,F,F
17111,C,B
17112,C,F
17113,C,F
17114,C,C
17115,F,C
17116,C,F
17117,C,B
17118,B,C
17119,C,B
17120,C,C
17121,B,C
17122,B,C
17123,C,F
17124,C,C
17125,C,F
17126,C,C
17127,A,A
17128,B,B
17129,C,C
17130,F,F
17131,C,C
17132,B,B
17133,B,A
17134,B,A
17135,F,F
17136,B,B
17137,C,F
17138,B,B
17139,B,C
17140,C,C
17141,C,B
17142,B,A
17143,F,F
17144,C,B
17145,B,B
17146,C,C
17147,C,C
17148,C,C
17149,F,C
17150,F,C
17151,A,A
17152,B,B
17153,F,F
17154,C,F
17155,C,B
17156,F,F
17157,C,C
17158,C,C
17159,C,C
17160,C,C
17161,C,B
17162,F,F
17163,B,A
17164,A,C
17165,C,F
17166,B,B
17167,C,C
17168,B,A
17169,C,C
17170,B,C
17171,B,A
17172,C,C
17173,B,B
17174,B,C
17175,C,F
17176,C,C
17177,B,A
17178,B,A
17179,C,B
17180,C,F
17181,B,F
17182,B,B
17183,B,A
17184,B,B
17185,C,B
17186,B,A
17187,B,C
17188,B,A
17189,B,B
17190,B,A
17191,B,F
17192,C,B
17193,B,B
17194,C,F
17195,C,B
17196,B,B
17197,B,B
17198,B,A
17199,B,C
17200,C,C
17201,C,C
17202,B,B
17203,C,B
17204,B,A
17205,B,C
17206,F,F
17207,C,B
17208,B,B
17209,B,C
17210,C,B
17211,B,C
17212,B,A
17213,B,B
17214,C,F
17215,F,F
17216,B,C
17217,B,B
17218,B,C
17219,C,C
17220,C,C
17221,C,A
17222,C,F
17223,C,C
17224,C,B
17225,F,B
17226,C,C
17227,C,B
17228,C,C
17229,C,F
17230,C,B
17231,C,C
17232,C,C
17233,C,B
17234,C,C
17235,C,C
17236,B,B
17237,A,A
17238,B,A
17239,C,B
17240,C,A
17241,F,F
17242,C,C
17243,C,C
17244,C,B
17245,C,F
17246,B,F
17247,C,B
17248,C,C
17249,C,B
17250,C,C
17251,C,C
17252,C,C
17253,C,C
17254,C,A
17255,B,C
17256,B,A
17257,C,F
17258,C,C
17259,C,B
17260,B,B
17261,B,A
17262,B,B
17263,B,A
17264,B,A
17265,B,A
17266,B,B
17267,C,C
17268,C,C
17269,C,B
17270,C,F
17271,B,B
17272,A,A
17273,C,C
17274,B,C
17275,A,B
17276,C,C
17277,F,F
17278,C,C
17279,C,B
17280,C,F
17281,B,B
17282,B,A
17283,C,F
17284,B,B
17285,C,C
17286,C,F
17287,C,F
17288,C,C
17289,B,B
17290,A,C
17291,C,C
17292,C,C
17293,C,B
17294,C,C
17295,C,C
17296,C,F
17297,B,B
17298,C,C
17299,C,F
17300,B,B
17301,B,A
17302,B,B
17303,B,B
17304,B,B
17305,C,A
17306,C,C
17307,C,C
17308,C,C
17309,A,A
17310,C,A
17311,C,F
17312,B,A
17313,C,B
17314,B,B
17315,C,C
17316,C,C
17317,B,A
17318,F,C
17319,C,C
17320,B,B
17321,C,C
17322,C,C
17323,C,B
17324,C,C
17325,A,A
17326,C,C
17327,A,A
17328,B,A
17329,B,A
17330,C,F
17331,C,F
17332,C,B
17333,C,C
17334,C,F
17335,C,C
17336,C,B
17337,B,B
17338,F,F
17339,C,F
17340,C,C
17341,C,B
17342,C,C
17343,C,B
17344,C,B
17345,C,F
17346,C,C
17347,B,C
17348,C,B
17349,B,B
17350,B,C
17351,B,B
17352,C,C
17353,C,C
17354,C,B
17355,C,F
17356,B,C
17357,C,C
17358,C,C
17359,B,C
17360,A,A
17361,C,C
17362,C,C
17363,A,A
17364,C,C
17365,B,A
17366,C,B
17367,C,C
17368,F,F
17369,B,C
17370,A,A
17371,C,F
17372,A,A
17373,C,A
17374,A,A
17375,B,B
17376,C,C
17377,C,C
17378,C,F
17379,A,A
17380,C,C
17381,B,A
17382,B,A
17383,C,B
17384,B,B
17385,C,B
17386,C,C
17387,B,B
17388,C,C
17389,C,B
17390,C,B
17391,B,B
17392,C,B
17393,A,B
17394,A,B
17395,C,C
17396,B,C
17397,F,C
17398,C,B
17399,C,C
17400,A,B
17401,C,C
17402,C,C
17403,C,F
17404,F,F
17405,C,B
17406,C,C
17407,C,C
17408,C,B
17409,C,F
17410,C,C
17411,C,C
17412,B,C
17413,C,C
17414,B,B
17415,B,B
17416,C,C
17417,C,C
17418,B,A
17419,C,C
17420,B,A
17421,C,B
17422,C,B
17423,A,A
17424,C,B
17425,B,B
17426,B,B
17427,C,F
17428,B,B
17429,A,B
17430,B,A
17431,B,B
17432,B,B
17433,C,C
17434,B,B
17435,C,C
17436,C,C
17437,B,C
17438,C,B
17439,C,C
17440,C,C
17441,B,A
17442,F,C
17443,A,A
17444,B,C
17445,B,C
17446,B,B
17447,C,C
17448,A,A
17449,C,C
17450,C,C
17451,B,B
17452,B,B
17453,B,A
17454,C,C
17455,C,B
17456,C,B
17457,C,C
17458,B,B
17459,B,A
17460,A,A
17461,F,F
17462,B,B
17463,B,C
17464,B,A
17465,C,C
17466,C,F
17467,F,B
17468,B,B
17469,B,C
17470,B,A
17471,C,C
17472,B,B
17473,C,A
17474,C,C
17475,A,A
17476,B,C
17477,C,C
17478,C,C
17479,C,B
17480,C,C
17481,B,B
17482,C,C
17483,C,B
17484,C,B
17485,F,F
17486,B,B
17487,B,C
17488,A,A
17489,B,B
17490,C,C
17491,B,B
17492,C,B
17493,C,C
17494,C,C
17495,C,C
17496,B,B
17497,C,C
17498,C,C
17499,A,A
17500,B,B
17501,C,C
17502,C,C
17503,B,A
17504,C,A
17505,B,A
17506,C,C
17507,C,C
17508,A,A
17509,C,C
17510,C,F
17511,C,C
17512,C,B
17513,B,F
17514,C,C
17515,B,A
17516,C,C
17517,B,A
17518,C,A
17519,C,C
17520,A,C
17521,B,B
17522,C,F
17523,C,B
17524,B,B
17525,B,A
17526,C,C
17527,A,A
17528,A,A
17529,C,C
17530,C,A
17531,B,C
17532,C,B
17533,B,C
17534,C,F
17535,C,C
17536,B,A
17537,C,B
17538,B,C
17539,C,C
17540,C,C
17541,A,A
17542,C,B
17543,C,F
17544,C,B
17545,F,F
17546,C,C
17547,B,B
17548,C,C
17549,C,F
17550,B,A
17551,A,A
17552,A,A
17553,B,B
17554,A,A
17555,C,B
17556,C,F
17557,C,B
17558,B,A
17559,C,F
17560,B,B
17561,C,B
17562,C,B
17563,C,C
17564,C,B
17565,C,B
17566,C,F
17567,C,C
17568,F,F
17569,C,B
17570,C,C
17571,C,C
17572,C,B
17573,C,C
17574,B,B
17575,C,B
17576,B,C
17577,C,C
17578,C,C
17579,B,A
17580,C,A
17581,C,B
17582,A,B
17583,F,F
17584,C,A
17585,C,C
17586,C,C
17587,A,A
17588,C,C
17589,C,C
17590,B,B
17591,B,C
17592,C,C
17593,C,B
17594,C,C
17595,F,F
17596,B,B
17597,B,B
17598,C,B
17599,B,A
17600,B,B
17601,B,A
17602,F,F
17603,F,F
17604,A,B
17605,B,C
17606,F,F
17607,F,F
17608,C,B
17609,C,C
17610,B,A
17611,F,C
17612,C,A
17613,C,C
17614,B,C
17615,B,B
17616,C,C
17617,C,F
17618,B,A
17619,C,B
17620,C,C
17621,B,B
17622,C,C
17623,F,F
17624,C,F
17625,C,C
17626,C,B
17627,B,B
17628,C,C
17629,C,C
17630,B,B
17631,C,B
17632,C,C
17633,C,F
17634,C,C
17635,C,C
17636,B,B
17637,B,B
17638,C,F
17639,C,C
17640,C,C
17641,C,C
17642,F,F
17643,A,A
17644,B,B
17645,F,F
17646,B,B
17647,C,C
17648,C,B
17649,B,B
17650,C,F
17651,A,A
17652,B,C
17653,B,F
17654,B,B
17655,C,C
17656,B,B
17657,C,B
17658,B,B
17659,C,F
17660,B,A
17661,A,A
17662,C,C
17663,F,F
17664,B,B
17665,C,B
17666,A,F
17667,C,C
17668,C,F
17669,B,B
17670,B,A
17671,B,A
17672,B,B
17673,B,B
17674,A,B
17675,B,B
17676,B,A
17677,C,F
17678,C,B
17679,B,B
17680,A,A
17681,C,F
17682,F,F
17683,B,B
17684,B,C
17685,C,C
17686,F,F
17687,C,C
17688,B,A
17689,F,C
17690,A,B
17691,A,A
17692,B,B
17693,C,C
17694,F,C
17695,B,B
17696,A,A
17697,F,F
17698,C,C
17699,C,C
17700,B,B
17701,B,C
17702,F,F
17703,C,C
17704,B,B
17705,B,B
17706,C,C
17707,B,B
17708,C,C
17709,C,B
17710,A,B
17711,C,F
17712,C,C
17713,C,F
17714,A,A
17715,C,C
17716,B,C
17717,C,F
17718,C,C
17719,B,B
17720,C,C
17721,C,F
17722,C,C
17723,B,A
17724,B,A
17725,F,F
17726,A,B
17727,B,B
17728,C,C
17729,C,F
17730,C,C
17731,C,C
17732,C,C
17733,C,C
17734,B,B
17735,A,A
17736,B,C
17737,B,B
17738,B,A
17739,C,C
17740,C,C
17741,C,C
17742,A,C
17743,A,A
17744,C,C
17745,B,A
17746,F,F
17747,B,C
17748,B,A
17749,C,B
17750,C,C
17751,F,F
17752,C,C
17753,B,A
17754,C,B
17755,F,F
17756,F,F
17757,B,B
17758,C,C
17759,C,B
17760,C,B
17761,C,F
17762,C,F
17763,C,F
17764,C,C
17765,B,B
17766,C,C
17767,B,B
17768,A,A
17769,C,F
17770,B,B
17771,C,C
17772,B,B
17773,C,C
17774,C,C
17775,F,F
17776,C,C
17777,B,B
17778,C,B
17779,C,C
17780,B,C
17781,F,F
17782,C,B
17783,B,C
17784,B,B
17785,C,A
17786,F,F
17787,C,C
17788,F,F
17789,C,B
17790,A,A
17791,C,B
17792,C,C
17793,F,F
17794,C,C
17795,B,B
17796,C,C
17797,B,B
17798,C,C
17799,B,B
17800,C,F
17801,F,F
17802,B,B
17803,F,F
17804,F,F
17805,C,F
17806,F,F
17807,F,F
17808,C,C
17809,C,B
17810,B,B
17811,B,C
17812,F,F
17813,B,B
17814,C,C
17815,A,A
17816,B,B
17817,C,B
17818,B,C
17819,B,B
17820,C,C
17821,C,B
17822,F,F
17823,B,A
17824,C,F
17825,B,B
17826,B,A
17827,C,C
17828,F,F
17829,A,A
17830,C,B
17831,C,C
17832,A,A
17833,B,A
17834,B,B
17835,B,A
17836,B,A
17837,A,A
17838,C,B
17839,A,B
17840,B,A
17841,C,C
17842,A,A
17843,B,C
17844,F,F
17845,C,C
17846,A,A
17847,F,F
17848,C,F
17849,C,F
17850,C,C
17851,C,F
17852,A,A
17853,C,B
17854,C,A
17855,C,F
17856,F,F
17857,B,C
17858,C,C
17859,C,C
17860,C,F
17861,C,C
17862,C,C
17863,B,B
17864,C,C
17865,C,C
17866,C,C
17867,B,C
17868,C,C
17869,C,C
17870,B,C
17871,C,C
17872,C,C
17873,B,B
17874,C,C
17875,B,B
17876,C,C
17877,C,C
17878,C,C
17879,C,A
17880,F,B
17881,C,B
17882,C,C
17883,B,B
17884,B,B
17885,C,C
17886,C,C
17887,C,C
17888,C,C
17889,C,C
17890,C,C
17891,C,C
17892,C,C
17893,B,B
17894,C,B
17895,C,C
17896,C,C
17897,B,B
17898,C,C
17899,C,C
17900,B,B
17901,B,F
17902,F,F
17903,C,C
17904,B,C
17905,C,C
17906,B,B
17907,A,A
17908,B,B
17909,B,B
17910,B,B
17911,B,A
17912,C,B
17913,B,A
17914,C,C
17915,C,B
17916,A,A
17917,F,F
17918,B,B
17919,F,F
17920,C,B
17921,B,A
17922,B,B
17923,C,B
17924,A,A
17925,B,C
17926,B,A
17927,F,C
17928,C,A
17929,C,F
17930,C,C
17931,B,C
17932,B,C
17933,C,F
17934,B,B
17935,C,B
17936,C,C
17937,B,B
17938,C,A
17939,A,B
17940,B,F
17941,C,F
17942,C,C
17943,C,C
17944,C,C
17945,C,B
17946,C,B
17947,B,A
17948,F,C
17949,C,B
17950,A,A
17951,A,A
17952,C,C
17953,B,A
17954,C,C
17955,B,C
17956,A,B
17957,B,A
17958,A,B
17959,C,C
17960,C,F
17961,F,F
17962,B,B
17963,C,F
17964,C,B
17965,B,B
17966,F,F
17967,C,B
17968,B,A
17969,C,C
17970,B,A
17971,A,B
17972,C,B
17973,B,A
17974,C,C
17975,F,B
17976,B,A
17977,C,C
17978,A,B
17979,C,B
17980,F,F
17981,C,C
17982,C,C
17983,B,B
17984,A,A
17985,C,C
17986,C,B
17987,B,B
17988,B,C
17989,B,B
17990,B,A
17991,B,B
17992,C,C
17993,C,B
17994,C,C
17995,C,C
17996,F,F
17997,C,C
17998,B,B
17999,C,C
18000,C,F
18001,C,C
18002,C,F
18003,C,C
18004,B,B
18005,F,C
18006,F,F
18007,B,B
18008,C,C
18009,B,B
18010,C,B
18011,B,B
18012,B,B
18013,C,B
18014,C,F
18015,C,B
18016,F,F
18017,C,C
18018,C,B
18019,C,C
18020,A,A
18021,A,B
18022,A,A
18023,A,A
18024,B,B
18025,C,C
18026,B,A
18027,C,B
18028,C,C
18029,F,F
18030,C,C
18031,B,C
18032,F,F
18033,A,A
18034,B,B
18035,C,B
18036,C,C
18037,B,B
18038,B,A
18039,B,A
18040,C,F
18041,B,A
18042,C,C
18043,C,B
18044,B,B
18045,C,C
18046,B,B
18047,A,A
18048,F,B
18049,A,C
18050,B,B
18051,C,B
18052,B,C
18053,C,C
18054,C,C
18055,B,B
18056,C,C
18057,C,C
18058,B,A
18059,B,B
18060,A,A
18061,C,C
18062,B,B
18063,C,C
18064,C,F
18065,B,B
18066,F,F
18067,B,B
18068,C,C
18069,B,B
18070,B,B
18071,F,F
18072,C,F
18073,C,B
18074,A,A
18075,B,C
18076,C,A
18077,B,F
18078,B,B
18079,B,B
18080,B,B
18081,C,B
18082,F,F
18083,A,B
18084,C,C
18085,C,C
18086,B,A
18087,B,B
18088,F,F
18089,C,F
18090,B,C
18091,A,A
18092,C,C
18093,C,C
18094,C,B
18095,C,B
18096,B,B
18097,C,B
18098,C,C
18099,A,A
18100,C,C
18101,C,B
18102,C,F
18103,C,C
18104,C,B
18105,C,C
18106,B,B
18107,F,F
18108,F,C
18109,C,C
18110,A,A
18111,B,C
18112,B,A
18113,C,C
18114,C,C
18115,F,C
18116,B,A
18117,B,B
18118,B,A
18119,A,A
18120,C,C
18121,B,B
18122,B,A
18123,C,C
18124,B,A
18125,A,B
18126,A,A
18127,C,F
18128,C,C
18129,B,A
18130,C,C
18131,C,B
18132,B,B
18133,C,C
18134,B,A
18135,A,A
18136,B,B
18137,C,C
18138,C,B
18139,C,F
18140,B,B
18141,B,B
18142,C,C
18143,B,B
18144,B,A
18145,C,A
18146,C,F
18147,C,B
18148,C,C
18149,B,B
18150,C,C
18151,A,B
18152,B,C
18153,B,C
18154,A,A
18155,B,B
18156,C,C
18157,C,F
18158,C,F
18159,C,C
18160,B,A
18161,C,B
18162,C,C
18163,C,C
18164,F,C
18165,B,B
18166,B,A
18167,C,C
18168,C,C
18169,C,B
18170,C,C
18171,B,A
18172,C,F
18173,B,B
18174,B,A
18175,C,B
18176,C,C
18177,C,F
18178,A,A
18179,C,C
18180,B,B
18181,C,C
18182,B,C
18183,F,C
18184,C,C
18185,C,B
18186,C,B
18187,B,B
18188,C,B
18189,C,C
18190,C,C
18191,B,F
18192,C,F
18193,A,A
18194,B,B
18195,B,B
18196,C,C
18197,B,B
18198,B,C
18199,B,B
18200,B,F
18201,C,F
18202,B,B
18203,B,C
18204,C,F
18205,C,C
18206,C,C
18207,A,A
18208,B,F
18209,B,C
18210,A,A
18211,B,B
18212,B,B
18213,F,F
18214,F,F
18215,C,C
18216,B,A
18217,C,F
18218,F,F
18219,C,B
18220,C,B
18221,C,C
18222,C,C
18223,C,C
18224,B,A
18225,B,B
18226,C,C
18227,C,B
18228,B,A
18229,C,C
18230,F,F
18231,C,C
18232,C,B
18233,B,C
18234,C,C
18235,C,B
18236,B,B
18237,B,B
18238,C,C
18239,B,B
18240,B,A
18241,B,A
18242,C,C
18243,B,A
18244,B,A
18245,B,B
18246,C,F
18247,C,C
18248,B,B
18249,C,B
18250,C,B
18251,C,F
18252,B,C
18253,A,A
18254,B,B
18255,B,B
18256,B,B
18257,C,A
18258,C,C
18259,B,A
18260,B,A
18261,B,B
18262,C,B
18263,A,B
18264,B,B
18265,B,C
18266,B,F
18267,B,C
18268,C,F
18269,B,B
18270,A,A
18271,B,C
18272,C,F
18273,B,B
18274,C,C
18275,F,C
18276,C,F
18277,C,B
18278,C,B
18279,B,A
18280,C,B
18281,C,B
18282,B,B
18283,C,B
18284,C,B
18285,C,F
18286,C,F
18287,F,C
18288,C,C
18289,B,B
18290,C,B
18291,B,B
18292,B,B
18293,B,A
18294,B,B
18295,C,C
18296,F,F
18297,F,F
18298,A,A
18299,C,B
18300,C,C
18301,F,F
18302,C,C
18303,F,F
18304,C,C
18305,B,B
18306,C,B
18307,C,F
18308,C,F
18309,C,C
18310,B,B
18311,B,B
18312,B,B
18313,C,C
18314,C,F
18315,C,C
18316,C,F
18317,C,C
18318,C,B
18319,C,B
18320,B,A
18321,B,C
18322,B,B
18323,C,B
18324,B,C
18325,C,C
18326,C,F
18327,B,B
18328,B,B
18329,B,C
18330,B,B
18331,B,B
18332,B,B
18333,C,C
18334,A,A
18335,C,B
18336,B,B
18337,F,F
18338,B,A
18339,A,A
18340,B,C
18341,B,C
18342,B,A
18343,A,A
18344,C,F
18345,C,F
18346,C,C
18347,B,B
18348,C,C
18349,B,A
18350,B,B
18351,C,F
18352,B,B
18353,B,C
18354,C,C
18355,B,B
18356,B,A
18357,B,A
18358,B,B
18359,C,C
18360,C,B
18361,B,A
18362,B,A
18363,B,C
18364,A,A
18365,C,C
18366,C,C
18367,C,B
18368,C,B
18369,F,F
18370,C,C
18371,A,A
18372,B,A
18373,C,F
18374,F,F
18375,F,F
18376,B,A
18377,C,C
18378,C,B
18379,C,C
18380,B,C
18381,C,C
18382,B,A
18383,C,C
18384,B,B
18385,B,B
18386,F,C
18387,F,F
18388,A,A
18389,C,C
18390,A,A
18391,C,C
18392,A,B
18393,A,A
18394,C,C
18395,B,C
18396,F,C
18397,B,A
18398,C,F
18399,C,C
18400,B,C
18401,C,C
18402,C,C
18403,C,B
18404,C,B
18405,A,A
18406,C,C
18407,B,B
18408,C,F
18409,C,C
18410,B,B
18411,C,F
18412,C,B
18413,A,A
18414,C,B
18415,C,C
18416,B,B
18417,A,A
18418,B,B
18419,C,C
18420,C,A
18421,F,C
18422,C,B
18423,B,A
18424,B,C
18425,B,B
18426,C,B
18427,C,B
18428,C,C
18429,C,F
18430,C,C
18431,B,B
18432,C,C
18433,C,C
18434,B,A
18435,C,B
18436,C,F
18437,C,C
18438,F,C
18439,B,A
18440,B,B
18441,B,F
18442,C,C
18443,B,C
18444,C,C
18445,A,A
18446,B,F
18447,C,C
18448,C,C
18449,A,A
18450,C,C
18451,C,C
18452,F,A
18453,A,A
18454,C,C
18455,C,C
18456,A,A
18457,C,F
18458,C,C
18459,C,C
18460,C,B
18461,C,F
18462,C,C
18463,C,B
18464,F,F
18465,C,C
18466,C,C
18467,C,C
18468,C,C
18469,C,C
18470,C,C
18471,C,C
18472,C,C
18473,B,A
18474,C,C
18475,C,C
18476,C,A
18477,C,B
18478,B,B
18479,C,F
18480,C,F
18481,C,C
18482,F,F
18483,F,F
18484,C,B
18485,B,B
18486,F,F
18487,C,C
18488,C,C
18489,C,F
18490,C,C
18491,C,F
18492,B,C
18493,B,C
18494,B,B
18495,C,C
18496,F,F
18497,F,F
18498,B,C
18499,C,B
18500,C,B
18501,B,A
18502,B,A
18503,B,C
18504,A,A
18505,A,A
18506,C,B
18507,C,B
18508,B,A
18509,C,A
18510,C,F
18511,C,B
18512,B,A
18513,A,A
18514,F,F
18515,B,B
18516,C,F
18517,A,B
18518,C,F
18519,A,A
18520,A,A
18521,C,C
18522,A,A
18523,B,B
18524,C,A
18525,C,F
18526,C,C
18527,C,C
18528,C,C
18529,A,A
18530,B,A
18531,B,B
18532,A,B
18533,B,A
18534,C,F
18535,C,F
18536,C,B
18537,B,B
18538,B,A
18539,C,F
18540,B,A
18541,A,A
18542,C,C
18543,B,C
18544,C,B
18545,A,A
18546,C,C
18547,C,C
18548,C,C
18549,C,C
18550,B,A
18551,F,C
18552,A,B
18553,C,B
18554,A,A
18555,C,B
18556,B,B
18557,B,C
18558,C,C
18559,B,B
18560,B,A
18561,C,B
18562,B,C
18563,C,C
18564,F,C
18565,B,C
18566,C,C
18567,B,C
18568,C,B
18569,C,B
18570,C,F
18571,C,F
18572,A,A
18573,F,F
18574,F,F
18575,C,F
18576,B,C
18577,B,B
18578,C,F
18579,B,B
18580,A,B
18581,B,C
18582,C,C
18583,F,F
18584,C,F
18585,A,A
18586,C,B
18587,C,F
18588,C,C
18589,B,A
18590,C,C
18591,B,C
18592,C,F
18593,A,C
18594,F,F
18595,B,B
18596,C,C
18597,B,B
18598,C,C
18599,B,A
18600,C,C
18601,F,C
18602,B,A
18603,B,A
18604,A,B
18605,B,A
18606,C,B
18607,B,B
18608,B,C
18609,B,A
18610,C,C
18611,A,A
18612,F,F
18613,B,B
18614,F,F
18615,B,B
18616,C,C
18617,B,A
18618,C,C
18619,B,B
18620,B,B
18621,F,F
18622,F,F
18623,C,C
18624,C,F
18625,C,F
18626,F,C
18627,C,F
18628,B,F
18629,B,B
18630,C,C
18631,F,F
18632,C,C
18633,B,C
18634,C,C
18635,F,C
18636,B,A
18637,B,B
18638,B,B
18639,C,B
18640,B,A
18641,C,C
18642,F,C
18643,F,F
18644,B,B
18645,A,A
18646,B,C
18647,B,B
18648,C,A
18649,C,B
18650,C,C
18651,F,B
18652,B,A
18653,C,F
18654,C,C
18655,C,C
18656,B,A
18657,C,C
18658,A,A
18659,A,C
18660,B,B
18661,B,B
18662,C,C
18663,C,B
18664,F,F
18665,C,F
18666,C,C
18667,B,C
18668,C,C
18669,A,C
18670,C,B
18671,B,B
18672,B,C
18673,C,C
18674,C,F
18675,B,A
18676,B,A
18677,A,A
18678,C,F
18679,B,B
18680,B,B
18681,C,B
18682,C,B
18683,A,A
18684,C,B
18685,C,C
18686,C,C
18687,B,A
18688,C,F
18689,B,B
18690,C,F
18691,C,B
18692,C,C
18693,B,B
18694,B,A
18695,B,B
18696,B,B
18697,C,C
18698,F,C
18699,B,B
18700,C,C
18701,B,B
18702,B,B
18703,C,B
18704,A,A
18705,B,C
18706,C,C
18707,C,B
18708,C,C
18709,A,A
18710,C,F
18711,B,C
18712,C,F
18713,B,B
18714,A,A
18715,B,B
18716,C,C
18717,B,A
18718,C,F
18719,C,F
18720,B,B
18721,C,C
18722,C,C
18723,C,C
18724,B,C
18725,C,C
18726,B,B
18727,B,B
18728,C,F
18729,F,F
18730,B,B
18731,B,B
18732,C,C
18733,C,C
18734,C,C
18735,A,B
18736,C,B
18737,C,C
18738,C,C
18739,C,B
18740,B,B
18741,C,C
18742,C,C
18743,C,F
18744,B,A
18745,B,C
18746,C,C
18747,C,B
18748,C,F
18749,C,C
18750,C,C
18751,C,C
18752,C,B
18753,C,C
18754,C,B
18755,B,B
18756,B,B
18757,C,C
18758,F,F
18759,B,A
18760,B,A
18761,C,C
18762,C,C
18763,B,A
18764,C,C
18765,C,F
18766,B,A
18767,F,F
18768,F,F
18769,C,C
18770,B,B
18771,C,A
18772,A,A
18773,B,A
18774,B,B
18775,F,F
18776,B,A
18777,B,B
18778,B,A
18779,C,C
18780,F,C
18781,C,C
18782,B,B
18783,C,C
18784,B,C
18785,C,C
18786,F,F
18787,C,A
18788,C,F
18789,F,F
18790,C,C
18791,B,A
18792,B,A
18793,F,F
18794,B,B
