,prediction,actual
21339,A,A
21340,B,D
21341,B,A
21342,B,B
21343,B,B
21344,A,A
21345,B,D
21346,A,B
21347,B,B
21348,D,D
21349,B,A
21350,B,A
21351,A,B
21352,B,A
21353,B,A
21354,D,C
21355,B,C
21356,C,C
21357,A,B
21358,B,C
21359,B,B
21360,B,C
21361,B,D
21362,C,D
21363,D,F
21364,B,C
21365,B,C
21366,A,A
21367,C,D
21368,D,B
21369,B,B
21370,C,C
21371,B,C
21372,B,B
21373,A,B
21374,C,D
21375,B,C
21376,B,C
21377,B,B
21378,A,A
21379,D,D
21380,B,B
21381,A,A
21382,C,C
21383,D,D
21384,B,C
21385,B,C
21386,A,B
21387,D,D
21388,A,B
21389,C,C
21390,D,D
21391,B,B
21392,B,C
21393,B,A
21394,B,B
21395,C,C
21396,B,A
21397,A,B
21398,C,C
21399,B,B
21400,B,C
21401,B,D
21402,B,A
21403,B,B
21404,B,C
21405,A,A
21406,A,B
21407,B,C
21408,A,A
21409,A,B
21410,A,B
21411,C,B
21412,D,F
21413,A,B
21414,A,A
21415,B,B
21416,C,B
21417,B,A
21418,B,B
21419,A,A
21420,B,A
21421,B,B
21422,C,C
21423,B,B
21424,A,A
21425,A,A
21426,B,B
21427,A,A
21428,C,D
21429,D,B
21430,D,C
21431,A,B
21432,B,A
21433,A,B
21434,A,B
21435,B,C
21436,B,B
21437,D,D
21438,A,A
21439,A,A
21440,A,B
21441,A,A
21442,B,A
21443,B,B
21444,B,C
21445,B,B
21446,C,C
21447,B,B
21448,A,A
21449,B,B
21450,D,D
21451,A,A
21452,B,B
21453,B,C
21454,B,B
21455,A,A
21456,A,A
21457,B,A
21458,A,A
21459,B,D
21460,B,A
21461,C,B
21462,B,B
21463,B,B
21464,B,B
21465,D,F
21466,C,B
21467,A,A
21468,B,B
21469,C,D
21470,A,B
21471,C,C
21472,C,D
21473,B,B
21474,A,A
21475,C,F
21476,B,D
21477,B,B
21478,A,A
21479,B,B
21480,A,D
21481,D,F
21482,B,B
21483,A,A
21484,A,A
21485,B,B
21486,B,B
21487,A,A
21488,B,C
21489,B,B
21490,A,A
21491,B,C
21492,B,B
21493,D,F
21494,A,A
21495,A,A
21496,B,A
21497,B,B
21498,A,A
21499,B,B
21500,B,B
21501,B,B
21502,C,C
21503,A,A
21504,C,D
21505,B,B
21506,B,B
21507,B,B
21508,B,A
21509,B,D
21510,C,C
21511,D,C
21512,B,B
21513,B,A
21514,D,D
21515,B,C
21516,B,A
21517,C,D
21518,B,A
21519,B,C
21520,B,B
21521,D,D
21522,B,C
21523,A,B
21524,B,A
21525,B,B
21526,B,B
21527,B,B
21528,B,A
21529,A,A
21530,C,B
21531,B,B
21532,A,A
21533,B,C
21534,B,A
21535,A,A
21536,B,D
21537,B,B
21538,B,C
21539,B,C
21540,D,C
21541,C,C
21542,B,B
21543,A,B
21544,B,B
21545,B,B
21546,D,C
21547,B,C
21548,B,A
21549,D,B
21550,B,B
21551,D,F
21552,B,C
21553,B,B
21554,A,A
21555,A,D
21556,A,A
21557,B,A
21558,B,C
21559,B,C
21560,D,D
21561,A,A
21562,A,A
21563,B,B
21564,A,A
21565,C,C
21566,B,B
21567,B,B
21568,B,D
21569,B,B
21570,B,A
21571,B,D
21572,B,B
21573,B,A
21574,B,C
21575,B,C
21576,D,F
21577,B,C
21578,A,C
21579,B,A
21580,B,B
21581,A,A
21582,B,B
21583,D,B
21584,D,D
21585,A,A
21586,C,D
21587,B,C
21588,B,C
21589,B,C
21590,B,B
21591,A,B
21592,D,D
21593,A,A
21594,B,B
21595,D,A
21596,C,C
21597,B,A
21598,C,B
21599,B,C
21600,B,C
21601,D,D
21602,D,F
21603,A,B
21604,A,A
21605,D,D
21606,B,B
21607,A,A
21608,B,B
21609,A,A
21610,A,B
21611,B,B
21612,B,B
21613,D,D
21614,B,B
21615,B,A
21616,B,B
21617,B,B
21618,B,B
21619,A,A
21620,D,C
21621,B,C
21622,B,C
21623,B,B
21624,D,F
21625,A,C
21626,C,B
21627,B,A
21628,B,B
21629,B,A
21630,D,D
21631,A,A
21632,B,B
21633,A,A
21634,B,A
21635,B,B
21636,C,B
21637,B,B
21638,B,C
21639,B,B
21640,A,A
21641,A,A
21642,B,B
21643,A,A
21644,B,A
21645,D,C
21646,B,A
21647,B,B
21648,B,B
21649,A,D
21650,B,B
21651,D,D
21652,C,D
21653,B,C
21654,A,A
21655,A,B
21656,C,B
21657,A,D
21658,B,B
21659,A,A
21660,C,C
21661,B,B
21662,C,D
21663,A,A
21664,A,A
21665,B,A
21666,B,B
21667,C,C
21668,A,A
21669,B,C
21670,B,B
21671,B,D
21672,C,D
21673,B,C
21674,D,C
21675,C,D
21676,D,D
21677,A,A
21678,B,A
21679,A,B
21680,C,C
21681,B,B
21682,B,B
21683,A,B
21684,B,C
21685,A,A
21686,B,A
21687,B,C
21688,A,A
21689,C,C
21690,B,B
21691,C,C
21692,B,D
21693,B,B
21694,D,D
21695,B,B
21696,D,D
21697,C,D
21698,A,A
21699,D,D
21700,B,C
21701,B,A
21702,B,C
21703,B,C
21704,B,B
21705,B,D
21706,A,A
21707,B,C
21708,B,B
21709,B,C
21710,B,B
21711,B,B
21712,C,C
21713,B,C
21714,B,C
21715,B,B
21716,C,D
21717,A,A
21718,C,C
21719,B,D
21720,C,B
21721,B,C
21722,A,A
21723,A,A
21724,B,B
21725,B,D
21726,B,B
21727,D,C
21728,B,A
21729,A,B
21730,B,A
21731,B,B
21732,B,B
21733,B,C
21734,B,B
21735,B,D
21736,D,D
21737,D,D
21738,B,A
21739,B,D
21740,B,B
21741,D,C
21742,A,A
21743,B,B
21744,B,C
21745,A,A
21746,A,A
21747,A,A
21748,A,B
21749,B,B
21750,B,B
21751,B,C
21752,B,A
21753,B,D
21754,C,C
21755,B,C
21756,B,B
21757,B,B
21758,A,B
21759,B,B
21760,B,D
21761,C,D
21762,B,B
21763,D,D
21764,B,C
21765,C,C
21766,C,C
21767,A,A
21768,A,A
21769,B,D
21770,D,D
21771,C,C
21772,B,C
21773,B,B
21774,B,C
21775,A,B
21776,B,D
21777,C,C
21778,D,D
21779,D,D
21780,B,A
21781,B,C
21782,B,B
21783,B,D
21784,B,A
21785,B,B
21786,B,B
21787,B,B
21788,B,B
21789,C,D
21790,A,A
21791,B,B
21792,B,C
21793,C,B
21794,B,B
21795,B,B
21796,B,C
21797,B,A
21798,C,C
21799,B,C
21800,A,A
21801,B,C
21802,B,B
21803,B,B
21804,B,C
21805,B,D
21806,B,A
21807,A,B
21808,B,B
21809,C,C
21810,B,C
21811,B,A
21812,B,A
21813,A,A
21814,B,B
21815,B,A
21816,B,A
21817,B,D
21818,C,B
21819,A,A
21820,D,D
21821,B,B
21822,A,A
21823,A,A
21824,B,C
21825,B,B
21826,B,B
21827,B,C
21828,C,D
21829,B,C
21830,D,C
21831,C,D
21832,C,D
21833,B,D
21834,B,B
21835,C,D
21836,B,B
21837,C,C
21838,B,B
21839,A,A
21840,B,C
21841,A,B
21842,A,B
21843,A,A
21844,B,A
21845,A,A
21846,B,B
21847,C,C
21848,D,D
21849,C,D
21850,D,D
21851,C,C
21852,B,B
21853,B,C
21854,D,D
21855,B,B
21856,B,B
21857,B,D
21858,B,B
21859,C,C
21860,A,A
21861,B,B
21862,A,B
21863,B,B
21864,B,C
21865,A,A
21866,A,A
21867,C,C
21868,C,C
21869,D,D
21870,B,D
21871,A,A
21872,C,C
21873,C,D
21874,B,B
21875,B,C
21876,A,C
21877,B,C
21878,C,C
21879,A,C
21880,C,D
21881,C,B
21882,B,B
21883,D,D
21884,A,B
21885,D,D
21886,C,A
21887,D,D
21888,B,A
21889,A,B
21890,B,B
21891,C,B
21892,A,A
21893,C,C
21894,A,B
21895,B,B
21896,B,C
21897,B,B
21898,B,B
21899,B,C
21900,B,B
21901,B,C
21902,B,C
21903,C,C
21904,A,A
21905,C,C
21906,C,C
21907,C,D
21908,A,A
21909,A,A
21910,B,B
21911,C,B
21912,A,A
21913,D,C
21914,A,B
21915,B,B
21916,A,B
21917,A,A
21918,B,C
21919,D,D
21920,B,A
21921,C,D
21922,A,A
21923,B,B
21924,B,B
21925,B,A
21926,B,B
21927,B,B
21928,A,A
21929,B,B
21930,B,A
21931,B,B
21932,B,C
21933,D,C
21934,A,A
21935,C,D
21936,B,B
21937,A,A
21938,B,A
21939,B,D
21940,A,B
21941,A,B
21942,B,C
21943,B,B
21944,C,C
21945,B,C
21946,A,A
21947,B,B
21948,A,A
21949,B,B
21950,D,D
21951,A,A
21952,A,B
21953,B,D
21954,A,A
21955,D,C
21956,B,B
21957,A,A
21958,B,B
21959,B,B
21960,B,A
21961,A,A
21962,C,D
21963,A,B
21964,B,B
21965,C,C
21966,B,B
21967,B,A
21968,B,B
21969,A,A
21970,B,B
21971,A,A
21972,D,C
21973,A,A
21974,B,B
21975,B,C
21976,B,C
21977,B,B
21978,B,C
21979,D,F
21980,A,A
21981,C,C
21982,C,D
21983,D,D
21984,C,B
21985,B,B
21986,B,C
21987,A,A
21988,B,A
21989,C,D
21990,C,C
21991,A,B
21992,B,B
21993,C,C
21994,C,C
21995,C,C
21996,A,A
21997,D,D
21998,B,B
21999,A,B
22000,A,A
22001,D,F
22002,A,A
22003,A,C
22004,A,B
22005,D,F
22006,A,A
22007,A,A
22008,A,B
22009,C,C
22010,A,A
22011,A,A
22012,B,A
22013,B,A
22014,B,C
22015,A,B
22016,B,C
22017,B,C
22018,B,C
22019,B,B
22020,A,A
22021,B,D
22022,B,B
22023,A,B
22024,C,C
22025,B,D
22026,B,A
22027,D,B
22028,C,D
22029,B,A
22030,B,C
22031,B,C
22032,A,A
22033,D,D
22034,D,F
22035,C,C
22036,B,D
22037,A,A
22038,B,B
22039,B,C
22040,B,B
22041,B,B
22042,A,A
22043,A,A
22044,D,D
22045,B,C
22046,D,C
22047,B,B
22048,B,B
22049,B,B
22050,B,D
22051,B,A
22052,B,C
22053,B,B
22054,A,A
22055,A,D
22056,A,B
22057,B,B
22058,A,A
22059,A,A
22060,B,B
22061,A,A
22062,B,B
22063,C,C
22064,C,C
22065,B,B
22066,A,A
22067,B,D
22068,B,C
22069,A,A
22070,A,B
22071,B,B
22072,C,C
22073,B,B
22074,C,B
22075,B,A
22076,B,B
22077,C,C
22078,A,A
22079,A,A
22080,A,A
22081,B,B
22082,A,A
22083,B,A
22084,A,B
22085,B,C
22086,A,A
22087,C,C
22088,B,C
22089,B,A
22090,A,A
22091,B,A
22092,C,B
22093,B,A
22094,A,A
22095,B,B
22096,C,C
22097,C,C
22098,B,C
22099,A,A
22100,D,C
22101,B,A
22102,D,D
22103,B,B
22104,B,B
22105,D,F
22106,B,C
22107,B,B
22108,A,B
22109,C,C
22110,D,F
22111,B,C
22112,D,C
22113,A,B
22114,B,C
22115,B,D
22116,B,B
22117,C,C
22118,B,B
22119,D,C
22120,B,B
22121,C,C
22122,B,C
22123,D,D
22124,B,D
22125,B,B
22126,C,B
22127,A,D
22128,B,B
22129,B,B
22130,A,A
22131,A,B
22132,B,C
22133,B,C
22134,C,D
22135,B,B
22136,B,C
22137,D,C
22138,B,D
22139,C,C
22140,D,D
22141,B,A
22142,B,A
22143,A,A
22144,D,C
22145,B,B
22146,B,B
22147,D,D
22148,B,A
22149,B,B
22150,B,B
22151,B,B
22152,C,B
22153,B,B
22154,A,B
22155,B,B
22156,C,C
22157,D,B
22158,B,B
22159,B,B
22160,B,B
22161,B,D
22162,A,A
22163,B,C
22164,A,A
22165,B,B
22166,D,B
22167,B,B
22168,B,C
22169,C,D
22170,C,C
22171,C,C
22172,B,B
22173,B,D
22174,A,A
22175,B,D
22176,B,C
22177,B,B
22178,B,C
22179,B,D
22180,A,A
22181,A,A
22182,B,B
22183,B,C
22184,A,A
22185,B,B
22186,B,B
22187,B,C
22188,B,B
22189,C,C
22190,B,D
22191,B,C
22192,B,A
22193,B,B
22194,B,B
22195,A,A
22196,B,D
22197,B,B
22198,B,A
22199,B,A
22200,B,C
22201,B,B
22202,B,A
22203,B,D
22204,D,C
22205,B,C
22206,B,C
22207,B,A
22208,B,B
22209,D,D
22210,B,B
22211,D,D
22212,A,A
22213,C,C
22214,C,C
22215,C,B
22216,A,C
22217,B,C
22218,B,C
22219,D,C
22220,A,A
22221,A,A
22222,D,F
22223,C,B
22224,A,B
22225,B,D
22226,D,D
22227,B,B
22228,A,A
22229,B,B
22230,A,A
22231,B,B
22232,A,B
22233,A,A
22234,A,B
22235,C,D
22236,B,D
22237,B,C
22238,B,C
22239,A,A
22240,B,D
22241,B,C
22242,B,C
22243,B,B
22244,B,A
22245,B,B
22246,B,B
22247,B,A
22248,A,A
22249,C,C
22250,B,C
22251,B,B
22252,B,C
22253,C,C
22254,A,A
22255,B,B
22256,B,B
22257,B,A
22258,B,C
22259,C,C
22260,D,F
22261,A,A
22262,A,A
22263,C,B
22264,D,D
22265,B,C
22266,B,D
22267,C,D
22268,B,B
22269,B,A
22270,B,A
22271,B,C
22272,A,A
22273,D,D
22274,B,B
22275,B,A
22276,B,B
22277,A,A
22278,B,C
22279,A,B
22280,C,C
22281,B,C
22282,C,B
22283,B,A
22284,A,A
22285,B,B
22286,B,A
22287,A,A
22288,A,A
22289,C,D
22290,B,D
22291,B,B
22292,A,B
22293,B,B
22294,D,B
22295,B,A
22296,B,C
22297,B,B
22298,A,A
22299,A,A
22300,A,A
22301,D,C
22302,B,D
22303,B,A
22304,C,B
22305,B,C
22306,A,A
22307,B,B
22308,D,C
22309,B,A
22310,A,A
22311,B,C
22312,B,B
22313,A,A
22314,B,C
22315,B,B
22316,B,D
22317,D,F
22318,B,B
22319,B,B
22320,B,C
22321,A,C
22322,B,A
22323,C,D
22324,B,B
22325,B,B
22326,A,A
22327,B,D
22328,B,C
22329,A,A
22330,B,C
22331,A,A
22332,B,C
22333,B,B
22334,A,A
22335,B,C
22336,B,B
22337,B,A
22338,B,C
22339,A,A
22340,B,B
22341,B,B
22342,A,B
22343,D,C
22344,B,B
22345,D,D
22346,D,F
22347,B,A
22348,B,C
22349,B,C
22350,B,A
22351,B,B
22352,A,A
22353,B,B
22354,A,A
22355,B,A
22356,A,A
22357,A,B
22358,B,A
22359,D,D
22360,B,A
22361,D,D
22362,B,A
22363,A,B
22364,B,B
22365,B,B
22366,B,D
22367,C,D
22368,B,A
22369,B,A
22370,A,B
22371,C,D
22372,B,B
22373,C,C
22374,B,B
22375,A,A
22376,B,A
22377,A,A
22378,B,A
22379,D,B
22380,B,A
22381,B,A
22382,D,D
22383,A,A
22384,C,D
22385,B,B
22386,B,B
22387,B,B
22388,A,A
22389,B,C
22390,B,D
22391,B,A
22392,B,D
22393,B,B
22394,B,D
22395,C,C
22396,B,B
22397,A,B
22398,B,D
22399,C,D
22400,C,B
22401,B,B
22402,B,C
22403,D,D
22404,B,B
22405,B,C
22406,A,D
22407,B,A
22408,B,C
22409,A,B
22410,C,C
22411,B,A
22412,A,A
22413,C,C
22414,C,C
22415,A,A
22416,D,F
22417,D,D
22418,C,D
22419,D,B
22420,B,B
22421,B,A
22422,D,D
22423,B,C
22424,A,A
22425,A,A
22426,B,D
22427,A,A
22428,B,C
22429,D,D
22430,C,C
22431,C,D
22432,B,A
22433,B,B
22434,C,A
22435,B,B
22436,D,D
22437,A,A
22438,B,A
22439,A,A
22440,A,C
22441,B,C
22442,B,C
22443,A,A
22444,A,A
22445,B,D
22446,B,A
22447,C,C
22448,B,A
22449,B,C
22450,B,C
22451,B,D
22452,B,B
22453,A,A
22454,B,B
22455,B,C
22456,C,D
22457,B,B
22458,B,A
22459,B,D
22460,B,B
22461,C,C
22462,B,B
22463,A,A
22464,B,B
22465,B,B
22466,B,B
22467,A,A
22468,C,C
22469,B,B
22470,C,C
22471,B,B
22472,C,B
22473,C,C
22474,B,C
22475,B,A
22476,A,A
22477,C,C
22478,B,D
22479,D,D
22480,A,B
22481,B,B
22482,B,B
22483,B,B
22484,B,C
22485,A,A
22486,A,A
22487,B,C
22488,B,A
22489,B,B
22490,B,A
22491,D,D
22492,B,A
22493,D,F
22494,B,B
22495,B,B
22496,A,A
22497,B,B
22498,C,D
22499,C,C
22500,D,C
22501,A,A
22502,D,F
22503,C,D
22504,B,A
22505,C,C
22506,B,A
22507,C,C
22508,A,A
22509,B,B
22510,B,B
22511,B,A
22512,B,B
22513,C,B
22514,C,D
22515,C,C
22516,A,A
22517,B,B
22518,B,A
22519,B,B
22520,B,C
22521,C,C
22522,A,B
22523,B,B
22524,B,C
22525,B,B
22526,B,A
22527,C,C
22528,B,B
22529,B,B
22530,B,B
22531,B,C
22532,B,B
22533,A,B
22534,B,B
22535,A,A
22536,B,C
22537,B,B
22538,B,B
22539,B,C
22540,B,B
22541,A,C
22542,B,A
22543,C,C
22544,B,B
22545,B,C
22546,B,C
22547,C,C
22548,D,D
22549,D,D
22550,B,C
22551,A,B
22552,D,D
22553,A,A
22554,A,B
22555,C,D
22556,C,C
22557,D,D
22558,B,B
22559,B,A
22560,B,A
22561,B,C
22562,A,A
22563,B,B
22564,A,A
22565,B,C
22566,A,B
22567,D,D
22568,B,C
22569,B,B
22570,A,A
22571,D,F
22572,B,B
22573,D,C
22574,A,A
22575,C,B
22576,B,A
22577,A,A
22578,B,B
22579,B,A
22580,B,B
22581,C,C
22582,D,D
22583,B,D
22584,A,A
22585,D,D
22586,A,A
22587,B,D
22588,A,B
22589,C,B
22590,B,C
22591,A,A
22592,B,C
22593,A,A
22594,B,B
22595,B,A
22596,B,B
22597,D,C
22598,B,A
22599,B,C
22600,B,D
22601,A,A
22602,D,D
22603,C,D
22604,B,C
22605,B,B
22606,B,B
22607,C,D
22608,A,A
22609,B,A
22610,A,A
22611,A,A
22612,A,A
22613,A,A
22614,B,D
22615,B,B
22616,A,B
22617,D,C
22618,B,C
22619,C,C
22620,B,D
22621,D,F
22622,A,A
22623,B,B
22624,B,D
22625,B,B
22626,A,A
22627,D,C
22628,B,B
22629,A,B
22630,A,B
22631,A,A
22632,B,A
22633,B,B
22634,B,C
22635,A,A
22636,B,C
22637,B,B
22638,A,A
22639,B,D
22640,C,F
22641,B,A
22642,C,C
22643,A,A
22644,B,A
22645,A,A
22646,A,A
22647,C,B
22648,D,D
22649,B,B
22650,C,C
22651,B,D
22652,B,D
22653,A,A
22654,B,C
22655,B,C
22656,B,A
22657,B,B
22658,A,A
22659,B,A
22660,C,C
22661,B,A
22662,B,B
22663,B,B
22664,B,C
22665,B,B
22666,A,B
22667,C,C
22668,B,D
22669,B,C
22670,A,A
22671,A,C
22672,A,A
22673,B,B
22674,B,C
22675,B,B
22676,D,C
22677,C,B
22678,D,F
22679,B,B
22680,B,C
22681,A,A
22682,A,A
22683,A,A
22684,A,B
22685,B,B
22686,B,A
22687,C,C
22688,B,D
22689,B,D
22690,B,D
22691,A,A
22692,B,C
22693,B,A
22694,B,C
22695,A,B
22696,B,B
22697,A,A
22698,D,D
22699,B,C
22700,B,C
22701,B,D
22702,A,A
22703,B,A
22704,D,D
22705,D,C
22706,A,A
22707,B,B
22708,B,D
22709,B,A
22710,B,B
22711,A,A
22712,B,B
22713,B,C
22714,A,A
22715,A,A
22716,B,A
22717,C,D
22718,C,C
22719,C,D
22720,A,A
22721,B,C
22722,B,B
22723,B,A
22724,B,C
22725,B,C
22726,D,D
22727,B,B
22728,A,B
22729,B,B
22730,B,B
22731,B,A
22732,B,C
22733,B,A
22734,C,B
22735,A,A
22736,A,A
22737,C,D
22738,B,B
22739,B,B
22740,A,A
22741,A,A
22742,A,A
22743,A,B
22744,C,C
22745,B,C
22746,B,A
22747,C,D
22748,D,C
22749,D,D
22750,B,D
22751,A,B
22752,B,B
22753,C,C
22754,B,B
22755,B,F
22756,C,C
22757,C,C
22758,A,B
22759,B,C
22760,A,B
22761,B,A
22762,B,C
22763,A,A
22764,C,C
22765,A,B
22766,B,B
22767,A,B
22768,D,D
22769,B,D
22770,B,A
22771,A,B
22772,B,C
22773,D,F
22774,B,B
22775,A,A
22776,B,B
22777,B,B
22778,B,B
22779,B,B
22780,B,C
22781,C,C
22782,B,A
22783,B,B
22784,A,A
22785,A,B
22786,A,A
22787,B,C
22788,D,D
22789,D,D
22790,B,B
22791,A,A
22792,B,C
22793,B,C
22794,B,B
22795,B,C
22796,D,F
22797,C,B
22798,C,C
22799,A,B
22800,C,C
22801,B,C
22802,B,B
22803,A,A
22804,B,B
22805,B,B
22806,B,B
22807,A,A
22808,B,B
22809,D,D
22810,B,B
22811,B,B
22812,B,B
22813,B,C
22814,A,A
22815,B,A
22816,B,C
22817,B,A
22818,B,B
22819,D,D
22820,B,C
22821,A,A
22822,C,B
22823,C,C
22824,C,D
22825,D,D
22826,C,C
22827,A,B
22828,B,C
22829,C,C
22830,B,A
22831,B,B
22832,A,A
22833,B,A
22834,A,D
22835,D,D
22836,B,C
22837,B,D
22838,B,A
22839,B,C
22840,A,B
22841,D,B
22842,B,C
22843,C,C
22844,A,A
22845,D,D
22846,D,F
22847,A,B
22848,B,C
22849,B,B
22850,A,A
22851,B,B
22852,C,C
22853,B,A
22854,B,B
22855,B,B
22856,C,D
22857,B,A
22858,A,A
22859,A,A
22860,B,A
22861,C,C
22862,A,A
22863,B,B
22864,B,B
22865,A,A
22866,D,D
22867,B,C
22868,B,B
22869,B,B
22870,A,A
22871,B,B
22872,B,C
22873,A,A
22874,A,A
22875,D,D
22876,A,B
22877,B,B
22878,B,A
22879,A,A
22880,A,A
22881,A,A
22882,B,B
22883,A,B
22884,A,A
22885,B,A
22886,B,A
22887,A,A
22888,C,B
22889,B,C
22890,A,A
22891,A,A
22892,B,C
22893,B,A
22894,C,D
22895,B,D
22896,A,A
22897,C,C
22898,B,B
22899,B,B
22900,B,B
22901,B,C
22902,B,B
22903,B,B
22904,B,C
22905,C,D
22906,C,C
22907,A,C
22908,A,A
22909,A,A
22910,A,A
22911,B,A
22912,B,C
22913,A,A
22914,B,C
22915,B,C
22916,B,C
22917,B,D
22918,B,B
22919,B,A
22920,A,A
22921,B,D
22922,B,C
22923,A,A
22924,A,A
22925,A,C
22926,B,B
22927,A,C
22928,A,C
22929,D,D
22930,A,A
22931,C,D
22932,B,B
22933,D,D
22934,A,A
22935,B,B
22936,D,D
22937,B,A
22938,B,B
22939,D,D
22940,C,C
22941,B,B
22942,A,A
22943,A,A
22944,A,B
22945,B,B
22946,B,B
22947,C,D
22948,B,A
22949,A,A
22950,B,A
22951,D,D
22952,B,B
22953,B,B
22954,B,B
22955,A,A
22956,A,A
22957,B,B
22958,A,A
22959,A,A
22960,A,B
22961,B,C
22962,B,C
22963,B,D
22964,B,B
22965,B,B
22966,A,B
22967,B,B
22968,B,B
22969,D,D
22970,D,F
22971,B,B
22972,C,D
22973,B,B
22974,B,B
22975,B,B
22976,B,B
22977,A,B
22978,B,D
22979,B,B
22980,A,A
22981,B,B
22982,A,A
22983,B,A
22984,B,B
22985,B,C
22986,B,C
22987,D,C
22988,C,C
22989,D,D
22990,B,B
22991,B,B
22992,B,B
22993,B,C
22994,B,A
22995,B,C
22996,B,C
22997,B,C
22998,C,C
22999,B,B
23000,C,D
23001,B,D
23002,D,D
23003,A,A
23004,B,B
23005,A,A
23006,B,B
23007,A,B
23008,A,B
23009,B,B
23010,B,C
23011,A,A
23012,A,B
23013,C,B
23014,C,D
23015,B,A
23016,B,B
23017,B,B
23018,A,B
23019,A,A
23020,D,D
23021,A,A
23022,B,B
23023,B,C
23024,B,B
23025,B,B
23026,B,B
23027,B,C
23028,A,A
23029,A,C
23030,B,B
23031,D,D
23032,D,D
23033,B,A
23034,D,D
23035,B,C
23036,A,A
23037,B,A
23038,A,A
23039,B,C
23040,B,C
23041,A,A
23042,C,C
23043,B,B
23044,B,B
23045,B,B
23046,A,A
23047,B,B
23048,B,B
23049,A,B
23050,A,A
23051,B,C
23052,A,A
23053,A,A
23054,B,B
23055,B,B
23056,B,B
23057,B,C
23058,B,B
23059,A,A
23060,D,B
23061,B,B
23062,A,A
23063,B,B
23064,B,B
23065,B,B
23066,B,C
23067,A,A
23068,B,C
23069,B,A
23070,D,D
23071,B,C
23072,B,A
23073,A,A
23074,B,B
23075,C,C
23076,B,D
23077,B,C
23078,B,A
23079,A,A
23080,C,D
23081,C,C
23082,B,B
23083,A,A
23084,C,D
23085,B,A
23086,B,C
23087,B,C
23088,D,D
23089,B,A
23090,D,C
23091,B,B
23092,D,C
23093,B,C
23094,D,D
23095,C,C
23096,D,B
23097,B,B
23098,B,B
23099,D,C
23100,C,D
23101,C,F
23102,B,B
23103,A,D
23104,B,B
23105,B,D
23106,A,A
23107,C,C
23108,D,D
23109,B,B
23110,A,A
23111,A,A
23112,B,F
23113,B,A
23114,D,D
23115,B,C
23116,D,C
23117,B,B
23118,D,F
23119,A,B
23120,B,A
23121,B,A
23122,B,D
23123,A,B
23124,B,B
23125,C,D
23126,A,A
23127,B,D
23128,B,B
23129,B,C
23130,A,B
23131,A,A
23132,D,D
23133,B,A
23134,D,B
23135,B,B
23136,C,D
23137,A,A
23138,B,B
23139,B,B
23140,B,B
23141,D,D
23142,B,A
23143,B,C
23144,B,B
23145,C,C
23146,A,A
23147,B,C
23148,A,A
23149,B,C
23150,B,A
23151,B,A
23152,D,D
23153,B,B
23154,D,C
23155,A,B
23156,B,B
23157,B,C
23158,B,B
23159,A,A
23160,A,A
23161,B,B
23162,A,A
23163,C,C
23164,C,D
23165,B,C
23166,B,C
23167,C,D
23168,C,D
23169,C,C
23170,D,D
23171,A,C
23172,D,D
23173,A,B
23174,B,B
23175,A,A
23176,B,B
23177,A,A
23178,D,F
23179,B,B
23180,B,B
23181,C,C
23182,C,C
23183,B,B
23184,B,B
23185,B,B
23186,B,B
23187,A,A
23188,B,A
23189,D,D
23190,C,C
23191,A,A
23192,B,B
23193,B,C
23194,D,A
23195,A,A
23196,B,B
23197,B,A
23198,B,B
23199,B,B
23200,A,B
23201,C,A
23202,C,C
23203,C,C
23204,A,A
23205,B,A
23206,A,A
23207,B,B
23208,B,A
23209,A,A
23210,B,B
23211,B,B
23212,B,C
23213,A,A
23214,B,A
23215,A,A
23216,C,C
23217,C,D
23218,C,B
23219,B,B
23220,B,B
23221,A,A
23222,B,C
23223,B,B
23224,B,B
23225,A,B
23226,B,C
23227,B,A
23228,A,A
23229,A,B
23230,C,C
23231,A,A
23232,C,D
23233,A,A
23234,B,B
23235,B,B
23236,A,B
23237,B,D
23238,B,C
23239,B,C
23240,B,C
23241,D,F
23242,B,A
23243,B,C
23244,C,D
23245,A,B
23246,D,F
23247,B,B
23248,B,C
23249,A,A
23250,B,C
23251,A,B
23252,B,F
23253,B,B
23254,B,C
23255,C,A
23256,D,D
23257,C,D
23258,B,D
23259,B,B
23260,D,F
23261,A,A
23262,A,A
23263,C,B
23264,B,A
23265,D,C
23266,B,B
23267,B,C
23268,A,A
23269,B,C
23270,B,C
23271,A,A
23272,B,B
23273,A,A
23274,B,B
23275,B,B
23276,B,B
23277,B,B
23278,A,A
23279,B,B
23280,B,C
23281,A,B
23282,B,C
23283,B,C
23284,B,C
23285,A,A
23286,A,C
23287,B,A
23288,A,A
23289,B,C
23290,A,B
23291,B,B
23292,D,C
23293,C,C
23294,B,B
23295,B,C
23296,C,C
23297,C,D
23298,A,A
23299,B,D
23300,B,B
23301,C,C
23302,A,A
23303,B,D
23304,C,D
23305,B,A
23306,B,A
23307,C,D
23308,D,C
23309,B,A
23310,B,A
23311,C,D
23312,A,C
23313,D,D
23314,B,B
23315,B,B
23316,C,D
23317,A,A
23318,B,A
23319,A,A
23320,D,F
23321,C,D
23322,B,B
23323,D,D
23324,A,B
23325,A,A
23326,C,C
23327,D,D
23328,B,B
23329,A,A
23330,A,C
23331,D,F
23332,B,C
23333,B,B
23334,B,B
23335,B,A
23336,D,D
