,prediction,actual
17215,2,3
17216,2,1
17217,2,2
17218,4,3
17219,3,4
17220,2,2
17221,2,2
17222,4,4
17223,2,2
17224,2,1
17225,2,3
17226,3,3
17227,2,4
17228,4,4
17229,2,2
17230,2,2
17231,3,2
17232,2,1
17233,2,2
17234,2,2
17235,3,3
17236,4,2
17237,3,1
17238,2,2
17239,1,1
17240,2,2
17241,4,4
17242,3,3
17243,3,4
17244,2,1
17245,3,3
17246,3,3
17247,3,4
17248,2,2
17249,2,2
17250,1,1
17251,2,2
17252,1,2
17253,3,3
17254,2,2
17255,3,2
17256,2,3
17257,2,1
17258,4,4
17259,2,2
17260,2,2
17261,3,4
17262,2,2
17263,2,3
17264,3,3
17265,2,2
17266,2,1
17267,2,3
17268,2,2
17269,2,3
17270,3,3
17271,3,3
17272,2,3
17273,2,2
17274,4,3
17275,2,2
17276,2,2
17277,3,3
17278,3,4
17279,3,3
17280,2,1
17281,2,3
17282,3,3
17283,2,2
17284,2,2
17285,1,1
17286,3,4
17287,3,3
17288,2,1
17289,3,4
17290,3,3
17291,2,3
17292,3,4
17293,2,4
17294,3,3
17295,2,3
17296,2,1
17297,3,4
17298,2,2
17299,2,2
17300,4,4
17301,2,3
17302,3,3
17303,2,1
17304,2,3
17305,2,3
17306,2,2
17307,3,3
17308,3,3
17309,2,3
17310,2,3
17311,2,1
17312,2,1
17313,2,1
17314,3,3
17315,2,2
17316,2,2
17317,2,3
17318,1,1
17319,2,2
17320,2,2
17321,3,4
17322,2,3
17323,3,2
17324,2,3
17325,3,2
17326,2,4
17327,3,3
17328,1,1
17329,3,4
17330,3,3
17331,2,1
17332,2,2
17333,2,2
17334,2,2
17335,3,3
17336,3,3
17337,3,4
17338,3,3
17339,2,3
17340,3,4
17341,3,3
17342,2,4
17343,3,4
17344,2,3
17345,2,2
17346,3,4
17347,3,2
17348,3,4
17349,2,1
17350,3,3
17351,1,1
17352,2,2
17353,3,3
17354,2,3
17355,3,2
17356,4,4
17357,2,2
17358,1,2
17359,2,4
17360,2,2
17361,3,4
17362,2,3
17363,3,2
17364,2,2
17365,2,2
17366,2,1
17367,3,4
17368,2,2
17369,1,3
17370,4,2
17371,2,2
17372,3,3
17373,1,1
17374,3,4
17375,2,2
17376,2,1
17377,3,3
17378,2,2
17379,2,2
17380,3,4
17381,2,1
17382,2,2
17383,3,3
17384,2,1
17385,3,3
17386,2,2
17387,2,1
17388,3,4
17389,2,1
17390,2,2
17391,3,4
17392,2,3
17393,3,3
17394,2,3
17395,3,4
17396,3,3
17397,3,2
17398,4,4
17399,2,2
17400,3,4
17401,3,4
17402,2,2
17403,3,3
17404,4,4
17405,2,2
17406,2,3
17407,3,3
17408,1,1
17409,4,4
17410,2,1
17411,2,2
17412,3,4
17413,2,2
17414,3,4
17415,2,1
17416,2,3
17417,2,2
17418,4,4
17419,1,1
17420,3,3
17421,2,1
17422,3,3
17423,2,3
17424,3,3
17425,3,4
17426,2,1
17427,2,2
17428,2,1
17429,2,1
17430,2,1
17431,3,2
17432,2,2
17433,3,3
17434,3,3
17435,2,2
17436,1,1
17437,1,3
17438,3,3
17439,2,3
17440,3,3
17441,1,1
17442,2,2
17443,2,1
17444,4,4
17445,2,1
17446,3,2
17447,2,3
17448,3,2
17449,1,3
17450,2,3
17451,2,2
17452,2,2
17453,2,2
17454,3,3
17455,4,4
17456,2,1
17457,3,3
17458,1,1
17459,3,1
17460,3,4
17461,2,2
17462,2,4
17463,3,2
17464,4,4
17465,4,4
17466,1,2
17467,3,2
17468,2,2
17469,2,3
17470,2,1
17471,2,2
17472,2,3
17473,1,1
17474,1,1
17475,3,4
17476,3,3
17477,2,1
17478,3,3
17479,1,1
17480,2,2
17481,2,1
17482,2,3
17483,3,2
17484,3,3
17485,2,1
17486,2,1
17487,2,3
17488,2,2
17489,2,2
17490,1,1
17491,2,2
17492,2,2
17493,2,1
17494,2,2
17495,3,3
17496,2,2
17497,2,1
17498,3,4
17499,2,1
17500,2,1
17501,1,1
17502,2,2
17503,4,4
17504,3,3
17505,2,1
17506,3,4
17507,3,2
17508,2,2
17509,2,3
17510,3,2
17511,2,2
17512,4,4
17513,3,3
17514,4,2
17515,2,2
17516,3,3
17517,2,2
17518,4,4
17519,1,2
17520,2,2
17521,2,2
17522,2,2
17523,3,2
17524,3,2
17525,3,3
17526,3,2
17527,3,4
17528,2,4
17529,2,1
17530,2,2
17531,1,2
17532,3,2
17533,2,1
17534,2,3
17535,2,1
17536,2,3
17537,2,1
17538,2,2
17539,3,3
17540,2,2
17541,2,2
17542,2,2
17543,2,2
17544,2,2
17545,1,1
17546,2,2
17547,1,1
17548,3,3
17549,3,4
17550,3,3
17551,2,3
17552,4,4
17553,2,2
17554,2,3
17555,3,3
17556,3,1
17557,3,3
17558,2,1
17559,4,4
17560,3,3
17561,3,3
17562,2,2
17563,1,1
17564,2,2
17565,3,4
17566,3,3
17567,2,2
17568,2,1
17569,2,1
17570,3,3
17571,2,3
17572,2,3
17573,3,2
17574,2,2
17575,3,4
17576,3,3
17577,3,3
17578,2,2
17579,3,4
17580,2,3
17581,3,3
17582,2,2
17583,2,2
17584,2,2
17585,2,2
17586,2,2
17587,2,2
17588,2,2
17589,3,3
17590,2,2
17591,3,3
17592,3,3
17593,3,4
17594,2,2
17595,3,4
17596,2,1
17597,3,3
17598,1,1
17599,2,3
17600,1,1
17601,3,3
17602,3,1
17603,4,4
17604,3,2
17605,1,1
17606,3,4
17607,2,3
17608,2,2
17609,2,1
17610,3,3
17611,2,1
17612,4,4
17613,2,2
17614,2,1
17615,1,2
17616,3,3
17617,3,3
17618,2,2
17619,2,1
17620,3,2
17621,2,1
17622,3,3
17623,3,2
17624,3,3
17625,2,2
17626,2,2
17627,2,3
17628,3,3
17629,2,2
17630,2,3
17631,3,2
17632,3,2
17633,2,2
17634,2,2
17635,2,3
17636,2,2
17637,2,3
17638,3,2
17639,3,3
17640,2,2
17641,2,3
17642,3,3
17643,2,2
17644,2,1
17645,3,4
17646,3,3
17647,2,2
17648,4,4
17649,2,2
17650,3,2
17651,3,4
17652,1,1
17653,2,2
17654,3,3
17655,3,3
17656,3,3
17657,2,2
17658,2,1
17659,4,4
17660,2,2
17661,2,1
17662,2,2
17663,3,2
17664,2,3
17665,3,4
17666,3,3
17667,2,2
17668,2,1
17669,3,1
17670,3,2
17671,2,2
17672,3,3
17673,3,4
17674,2,2
17675,3,3
17676,4,4
17677,3,3
17678,2,1
17679,4,4
17680,1,1
17681,2,2
17682,2,2
17683,2,3
17684,3,3
17685,3,3
17686,4,4
17687,2,2
17688,2,3
17689,3,3
17690,2,2
17691,2,1
17692,3,4
17693,2,1
17694,3,4
17695,4,4
17696,2,2
17697,3,4
17698,3,3
17699,3,4
17700,3,2
17701,2,2
17702,2,2
17703,3,3
17704,3,3
17705,2,2
17706,3,3
17707,2,2
17708,3,3
17709,3,2
17710,3,3
17711,2,2
17712,3,1
17713,2,2
17714,2,3
17715,2,2
17716,1,1
17717,2,1
17718,1,1
17719,3,3
17720,3,3
17721,2,2
17722,3,4
17723,1,2
17724,3,3
17725,3,2
17726,2,3
17727,2,1
17728,2,3
17729,2,2
17730,3,2
17731,2,2
17732,3,4
17733,2,1
17734,2,1
17735,2,2
17736,2,2
17737,3,4
17738,2,2
17739,3,4
17740,2,1
17741,2,2
17742,3,3
17743,2,1
17744,3,2
17745,3,3
17746,3,3
17747,2,1
17748,2,2
17749,2,2
17750,2,2
17751,2,3
17752,2,2
17753,3,2
17754,3,3
17755,2,2
17756,4,4
17757,2,3
17758,3,4
17759,2,2
17760,2,1
17761,3,4
17762,2,1
17763,4,4
17764,2,3
17765,2,1
17766,1,2
17767,2,3
17768,2,3
17769,3,4
17770,2,1
17771,2,2
17772,3,4
17773,4,4
17774,2,1
17775,3,2
17776,2,3
17777,4,3
17778,3,2
17779,2,2
17780,3,4
17781,2,2
17782,3,2
17783,2,4
17784,2,2
17785,2,2
17786,3,4
17787,2,4
17788,1,1
17789,3,2
17790,3,2
17791,3,2
17792,3,3
17793,4,4
17794,1,1
17795,2,4
17796,2,3
17797,4,4
17798,4,4
17799,3,2
17800,2,1
17801,2,2
17802,3,2
17803,3,3
17804,2,1
17805,3,3
17806,4,4
17807,4,4
17808,2,2
17809,3,4
17810,1,1
17811,4,4
17812,3,3
17813,2,3
17814,1,1
17815,3,3
17816,2,2
17817,2,1
17818,2,2
17819,2,2
17820,2,2
17821,3,4
17822,3,4
17823,3,3
17824,2,2
17825,2,2
17826,2,3
17827,2,3
17828,2,1
17829,2,2
17830,3,3
17831,3,3
17832,2,2
17833,3,3
17834,2,3
17835,2,2
17836,4,4
17837,2,2
17838,3,4
17839,2,2
17840,2,3
17841,2,3
17842,2,1
17843,2,2
17844,3,2
17845,3,1
17846,2,2
17847,4,4
17848,2,2
17849,2,2
17850,3,3
17851,2,1
17852,2,1
17853,3,4
17854,3,3
17855,2,2
17856,3,2
17857,3,3
17858,3,3
17859,3,2
17860,3,2
17861,2,2
17862,3,4
17863,3,2
17864,1,1
17865,3,4
17866,2,1
17867,3,3
17868,2,2
17869,2,2
17870,4,4
17871,2,2
17872,2,2
17873,2,2
17874,3,2
17875,3,4
17876,2,2
17877,2,1
17878,2,3
17879,2,2
17880,1,1
17881,2,2
17882,1,1
17883,3,2
17884,2,3
17885,3,3
17886,3,4
17887,3,3
17888,1,1
17889,1,1
17890,2,2
17891,2,2
17892,2,4
17893,3,4
17894,2,2
17895,3,3
17896,2,3
17897,2,3
17898,2,2
17899,2,2
17900,2,2
17901,3,3
17902,2,2
17903,2,2
17904,3,4
17905,3,4
17906,2,3
17907,2,4
17908,3,3
17909,1,1
17910,2,4
17911,3,3
17912,3,4
17913,3,2
17914,1,1
17915,4,4
17916,3,3
17917,3,4
17918,2,2
17919,2,2
17920,4,4
17921,3,2
17922,3,3
17923,2,2
17924,2,1
17925,4,4
17926,2,1
17927,2,3
17928,2,4
17929,1,1
17930,2,2
17931,3,2
17932,1,1
17933,2,3
17934,2,2
17935,3,3
17936,4,4
17937,2,2
17938,3,4
17939,3,3
17940,1,2
17941,1,1
17942,3,3
17943,2,2
17944,2,3
17945,1,1
17946,1,1
17947,2,1
17948,1,1
17949,4,1
17950,1,1
17951,3,4
17952,3,3
17953,2,3
17954,3,4
17955,4,4
17956,3,3
17957,3,2
17958,2,2
17959,3,2
17960,2,2
17961,2,2
17962,2,3
17963,2,1
17964,3,2
17965,2,2
17966,3,3
17967,2,3
17968,2,2
17969,3,4
17970,2,3
17971,2,4
17972,2,1
17973,2,2
17974,2,2
17975,4,4
17976,3,3
17977,3,3
17978,2,2
17979,3,4
17980,2,1
17981,3,3
17982,2,2
17983,2,2
17984,3,2
17985,3,2
17986,2,3
17987,3,2
17988,4,3
17989,2,1
17990,2,1
17991,3,3
17992,3,3
17993,3,3
17994,3,4
17995,2,2
17996,3,3
17997,3,4
17998,2,3
17999,2,1
18000,3,2
18001,2,3
18002,2,2
18003,2,1
18004,2,2
18005,2,2
18006,3,3
18007,3,4
18008,2,3
18009,2,3
18010,3,3
18011,2,2
18012,2,2
18013,3,2
18014,2,3
18015,2,2
18016,2,2
18017,2,3
18018,2,4
18019,2,2
18020,2,2
18021,3,4
18022,3,4
18023,4,4
18024,1,3
18025,4,4
18026,4,4
18027,2,2
18028,3,3
18029,2,3
18030,2,2
18031,2,3
18032,2,2
18033,3,4
18034,3,3
18035,2,2
18036,2,3
18037,3,3
18038,4,4
18039,2,2
18040,4,4
18041,2,3
18042,3,3
18043,3,4
18044,3,4
18045,3,4
18046,3,4
18047,3,3
18048,2,2
18049,3,2
18050,1,1
18051,3,2
18052,2,3
18053,3,2
18054,3,3
18055,2,2
18056,2,2
18057,4,4
18058,3,4
18059,2,1
18060,3,3
18061,2,2
18062,2,2
18063,2,2
18064,2,2
18065,1,1
18066,2,1
18067,4,4
18068,3,2
18069,2,3
18070,1,1
18071,1,1
18072,2,2
18073,2,2
18074,2,2
18075,1,2
18076,3,3
18077,4,2
18078,3,2
18079,2,1
18080,3,3
18081,2,1
18082,3,3
18083,3,3
18084,4,4
18085,2,3
18086,2,1
18087,2,2
18088,3,4
18089,2,4
18090,3,4
18091,2,2
18092,3,4
18093,2,1
18094,3,4
18095,2,2
18096,2,2
18097,3,4
18098,2,2
18099,3,3
18100,1,1
18101,3,2
18102,4,3
18103,3,3
18104,2,2
18105,2,2
18106,3,3
18107,3,2
18108,3,3
18109,3,3
18110,2,4
18111,2,2
18112,3,3
18113,2,2
18114,3,3
18115,2,1
18116,3,4
18117,2,4
18118,2,3
18119,3,4
18120,1,1
18121,3,3
18122,3,3
18123,3,4
18124,4,3
18125,2,2
18126,2,2
18127,2,2
18128,2,2
18129,2,3
18130,2,2
18131,2,3
18132,2,2
18133,3,4
18134,4,4
18135,2,1
18136,4,4
18137,2,3
18138,2,4
18139,2,3
18140,2,2
18141,3,4
18142,2,2
18143,2,2
18144,2,1
18145,2,3
18146,1,1
18147,2,3
18148,3,4
18149,3,4
18150,3,3
18151,3,3
18152,4,4
18153,2,3
18154,3,2
18155,2,2
18156,2,2
18157,3,3
18158,3,3
18159,2,4
18160,2,2
18161,2,2
18162,2,2
18163,3,3
18164,3,2
18165,2,4
18166,2,2
18167,1,1
18168,2,3
18169,2,2
18170,3,3
18171,2,2
18172,2,2
18173,2,4
18174,2,2
18175,1,3
18176,4,4
18177,1,1
18178,4,4
18179,4,4
18180,2,2
18181,4,4
18182,2,1
18183,2,2
18184,3,4
18185,2,2
18186,3,4
18187,2,3
18188,2,1
18189,2,2
18190,3,4
18191,1,1
18192,3,3
18193,4,4
18194,2,2
18195,3,3
18196,2,3
18197,2,3
18198,2,2
18199,1,1
18200,2,2
18201,1,1
18202,3,2
18203,4,4
18204,2,2
18205,2,2
18206,3,4
18207,2,3
18208,2,3
18209,3,2
18210,1,1
18211,3,3
18212,4,4
18213,4,4
18214,2,3
18215,2,2
18216,3,3
18217,2,3
18218,2,2
18219,3,4
18220,4,4
18221,3,3
18222,3,3
18223,3,3
18224,3,3
18225,2,3
18226,1,1
18227,3,3
18228,2,2
18229,4,3
18230,1,1
18231,2,3
18232,1,1
18233,2,2
18234,3,2
18235,3,2
18236,3,4
18237,2,2
18238,4,4
18239,3,3
18240,3,4
18241,3,3
18242,3,3
18243,2,2
18244,3,3
18245,2,2
18246,2,2
18247,3,2
18248,2,2
18249,4,3
18250,3,2
18251,2,1
18252,2,2
18253,3,4
18254,3,2
18255,3,3
18256,2,3
18257,1,2
18258,2,2
18259,2,2
18260,2,2
18261,2,2
18262,3,4
18263,3,4
18264,3,1
18265,4,4
18266,1,1
18267,3,2
18268,2,1
18269,4,4
18270,2,2
18271,2,3
18272,4,4
18273,2,3
18274,2,1
18275,2,2
18276,2,2
18277,3,4
18278,4,4
18279,1,1
18280,3,3
18281,1,1
18282,3,3
18283,4,4
18284,1,1
18285,4,4
18286,2,1
18287,3,3
18288,3,2
18289,2,3
18290,3,3
18291,2,2
18292,3,3
18293,3,4
18294,3,2
18295,3,3
18296,2,2
18297,4,4
18298,2,2
18299,2,2
18300,2,3
18301,3,3
18302,2,2
18303,3,2
18304,3,3
18305,3,4
18306,2,3
18307,3,2
18308,2,2
18309,2,1
18310,2,3
18311,2,3
18312,2,3
18313,2,2
18314,2,3
18315,3,4
18316,3,3
18317,1,1
18318,2,2
18319,2,2
18320,3,4
18321,2,3
18322,2,1
18323,4,4
18324,2,2
18325,1,1
18326,3,3
18327,3,3
18328,1,1
18329,3,3
18330,2,3
18331,1,1
18332,3,3
18333,2,2
18334,2,2
18335,2,2
18336,2,1
18337,3,2
18338,3,2
18339,2,3
18340,3,4
18341,3,1
18342,3,3
18343,2,3
18344,3,3
18345,1,2
18346,3,3
18347,2,2
18348,2,2
18349,4,4
18350,3,3
18351,3,3
18352,2,2
18353,3,4
18354,2,3
18355,3,3
18356,4,3
18357,3,4
18358,2,2
18359,3,2
18360,4,3
18361,2,3
18362,2,2
18363,2,2
18364,3,3
18365,3,3
18366,2,2
18367,2,4
18368,2,4
18369,3,2
18370,1,1
18371,2,3
18372,2,3
18373,2,2
18374,3,4
18375,3,3
18376,2,4
18377,4,4
18378,3,3
18379,3,3
18380,4,4
18381,2,2
18382,3,3
18383,2,3
18384,2,3
18385,4,4
18386,2,1
18387,3,4
18388,3,3
18389,2,1
18390,2,2
18391,1,1
18392,2,2
18393,1,1
18394,2,2
18395,3,3
18396,2,2
18397,3,3
18398,2,2
18399,4,4
18400,3,3
18401,1,1
18402,2,1
18403,2,3
18404,3,3
18405,3,3
18406,2,2
18407,2,1
18408,2,2
18409,3,2
18410,4,4
18411,4,4
18412,2,2
18413,4,4
18414,2,3
18415,3,3
18416,2,2
18417,2,2
18418,3,4
18419,3,1
18420,2,3
18421,3,2
18422,2,2
18423,4,4
18424,2,2
18425,2,2
18426,3,3
18427,4,4
18428,3,4
18429,2,3
18430,2,1
18431,2,1
18432,2,2
18433,3,3
18434,4,4
18435,2,2
18436,1,1
18437,2,2
18438,3,2
18439,2,2
18440,2,4
18441,2,1
18442,3,3
18443,2,1
18444,1,2
18445,3,3
18446,3,3
18447,3,3
18448,2,2
18449,4,4
18450,1,1
18451,2,1
18452,4,4
18453,2,2
18454,3,4
18455,2,2
18456,4,4
18457,3,4
18458,3,2
18459,3,4
18460,4,3
18461,3,2
18462,2,1
18463,1,1
18464,4,4
18465,2,2
18466,3,4
18467,3,4
18468,3,4
18469,2,2
18470,2,2
18471,2,2
18472,1,1
18473,2,1
18474,2,3
18475,3,3
18476,3,3
18477,2,1
18478,3,3
18479,2,3
18480,2,2
18481,2,3
18482,2,1
18483,3,2
18484,3,2
18485,3,4
18486,1,1
18487,3,2
18488,3,3
18489,3,4
18490,3,3
18491,3,2
18492,2,2
18493,3,3
18494,2,1
18495,2,2
18496,3,2
18497,4,3
18498,2,2
18499,2,2
18500,2,2
18501,3,4
18502,2,2
18503,2,2
18504,3,2
18505,3,3
18506,3,3
18507,4,4
18508,2,1
18509,2,2
18510,2,4
18511,3,3
18512,2,2
18513,3,2
18514,2,2
18515,3,4
18516,3,3
18517,2,2
18518,2,1
18519,4,4
18520,3,3
18521,3,3
18522,2,2
18523,4,3
18524,4,3
18525,2,2
18526,4,3
18527,2,3
18528,3,4
18529,2,1
18530,1,1
18531,2,2
18532,2,2
18533,3,4
18534,2,1
18535,3,3
18536,1,1
18537,1,1
18538,3,4
18539,3,2
18540,2,3
18541,4,4
18542,2,2
18543,3,4
18544,4,3
18545,3,3
18546,1,2
18547,3,4
18548,3,3
18549,3,2
18550,2,1
18551,2,2
18552,3,4
18553,1,1
18554,2,2
18555,3,2
18556,1,1
18557,2,2
18558,2,2
18559,2,2
18560,3,4
18561,4,4
18562,1,1
18563,1,1
18564,2,2
18565,2,1
18566,2,1
18567,2,2
18568,2,3
18569,2,3
18570,3,4
18571,3,4
18572,4,3
18573,3,3
18574,2,1
18575,2,1
18576,4,3
18577,2,2
18578,2,2
18579,2,2
18580,3,4
18581,2,1
18582,3,3
18583,3,3
18584,2,3
18585,2,1
18586,3,4
18587,2,2
18588,4,4
18589,3,4
18590,2,3
18591,2,2
18592,4,4
18593,3,4
18594,2,1
18595,3,2
18596,2,2
18597,3,2
18598,2,2
18599,1,1
18600,2,1
18601,1,1
18602,2,2
18603,3,3
18604,2,1
18605,2,4
18606,2,1
18607,2,1
18608,4,4
18609,3,3
18610,1,2
18611,1,1
18612,2,2
18613,3,3
18614,2,2
18615,3,3
18616,2,2
18617,2,1
18618,3,4
18619,2,2
18620,3,2
18621,2,2
18622,2,2
18623,2,3
18624,2,2
18625,2,1
18626,2,2
18627,1,1
18628,1,1
18629,2,4
18630,2,1
18631,2,3
18632,1,2
18633,1,4
18634,2,2
18635,2,1
18636,3,2
18637,2,1
18638,2,4
18639,3,4
18640,3,2
18641,2,3
18642,3,3
18643,2,3
18644,2,1
18645,2,2
18646,3,3
18647,3,4
18648,2,2
18649,1,2
18650,2,1
18651,2,3
18652,1,2
18653,2,2
18654,3,3
18655,3,2
18656,2,2
18657,3,3
18658,3,2
18659,2,2
18660,3,2
18661,2,2
18662,2,2
18663,2,2
18664,2,2
18665,3,3
18666,2,2
18667,3,2
18668,1,2
18669,3,3
18670,2,2
18671,2,1
18672,1,1
18673,3,4
18674,4,4
18675,2,1
18676,2,2
18677,3,3
18678,2,3
18679,3,4
18680,3,4
18681,3,3
18682,2,3
18683,2,3
18684,3,4
18685,3,2
18686,4,4
18687,2,1
18688,2,2
18689,1,1
18690,4,4
18691,2,2
18692,3,3
18693,2,4
18694,2,2
18695,2,2
18696,2,2
18697,3,3
18698,2,1
18699,3,2
18700,1,1
18701,2,3
18702,2,3
18703,3,4
18704,3,3
18705,3,3
18706,3,4
18707,2,2
18708,2,2
18709,4,3
18710,2,1
18711,3,4
18712,2,3
18713,2,2
18714,1,2
18715,1,1
18716,2,2
18717,3,3
18718,3,3
18719,2,2
18720,2,2
18721,3,2
18722,3,3
18723,2,1
18724,3,3
18725,3,3
18726,2,1
18727,2,2
18728,2,3
18729,4,2
18730,3,4
18731,3,3
18732,4,4
18733,3,2
18734,3,3
18735,3,4
18736,3,3
18737,3,4
18738,3,4
18739,3,3
18740,3,3
18741,3,4
18742,3,3
18743,3,4
18744,2,3
18745,2,3
18746,3,3
18747,3,4
18748,3,3
18749,2,1
18750,4,4
18751,4,4
18752,3,4
18753,4,4
18754,2,3
18755,3,3
18756,3,3
18757,2,1
18758,4,2
18759,2,3
18760,3,2
18761,2,3
18762,3,4
18763,3,3
18764,3,2
18765,2,2
18766,3,2
18767,3,1
18768,2,2
18769,3,3
18770,2,2
18771,2,2
18772,3,3
18773,3,3
18774,2,3
18775,4,3
18776,3,4
18777,2,2
18778,3,2
18779,2,2
18780,2,2
18781,2,2
18782,3,2
18783,2,4
18784,3,2
18785,2,1
18786,2,3
18787,3,3
18788,4,4
18789,3,3
18790,2,1
18791,2,3
18792,2,1
18793,2,1
18794,2,2
18795,2,3
18796,3,4
18797,3,3
18798,3,3
18799,3,4
18800,2,2
18801,2,2
18802,3,3
18803,3,3
18804,3,3
18805,2,2
18806,3,4
18807,2,3
18808,2,1
18809,4,4
18810,2,1
18811,3,4
18812,2,1
18813,1,1
18814,2,2
18815,2,2
18816,2,2
18817,3,4
18818,3,4
18819,2,3
18820,3,3
18821,2,1
18822,2,4
18823,2,2
18824,2,3
18825,2,2
18826,2,3
18827,2,2
18828,2,1
18829,2,2
18830,2,2
18831,4,3
18832,3,3
18833,3,2
18834,3,3
18835,1,1
18836,1,1
18837,2,3
18838,2,1
18839,2,2
18840,3,2
18841,1,2
18842,2,3
18843,2,2
18844,3,3
18845,3,3
18846,2,1
18847,3,3
18848,3,2
18849,2,2
18850,2,2
18851,2,2
18852,3,4
18853,2,2
18854,2,3
18855,2,2
18856,2,2
18857,2,1
18858,3,3
18859,3,2
18860,2,1
18861,2,2
18862,3,2
18863,4,3
18864,2,2
18865,2,3
18866,2,2
18867,3,3
18868,2,1
18869,2,2
18870,3,4
18871,3,3
18872,3,2
18873,2,2
18874,2,2
18875,3,4
18876,2,1
18877,2,2
18878,2,2
18879,2,4
18880,2,1
18881,3,2
18882,2,1
18883,2,2
18884,3,2
18885,1,1
18886,1,1
18887,3,2
18888,3,3
18889,3,3
18890,4,3
18891,1,1
18892,2,1
18893,3,3
18894,2,2
18895,3,3
18896,2,1
18897,2,2
18898,1,1
18899,3,2
18900,3,4
18901,3,1
18902,3,3
18903,2,2
18904,3,4
18905,2,3
18906,2,2
18907,3,3
18908,2,1
18909,2,1
18910,2,2
18911,2,2
18912,2,4
18913,2,1
18914,1,1
18915,3,2
18916,3,4
18917,1,1
18918,3,3
18919,2,2
18920,4,4
18921,2,2
18922,2,2
18923,3,4
18924,2,2
18925,3,3
18926,2,1
18927,2,3
18928,2,3
18929,3,3
18930,2,2
18931,2,3
18932,2,2
18933,2,2
18934,2,2
18935,2,2
18936,2,3
18937,1,2
18938,2,1
18939,1,1
18940,2,2
18941,3,3
18942,2,2
18943,2,2
18944,4,1
18945,3,3
18946,1,1
18947,2,2
18948,3,4
18949,2,2
18950,2,2
18951,2,3
18952,3,2
18953,2,2
18954,2,2
18955,2,2
18956,3,3
18957,2,2
18958,1,1
18959,3,2
18960,3,3
18961,3,4
18962,2,2
18963,3,3
18964,1,1
18965,3,2
18966,1,2
18967,2,2
18968,2,1
18969,1,1
18970,2,2
18971,3,3
18972,2,2
18973,3,2
18974,2,2
18975,2,2
18976,3,3
18977,3,3
18978,2,2
18979,2,2
18980,3,3
18981,3,1
18982,2,2
18983,4,3
18984,3,3
18985,2,2
18986,4,3
18987,1,2
18988,2,3
18989,3,2
18990,3,4
18991,3,3
18992,2,3
18993,4,4
18994,2,2
18995,2,2
18996,2,2
18997,2,3
18998,2,3
18999,3,3
19000,4,4
19001,3,1
19002,3,3
19003,3,3
19004,2,3
19005,4,4
19006,1,1
19007,1,2
19008,3,3
19009,2,1
19010,2,1
19011,3,3
19012,2,2
19013,2,2
19014,2,1
19015,2,1
19016,3,3
19017,3,2
19018,3,2
19019,2,2
19020,3,4
19021,3,4
19022,2,3
19023,3,4
19024,4,4
19025,3,3
19026,3,1
19027,4,4
19028,2,2
19029,4,3
19030,3,3
19031,2,2
19032,3,4
19033,1,2
19034,2,2
19035,2,1
19036,2,2
19037,2,2
19038,1,1
19039,3,4
19040,2,4
19041,1,3
19042,2,2
19043,1,1
19044,3,2
19045,4,4
19046,2,2
19047,2,2
19048,2,1
19049,2,3
19050,3,4
19051,2,1
19052,2,1
19053,2,2
19054,2,3
19055,4,4
19056,2,2
19057,2,3
19058,4,4
19059,3,4
19060,3,3
19061,3,4
19062,2,2
19063,3,3
19064,3,4
19065,2,2
19066,1,1
19067,3,2
19068,2,2
19069,3,3
19070,2,1
19071,2,2
19072,3,2
19073,2,3
19074,3,3
19075,2,2
19076,2,2
19077,3,2
19078,3,4
19079,1,3
19080,2,3
19081,2,2
19082,2,1
19083,4,4
19084,2,2
19085,4,3
19086,2,3
19087,2,2
19088,2,1
19089,2,2
19090,2,2
19091,3,3
19092,2,2
19093,1,1
19094,2,3
19095,2,1
19096,3,2
19097,2,2
19098,3,3
19099,3,2
19100,2,3
19101,1,1
19102,2,2
19103,2,1
19104,2,2
19105,2,2
19106,3,3
19107,3,4
19108,1,1
19109,2,3
19110,2,2
19111,4,4
19112,4,4
19113,2,3
19114,2,3
19115,2,1
19116,4,4
19117,3,3
19118,2,2
19119,1,2
19120,2,2
19121,2,2
19122,3,2
19123,2,3
19124,3,2
19125,3,3
19126,3,3
19127,2,2
19128,3,4
19129,2,1
19130,3,3
19131,2,2
19132,3,4
19133,3,4
19134,3,4
19135,3,4
19136,2,1
19137,2,2
19138,1,1
19139,2,3
19140,3,3
19141,3,4
19142,2,1
19143,3,3
19144,2,1
19145,2,1
19146,1,2
19147,4,4
19148,3,4
19149,3,4
19150,3,4
19151,2,4
19152,1,1
19153,3,3
19154,2,2
19155,2,2
19156,1,1
19157,2,3
19158,2,1
19159,3,4
19160,2,1
19161,2,3
19162,2,1
19163,2,3
19164,1,1
19165,3,4
19166,1,2
19167,1,1
19168,3,4
19169,2,2
19170,3,2
19171,2,3
19172,2,2
19173,4,2
19174,3,4
19175,3,1
19176,2,2
19177,2,2
19178,2,2
19179,2,3
19180,2,2
19181,3,4
19182,2,3
19183,2,2
19184,2,2
19185,4,3
19186,1,1
19187,2,2
19188,2,2
19189,1,1
19190,2,2
19191,2,2
19192,3,3
19193,2,1
19194,2,1
19195,4,3
19196,1,1
19197,3,3
19198,4,4
19199,2,1
19200,2,2
19201,1,1
19202,3,4
19203,3,4
19204,2,3
19205,3,3
19206,2,2
19207,3,3
19208,1,1
19209,2,2
19210,1,1
19211,1,1
19212,2,2
