,prediction,actual
20887,A,C
20888,C,B
20889,C,F
20890,C,C
20891,B,C
20892,C,B
20893,A,B
20894,B,A
20895,C,F
20896,C,C
20897,A,A
20898,B,A
20899,B,A
20900,C,F
20901,C,C
20902,B,A
20903,A,A
20904,B,A
20905,B,B
20906,B,B
20907,C,F
20908,C,B
20909,F,F
20910,C,A
20911,B,B
20912,C,C
20913,C,B
20914,C,F
20915,F,C
20916,C,C
20917,C,B
20918,A,A
20919,F,F
20920,C,C
20921,C,F
20922,C,C
20923,B,B
20924,C,F
20925,A,C
20926,C,B
20927,B,C
20928,B,A
20929,C,C
20930,C,C
20931,B,B
20932,C,C
20933,C,C
20934,A,A
20935,F,F
20936,C,F
20937,B,C
20938,C,C
20939,B,B
20940,C,C
20941,C,C
20942,C,B
20943,A,B
20944,C,F
20945,C,C
20946,B,B
20947,C,C
20948,C,C
20949,C,C
20950,C,C
20951,B,C
20952,F,F
20953,B,C
20954,F,F
20955,B,B
20956,B,B
20957,C,C
20958,B,B
20959,B,F
20960,B,A
20961,C,C
20962,A,A
20963,B,B
20964,B,A
20965,B,B
20966,C,C
20967,F,F
20968,B,B
20969,C,C
20970,C,C
20971,B,A
20972,C,C
20973,F,F
20974,B,B
20975,A,A
20976,F,C
20977,B,A
20978,B,C
20979,B,A
20980,B,B
20981,C,C
20982,C,C
20983,B,C
20984,B,A
20985,B,C
20986,C,C
20987,B,A
20988,C,F
20989,C,C
20990,B,B
20991,C,F
20992,C,C
20993,C,C
20994,C,C
20995,C,B
20996,B,B
20997,C,F
20998,B,A
20999,B,B
21000,C,C
21001,C,B
21002,A,B
21003,B,B
21004,C,B
21005,B,A
21006,C,C
21007,B,B
21008,C,F
21009,C,C
21010,C,C
21011,C,B
21012,C,C
21013,C,F
21014,C,F
21015,B,A
21016,C,B
21017,B,A
21018,C,C
21019,B,B
21020,B,B
21021,B,B
21022,B,B
21023,C,B
21024,B,A
21025,C,B
21026,C,B
21027,B,B
21028,A,C
21029,B,B
21030,C,F
21031,C,F
21032,C,C
21033,C,C
21034,B,B
21035,C,B
21036,B,B
21037,C,C
21038,B,A
21039,C,C
21040,B,A
21041,C,C
21042,B,B
21043,C,F
21044,B,B
21045,B,B
21046,C,C
21047,C,B
21048,B,A
21049,F,C
21050,C,F
21051,A,A
21052,B,B
21053,A,B
21054,F,F
21055,C,C
21056,C,F
21057,C,C
21058,A,A
21059,A,A
21060,C,C
21061,C,B
21062,B,B
21063,B,B
21064,C,C
21065,B,B
21066,C,C
21067,B,B
21068,A,A
21069,C,A
21070,C,F
21071,B,A
21072,C,C
21073,C,B
21074,C,C
21075,F,C
21076,A,A
21077,A,A
21078,C,C
21079,C,B
21080,F,F
21081,C,F
21082,B,B
21083,A,A
21084,C,B
21085,A,A
21086,C,C
21087,C,B
21088,A,A
21089,C,F
21090,B,B
21091,B,C
21092,C,B
21093,C,B
21094,B,C
21095,C,C
21096,F,F
21097,C,C
21098,C,C
21099,C,C
21100,C,C
21101,B,F
21102,C,F
21103,A,A
21104,B,A
21105,C,B
21106,B,A
21107,C,F
21108,C,C
21109,F,C
21110,B,B
21111,C,B
21112,B,B
21113,C,A
21114,B,C
21115,C,C
21116,C,C
21117,B,A
21118,B,B
21119,C,C
21120,C,C
21121,C,F
21122,B,B
21123,B,A
21124,C,C
21125,B,C
21126,C,F
21127,C,C
21128,B,C
21129,B,A
21130,B,B
21131,B,B
21132,B,A
21133,C,C
21134,C,B
21135,B,B
21136,C,B
21137,B,A
21138,C,B
21139,C,C
21140,A,A
21141,C,C
21142,C,C
21143,C,C
21144,B,B
21145,C,C
21146,B,A
21147,B,B
21148,B,A
21149,C,F
21150,C,C
21151,A,B
21152,A,A
21153,C,B
21154,C,F
21155,B,A
21156,B,A
21157,B,A
21158,B,A
21159,B,B
21160,B,A
21161,C,C
21162,C,A
21163,B,A
21164,B,C
21165,B,C
21166,C,C
21167,C,C
21168,C,C
21169,C,F
21170,B,C
21171,B,B
21172,B,B
21173,C,C
21174,B,A
21175,C,F
21176,A,A
21177,A,A
21178,C,B
21179,B,B
21180,B,B
21181,B,B
21182,C,C
21183,B,B
21184,B,C
21185,B,A
21186,B,C
21187,F,F
21188,B,F
21189,C,C
21190,C,B
21191,C,C
21192,C,A
21193,C,C
21194,C,F
21195,B,A
21196,C,B
21197,B,B
21198,C,C
21199,C,C
21200,C,B
21201,C,C
21202,C,C
21203,A,B
21204,B,A
21205,C,F
21206,C,C
21207,B,B
21208,B,A
21209,B,B
21210,F,C
21211,B,C
21212,F,F
21213,B,A
21214,C,B
21215,B,A
21216,F,F
21217,B,A
21218,B,B
21219,C,C
21220,A,A
21221,B,A
21222,C,B
21223,B,B
21224,C,B
21225,C,C
21226,B,B
21227,B,A
21228,F,C
21229,C,B
21230,C,C
21231,C,C
21232,C,B
21233,C,F
21234,B,B
21235,C,F
21236,C,C
21237,A,A
21238,C,C
21239,B,C
21240,B,A
21241,B,B
21242,B,B
21243,C,B
21244,A,C
21245,C,B
21246,A,A
21247,C,C
21248,C,B
21249,C,C
21250,C,F
21251,C,C
21252,B,A
21253,B,B
21254,B,A
21255,B,B
21256,C,F
21257,C,C
21258,B,A
21259,C,C
21260,C,C
21261,A,A
21262,B,A
21263,B,A
21264,B,A
21265,A,A
21266,B,B
21267,B,B
21268,A,A
21269,C,C
21270,A,B
21271,F,F
21272,C,A
21273,C,B
21274,B,B
21275,C,C
21276,C,B
21277,B,A
21278,C,C
21279,B,B
21280,C,C
21281,A,A
21282,C,C
21283,A,A
21284,F,F
21285,B,A
21286,C,B
21287,C,C
21288,B,C
21289,B,B
21290,C,C
21291,B,A
21292,B,A
21293,C,B
21294,B,A
21295,B,B
21296,B,A
21297,B,A
21298,C,C
21299,C,F
21300,C,C
21301,C,C
21302,C,C
21303,F,F
21304,B,A
21305,F,C
21306,B,B
21307,C,C
21308,C,C
21309,B,B
21310,F,C
21311,C,C
21312,B,B
21313,B,A
21314,B,A
21315,C,B
21316,B,A
21317,C,C
21318,C,C
21319,A,A
21320,C,B
21321,F,C
21322,C,F
21323,C,B
21324,C,F
21325,C,F
21326,A,B
21327,C,F
21328,C,F
21329,C,F
21330,C,A
21331,B,B
21332,B,B
21333,C,B
21334,C,C
21335,A,A
21336,C,F
21337,A,A
21338,C,F
21339,A,A
21340,B,F
21341,F,C
21342,C,F
21343,C,C
21344,B,C
21345,B,C
21346,C,B
21347,F,C
21348,C,A
21349,C,C
21350,B,B
21351,C,C
21352,C,B
21353,B,C
21354,B,A
21355,B,B
21356,B,C
21357,C,C
21358,B,A
21359,C,F
21360,C,C
21361,C,C
21362,F,F
21363,A,A
21364,B,A
21365,B,B
21366,F,F
21367,B,A
21368,F,F
21369,B,B
21370,C,C
21371,B,C
21372,C,F
21373,C,B
21374,B,A
21375,B,B
21376,C,C
21377,B,C
21378,B,C
21379,F,F
21380,C,F
21381,C,C
21382,C,B
21383,A,A
21384,B,A
21385,B,B
21386,F,F
21387,B,B
21388,C,F
21389,C,C
21390,B,A
21391,A,A
21392,B,B
21393,C,C
21394,B,B
21395,B,B
21396,C,B
21397,C,B
21398,C,C
21399,F,F
21400,B,A
21401,C,C
21402,C,F
21403,A,A
21404,C,B
21405,A,A
21406,C,C
21407,C,F
21408,C,C
21409,C,C
21410,C,F
21411,C,B
21412,B,C
21413,B,B
21414,C,C
21415,B,B
21416,C,B
21417,B,B
21418,C,C
21419,C,B
21420,C,A
21421,C,C
21422,B,A
21423,B,B
21424,F,C
21425,B,B
21426,C,F
21427,C,C
21428,C,B
21429,B,A
21430,F,F
21431,C,F
21432,B,B
21433,B,A
21434,B,B
21435,B,A
21436,C,A
21437,C,C
21438,C,C
21439,C,B
21440,B,B
21441,B,A
21442,F,F
21443,B,C
21444,C,C
21445,B,B
21446,C,C
21447,C,C
21448,C,B
21449,A,A
21450,C,C
21451,C,F
21452,C,C
21453,C,B
21454,C,C
21455,B,B
21456,C,A
21457,C,F
21458,B,B
21459,C,F
21460,C,B
21461,C,C
21462,C,B
21463,B,A
21464,C,B
21465,C,C
21466,C,B
21467,B,A
21468,C,C
21469,C,F
21470,B,A
21471,A,A
21472,C,C
21473,C,C
21474,A,B
21475,C,C
21476,C,C
21477,C,F
21478,B,B
21479,B,A
21480,C,C
21481,B,A
21482,B,B
21483,C,C
21484,C,C
21485,C,C
21486,B,C
21487,B,A
21488,C,F
21489,B,F
21490,B,A
21491,C,F
21492,F,C
21493,B,C
21494,F,C
21495,B,C
21496,B,A
21497,B,B
21498,B,C
21499,C,C
21500,C,F
21501,B,A
21502,A,A
21503,C,B
21504,C,B
21505,B,C
21506,A,A
21507,F,F
21508,F,F
21509,B,B
21510,C,C
21511,B,A
21512,B,C
21513,C,F
21514,C,C
21515,C,C
21516,C,C
21517,C,C
21518,B,B
21519,C,C
21520,B,A
21521,C,C
21522,C,C
21523,B,C
21524,C,F
21525,C,B
21526,C,C
21527,C,F
21528,F,F
21529,C,C
21530,B,B
21531,C,B
21532,A,A
21533,C,B
21534,C,C
21535,B,A
21536,B,B
21537,C,A
21538,F,F
21539,B,C
21540,F,C
21541,B,A
21542,B,B
21543,B,A
21544,C,C
21545,B,B
21546,B,B
21547,C,C
21548,B,A
21549,F,F
21550,C,B
21551,C,C
21552,C,C
21553,C,A
21554,B,B
21555,F,F
21556,C,C
21557,F,C
21558,F,F
21559,C,F
21560,C,C
21561,B,C
21562,B,B
21563,B,A
21564,C,C
21565,F,F
21566,B,B
21567,C,C
21568,C,F
21569,A,A
21570,C,C
21571,C,B
21572,B,B
21573,B,A
21574,C,B
21575,B,A
21576,C,C
21577,C,B
21578,C,B
21579,C,F
21580,C,C
21581,C,A
21582,C,B
21583,F,F
21584,F,F
21585,A,A
21586,C,B
21587,B,B
21588,C,B
21589,A,A
21590,C,B
21591,C,F
21592,B,B
21593,B,B
21594,C,B
21595,B,B
21596,C,F
21597,C,C
21598,C,C
21599,C,B
21600,C,C
21601,C,F
21602,F,F
21603,C,C
21604,C,C
21605,C,C
21606,B,C
21607,C,C
21608,B,B
21609,C,F
21610,C,A
21611,B,B
21612,C,C
21613,B,B
21614,C,F
21615,C,B
21616,C,F
21617,B,B
21618,C,C
21619,A,A
21620,F,F
21621,C,C
21622,C,F
21623,C,F
21624,C,C
21625,C,C
21626,C,B
21627,B,A
21628,F,F
21629,C,B
21630,F,F
21631,B,A
21632,B,A
21633,B,A
21634,C,B
21635,B,B
21636,C,C
21637,C,B
21638,B,C
21639,C,C
21640,B,B
21641,B,B
21642,B,B
21643,C,C
21644,B,B
21645,F,F
21646,F,F
21647,C,A
21648,C,C
21649,A,A
21650,C,F
21651,B,C
21652,C,C
21653,B,C
21654,B,B
21655,A,B
21656,C,B
21657,C,F
21658,C,C
21659,B,C
21660,A,A
21661,B,B
21662,F,F
21663,F,F
21664,B,A
21665,C,C
21666,C,C
21667,B,B
21668,C,F
21669,B,B
21670,C,B
21671,C,C
21672,A,A
21673,A,C
21674,B,B
21675,F,F
21676,C,C
21677,C,C
21678,B,B
21679,C,B
21680,B,A
21681,C,C
21682,F,C
21683,B,B
21684,C,C
21685,B,A
21686,A,A
21687,F,C
21688,F,B
21689,B,A
21690,C,F
21691,C,F
21692,C,C
21693,C,C
21694,B,B
21695,B,B
21696,C,B
21697,C,C
21698,B,B
21699,C,B
21700,F,F
21701,B,C
21702,B,B
21703,B,B
21704,C,C
21705,C,B
21706,B,B
21707,C,C
21708,C,B
21709,C,C
21710,C,A
21711,C,C
21712,C,C
21713,F,F
21714,B,A
21715,B,B
21716,C,C
21717,F,F
21718,C,C
21719,B,B
21720,B,B
21721,B,B
21722,B,B
21723,B,A
21724,C,C
21725,F,F
21726,C,C
21727,B,B
21728,C,A
21729,B,A
21730,C,B
21731,B,C
21732,B,B
21733,B,B
21734,C,A
21735,C,B
21736,C,C
21737,C,C
21738,C,B
21739,C,C
21740,F,F
21741,A,A
21742,B,C
21743,A,B
21744,B,F
21745,C,C
21746,A,B
21747,F,F
21748,B,B
21749,C,F
21750,C,C
21751,B,C
21752,C,C
21753,C,C
21754,B,B
21755,C,B
21756,C,C
21757,C,C
21758,C,B
21759,A,B
21760,B,B
21761,B,B
21762,C,F
21763,C,F
21764,C,C
21765,B,B
21766,C,C
21767,B,B
21768,F,F
21769,B,C
21770,B,B
21771,C,F
21772,A,A
21773,B,B
21774,C,C
21775,C,C
21776,F,F
21777,C,C
21778,B,B
21779,B,B
21780,C,B
21781,C,C
21782,C,A
21783,B,C
21784,C,C
21785,B,B
21786,B,B
21787,A,B
21788,C,C
21789,A,A
21790,B,B
21791,F,F
21792,C,B
21793,B,C
21794,C,A
21795,B,A
21796,B,B
21797,B,C
21798,C,F
21799,B,C
21800,C,F
21801,A,A
21802,F,F
21803,A,A
21804,A,C
21805,C,C
21806,C,C
21807,F,F
21808,B,C
21809,C,C
21810,C,C
21811,B,A
21812,B,A
21813,C,B
21814,F,F
21815,C,C
21816,C,B
21817,C,C
21818,C,B
21819,C,C
21820,C,C
21821,C,C
21822,C,C
21823,C,C
21824,A,A
21825,B,A
21826,C,F
21827,C,B
21828,C,F
21829,C,C
21830,C,C
21831,B,C
21832,C,C
21833,C,C
21834,B,B
21835,B,B
21836,B,C
21837,B,A
21838,C,C
21839,C,C
21840,B,B
21841,B,C
21842,B,A
21843,C,B
21844,B,B
21845,C,C
21846,C,F
21847,B,B
21848,C,F
21849,C,C
21850,B,B
21851,B,B
21852,C,C
21853,B,B
21854,B,C
21855,B,C
21856,C,B
21857,C,F
21858,C,C
21859,B,C
21860,B,B
21861,B,B
21862,F,F
21863,C,C
21864,F,F
21865,C,C
21866,B,B
21867,C,B
21868,B,B
21869,B,B
21870,C,B
21871,F,F
21872,A,C
21873,C,C
21874,A,C
21875,C,B
21876,C,C
21877,C,F
21878,B,A
21879,F,C
21880,A,B
21881,C,C
21882,A,A
21883,A,A
21884,C,C
21885,C,C
21886,B,B
21887,C,F
21888,B,B
21889,C,B
21890,A,A
21891,B,B
21892,C,B
21893,C,F
21894,C,B
21895,B,A
21896,C,C
21897,B,A
21898,F,F
21899,B,B
21900,B,C
21901,B,A
21902,C,B
21903,C,F
21904,C,C
21905,C,B
21906,B,C
21907,C,C
21908,C,C
21909,C,B
21910,A,B
21911,C,B
21912,B,B
21913,C,B
21914,C,C
21915,C,C
21916,F,F
21917,C,C
21918,C,F
21919,C,F
21920,B,A
21921,B,A
21922,B,B
21923,B,A
21924,C,F
21925,C,C
21926,C,C
21927,C,F
21928,B,B
21929,C,B
21930,B,C
21931,A,A
21932,C,C
21933,C,C
21934,C,C
21935,C,C
21936,A,B
21937,B,C
21938,A,A
21939,C,B
21940,B,C
21941,B,A
21942,A,A
21943,C,C
21944,B,A
21945,B,B
21946,C,C
21947,C,B
21948,F,F
21949,C,C
21950,C,C
21951,C,C
21952,B,A
21953,C,C
21954,F,F
21955,F,B
21956,B,B
21957,C,C
21958,B,B
21959,A,A
21960,B,A
21961,B,C
21962,C,F
21963,C,F
21964,C,C
21965,B,C
21966,A,B
21967,C,C
21968,B,A
21969,C,C
21970,C,B
21971,B,A
21972,B,A
21973,C,C
21974,F,F
21975,F,F
21976,C,C
21977,C,B
21978,C,B
21979,C,F
21980,C,C
21981,F,F
21982,B,C
21983,F,F
21984,C,C
21985,C,F
21986,C,C
21987,C,F
21988,C,F
21989,C,F
21990,A,A
21991,B,B
21992,C,F
21993,F,F
21994,F,F
21995,C,C
21996,C,C
21997,C,B
21998,C,F
21999,C,C
22000,C,C
22001,C,B
22002,C,C
22003,B,B
22004,F,F
22005,B,C
22006,B,A
22007,B,B
22008,C,C
22009,C,C
22010,C,B
22011,C,C
22012,B,A
22013,A,B
22014,B,A
22015,B,A
22016,C,C
22017,C,C
22018,C,C
22019,C,B
22020,B,A
22021,C,B
22022,C,C
22023,B,B
22024,F,F
22025,C,F
22026,A,B
22027,B,B
22028,A,A
22029,C,B
22030,B,B
22031,B,B
22032,C,F
22033,C,C
22034,A,B
22035,B,B
22036,A,B
22037,C,C
22038,C,C
22039,C,B
22040,C,C
22041,B,B
22042,B,A
22043,C,C
22044,B,C
22045,F,F
22046,A,A
22047,B,B
22048,C,F
22049,B,C
22050,F,F
22051,B,A
22052,C,C
22053,C,F
22054,C,B
22055,C,C
22056,B,B
22057,C,C
22058,B,B
22059,C,C
22060,B,A
22061,C,B
22062,B,B
22063,F,F
22064,C,C
22065,C,B
22066,C,F
22067,B,A
22068,B,B
22069,B,C
22070,C,A
22071,C,C
22072,C,C
22073,C,F
22074,C,F
22075,F,F
22076,C,B
22077,B,A
22078,B,B
22079,B,C
22080,C,F
22081,C,C
22082,B,A
22083,F,F
22084,C,F
22085,B,B
22086,C,F
22087,A,A
22088,C,B
22089,B,A
22090,C,B
22091,B,B
22092,B,B
22093,C,C
22094,C,C
22095,B,B
22096,C,C
22097,C,B
22098,C,C
22099,B,B
22100,C,B
22101,A,A
22102,A,B
22103,C,C
22104,C,C
22105,B,C
22106,B,B
22107,B,A
22108,C,C
22109,F,F
22110,F,F
22111,F,C
22112,C,F
22113,C,B
22114,F,F
22115,C,F
22116,C,B
22117,A,A
22118,C,F
22119,C,C
22120,B,C
22121,B,B
22122,C,B
22123,C,B
22124,B,B
22125,C,B
22126,C,C
22127,F,F
22128,C,C
22129,C,C
22130,B,C
22131,B,B
22132,B,F
22133,B,B
22134,C,F
22135,B,B
22136,A,B
22137,A,A
22138,F,C
22139,B,B
22140,C,C
22141,A,A
22142,B,B
22143,C,C
22144,B,C
22145,C,C
22146,C,B
22147,C,F
22148,A,A
22149,C,C
22150,C,C
22151,C,C
22152,B,C
22153,C,F
22154,B,C
22155,C,C
22156,B,C
22157,C,C
22158,C,C
22159,C,C
22160,B,A
22161,A,A
22162,C,C
22163,C,C
22164,B,B
22165,C,C
22166,C,F
22167,B,B
22168,B,C
22169,F,F
22170,B,C
22171,B,A
22172,C,C
22173,C,B
22174,C,C
22175,F,C
22176,C,A
22177,C,B
22178,C,F
22179,C,C
22180,A,A
22181,A,A
22182,C,A
22183,B,B
22184,B,B
22185,C,F
22186,C,F
22187,C,F
22188,B,B
22189,B,A
22190,C,F
22191,C,C
22192,B,C
22193,B,A
22194,C,F
22195,B,B
22196,C,C
22197,B,C
22198,B,B
22199,B,A
22200,F,F
22201,B,B
22202,A,B
22203,B,B
22204,B,A
22205,B,C
22206,C,C
22207,B,C
22208,A,B
22209,B,B
22210,A,A
22211,C,F
22212,B,B
22213,A,A
22214,B,C
22215,B,B
22216,C,F
22217,B,A
22218,B,A
22219,C,C
22220,B,C
22221,B,A
22222,C,C
22223,A,A
22224,C,C
22225,C,C
22226,B,C
22227,B,C
22228,A,B
22229,C,F
22230,C,C
22231,F,F
22232,C,F
22233,C,C
22234,C,A
22235,B,C
22236,B,C
22237,C,F
22238,C,C
22239,F,F
22240,A,A
22241,B,A
22242,B,A
22243,C,A
22244,C,C
22245,C,C
22246,C,C
22247,A,A
22248,C,C
22249,C,C
22250,C,C
22251,C,C
22252,C,C
22253,C,F
22254,B,A
22255,C,C
22256,A,A
22257,F,C
22258,C,C
22259,C,C
22260,C,C
22261,B,B
22262,C,C
22263,B,B
22264,C,F
22265,C,C
22266,C,C
22267,B,B
22268,C,B
22269,C,C
22270,F,B
22271,B,B
22272,C,B
22273,C,C
22274,C,C
22275,B,B
22276,B,C
22277,F,F
22278,B,C
22279,B,B
22280,C,F
22281,C,C
22282,B,B
22283,C,F
22284,B,B
22285,F,C
22286,C,F
22287,B,C
22288,A,A
22289,B,C
22290,A,A
22291,B,C
22292,B,B
22293,B,C
22294,C,C
22295,C,C
22296,B,A
22297,C,B
22298,A,B
22299,B,B
22300,C,B
22301,C,F
22302,C,F
22303,B,A
22304,C,C
22305,C,A
22306,C,C
22307,F,F
22308,B,B
22309,C,C
22310,B,C
22311,B,A
22312,B,A
22313,B,C
22314,C,F
22315,C,F
22316,C,C
22317,C,B
22318,C,F
22319,A,B
22320,C,F
22321,B,B
22322,A,A
22323,C,C
22324,C,C
22325,C,C
22326,C,C
22327,B,A
22328,A,C
22329,C,C
22330,C,C
22331,B,A
22332,C,F
22333,C,C
22334,C,C
22335,F,F
22336,F,F
22337,C,C
22338,B,A
22339,C,F
22340,F,C
22341,B,A
22342,C,C
22343,A,A
22344,C,B
22345,C,C
22346,B,C
22347,B,C
22348,C,C
22349,B,B
22350,B,B
22351,C,C
22352,A,B
22353,B,B
22354,C,C
22355,F,F
22356,F,F
22357,B,B
22358,C,F
22359,C,F
22360,B,C
22361,C,B
22362,F,C
22363,B,A
22364,C,F
22365,C,C
22366,B,B
22367,C,C
22368,C,B
22369,B,A
22370,B,A
22371,A,B
22372,B,A
22373,C,B
22374,B,B
22375,C,C
22376,B,A
22377,C,C
22378,C,B
22379,B,B
22380,B,B
22381,C,B
22382,A,A
22383,F,F
22384,A,B
22385,C,C
22386,C,C
22387,C,F
22388,C,B
22389,C,C
22390,B,B
22391,B,B
22392,B,B
22393,B,C
22394,C,F
22395,F,F
22396,B,A
22397,C,C
22398,C,F
22399,C,C
22400,B,B
22401,C,F
22402,A,A
22403,C,C
22404,C,C
22405,C,C
22406,B,F
22407,C,A
22408,C,C
22409,C,C
22410,C,F
22411,C,C
22412,F,C
22413,C,B
22414,C,C
22415,C,F
22416,B,C
22417,A,A
22418,B,C
22419,C,F
22420,B,B
22421,C,B
22422,F,F
22423,B,B
22424,F,C
22425,C,C
22426,C,C
22427,C,C
22428,B,F
22429,A,B
22430,C,C
22431,C,C
22432,B,A
22433,C,C
22434,C,C
22435,C,C
22436,C,C
22437,B,A
22438,C,B
22439,C,C
22440,A,C
22441,C,C
22442,B,A
22443,C,F
22444,B,A
22445,C,A
22446,C,C
22447,F,F
22448,C,C
22449,F,F
22450,C,F
22451,C,F
22452,F,F
22453,F,F
22454,B,B
22455,C,C
22456,C,B
22457,B,A
22458,C,F
22459,C,C
22460,C,F
22461,F,F
22462,C,B
22463,C,B
22464,C,C
22465,C,F
22466,B,C
22467,B,C
22468,C,C
22469,C,B
22470,C,C
22471,C,C
22472,C,C
22473,B,A
22474,B,C
22475,A,A
22476,C,F
22477,C,C
22478,C,C
22479,C,B
22480,C,B
22481,B,B
22482,C,A
22483,B,B
22484,A,A
22485,F,F
22486,A,A
22487,C,C
22488,C,F
22489,B,B
22490,B,B
22491,B,C
22492,C,B
22493,C,C
22494,B,C
22495,B,C
22496,C,C
22497,C,A
22498,C,B
22499,C,F
22500,B,B
22501,C,F
22502,C,C
22503,B,A
22504,A,A
22505,B,A
22506,C,C
22507,B,A
22508,C,F
22509,C,C
22510,C,F
22511,C,C
22512,C,C
22513,B,B
22514,B,A
22515,C,B
22516,B,B
22517,B,B
22518,C,C
22519,B,A
22520,C,B
22521,C,B
22522,C,C
22523,C,C
22524,C,C
22525,F,F
22526,C,F
22527,B,A
22528,C,B
22529,B,C
22530,C,B
22531,C,C
22532,B,C
22533,C,B
22534,B,C
22535,C,C
22536,B,C
22537,C,C
22538,B,B
22539,C,F
22540,C,F
22541,F,F
22542,B,F
22543,F,F
22544,B,A
22545,C,C
22546,A,A
22547,B,B
22548,B,C
22549,C,C
22550,B,B
22551,B,B
22552,C,C
22553,B,C
22554,B,A
22555,C,C
22556,F,F
22557,C,F
22558,B,B
22559,B,B
22560,C,C
22561,C,F
22562,B,A
22563,A,A
22564,C,C
22565,F,C
22566,C,A
22567,A,A
22568,B,C
22569,C,C
22570,C,C
22571,F,C
22572,F,C
22573,C,C
22574,B,B
22575,C,F
22576,A,A
22577,C,C
22578,C,F
22579,C,C
22580,C,C
22581,B,A
22582,C,C
22583,B,B
22584,B,B
22585,C,C
22586,C,B
22587,C,F
22588,C,F
22589,B,A
22590,C,C
22591,B,C
22592,B,B
22593,F,F
22594,B,A
22595,C,C
22596,B,A
22597,F,F
22598,B,C
22599,C,C
22600,C,C
22601,B,B
22602,B,B
22603,C,C
22604,C,C
22605,C,A
22606,B,C
22607,F,F
22608,B,B
22609,C,B
22610,B,A
22611,F,F
22612,B,A
22613,A,A
22614,B,B
22615,B,B
22616,F,C
22617,A,A
22618,F,F
22619,C,B
22620,C,C
22621,B,A
22622,C,C
22623,F,F
22624,C,A
22625,A,A
22626,C,C
22627,C,C
22628,A,A
22629,C,C
22630,B,B
22631,F,C
22632,C,F
22633,C,C
22634,C,C
22635,C,B
22636,C,C
22637,F,F
22638,C,F
22639,C,C
22640,B,A
22641,C,B
22642,C,C
22643,A,A
22644,A,A
22645,B,B
22646,C,C
22647,B,B
22648,F,C
22649,C,B
22650,B,A
22651,C,C
22652,B,A
22653,C,C
22654,C,C
22655,F,F
22656,B,B
22657,C,F
22658,B,C
22659,C,C
22660,B,A
22661,C,C
22662,B,B
22663,C,C
22664,B,B
22665,C,C
22666,C,F
22667,C,C
22668,F,F
22669,C,C
22670,B,A
22671,C,C
22672,B,A
22673,C,A
22674,C,C
22675,A,C
22676,F,F
22677,C,C
22678,B,B
22679,C,C
22680,C,C
22681,C,C
22682,F,F
22683,C,F
22684,B,B
22685,C,F
22686,F,F
22687,C,F
22688,B,A
22689,B,A
22690,B,A
22691,C,C
22692,C,C
22693,C,F
22694,C,C
22695,C,F
22696,C,F
22697,C,C
22698,B,C
22699,A,B
22700,C,F
22701,A,B
22702,C,F
22703,B,C
22704,C,C
22705,B,A
22706,F,F
22707,C,F
22708,B,B
22709,C,C
22710,C,B
22711,B,A
22712,B,B
22713,C,B
22714,F,C
22715,C,C
22716,A,A
22717,C,B
22718,C,C
22719,B,B
22720,A,A
22721,C,F
22722,F,C
22723,C,C
22724,C,C
22725,A,A
22726,C,B
22727,C,F
22728,B,B
22729,C,C
22730,C,B
22731,B,B
22732,C,B
22733,B,C
22734,B,B
22735,C,C
22736,C,C
22737,B,C
22738,A,A
22739,B,A
22740,A,A
22741,C,C
22742,B,A
22743,C,C
22744,C,C
22745,A,A
22746,B,B
22747,C,C
22748,B,B
22749,C,C
22750,C,C
22751,C,C
22752,C,F
22753,B,B
22754,F,F
22755,C,C
22756,B,B
22757,B,C
22758,C,C
22759,C,C
22760,C,C
22761,B,A
22762,B,B
22763,C,C
22764,C,C
22765,A,A
22766,B,B
22767,C,C
22768,A,A
22769,B,A
22770,B,B
22771,C,F
22772,C,B
22773,A,A
22774,B,C
22775,C,C
22776,C,F
22777,B,A
22778,B,C
22779,C,B
22780,C,A
22781,F,F
22782,F,C
22783,C,C
22784,C,C
22785,C,C
22786,C,B
22787,C,C
22788,C,C
22789,B,A
22790,B,A
22791,C,C
22792,C,C
22793,C,F
22794,A,A
22795,B,C
22796,C,C
22797,C,B
22798,C,C
22799,C,C
22800,B,B
22801,C,F
22802,C,B
22803,C,C
22804,A,A
22805,C,C
22806,A,A
22807,C,C
22808,C,C
22809,B,B
22810,C,B
22811,B,C
22812,C,C
22813,F,F
22814,B,C
22815,A,A
22816,C,B
22817,F,F
22818,A,A
22819,C,F
22820,C,C
22821,B,B
22822,B,C
22823,C,C
22824,C,F
22825,C,F
22826,C,B
22827,B,C
22828,C,C
22829,C,F
22830,C,F
22831,F,F
22832,C,C
22833,C,C
22834,C,F
22835,B,B
22836,B,B
22837,F,F
22838,A,A
22839,A,A
22840,F,F
22841,B,B
22842,B,B
22843,B,A
22844,B,C
22845,C,F
22846,C,C
22847,C,C
22848,C,C
22849,C,B
22850,C,F
22851,C,B
22852,A,A
22853,B,B
22854,B,B
22855,C,C
22856,C,C
22857,C,A
22858,F,F
22859,B,B
22860,B,B
22861,C,F
22862,B,C
22863,C,B
22864,B,B
22865,C,C
22866,C,F
22867,C,B
22868,A,B
22869,B,A
22870,B,B
22871,C,C
22872,C,C
22873,B,B
22874,C,C
22875,C,C
22876,B,A
22877,B,B
22878,C,C
22879,C,C
22880,C,C
22881,C,C
22882,B,A
22883,C,F
22884,F,F
