,prediction,actual
18208,B,A
18209,C,C
18210,F,F
18211,C,F
18212,C,C
18213,B,B
18214,C,C
18215,F,F
18216,B,A
18217,C,C
18218,C,C
18219,F,F
18220,C,C
18221,B,B
18222,C,C
18223,C,C
18224,B,B
18225,B,B
18226,F,C
18227,C,C
18228,B,B
18229,B,C
18230,B,B
18231,F,F
18232,F,F
18233,C,A
18234,C,C
18235,F,F
18236,B,B
18237,B,C
18238,C,C
18239,F,C
18240,B,B
18241,A,B
18242,F,F
18243,C,B
18244,F,F
18245,C,F
18246,B,C
18247,C,C
18248,B,B
18249,C,C
18250,B,A
18251,B,B
18252,C,B
18253,B,B
18254,B,B
18255,A,C
18256,C,F
18257,A,B
18258,B,B
18259,F,F
18260,B,C
18261,F,F
18262,C,C
18263,B,C
18264,A,A
18265,B,B
18266,B,B
18267,C,A
18268,C,F
18269,C,F
18270,A,C
18271,C,B
18272,A,A
18273,C,F
18274,B,B
18275,C,B
18276,C,C
18277,C,C
18278,C,C
18279,C,F
18280,C,C
18281,C,B
18282,C,B
18283,B,A
18284,C,F
18285,B,A
18286,C,C
18287,C,C
18288,C,F
18289,C,F
18290,C,F
18291,C,C
18292,C,C
18293,C,B
18294,F,C
18295,B,A
18296,B,B
18297,B,C
18298,C,B
18299,F,F
18300,A,A
18301,B,C
18302,F,F
18303,B,A
18304,B,B
18305,B,A
18306,C,C
18307,A,F
18308,C,B
18309,C,C
18310,C,C
18311,B,A
18312,B,B
18313,F,F
18314,B,C
18315,B,C
18316,B,B
18317,C,C
18318,C,B
18319,B,C
18320,B,B
18321,B,A
18322,B,B
18323,B,B
18324,C,C
18325,C,B
18326,F,F
18327,C,F
18328,B,C
18329,C,B
18330,B,B
18331,C,F
18332,B,B
18333,B,C
18334,B,C
18335,F,F
18336,C,F
18337,C,C
18338,C,C
18339,B,C
18340,B,B
18341,C,F
18342,F,F
18343,B,B
18344,B,B
18345,C,B
18346,B,C
18347,B,C
18348,C,C
18349,C,C
18350,C,C
18351,B,A
18352,B,B
18353,C,F
18354,C,C
18355,B,B
18356,C,C
18357,B,B
18358,B,B
18359,B,B
18360,C,C
18361,F,F
18362,B,A
18363,C,C
18364,F,F
18365,C,C
18366,B,A
18367,C,C
18368,C,C
18369,B,C
18370,C,B
18371,F,B
18372,C,C
18373,C,C
18374,C,C
18375,F,F
18376,B,A
18377,F,F
18378,B,C
18379,C,A
18380,B,B
18381,C,B
18382,F,C
18383,C,C
18384,B,B
18385,B,C
18386,C,B
18387,B,C
18388,C,F
18389,F,F
18390,A,B
18391,B,B
18392,B,B
18393,C,B
18394,C,C
18395,F,F
18396,C,C
18397,B,A
18398,C,C
18399,C,F
18400,C,B
18401,A,A
18402,C,C
18403,C,C
18404,B,B
18405,B,B
18406,B,B
18407,C,C
18408,C,F
18409,C,B
18410,C,C
18411,C,B
18412,B,B
18413,F,F
18414,C,C
18415,B,B
18416,C,A
18417,A,B
18418,A,A
18419,C,B
18420,C,B
18421,F,F
18422,C,C
18423,A,A
18424,F,F
18425,B,A
18426,C,C
18427,B,B
18428,B,B
18429,C,A
18430,C,B
18431,A,B
18432,B,A
18433,C,C
18434,C,C
18435,C,C
18436,C,C
18437,C,B
18438,B,B
18439,C,F
18440,B,C
18441,B,C
18442,C,F
18443,F,F
18444,B,F
18445,B,B
18446,C,B
18447,B,B
18448,C,F
18449,B,C
18450,C,C
18451,B,B
18452,B,F
18453,A,A
18454,B,B
18455,C,C
18456,C,F
18457,C,B
18458,B,B
18459,B,B
18460,B,A
18461,C,C
18462,C,B
18463,C,F
18464,C,C
18465,C,B
18466,B,C
18467,C,C
18468,B,B
18469,C,F
18470,B,B
18471,B,A
18472,C,F
18473,C,C
18474,C,C
18475,F,F
18476,C,C
18477,F,F
18478,C,F
18479,C,C
18480,F,F
18481,A,F
18482,C,C
18483,C,C
18484,C,C
18485,C,F
18486,B,C
18487,C,C
18488,F,F
18489,C,C
18490,C,F
18491,F,F
18492,C,C
18493,C,C
18494,B,B
18495,B,B
18496,C,C
18497,B,A
18498,A,A
18499,C,C
18500,F,F
18501,C,B
18502,C,C
18503,B,B
18504,B,A
18505,C,B
18506,C,C
18507,F,F
18508,B,C
18509,B,C
18510,F,F
18511,B,A
18512,C,F
18513,C,C
18514,B,C
18515,B,C
18516,C,C
18517,A,A
18518,C,F
18519,C,F
18520,B,A
18521,C,B
18522,F,F
18523,B,B
18524,C,B
18525,B,B
18526,C,C
18527,A,A
18528,B,B
18529,B,A
18530,B,C
18531,B,A
18532,B,B
18533,C,C
18534,B,A
18535,C,C
18536,A,A
18537,F,F
18538,B,C
18539,F,F
18540,C,C
18541,B,A
18542,B,B
18543,B,B
18544,B,B
18545,C,C
18546,C,C
18547,C,F
18548,C,F
18549,A,A
18550,C,C
18551,F,C
18552,B,B
18553,A,A
18554,C,C
18555,C,C
18556,C,B
18557,C,C
18558,C,C
18559,C,C
18560,A,C
18561,C,B
18562,F,F
18563,C,C
18564,C,C
18565,A,A
18566,B,A
18567,B,B
18568,B,B
18569,C,B
18570,C,C
18571,B,A
18572,B,C
18573,C,C
18574,B,B
18575,C,B
18576,F,C
18577,A,A
18578,B,B
18579,B,A
18580,A,A
18581,C,C
18582,C,C
18583,C,C
18584,C,C
18585,C,B
18586,C,B
18587,B,C
18588,C,B
18589,C,B
18590,C,F
18591,A,A
18592,C,C
18593,B,A
18594,B,B
18595,B,B
18596,C,F
18597,C,F
18598,C,A
18599,C,C
18600,C,B
18601,C,C
18602,B,B
18603,C,C
18604,B,C
18605,C,F
18606,C,C
18607,B,B
18608,C,B
18609,C,C
18610,B,C
18611,C,C
18612,C,F
18613,B,A
18614,C,C
18615,C,F
18616,C,C
18617,F,C
18618,A,A
18619,C,B
18620,C,B
18621,B,F
18622,F,C
18623,C,C
18624,A,C
18625,B,B
18626,C,B
18627,C,A
18628,C,C
18629,C,C
18630,B,B
18631,C,B
18632,C,F
18633,A,A
18634,C,C
18635,B,A
18636,C,C
18637,C,F
18638,F,C
18639,B,B
18640,B,B
18641,C,F
18642,B,F
18643,B,B
18644,B,F
18645,B,B
18646,A,A
18647,C,A
18648,C,C
18649,B,B
18650,F,C
18651,C,C
18652,C,F
18653,B,F
18654,C,B
18655,C,F
18656,B,B
18657,F,F
18658,B,C
18659,C,C
18660,B,C
18661,C,C
18662,B,C
18663,C,C
18664,C,B
18665,C,B
18666,A,A
18667,A,A
18668,F,C
18669,C,B
18670,B,B
18671,B,B
18672,F,F
18673,C,C
18674,C,A
18675,A,A
18676,C,C
18677,B,A
18678,C,C
18679,B,A
18680,A,A
18681,C,B
18682,C,C
18683,C,C
18684,B,A
18685,F,F
18686,B,A
18687,B,C
18688,B,B
18689,B,A
18690,C,F
18691,C,C
18692,C,B
18693,C,C
18694,C,C
18695,F,F
18696,C,F
18697,B,B
18698,C,C
18699,B,A
18700,F,F
18701,C,B
18702,B,B
18703,B,B
18704,C,C
18705,B,A
18706,B,A
18707,C,C
18708,B,B
18709,B,C
18710,C,C
18711,C,C
18712,B,A
18713,C,C
18714,C,B
18715,C,F
18716,C,B
18717,C,C
18718,C,C
18719,B,B
18720,C,F
18721,C,C
18722,C,A
18723,B,F
18724,A,A
18725,C,B
18726,C,C
18727,B,A
18728,C,F
18729,C,F
18730,C,C
18731,C,F
18732,C,F
18733,B,B
18734,C,B
18735,C,B
18736,C,F
18737,B,B
18738,C,B
18739,B,B
18740,C,C
18741,B,B
18742,B,A
18743,F,F
18744,A,B
18745,C,C
18746,B,B
18747,B,C
18748,F,C
18749,C,F
18750,B,B
18751,C,C
18752,B,B
18753,C,C
18754,C,B
18755,B,B
18756,B,B
18757,C,F
18758,B,B
18759,B,B
18760,A,A
18761,C,F
18762,B,A
18763,C,B
18764,B,B
18765,A,A
18766,C,F
18767,B,C
18768,B,C
18769,B,C
18770,B,C
18771,C,B
18772,B,C
18773,C,C
18774,C,A
18775,B,B
18776,C,C
18777,B,A
18778,B,B
18779,B,B
18780,B,A
18781,B,B
18782,C,F
18783,B,C
18784,B,A
18785,C,F
18786,C,B
18787,F,F
18788,B,C
18789,B,B
18790,B,A
18791,C,F
18792,F,C
18793,C,B
18794,C,F
18795,C,F
18796,C,C
18797,C,F
18798,B,A
18799,B,A
18800,B,B
18801,C,F
18802,C,C
18803,C,F
18804,A,C
18805,B,C
18806,B,B
18807,C,C
18808,C,C
18809,B,B
18810,A,A
18811,C,F
18812,B,C
18813,F,C
18814,B,A
18815,C,B
18816,B,B
18817,C,C
18818,F,F
18819,C,C
18820,B,B
18821,B,C
18822,C,F
18823,C,F
18824,C,B
18825,B,B
18826,C,C
18827,C,C
18828,B,B
18829,C,B
18830,B,C
18831,B,B
18832,B,B
18833,C,F
18834,C,F
18835,C,C
18836,C,C
18837,B,A
18838,C,F
18839,C,F
18840,C,C
18841,C,C
18842,C,B
18843,A,A
18844,B,B
18845,B,B
18846,C,C
18847,B,B
18848,F,F
18849,C,B
18850,B,A
18851,C,C
18852,B,A
18853,C,C
18854,F,F
18855,B,C
18856,B,B
18857,C,C
18858,B,A
18859,C,C
18860,C,C
18861,B,C
18862,B,B
18863,F,F
18864,F,F
18865,C,F
18866,C,B
18867,C,F
18868,B,A
18869,F,F
18870,B,B
18871,C,C
18872,C,C
18873,C,C
18874,A,A
18875,F,F
18876,C,C
18877,C,C
18878,C,C
18879,C,F
18880,C,F
18881,C,C
18882,B,B
18883,B,B
18884,A,B
18885,B,B
18886,B,B
18887,B,C
18888,C,F
18889,B,A
18890,C,F
18891,C,F
18892,C,C
18893,C,F
18894,B,C
18895,C,C
18896,C,F
18897,C,B
18898,B,C
18899,C,B
18900,B,B
18901,F,F
18902,B,A
18903,C,C
18904,A,A
18905,C,A
18906,C,C
18907,C,C
18908,C,C
18909,B,A
18910,F,C
18911,B,B
18912,C,C
18913,C,B
18914,C,C
18915,B,B
18916,B,B
18917,C,A
18918,B,B
18919,F,F
18920,C,C
18921,C,C
18922,A,A
18923,B,C
18924,C,C
18925,A,B
18926,F,F
18927,A,B
18928,B,A
18929,C,F
18930,C,C
18931,B,B
18932,B,A
18933,B,B
18934,F,F
18935,C,A
18936,A,A
18937,B,C
18938,A,A
18939,C,C
18940,A,A
18941,B,B
18942,C,B
18943,C,C
18944,C,B
18945,C,B
18946,C,C
18947,C,F
18948,C,C
18949,B,B
18950,C,C
18951,C,C
18952,C,C
18953,B,C
18954,B,C
18955,C,C
18956,C,C
18957,B,B
18958,C,B
18959,B,A
18960,C,C
18961,A,C
18962,A,B
18963,A,A
18964,B,C
18965,C,C
18966,C,C
18967,B,A
18968,C,C
18969,B,C
18970,C,C
18971,C,B
18972,F,F
18973,C,C
18974,C,C
18975,C,C
18976,B,C
18977,C,C
18978,B,A
18979,C,C
18980,B,B
18981,A,A
18982,C,C
18983,F,F
18984,C,C
18985,B,B
18986,C,F
18987,C,C
18988,B,A
18989,B,B
18990,A,C
18991,F,F
18992,B,B
18993,B,C
18994,C,C
18995,B,C
18996,A,A
18997,C,B
18998,C,B
18999,C,B
19000,F,F
19001,B,B
19002,B,B
19003,B,A
19004,C,C
19005,A,A
19006,B,C
19007,C,C
19008,B,C
19009,C,B
19010,B,C
19011,B,B
19012,C,F
19013,F,F
19014,C,B
19015,B,C
19016,B,F
19017,B,A
19018,B,B
19019,B,A
19020,C,C
19021,B,B
19022,F,F
19023,B,B
19024,F,F
19025,C,F
19026,B,A
19027,C,F
19028,B,C
19029,C,C
19030,F,C
19031,B,A
19032,C,C
19033,B,B
19034,B,A
19035,B,B
19036,C,F
19037,B,B
19038,C,C
19039,B,B
19040,B,C
19041,C,C
19042,B,A
19043,A,A
19044,C,A
19045,C,F
19046,B,B
19047,C,F
19048,B,C
19049,C,C
19050,B,B
19051,C,F
19052,B,B
19053,F,F
19054,B,B
19055,B,B
19056,F,F
19057,C,F
19058,B,A
19059,C,C
19060,B,B
19061,C,B
19062,B,F
19063,B,C
19064,C,C
19065,B,B
19066,C,B
19067,F,F
19068,B,B
19069,C,B
19070,B,F
19071,F,F
19072,B,B
19073,B,C
19074,F,B
19075,C,C
19076,C,A
19077,C,F
19078,C,C
19079,B,A
19080,C,C
19081,B,A
19082,C,C
19083,C,C
19084,C,C
19085,C,C
19086,C,F
19087,B,A
19088,C,C
19089,B,B
19090,B,A
19091,C,C
19092,B,A
19093,C,B
19094,A,B
19095,C,C
19096,B,B
19097,B,A
19098,C,C
19099,C,F
19100,F,F
19101,A,A
19102,C,F
19103,C,C
19104,B,C
19105,B,B
19106,B,B
19107,B,B
19108,B,A
19109,A,B
19110,C,F
19111,C,C
19112,C,B
19113,A,A
19114,C,F
19115,B,A
19116,A,A
19117,B,C
19118,B,B
19119,C,C
19120,C,C
19121,F,F
19122,A,A
19123,C,B
19124,B,A
19125,B,B
19126,C,B
19127,B,A
19128,F,F
19129,B,B
19130,C,F
19131,B,C
19132,B,C
19133,F,F
19134,B,B
19135,C,C
19136,A,C
19137,C,C
19138,A,A
19139,C,F
19140,F,F
19141,B,A
19142,C,C
19143,C,C
19144,B,C
19145,B,B
19146,C,C
19147,C,B
19148,A,A
19149,B,C
19150,B,C
19151,C,C
19152,C,C
19153,C,C
19154,C,C
19155,F,F
19156,C,B
19157,C,C
19158,B,C
19159,C,C
19160,C,F
19161,B,A
19162,B,C
19163,C,C
19164,B,B
19165,C,C
19166,C,B
19167,C,B
19168,C,C
19169,B,A
19170,C,C
19171,B,C
19172,B,A
19173,B,B
19174,B,B
19175,C,B
19176,C,F
19177,C,C
19178,C,F
19179,B,C
19180,C,A
19181,C,B
19182,A,A
19183,C,B
19184,F,C
19185,B,A
19186,B,B
19187,B,B
19188,C,C
19189,C,F
19190,C,C
19191,B,A
19192,B,B
19193,C,C
19194,B,C
19195,C,B
19196,B,C
19197,B,C
19198,C,C
19199,A,A
19200,B,B
19201,B,B
19202,B,B
19203,B,B
19204,B,A
19205,C,B
19206,B,A
19207,C,B
19208,C,C
19209,C,B
19210,A,A
19211,C,F
19212,C,F
19213,B,A
19214,B,A
19215,B,A
19216,C,C
19217,B,A
19218,A,A
19219,F,C
19220,B,A
19221,A,A
19222,A,A
19223,C,A
19224,C,C
19225,C,B
19226,B,B
19227,C,F
19228,B,A
19229,B,A
19230,B,C
19231,F,C
19232,C,C
19233,C,C
19234,B,B
19235,C,C
19236,B,B
19237,C,C
19238,C,C
19239,B,C
19240,C,C
19241,C,C
19242,C,B
19243,F,F
19244,C,C
19245,B,B
19246,A,B
19247,F,F
19248,C,A
19249,F,C
19250,B,B
19251,C,C
19252,B,A
19253,F,F
19254,B,A
19255,B,B
19256,B,C
19257,B,B
19258,B,B
19259,C,C
19260,C,C
19261,C,C
19262,B,F
19263,C,B
19264,B,A
19265,C,C
19266,A,B
19267,B,A
19268,F,F
19269,C,C
19270,C,F
19271,B,A
19272,B,C
19273,B,B
19274,B,B
19275,C,C
19276,C,C
19277,B,A
19278,C,C
19279,B,C
19280,F,F
19281,B,A
19282,B,C
19283,C,B
19284,C,B
19285,C,B
19286,C,C
19287,B,B
19288,B,B
19289,B,B
19290,B,B
19291,B,B
19292,C,C
19293,B,B
19294,C,F
19295,A,B
19296,C,C
19297,C,F
19298,C,C
19299,C,B
19300,C,B
19301,C,C
19302,B,B
19303,B,C
19304,C,B
19305,B,C
19306,B,C
19307,C,A
19308,B,B
19309,A,A
19310,B,B
19311,C,C
19312,C,C
19313,B,B
19314,B,F
19315,C,C
19316,C,C
19317,B,B
19318,C,A
19319,B,B
19320,C,C
19321,C,F
19322,C,F
19323,A,A
19324,C,B
19325,C,C
19326,A,A
19327,B,B
19328,B,A
19329,B,A
19330,B,B
19331,B,A
19332,B,C
19333,F,F
19334,C,C
19335,B,B
19336,B,C
19337,A,A
19338,B,B
19339,C,C
19340,B,B
19341,B,B
19342,B,B
19343,C,C
19344,C,B
19345,C,B
19346,C,C
19347,B,B
19348,C,B
19349,C,C
19350,B,B
19351,C,C
19352,C,C
19353,A,A
19354,C,B
19355,B,A
19356,F,F
19357,C,C
19358,C,B
19359,B,B
19360,B,C
19361,F,F
19362,C,C
19363,B,B
19364,C,F
19365,A,B
19366,A,C
19367,C,A
19368,B,B
19369,C,F
19370,C,C
19371,C,B
19372,C,F
19373,B,A
19374,C,B
19375,C,A
19376,B,B
19377,B,B
19378,C,B
19379,C,C
19380,B,C
19381,A,B
19382,A,C
19383,B,B
19384,B,C
19385,C,C
19386,A,A
19387,C,F
19388,B,B
19389,C,F
19390,C,F
19391,C,C
19392,B,A
19393,F,C
19394,C,A
19395,F,F
19396,F,F
19397,B,A
19398,B,C
19399,C,C
19400,B,A
19401,C,A
19402,B,B
19403,C,C
19404,F,F
19405,B,F
19406,B,A
19407,B,C
19408,C,B
19409,F,F
19410,C,B
19411,C,C
19412,B,B
19413,C,F
19414,B,A
19415,B,A
19416,C,C
19417,C,C
19418,C,B
19419,C,B
19420,C,B
19421,C,C
19422,C,C
19423,C,F
19424,C,C
19425,C,B
19426,C,C
19427,F,F
19428,B,B
19429,B,B
19430,C,A
19431,F,C
19432,F,F
19433,C,F
19434,B,B
19435,F,F
19436,B,C
19437,B,B
19438,F,F
19439,B,A
19440,C,C
19441,C,C
19442,A,A
19443,B,A
19444,B,A
19445,B,B
19446,C,B
19447,B,A
19448,C,B
19449,B,A
19450,F,F
19451,F,F
19452,C,C
19453,F,F
19454,C,F
19455,C,F
19456,B,B
19457,C,A
19458,A,A
19459,B,C
19460,F,F
19461,C,F
19462,C,C
19463,C,C
19464,C,F
19465,B,A
19466,F,F
19467,C,A
19468,C,C
19469,A,A
19470,C,C
19471,B,B
19472,C,C
19473,C,C
19474,C,C
19475,A,A
19476,C,B
19477,B,F
19478,C,A
19479,C,B
19480,A,A
19481,B,B
19482,C,C
19483,C,C
19484,C,C
19485,A,A
19486,C,C
19487,F,F
19488,C,C
19489,B,A
19490,B,B
19491,B,C
19492,C,B
19493,B,B
19494,B,B
19495,B,B
19496,C,F
19497,B,B
19498,B,A
19499,B,B
19500,C,C
19501,C,A
19502,C,B
19503,F,F
19504,C,A
19505,B,C
19506,B,B
19507,B,B
19508,C,C
19509,B,B
19510,A,A
19511,C,C
19512,C,C
19513,B,B
19514,B,A
19515,F,F
19516,B,A
19517,B,B
19518,C,C
19519,B,A
19520,C,C
19521,C,C
19522,C,F
19523,C,F
19524,B,B
19525,C,C
19526,A,C
19527,C,C
19528,B,C
19529,F,F
19530,C,C
19531,A,F
19532,F,C
19533,B,B
19534,C,C
19535,C,C
19536,C,C
19537,C,C
19538,B,B
19539,F,F
19540,C,B
19541,C,C
19542,B,B
19543,C,B
19544,C,B
19545,C,B
19546,A,A
19547,C,C
19548,A,A
19549,B,A
19550,B,B
19551,B,B
19552,C,C
19553,C,F
19554,C,B
19555,C,F
19556,C,F
19557,C,F
19558,B,C
19559,C,C
19560,C,A
19561,F,C
19562,C,B
19563,B,B
19564,B,B
19565,C,F
19566,B,C
19567,C,C
19568,C,C
19569,A,A
19570,C,C
19571,B,B
19572,C,B
19573,C,A
19574,C,B
19575,B,B
19576,B,B
19577,C,B
19578,C,B
19579,F,A
19580,A,A
19581,B,A
19582,B,B
19583,C,B
19584,B,B
19585,F,F
19586,B,B
19587,C,F
19588,C,C
19589,C,F
19590,B,F
19591,F,F
19592,C,C
19593,C,C
19594,C,C
19595,C,C
19596,C,B
19597,C,C
19598,B,B
19599,F,F
19600,C,B
19601,C,C
19602,B,C
19603,B,A
19604,B,B
19605,C,C
19606,B,B
19607,C,F
19608,B,B
19609,B,C
19610,B,B
19611,B,A
19612,B,C
19613,C,C
19614,C,B
19615,B,A
19616,C,F
19617,C,C
19618,C,C
19619,A,B
19620,B,A
19621,B,C
19622,C,C
19623,C,C
19624,C,C
19625,B,B
19626,C,B
19627,C,B
19628,C,F
19629,C,F
19630,C,B
19631,B,A
19632,C,C
19633,B,B
19634,C,B
19635,C,B
19636,B,C
19637,A,F
19638,C,B
19639,C,A
19640,B,B
19641,C,C
19642,C,C
19643,C,B
19644,B,C
19645,F,C
19646,B,B
19647,B,C
19648,C,C
19649,C,F
19650,C,F
19651,B,B
19652,C,C
19653,C,C
19654,C,C
19655,C,B
19656,C,F
19657,B,A
19658,B,A
19659,C,C
19660,B,B
19661,A,B
19662,C,C
19663,F,F
19664,A,B
19665,C,C
19666,C,C
19667,C,C
19668,B,B
19669,B,B
19670,C,F
19671,F,C
19672,C,F
19673,C,F
19674,B,B
19675,B,B
19676,C,B
19677,C,C
19678,B,B
19679,C,A
19680,B,A
19681,F,C
19682,C,C
19683,C,F
19684,B,B
19685,C,B
19686,C,F
19687,C,C
19688,C,C
19689,C,C
19690,C,C
19691,C,B
19692,B,B
19693,C,C
19694,C,C
19695,B,B
19696,F,F
19697,B,B
19698,C,C
19699,B,A
19700,C,C
19701,C,C
19702,C,F
19703,C,C
19704,C,C
19705,B,B
19706,F,C
19707,B,A
19708,C,C
19709,C,B
19710,B,B
19711,B,C
19712,C,C
19713,F,F
19714,C,B
19715,F,F
19716,C,C
19717,B,B
19718,A,A
19719,C,C
19720,C,F
19721,B,C
19722,C,B
19723,C,C
19724,C,B
19725,A,A
19726,C,C
19727,A,B
19728,A,B
19729,B,B
19730,A,A
19731,C,B
19732,C,C
19733,B,A
19734,C,A
19735,B,C
19736,C,C
19737,C,C
19738,B,B
19739,C,B
19740,F,C
19741,B,A
19742,C,B
19743,A,A
19744,C,C
19745,C,C
19746,B,B
19747,B,B
19748,B,C
19749,C,C
19750,C,C
19751,F,F
19752,C,C
19753,A,B
19754,C,F
19755,B,B
19756,B,A
19757,B,B
19758,B,B
19759,C,B
19760,C,C
19761,C,B
19762,C,F
19763,C,A
19764,B,A
19765,B,B
19766,C,A
19767,B,B
19768,C,C
19769,C,C
19770,B,B
19771,B,B
19772,C,F
19773,C,F
19774,B,A
19775,B,B
19776,C,C
19777,A,A
19778,B,B
19779,C,C
19780,C,C
19781,C,C
19782,C,F
19783,C,C
19784,C,C
19785,C,A
19786,A,A
19787,C,F
19788,B,F
19789,B,B
19790,F,B
19791,C,C
19792,B,B
19793,C,F
19794,C,A
19795,C,C
19796,C,C
19797,C,B
19798,B,B
19799,B,B
19800,A,B
19801,C,A
19802,C,C
19803,B,A
19804,A,B
19805,C,F
19806,A,B
19807,C,C
19808,B,B
19809,C,C
19810,B,B
19811,B,B
19812,C,F
19813,C,F
19814,C,B
19815,A,C
19816,B,A
19817,B,A
19818,C,B
19819,C,F
19820,C,C
19821,B,A
19822,B,B
19823,B,B
19824,C,B
19825,A,A
19826,A,A
19827,F,F
19828,B,A
19829,C,C
19830,C,C
19831,C,C
19832,C,F
19833,B,B
19834,C,F
19835,C,F
19836,C,F
19837,C,C
19838,A,A
19839,A,A
19840,C,C
19841,B,B
19842,B,B
19843,C,F
19844,C,C
19845,C,B
19846,B,C
19847,B,A
19848,B,C
19849,B,C
19850,B,A
19851,A,B
19852,B,B
19853,A,A
19854,B,A
19855,A,A
19856,A,A
19857,F,F
19858,C,C
19859,C,C
19860,B,B
19861,F,F
19862,C,B
19863,C,F
19864,C,B
19865,A,B
19866,C,C
19867,B,B
19868,C,C
19869,B,C
19870,A,A
19871,B,A
19872,C,B
19873,C,C
19874,B,B
19875,F,F
19876,F,F
19877,A,A
19878,C,B
19879,B,B
19880,C,C
19881,B,A
19882,C,C
19883,C,B
19884,C,B
19885,C,F
19886,C,C
19887,B,B
19888,F,B
19889,B,A
19890,C,C
19891,F,C
19892,C,C
19893,C,C
19894,C,C
19895,C,C
19896,B,B
19897,B,C
19898,B,B
19899,C,C
19900,C,F
19901,C,B
19902,B,B
19903,C,B
19904,B,A
19905,B,B
19906,B,C
19907,B,B
19908,C,B
19909,C,C
19910,B,B
19911,C,C
19912,C,C
19913,C,C
19914,B,B
19915,C,F
19916,B,C
19917,C,C
19918,F,C
19919,B,B
19920,C,C
19921,B,B
19922,C,F
19923,C,C
19924,C,C
19925,A,A
19926,A,A
19927,A,C
19928,C,F
19929,C,C
19930,A,A
19931,C,B
19932,C,B
19933,B,C
19934,C,F
19935,C,C
19936,C,A
19937,A,A
19938,B,B
19939,A,C
19940,B,C
19941,A,A
19942,B,F
19943,C,C
19944,A,C
19945,B,A
19946,B,C
19947,C,C
19948,B,C
19949,B,B
19950,A,A
19951,B,B
19952,C,F
19953,C,C
19954,B,B
19955,C,C
19956,B,A
19957,C,C
19958,B,C
19959,B,C
19960,B,A
19961,C,C
19962,B,B
19963,B,B
19964,C,C
19965,F,F
19966,C,C
19967,F,F
19968,B,A
19969,A,A
19970,C,F
19971,F,F
19972,C,C
19973,C,C
19974,C,C
19975,B,A
19976,B,C
19977,C,C
19978,C,C
19979,C,C
19980,C,B
19981,B,B
19982,B,B
19983,A,A
19984,F,C
19985,C,C
19986,A,F
19987,B,B
19988,C,C
19989,B,C
19990,C,C
19991,B,B
19992,C,B
19993,C,C
19994,B,A
19995,B,C
19996,C,F
19997,B,B
19998,C,F
19999,F,F
20000,C,F
20001,B,C
20002,A,A
20003,C,C
20004,C,C
20005,C,F
20006,B,A
20007,C,B
20008,B,C
20009,C,C
20010,A,A
20011,B,B
20012,C,B
20013,B,B
20014,B,B
20015,C,B
20016,F,F
20017,B,A
20018,C,B
20019,B,B
20020,B,B
20021,B,A
20022,B,A
20023,C,B
20024,C,B
20025,A,A
20026,B,B
20027,B,C
20028,C,F
20029,B,A
20030,A,A
20031,A,A
20032,C,C
20033,B,B
20034,B,A
20035,B,A
20036,B,A
20037,C,F
20038,C,B
20039,C,B
20040,B,A
20041,C,C
20042,F,C
20043,B,B
20044,C,B
20045,A,A
20046,B,C
20047,A,A
20048,A,B
20049,C,F
20050,B,A
20051,C,B
20052,C,C
20053,C,C
20054,B,A
20055,C,C
20056,C,F
20057,C,F
20058,B,A
20059,C,C
20060,F,F
20061,B,B
20062,B,A
20063,C,C
20064,C,F
20065,B,C
20066,C,C
20067,C,B
20068,C,B
20069,B,B
20070,B,F
20071,B,F
20072,B,C
20073,B,B
20074,C,B
20075,B,B
20076,B,A
20077,B,A
20078,A,B
20079,B,B
20080,C,C
20081,C,C
20082,C,C
20083,C,C
20084,F,B
20085,B,A
20086,B,B
20087,C,C
20088,C,F
20089,C,B
20090,A,A
20091,C,B
20092,C,C
20093,F,F
20094,B,A
20095,C,F
20096,B,A
20097,B,A
20098,F,F
20099,B,B
20100,B,A
20101,C,A
20102,C,C
20103,A,A
20104,C,C
20105,C,C
20106,B,B
20107,C,F
20108,C,C
20109,F,C
20110,C,C
20111,C,C
20112,C,B
20113,C,C
20114,B,C
20115,C,C
20116,F,F
20117,B,B
20118,B,B
20119,A,A
20120,B,B
20121,C,B
20122,B,B
20123,C,C
20124,C,F
20125,C,C
20126,A,B
20127,B,A
20128,F,F
20129,C,C
20130,B,B
20131,F,F
20132,F,F
20133,C,B
20134,B,B
20135,A,A
20136,B,A
20137,C,F
20138,C,C
20139,B,B
20140,C,C
20141,B,B
20142,C,B
20143,A,A
20144,C,C
20145,C,C
20146,F,F
20147,B,B
20148,C,B
20149,C,F
20150,B,B
20151,C,F
20152,C,F
20153,B,A
20154,C,C
20155,B,B
20156,B,A
20157,C,C
20158,F,F
20159,B,C
20160,B,C
20161,F,F
20162,A,B
20163,A,B
20164,C,C
20165,C,C
20166,C,C
20167,C,F
20168,B,B
20169,C,F
20170,B,B
20171,C,F
20172,C,C
20173,C,C
20174,F,F
20175,C,C
20176,A,A
20177,B,A
20178,F,F
20179,B,C
20180,C,C
20181,C,C
20182,B,B
20183,A,A
20184,C,F
20185,B,B
20186,B,B
20187,C,C
20188,C,F
20189,B,B
20190,B,B
20191,C,B
20192,C,F
20193,C,C
20194,B,A
20195,B,B
20196,B,B
20197,C,C
20198,C,B
20199,B,C
20200,B,B
20201,A,C
20202,C,C
20203,C,B
20204,B,B
20205,F,C
