,prediction,actual
19221,B,A
19222,C,F
19223,B,A
19224,C,F
19225,C,F
19226,C,B
19227,B,F
19228,C,C
19229,A,A
19230,C,C
19231,B,A
19232,C,F
19233,B,C
19234,B,C
19235,C,F
19236,C,C
19237,C,C
19238,B,B
19239,C,F
19240,B,B
19241,B,C
19242,F,F
19243,C,A
19244,C,C
19245,B,C
19246,C,C
19247,C,B
19248,C,B
19249,B,B
19250,C,F
19251,F,F
19252,C,C
19253,B,B
19254,C,B
19255,C,C
19256,B,B
19257,B,C
19258,F,C
19259,B,A
19260,C,C
19261,C,B
19262,C,C
19263,C,B
19264,C,C
19265,B,C
19266,C,A
19267,B,B
19268,C,C
19269,C,B
19270,F,F
19271,B,C
19272,B,B
19273,C,C
19274,B,B
19275,C,C
19276,C,C
19277,C,C
19278,B,A
19279,C,C
19280,F,F
19281,B,B
19282,A,A
19283,B,A
19284,B,A
19285,B,B
19286,C,C
19287,B,B
19288,C,C
19289,C,C
19290,B,A
19291,C,C
19292,C,C
19293,C,B
19294,F,F
19295,B,A
19296,C,C
19297,C,C
19298,B,B
19299,F,C
19300,F,F
19301,C,B
19302,B,A
19303,C,F
19304,B,C
19305,C,C
19306,B,C
19307,A,A
19308,F,F
19309,C,F
19310,C,C
19311,C,F
19312,B,B
19313,B,B
19314,C,B
19315,A,B
19316,C,C
19317,C,F
19318,B,B
19319,B,A
19320,B,A
19321,C,C
19322,B,B
19323,C,B
19324,B,A
19325,A,A
19326,A,A
19327,B,B
19328,A,B
19329,B,B
19330,B,A
19331,B,C
19332,C,C
19333,A,A
19334,C,C
19335,C,C
19336,B,C
19337,F,C
19338,C,B
19339,C,C
19340,C,B
19341,B,C
19342,B,A
19343,C,A
19344,C,F
19345,C,F
19346,C,C
19347,B,B
19348,B,A
19349,C,F
19350,B,B
19351,B,C
19352,C,C
19353,B,B
19354,B,C
19355,C,F
19356,B,C
19357,C,C
19358,C,F
19359,B,B
19360,C,F
19361,C,C
19362,C,C
19363,A,B
19364,C,A
19365,A,A
19366,A,A
19367,C,C
19368,C,C
19369,C,C
19370,B,B
19371,C,C
19372,C,F
19373,C,C
19374,F,F
19375,C,C
19376,C,C
19377,F,F
19378,A,B
19379,C,B
19380,C,B
19381,B,B
19382,B,B
19383,C,C
19384,B,B
19385,B,B
19386,B,B
19387,B,C
19388,C,C
19389,C,C
19390,B,C
19391,F,F
19392,C,C
19393,C,C
19394,B,C
19395,C,C
19396,F,F
19397,B,B
19398,C,B
19399,B,A
19400,F,C
19401,C,C
19402,C,C
19403,B,B
19404,A,A
19405,B,B
19406,B,A
19407,B,B
19408,C,C
19409,C,C
19410,C,C
19411,A,A
19412,B,B
19413,B,B
19414,B,C
19415,C,C
19416,C,B
19417,C,A
19418,A,A
19419,C,B
19420,A,A
19421,C,B
19422,B,A
19423,A,B
19424,C,C
19425,C,F
19426,C,C
19427,B,C
19428,C,F
19429,C,B
19430,C,A
19431,C,B
19432,C,C
19433,C,F
19434,B,A
19435,C,C
19436,C,C
19437,C,F
19438,B,A
19439,A,A
19440,C,C
19441,F,F
19442,B,A
19443,B,A
19444,C,C
19445,C,C
19446,B,B
19447,B,A
19448,C,C
19449,C,C
19450,C,F
19451,C,B
19452,B,A
19453,B,B
19454,B,B
19455,C,C
19456,C,F
19457,C,C
19458,C,C
19459,F,F
19460,C,C
19461,F,F
19462,C,B
19463,C,C
19464,B,A
19465,C,C
19466,B,A
19467,C,B
19468,B,C
19469,C,C
19470,C,B
19471,C,B
19472,B,B
19473,F,F
19474,C,C
19475,B,A
19476,B,B
19477,C,C
19478,B,B
19479,B,C
19480,B,A
19481,B,B
19482,C,A
19483,C,C
19484,C,F
19485,B,B
19486,C,F
19487,B,A
19488,F,F
19489,C,F
19490,B,A
19491,C,F
19492,C,C
19493,C,B
19494,C,B
19495,C,F
19496,A,A
19497,C,B
19498,C,F
19499,B,C
19500,F,F
19501,C,F
19502,B,B
19503,F,F
19504,A,C
19505,B,A
19506,F,C
19507,C,F
19508,B,B
19509,C,C
19510,A,A
19511,C,B
19512,C,C
19513,B,B
19514,C,C
19515,A,B
19516,F,C
19517,C,F
19518,C,F
19519,C,B
19520,B,A
19521,C,A
19522,B,A
19523,C,B
19524,C,F
19525,C,F
19526,C,B
19527,C,C
19528,B,C
19529,C,C
19530,C,C
19531,B,B
19532,C,C
19533,C,C
19534,F,F
19535,C,A
19536,C,C
19537,F,C
19538,B,B
19539,C,C
19540,B,F
19541,B,B
19542,C,C
19543,B,B
19544,C,F
19545,C,C
19546,B,B
19547,B,C
19548,C,A
19549,C,C
19550,C,C
19551,B,B
19552,F,F
19553,C,F
19554,C,C
19555,B,C
19556,F,F
19557,C,C
19558,C,C
19559,F,F
19560,B,F
19561,C,F
19562,B,B
19563,C,F
19564,C,C
19565,B,B
19566,C,C
19567,A,A
19568,C,A
19569,C,B
19570,B,A
19571,F,F
19572,C,B
19573,C,C
19574,C,C
19575,F,F
19576,B,A
19577,B,B
19578,F,C
19579,C,C
19580,C,C
19581,C,A
19582,F,F
19583,C,C
19584,B,A
19585,C,C
19586,B,B
19587,C,A
19588,C,C
19589,B,B
19590,C,F
19591,C,C
19592,C,C
19593,C,F
19594,A,B
19595,C,C
19596,B,C
19597,A,A
19598,C,F
19599,B,C
19600,C,C
19601,C,F
19602,F,F
19603,B,B
19604,B,A
19605,C,C
19606,B,A
19607,C,C
19608,C,C
19609,B,B
19610,B,B
19611,C,F
19612,B,A
19613,C,C
19614,C,A
19615,C,B
19616,F,F
19617,A,A
19618,C,A
19619,C,B
19620,C,B
19621,C,B
19622,B,B
19623,B,A
19624,B,C
19625,C,B
19626,C,B
19627,C,F
19628,C,B
19629,C,A
19630,C,C
19631,C,F
19632,B,B
19633,B,A
19634,B,A
19635,C,B
19636,F,F
19637,C,F
19638,B,B
19639,A,A
19640,B,B
19641,B,A
19642,C,C
19643,C,C
19644,B,B
19645,A,A
19646,B,F
19647,A,A
19648,C,F
19649,C,A
19650,C,C
19651,B,B
19652,C,B
19653,C,C
19654,B,B
19655,F,F
19656,C,F
19657,B,C
19658,C,F
19659,C,C
19660,C,B
19661,A,B
19662,B,B
19663,C,C
19664,C,C
19665,C,C
19666,B,A
19667,C,C
19668,C,C
19669,C,F
19670,C,C
19671,C,C
19672,F,B
19673,C,C
19674,C,C
19675,B,C
19676,B,B
19677,C,C
19678,C,F
19679,F,F
19680,B,B
19681,C,C
19682,B,A
19683,C,C
19684,B,A
19685,B,A
19686,B,A
19687,C,C
19688,B,A
19689,B,B
19690,B,A
19691,C,B
19692,A,A
19693,A,A
19694,C,C
19695,B,A
19696,B,B
19697,B,B
19698,C,C
19699,C,B
19700,C,A
19701,C,F
19702,A,A
19703,B,A
19704,A,A
19705,C,C
19706,C,C
19707,C,C
19708,B,A
19709,C,F
19710,C,C
19711,B,A
19712,C,F
19713,C,F
19714,B,A
19715,C,C
19716,B,C
19717,C,C
19718,C,C
19719,A,A
19720,C,B
19721,C,C
19722,C,C
19723,C,C
19724,C,B
19725,B,A
19726,C,B
19727,C,B
19728,C,C
19729,B,B
19730,C,F
19731,F,F
19732,C,C
19733,B,B
19734,F,C
19735,B,B
19736,B,A
19737,B,F
19738,B,B
19739,B,B
19740,C,B
19741,B,A
19742,B,A
19743,C,F
19744,C,F
19745,C,F
19746,C,C
19747,C,B
19748,C,B
19749,B,A
19750,A,A
19751,C,B
19752,C,C
19753,B,B
19754,B,C
19755,A,A
19756,C,C
19757,C,B
19758,B,C
19759,F,C
19760,C,B
19761,C,F
19762,B,B
19763,B,C
19764,B,B
19765,B,B
19766,C,C
19767,B,A
19768,C,C
19769,C,A
19770,F,F
19771,C,C
19772,C,B
19773,B,B
19774,C,C
19775,C,C
19776,F,B
19777,C,F
19778,C,C
19779,C,C
19780,C,B
19781,F,F
19782,C,F
19783,C,C
19784,C,C
19785,C,B
19786,C,C
19787,C,F
19788,C,B
19789,B,C
19790,B,B
19791,C,B
19792,F,C
19793,C,F
19794,F,F
19795,B,A
19796,B,B
19797,B,A
19798,B,A
19799,B,B
19800,B,B
19801,C,C
19802,C,A
19803,B,B
19804,C,C
19805,C,F
19806,B,C
19807,C,A
19808,B,B
19809,B,A
19810,B,A
19811,F,F
19812,F,F
19813,A,C
19814,B,A
19815,C,B
19816,C,F
19817,B,B
19818,C,F
19819,C,F
19820,C,C
19821,C,A
19822,C,C
19823,C,C
19824,C,F
19825,C,A
19826,B,C
19827,C,C
19828,B,B
19829,C,F
19830,B,B
19831,C,C
19832,B,B
19833,C,F
19834,C,F
19835,B,C
19836,F,F
19837,B,C
19838,C,B
19839,B,C
19840,F,F
19841,B,B
19842,B,C
19843,F,F
19844,B,C
19845,C,F
19846,C,C
19847,B,A
19848,B,A
19849,B,A
19850,C,C
19851,B,B
19852,B,A
19853,C,C
19854,C,C
19855,C,A
19856,F,F
19857,F,C
19858,C,F
19859,C,C
19860,C,F
19861,C,F
19862,C,C
19863,C,A
19864,C,C
19865,A,C
19866,C,C
19867,B,B
19868,A,A
19869,C,C
19870,C,C
19871,B,A
19872,C,C
19873,B,C
19874,C,B
19875,F,F
19876,B,A
19877,B,A
19878,C,C
19879,C,C
19880,A,A
19881,F,F
19882,B,B
19883,C,C
19884,F,F
19885,F,F
19886,C,F
19887,C,C
19888,C,F
19889,B,A
19890,B,C
19891,C,B
19892,C,C
19893,B,C
19894,B,A
19895,C,C
19896,C,C
19897,C,F
19898,C,C
19899,C,B
19900,B,A
19901,B,B
19902,B,B
19903,A,A
19904,C,C
19905,C,F
19906,C,B
19907,C,C
19908,B,A
19909,F,B
19910,C,C
19911,C,A
19912,C,F
19913,C,B
19914,B,B
19915,A,A
19916,C,C
19917,C,C
19918,C,C
19919,C,B
19920,C,C
19921,C,C
19922,B,C
19923,C,C
19924,C,F
19925,C,C
19926,C,B
19927,B,F
19928,B,A
19929,A,B
19930,F,F
19931,C,F
19932,B,B
19933,A,A
19934,C,C
19935,C,C
19936,C,F
19937,C,C
19938,B,C
19939,B,A
19940,B,B
19941,B,B
19942,C,C
19943,B,B
19944,B,A
19945,C,C
19946,B,C
19947,A,A
19948,C,F
19949,B,A
19950,C,C
19951,B,B
19952,F,F
19953,B,B
19954,C,C
19955,C,C
19956,C,B
19957,B,C
19958,B,A
19959,C,C
19960,C,C
19961,C,C
19962,B,B
19963,B,A
19964,C,C
19965,C,C
19966,A,B
19967,B,C
19968,C,B
19969,C,F
19970,B,B
19971,B,A
19972,B,B
19973,B,B
19974,B,A
19975,F,F
19976,C,C
19977,B,B
19978,F,F
19979,C,F
19980,F,F
19981,C,C
19982,C,F
19983,B,B
19984,A,A
19985,C,B
19986,B,B
19987,F,F
19988,C,F
19989,B,C
19990,B,B
19991,C,C
19992,B,B
19993,B,B
19994,C,C
19995,B,C
19996,A,A
19997,C,C
19998,B,C
19999,B,C
20000,B,B
20001,C,C
20002,C,B
20003,A,C
20004,B,B
20005,C,C
20006,C,B
20007,F,F
20008,C,F
20009,B,A
20010,C,C
20011,B,B
20012,C,F
20013,C,F
20014,B,B
20015,C,B
20016,B,B
20017,B,A
20018,C,A
20019,C,C
20020,C,C
20021,F,F
20022,C,A
20023,C,C
20024,B,C
20025,B,A
20026,C,F
20027,C,F
20028,C,C
20029,C,B
20030,F,F
20031,B,A
20032,B,B
20033,B,B
20034,C,C
20035,B,B
20036,C,B
20037,B,C
20038,A,A
20039,C,C
20040,B,A
20041,B,B
20042,C,F
20043,C,C
20044,C,C
20045,B,A
20046,C,C
20047,B,B
20048,B,C
20049,B,B
20050,B,A
20051,B,B
20052,B,C
20053,C,C
20054,C,C
20055,F,F
20056,C,B
20057,B,C
20058,B,C
20059,B,B
20060,C,B
20061,B,B
20062,C,C
20063,C,C
20064,F,F
20065,C,B
20066,B,C
20067,F,F
20068,B,B
20069,C,C
20070,C,C
20071,C,B
20072,C,B
20073,B,B
20074,F,F
20075,B,C
20076,C,B
20077,C,F
20078,F,F
20079,C,C
20080,C,C
20081,C,C
20082,B,A
20083,C,B
20084,C,C
20085,C,C
20086,C,F
20087,C,B
20088,C,C
20089,B,B
20090,B,A
20091,C,F
20092,C,C
20093,B,F
20094,C,F
20095,B,A
20096,C,C
20097,A,C
20098,A,A
20099,B,A
20100,C,B
20101,A,C
20102,F,F
20103,B,B
20104,C,C
20105,C,B
20106,B,C
20107,B,C
20108,B,C
20109,C,C
20110,F,F
20111,C,B
20112,B,F
20113,C,C
20114,B,C
20115,C,C
20116,B,C
20117,B,B
20118,C,C
20119,B,B
20120,B,B
20121,B,C
20122,C,B
20123,B,B
20124,C,B
20125,C,B
20126,F,F
20127,C,C
20128,C,B
20129,B,B
20130,C,F
20131,C,C
20132,A,A
20133,B,A
20134,C,C
20135,C,F
20136,C,B
20137,B,A
20138,C,C
20139,A,A
20140,B,C
20141,C,C
20142,C,C
20143,B,B
20144,B,B
20145,C,B
20146,C,C
20147,C,B
20148,B,A
20149,B,B
20150,C,F
20151,B,C
20152,C,C
20153,C,C
20154,F,F
20155,C,C
20156,C,C
20157,B,A
20158,F,F
20159,C,C
20160,B,A
20161,C,B
20162,B,B
20163,B,A
20164,B,A
20165,F,C
20166,C,F
20167,C,B
20168,F,F
20169,C,B
20170,C,C
20171,F,F
20172,B,B
20173,C,C
20174,C,C
20175,C,C
20176,C,C
20177,C,C
20178,B,F
20179,C,F
20180,B,C
20181,C,B
20182,A,A
20183,C,C
20184,B,A
20185,C,C
20186,B,C
20187,C,F
20188,C,B
20189,C,C
20190,C,B
20191,B,B
20192,C,F
20193,B,A
20194,C,B
20195,B,C
20196,C,F
20197,C,F
20198,A,B
20199,B,A
20200,B,A
20201,B,B
20202,F,F
20203,C,C
20204,B,B
20205,C,C
20206,C,C
20207,A,A
20208,A,A
20209,B,A
20210,A,A
20211,C,C
20212,C,C
20213,B,C
20214,C,F
20215,B,C
20216,F,F
20217,B,B
20218,B,C
20219,B,A
20220,B,B
20221,C,B
20222,C,C
20223,C,C
20224,C,B
20225,C,F
20226,B,B
20227,C,C
20228,C,C
20229,B,B
20230,C,B
20231,C,C
20232,B,B
20233,A,A
20234,B,C
20235,B,B
20236,B,C
20237,C,B
20238,B,A
20239,B,C
20240,C,C
20241,B,A
20242,B,B
20243,B,B
20244,F,C
20245,C,F
20246,B,B
20247,B,F
20248,F,F
20249,C,B
20250,B,B
20251,B,B
20252,C,C
20253,C,F
20254,B,B
20255,A,B
20256,C,F
20257,C,B
20258,C,C
20259,B,B
20260,C,C
20261,C,B
20262,C,F
20263,B,B
20264,B,B
20265,B,A
20266,B,C
20267,B,C
20268,F,F
20269,C,C
20270,C,A
20271,C,B
20272,C,C
20273,C,C
20274,C,F
20275,C,F
20276,C,C
20277,C,C
20278,B,A
20279,C,C
20280,B,B
20281,C,C
20282,C,F
20283,B,A
20284,C,C
20285,C,C
20286,C,C
20287,B,B
20288,C,B
20289,F,C
20290,B,C
20291,A,B
20292,B,A
20293,C,F
20294,B,B
20295,C,F
20296,B,A
20297,B,C
20298,C,C
20299,B,A
20300,C,C
20301,C,B
20302,A,A
20303,B,B
20304,B,A
20305,C,C
20306,B,B
20307,C,C
20308,C,C
20309,C,C
20310,C,A
20311,B,B
20312,C,F
20313,C,C
20314,B,B
20315,C,B
20316,C,B
20317,B,B
20318,C,C
20319,C,B
20320,C,B
20321,C,F
20322,B,C
20323,B,C
20324,B,B
20325,B,B
20326,B,C
20327,B,C
20328,F,C
20329,F,F
20330,C,C
20331,C,B
20332,C,C
20333,C,C
20334,B,C
20335,B,C
20336,B,B
20337,C,C
20338,C,B
20339,F,F
20340,B,B
20341,C,B
20342,C,F
20343,B,B
20344,C,C
20345,A,A
20346,C,C
20347,C,C
20348,F,F
20349,C,B
20350,C,C
20351,C,C
20352,C,F
20353,B,B
20354,C,A
20355,B,B
20356,C,C
20357,C,C
20358,C,C
20359,A,B
20360,C,C
20361,B,B
20362,F,F
20363,C,C
20364,A,B
20365,C,C
20366,C,C
20367,A,A
20368,B,B
20369,B,C
20370,C,F
20371,C,A
20372,C,C
20373,B,B
20374,C,F
20375,F,F
20376,C,C
20377,A,B
20378,B,B
20379,B,B
20380,C,C
20381,C,A
20382,F,F
20383,C,F
20384,B,C
20385,C,C
20386,C,F
20387,C,F
20388,C,B
20389,A,B
20390,F,F
20391,C,C
20392,C,F
20393,B,B
20394,B,C
20395,B,B
20396,A,B
20397,C,C
20398,C,C
20399,B,C
20400,C,C
20401,C,C
20402,C,C
20403,A,A
20404,C,C
20405,F,F
20406,C,C
20407,C,B
20408,C,C
20409,A,C
20410,C,B
20411,B,A
20412,B,A
20413,C,C
20414,B,B
20415,B,A
20416,C,C
20417,F,F
20418,C,C
20419,B,B
20420,C,C
20421,C,B
20422,C,C
20423,B,B
20424,A,A
20425,F,B
20426,C,B
20427,B,A
20428,F,C
20429,C,B
20430,C,C
20431,C,C
20432,B,B
20433,B,B
20434,C,C
20435,C,C
20436,B,C
20437,B,F
20438,B,A
20439,B,C
20440,B,A
20441,C,F
20442,F,F
20443,C,C
20444,B,B
20445,C,F
20446,C,C
20447,C,F
20448,B,A
20449,B,B
20450,C,B
20451,B,B
20452,F,F
20453,C,F
20454,C,F
20455,C,C
20456,B,B
20457,B,B
20458,C,F
20459,C,C
20460,C,F
20461,B,C
20462,C,F
20463,A,A
20464,C,C
20465,B,A
20466,C,B
20467,A,A
20468,C,F
20469,B,F
20470,C,C
20471,B,C
20472,B,B
20473,A,A
20474,C,C
20475,C,F
20476,F,C
20477,B,B
20478,C,C
20479,B,B
20480,C,C
20481,C,C
20482,C,C
20483,C,C
20484,C,F
20485,A,A
20486,B,C
20487,F,F
20488,C,C
20489,B,B
20490,B,F
20491,C,B
20492,C,F
20493,C,B
20494,C,C
20495,C,C
20496,B,B
20497,C,C
20498,B,B
20499,C,F
20500,C,C
20501,C,C
20502,C,F
20503,B,A
20504,C,F
20505,C,F
20506,B,B
20507,B,C
20508,B,C
20509,C,C
20510,C,F
20511,C,C
20512,B,B
20513,B,C
20514,C,C
20515,C,F
20516,F,C
20517,F,F
20518,F,C
20519,B,B
20520,C,C
20521,F,C
20522,C,B
20523,C,C
20524,B,C
20525,C,B
20526,B,B
20527,B,B
20528,F,B
20529,B,A
20530,C,C
20531,C,C
20532,C,C
20533,B,B
20534,C,F
20535,A,A
20536,F,F
20537,B,B
20538,B,A
20539,C,B
20540,F,C
20541,B,A
20542,B,A
20543,C,C
20544,F,C
20545,C,C
20546,B,A
20547,A,B
20548,C,C
20549,C,C
20550,C,C
20551,A,B
20552,C,C
20553,B,B
20554,C,F
20555,B,C
20556,F,F
20557,C,C
20558,B,A
20559,B,A
20560,C,B
20561,F,C
20562,C,B
20563,C,C
20564,B,A
20565,B,C
20566,C,C
20567,C,B
20568,C,F
20569,B,B
20570,C,C
20571,C,C
20572,C,A
20573,C,C
20574,B,B
20575,C,B
20576,B,A
20577,B,B
20578,B,A
20579,B,B
20580,B,B
20581,C,C
20582,A,A
20583,C,B
20584,B,C
20585,F,F
20586,C,F
20587,B,B
20588,C,C
20589,A,B
20590,B,C
20591,B,A
20592,F,C
20593,B,B
20594,B,C
20595,C,C
20596,C,F
20597,C,C
20598,B,B
20599,F,C
20600,C,C
20601,B,B
20602,C,C
20603,B,A
20604,B,A
20605,B,B
20606,C,F
20607,C,C
20608,B,B
20609,B,F
20610,B,B
20611,C,A
20612,F,F
20613,C,C
20614,C,F
20615,C,B
20616,C,C
20617,C,C
20618,C,B
20619,B,A
20620,B,B
20621,B,A
20622,A,A
20623,B,B
20624,B,B
20625,C,F
20626,C,B
20627,C,C
20628,C,C
20629,B,C
20630,B,B
20631,B,A
20632,F,F
20633,B,F
20634,F,F
20635,B,A
20636,B,C
20637,C,B
20638,B,B
20639,C,C
20640,A,B
20641,B,B
20642,C,C
20643,C,C
20644,B,B
20645,C,B
20646,C,C
20647,B,A
20648,C,C
20649,B,A
20650,F,F
20651,A,A
20652,C,C
20653,C,B
20654,B,B
20655,C,F
20656,F,C
20657,B,C
20658,C,C
20659,C,C
20660,C,B
20661,B,B
20662,B,B
20663,C,B
20664,B,B
20665,A,B
20666,B,B
20667,B,A
20668,F,F
20669,B,C
20670,C,F
20671,B,A
20672,B,C
20673,B,A
20674,B,A
20675,C,F
20676,B,A
20677,B,B
20678,B,C
20679,C,B
20680,C,C
20681,C,C
20682,B,A
20683,C,C
20684,B,A
20685,A,B
20686,C,C
20687,B,B
20688,C,F
20689,C,C
20690,A,A
20691,C,C
20692,C,C
20693,B,B
20694,C,B
20695,B,A
20696,B,B
20697,C,F
20698,B,C
20699,F,F
20700,B,A
20701,B,A
20702,B,B
20703,B,B
20704,C,C
20705,B,A
20706,B,B
20707,C,F
20708,B,C
20709,C,B
20710,B,B
20711,B,C
20712,C,B
20713,C,C
20714,C,C
20715,B,A
20716,F,F
20717,C,C
20718,B,B
20719,A,A
20720,C,B
20721,B,B
20722,B,A
20723,C,C
20724,F,F
20725,B,B
20726,C,C
20727,B,A
20728,C,C
20729,C,F
20730,B,C
20731,B,B
20732,B,B
20733,C,F
20734,B,B
20735,B,B
20736,C,C
20737,B,C
20738,B,B
20739,B,A
20740,A,A
20741,C,C
20742,C,C
20743,F,F
20744,B,A
20745,F,F
20746,C,C
20747,B,B
20748,B,B
20749,A,A
20750,B,B
20751,A,A
20752,B,A
20753,B,A
20754,B,C
20755,F,F
20756,B,B
20757,C,C
20758,C,C
20759,B,B
20760,C,C
20761,B,A
20762,B,A
20763,C,C
20764,C,C
20765,F,F
20766,C,C
20767,B,C
20768,C,F
20769,B,A
20770,C,B
20771,A,A
20772,C,F
20773,A,B
20774,C,C
20775,C,B
20776,C,C
20777,A,A
20778,C,C
20779,B,C
20780,F,F
20781,B,C
20782,C,C
20783,C,C
20784,B,B
20785,C,C
20786,F,C
20787,C,A
20788,A,A
20789,C,C
20790,C,C
20791,C,C
20792,C,C
20793,A,A
20794,C,C
20795,C,C
20796,C,B
20797,C,C
20798,C,C
20799,C,F
20800,C,C
20801,B,B
20802,C,C
20803,B,B
20804,C,B
20805,B,C
20806,B,C
20807,C,A
20808,A,A
20809,B,C
20810,C,C
20811,B,A
20812,C,C
20813,B,A
20814,F,C
20815,F,C
20816,B,B
20817,C,C
20818,B,A
20819,B,B
20820,B,B
20821,B,A
20822,B,A
20823,C,C
20824,C,B
20825,C,C
20826,B,C
20827,C,C
20828,C,B
20829,C,C
20830,C,F
20831,B,B
20832,B,A
20833,B,A
20834,C,F
20835,B,B
20836,C,C
20837,C,B
20838,C,B
20839,C,C
20840,B,B
20841,C,C
20842,C,F
20843,B,A
20844,F,F
20845,C,F
20846,C,C
20847,B,B
20848,C,B
20849,C,C
20850,B,C
20851,B,A
20852,B,A
20853,B,B
20854,C,C
20855,C,C
20856,C,F
20857,C,C
20858,C,A
20859,A,A
20860,C,C
20861,F,C
20862,C,C
20863,C,C
20864,C,C
20865,A,A
20866,C,C
20867,C,C
20868,C,C
20869,C,B
20870,F,F
20871,C,B
20872,B,C
20873,C,C
20874,C,C
20875,B,A
20876,F,F
20877,C,C
20878,B,C
20879,F,F
20880,C,F
20881,F,F
20882,B,B
20883,C,B
20884,C,F
20885,B,A
20886,B,B
20887,C,C
20888,B,C
20889,B,B
20890,B,C
20891,B,A
20892,C,F
20893,C,A
20894,B,C
20895,B,F
20896,B,A
20897,C,C
20898,B,B
20899,B,B
20900,B,A
20901,F,F
20902,A,A
20903,B,A
20904,C,C
20905,A,A
20906,B,B
20907,F,C
20908,B,A
20909,C,C
20910,C,C
20911,C,C
20912,A,A
20913,A,A
20914,F,F
20915,B,B
20916,C,B
20917,B,B
20918,B,B
20919,C,C
20920,C,B
20921,C,C
20922,C,C
20923,A,B
20924,B,A
20925,C,C
20926,B,B
20927,C,C
20928,C,C
20929,C,B
20930,C,A
20931,F,C
20932,A,A
20933,B,B
20934,B,B
20935,B,B
20936,B,A
20937,A,A
20938,C,C
20939,B,B
20940,C,C
20941,F,F
20942,B,B
20943,C,B
20944,B,B
20945,C,C
20946,B,B
20947,B,A
20948,C,B
20949,C,B
20950,C,C
20951,A,A
20952,C,B
20953,B,B
20954,B,B
20955,C,C
20956,B,C
20957,C,C
20958,C,C
20959,B,B
20960,B,B
20961,B,C
20962,C,B
20963,B,B
20964,B,B
20965,B,B
20966,B,A
20967,B,A
20968,B,B
20969,C,C
20970,B,C
20971,C,C
20972,B,C
20973,C,C
20974,C,F
20975,B,A
20976,C,B
20977,C,B
20978,C,C
20979,A,B
20980,C,C
20981,A,A
20982,C,A
20983,C,C
20984,B,C
20985,B,B
20986,B,A
20987,C,C
20988,B,A
20989,C,C
20990,C,C
20991,C,B
20992,B,B
20993,B,B
20994,F,F
20995,C,C
20996,A,A
20997,A,A
20998,F,C
20999,B,A
21000,B,A
21001,B,B
21002,F,F
21003,C,C
21004,C,C
21005,B,C
21006,B,B
21007,C,C
21008,C,B
21009,B,B
21010,C,C
21011,B,A
21012,C,C
21013,B,A
21014,C,F
21015,C,A
21016,C,C
21017,B,F
21018,A,A
21019,B,F
21020,C,C
21021,C,B
21022,C,C
21023,C,B
21024,B,C
21025,C,C
21026,C,C
21027,F,F
21028,C,F
21029,B,B
21030,C,C
21031,C,C
21032,F,F
21033,B,A
21034,B,A
21035,C,C
21036,C,F
21037,B,C
21038,C,C
21039,C,A
21040,F,F
21041,C,C
21042,C,C
21043,B,C
21044,B,B
21045,A,A
21046,C,A
21047,F,C
21048,B,C
21049,A,B
21050,B,A
21051,C,C
21052,C,C
21053,C,C
21054,F,F
21055,F,F
21056,B,B
21057,B,B
21058,B,B
21059,C,C
21060,B,A
21061,B,A
21062,C,B
21063,C,F
21064,C,C
21065,C,C
21066,B,B
21067,B,A
21068,F,F
21069,C,B
21070,B,B
21071,B,B
21072,C,B
21073,C,C
21074,C,C
21075,B,B
21076,C,C
21077,B,C
21078,C,B
21079,B,B
21080,B,B
21081,C,C
21082,C,B
21083,B,C
21084,A,B
21085,B,B
21086,C,C
21087,C,C
21088,C,C
21089,C,B
21090,C,B
21091,B,B
21092,C,C
21093,A,A
21094,B,C
21095,C,B
21096,C,C
21097,C,C
21098,C,C
21099,C,C
21100,C,F
21101,B,A
21102,B,B
21103,C,C
21104,F,F
21105,B,F
21106,B,A
21107,F,F
21108,C,C
21109,C,C
21110,B,B
21111,C,B
21112,C,F
21113,B,A
21114,C,C
21115,B,B
21116,C,C
21117,B,A
21118,F,F
21119,B,A
21120,B,B
21121,C,F
21122,B,C
21123,B,C
21124,C,F
21125,C,B
21126,F,C
21127,B,B
21128,C,C
21129,F,F
21130,C,F
21131,C,C
21132,B,B
21133,C,C
21134,B,A
21135,C,F
21136,F,F
21137,C,C
21138,C,B
21139,C,F
21140,F,F
21141,C,C
21142,C,F
21143,B,C
21144,B,A
21145,B,A
21146,B,B
21147,C,C
21148,C,C
21149,C,C
21150,C,B
21151,C,F
21152,B,B
21153,C,C
21154,C,F
21155,B,A
21156,C,C
21157,B,A
21158,B,A
21159,C,C
21160,C,C
21161,B,B
21162,C,B
21163,C,B
21164,B,C
21165,C,B
21166,B,B
21167,B,A
21168,C,F
21169,A,B
21170,C,C
21171,F,F
21172,C,C
21173,C,C
21174,B,B
21175,B,B
21176,C,B
21177,A,A
21178,B,C
21179,C,C
21180,C,C
21181,B,B
21182,A,A
21183,F,F
21184,C,B
21185,A,A
21186,B,B
21187,C,B
21188,C,C
21189,B,B
21190,B,A
21191,B,A
21192,C,F
21193,C,C
21194,C,B
21195,B,C
21196,F,F
21197,C,F
21198,C,C
21199,C,C
21200,C,F
21201,B,B
21202,C,C
21203,B,B
21204,C,C
21205,C,C
21206,B,B
21207,C,C
21208,C,B
21209,C,C
21210,F,F
21211,F,F
21212,C,A
21213,C,B
21214,B,B
21215,C,B
21216,B,B
21217,C,C
21218,A,B
