,prediction,actual
16095,C,C
16096,B,B
16097,B,B
16098,B,B
16099,C,C
16100,A,B
16101,C,D
16102,B,B
16103,B,C
16104,B,B
16105,B,B
16106,B,A
16107,A,B
16108,A,A
16109,A,D
16110,B,B
16111,C,C
16112,B,B
16113,B,A
16114,B,B
16115,B,B
16116,B,A
16117,D,D
16118,A,A
16119,C,B
16120,B,D
16121,D,C
16122,B,B
16123,A,A
16124,B,B
16125,B,B
16126,B,B
16127,C,C
16128,C,D
16129,B,D
16130,B,B
16131,B,C
16132,A,A
16133,B,B
16134,B,D
16135,B,B
16136,B,B
16137,B,B
16138,B,B
16139,C,D
16140,B,A
16141,B,B
16142,B,C
16143,B,D
16144,B,B
16145,B,D
16146,A,B
16147,A,B
16148,B,C
16149,A,B
16150,B,D
16151,B,C
16152,A,A
16153,D,F
16154,B,A
16155,C,B
16156,B,B
16157,A,B
16158,A,B
16159,A,B
16160,C,D
16161,B,B
16162,A,A
16163,B,A
16164,A,B
16165,A,B
16166,B,B
16167,B,A
16168,B,A
16169,B,B
16170,B,D
16171,C,C
16172,B,B
16173,C,D
16174,B,B
16175,B,B
16176,B,A
16177,D,F
16178,B,B
16179,B,A
16180,B,B
16181,D,C
16182,D,C
16183,A,A
16184,A,A
16185,B,B
16186,B,C
16187,D,F
16188,B,B
16189,B,C
16190,D,C
16191,A,C
16192,A,B
16193,B,C
16194,B,B
16195,B,A
16196,B,A
16197,B,B
16198,A,A
16199,A,B
16200,A,A
16201,B,C
16202,D,B
16203,D,D
16204,A,A
16205,B,C
16206,A,A
16207,C,C
16208,B,B
16209,B,C
16210,B,B
16211,A,B
16212,B,B
16213,B,D
16214,C,D
16215,C,D
16216,D,D
16217,B,B
16218,B,C
16219,A,A
16220,B,A
16221,D,F
16222,A,A
16223,B,D
16224,D,D
16225,A,A
16226,B,C
16227,D,F
16228,C,C
16229,B,B
16230,B,B
16231,A,A
16232,B,C
16233,C,D
16234,A,A
16235,B,C
16236,C,D
16237,B,B
16238,B,C
16239,B,B
16240,B,A
16241,A,A
16242,B,C
16243,B,A
16244,D,D
16245,C,C
16246,B,B
16247,A,A
16248,A,B
16249,C,B
16250,B,B
16251,B,B
16252,B,A
16253,B,B
16254,B,C
16255,B,B
16256,C,D
16257,B,D
16258,B,D
16259,B,A
16260,B,C
16261,B,A
16262,B,C
16263,B,B
16264,A,B
16265,B,C
16266,A,A
16267,B,A
16268,A,A
16269,A,A
16270,B,B
16271,D,D
16272,A,A
16273,B,B
16274,B,B
16275,D,C
16276,C,D
16277,C,C
16278,B,D
16279,B,A
16280,B,B
16281,C,D
16282,A,A
16283,B,C
16284,B,B
16285,A,A
16286,B,C
16287,B,B
16288,D,D
16289,A,A
16290,D,D
16291,B,B
16292,D,D
16293,B,B
16294,B,B
16295,A,B
16296,D,D
16297,B,B
16298,B,B
16299,B,A
16300,D,C
16301,D,D
16302,C,B
16303,B,B
16304,B,C
16305,A,A
16306,B,B
16307,B,B
16308,C,D
16309,B,C
16310,B,D
16311,D,D
16312,B,A
16313,B,A
16314,D,C
16315,B,C
16316,B,B
16317,B,D
16318,C,A
16319,A,A
16320,B,B
16321,B,A
16322,B,D
16323,A,A
16324,B,B
16325,A,A
16326,B,C
16327,B,B
16328,B,C
16329,B,C
16330,A,A
16331,C,C
16332,B,B
16333,B,C
16334,C,B
16335,B,C
16336,C,D
16337,B,B
16338,B,B
16339,D,C
16340,C,C
16341,B,B
16342,B,D
16343,B,B
16344,D,C
16345,A,A
16346,B,B
16347,A,D
16348,B,A
16349,D,C
16350,A,C
16351,B,C
16352,B,C
16353,B,A
16354,C,C
16355,B,D
16356,B,D
16357,D,F
16358,C,B
16359,B,B
16360,B,C
16361,B,A
16362,B,B
16363,D,F
16364,B,B
16365,A,A
16366,A,C
16367,A,A
16368,D,D
16369,B,B
16370,C,C
16371,B,A
16372,B,C
16373,B,D
16374,C,B
16375,B,D
16376,B,C
16377,B,B
16378,A,A
16379,C,C
16380,B,C
16381,B,C
16382,A,A
16383,A,A
16384,B,C
16385,C,C
16386,B,D
16387,B,B
16388,C,D
16389,B,B
16390,A,A
16391,D,D
16392,D,D
16393,A,A
16394,A,A
16395,B,C
16396,A,A
16397,B,C
16398,B,B
16399,B,B
16400,C,C
16401,A,A
16402,B,B
16403,B,B
16404,B,D
16405,B,A
16406,B,B
16407,B,C
16408,D,C
16409,B,B
16410,B,C
16411,B,B
16412,C,D
16413,B,C
16414,C,C
16415,B,A
16416,C,C
16417,B,D
16418,C,C
16419,D,B
16420,B,B
16421,B,C
16422,B,A
16423,B,C
16424,B,B
16425,B,B
16426,B,A
16427,B,C
16428,C,C
16429,A,A
16430,C,D
16431,A,B
16432,D,D
16433,B,B
16434,B,C
16435,C,D
16436,D,D
16437,A,A
16438,B,B
16439,B,C
16440,D,B
16441,B,B
16442,D,D
16443,B,B
16444,B,A
16445,B,C
16446,A,A
16447,B,B
16448,B,B
16449,B,C
16450,C,C
16451,B,C
16452,B,B
16453,D,D
16454,B,B
16455,B,A
16456,A,A
16457,D,D
16458,B,B
16459,B,B
16460,B,B
16461,B,C
16462,A,A
16463,B,B
16464,B,A
16465,B,B
16466,B,A
16467,B,C
16468,B,C
16469,A,A
16470,B,B
16471,C,C
16472,C,B
16473,A,A
16474,B,C
16475,C,C
16476,C,C
16477,D,C
16478,B,A
16479,B,B
16480,B,A
16481,B,C
16482,B,B
16483,A,A
16484,A,B
16485,A,A
16486,B,C
16487,A,B
16488,D,F
16489,B,A
16490,C,D
16491,C,D
16492,A,A
16493,B,D
16494,B,B
16495,B,B
16496,C,B
16497,A,A
16498,B,B
16499,B,B
16500,D,F
16501,A,A
16502,A,A
16503,B,B
16504,B,B
16505,A,B
16506,A,A
16507,A,C
16508,B,C
16509,B,D
16510,B,A
16511,C,C
16512,B,A
16513,B,B
16514,B,C
16515,B,B
16516,C,C
16517,B,C
16518,C,C
16519,B,A
16520,B,B
16521,B,C
16522,B,B
16523,A,A
16524,B,C
16525,B,A
16526,B,B
16527,A,A
16528,B,B
16529,B,C
16530,D,D
16531,A,A
16532,B,B
16533,C,D
16534,A,C
16535,B,B
16536,A,A
16537,B,B
16538,B,B
16539,B,B
16540,B,B
16541,A,A
16542,C,D
16543,B,A
16544,C,D
16545,A,C
16546,B,B
16547,A,B
16548,A,C
16549,B,A
16550,B,B
16551,B,B
16552,D,D
16553,A,A
16554,B,B
16555,B,C
16556,C,D
16557,A,A
16558,A,A
16559,B,B
16560,D,C
16561,B,B
16562,B,D
16563,A,A
16564,B,A
16565,A,A
16566,B,A
16567,C,D
16568,B,A
16569,B,B
16570,B,B
16571,B,B
16572,C,D
16573,B,B
16574,B,A
16575,A,C
16576,B,B
16577,B,B
16578,C,C
16579,D,D
16580,B,B
16581,C,C
16582,B,B
16583,A,A
16584,C,C
16585,A,A
16586,B,B
16587,B,B
16588,D,B
16589,B,A
16590,A,B
16591,B,B
16592,A,B
16593,A,B
16594,B,C
16595,B,D
16596,B,C
16597,A,A
16598,B,B
16599,B,C
16600,A,D
16601,C,B
16602,A,B
16603,A,A
16604,A,A
16605,C,B
16606,B,A
16607,B,B
16608,C,D
16609,B,A
16610,A,B
16611,B,B
16612,A,D
16613,B,C
16614,B,C
16615,D,C
16616,C,C
16617,B,B
16618,B,A
16619,A,A
16620,B,D
16621,B,B
16622,C,D
16623,A,A
16624,B,B
16625,A,B
16626,C,C
16627,B,A
16628,D,F
16629,B,A
16630,B,B
16631,A,A
16632,B,B
16633,B,B
16634,D,F
16635,A,A
16636,B,A
16637,D,F
16638,B,C
16639,B,C
16640,B,D
16641,C,C
16642,A,A
16643,B,C
16644,B,B
16645,B,A
16646,B,C
16647,A,A
16648,B,B
16649,B,B
16650,B,B
16651,D,D
16652,B,B
16653,A,A
16654,B,C
16655,B,B
16656,B,A
16657,A,A
16658,B,C
16659,B,B
16660,C,B
16661,A,A
16662,B,A
16663,B,A
16664,B,C
16665,B,D
16666,B,B
16667,B,D
16668,B,D
16669,A,A
16670,B,C
16671,A,A
16672,B,C
16673,C,D
16674,B,C
16675,B,B
16676,C,B
16677,A,C
16678,C,C
16679,D,F
16680,A,A
16681,B,B
16682,D,D
16683,D,B
16684,A,A
16685,B,A
16686,C,C
16687,A,A
16688,C,C
16689,B,B
16690,B,A
16691,B,B
16692,C,D
16693,D,C
16694,C,C
16695,A,C
16696,B,A
16697,B,B
16698,B,C
16699,A,A
16700,A,B
16701,B,A
16702,A,B
16703,A,A
16704,D,D
16705,A,A
16706,C,D
16707,B,D
16708,B,C
16709,C,C
16710,D,C
16711,B,A
16712,C,C
16713,B,A
16714,C,D
16715,B,B
16716,D,C
16717,B,B
16718,A,A
16719,C,C
16720,B,B
16721,B,C
16722,D,C
16723,B,B
16724,D,B
16725,B,D
16726,A,A
16727,D,F
16728,D,D
16729,B,C
16730,A,A
16731,A,B
16732,B,C
16733,A,D
16734,D,D
16735,B,B
16736,B,C
16737,C,C
16738,B,C
16739,A,B
16740,B,D
16741,C,F
16742,B,C
16743,B,B
16744,A,A
16745,A,A
16746,A,A
16747,C,D
16748,B,C
16749,B,C
16750,D,D
16751,A,A
16752,A,B
16753,B,F
16754,C,D
16755,A,A
16756,A,A
16757,A,C
16758,D,D
16759,B,A
16760,A,A
16761,B,B
16762,B,B
16763,A,B
16764,B,B
16765,B,B
16766,D,C
16767,B,B
16768,D,D
16769,D,D
16770,A,A
16771,C,C
16772,A,A
16773,A,B
16774,B,A
16775,A,C
16776,B,B
16777,A,A
16778,C,C
16779,A,A
16780,A,C
16781,B,B
16782,B,C
16783,B,A
16784,D,D
16785,B,B
16786,D,D
16787,A,B
16788,A,C
16789,A,B
16790,B,B
16791,B,B
16792,B,D
16793,D,D
16794,A,A
16795,B,A
16796,A,A
16797,B,D
16798,B,A
16799,B,D
16800,A,A
16801,B,C
16802,A,A
16803,B,B
16804,B,C
16805,C,C
16806,A,B
16807,A,A
16808,C,D
16809,A,B
16810,D,F
16811,D,F
16812,A,A
16813,B,C
16814,B,B
16815,B,B
16816,B,B
16817,B,D
16818,B,A
16819,B,A
16820,B,C
16821,A,B
16822,C,C
16823,A,A
16824,B,B
16825,C,C
16826,D,F
16827,B,F
16828,B,C
16829,C,D
16830,B,B
16831,B,C
16832,A,A
16833,B,B
16834,B,B
16835,A,A
16836,B,A
16837,B,B
16838,B,C
16839,B,C
16840,B,B
16841,A,A
16842,A,A
16843,B,C
16844,C,B
16845,B,A
16846,C,C
16847,D,C
16848,B,B
16849,C,D
16850,B,C
16851,B,B
16852,B,A
16853,A,A
16854,D,D
16855,A,A
16856,B,B
16857,C,B
16858,B,A
16859,C,C
16860,B,A
16861,B,C
16862,B,C
16863,A,A
16864,B,B
16865,A,A
16866,A,B
16867,B,A
16868,B,A
16869,B,B
16870,C,C
16871,B,A
16872,A,A
16873,B,B
16874,B,B
16875,B,B
16876,B,A
16877,D,F
16878,A,A
16879,B,B
16880,D,D
16881,D,F
16882,A,A
16883,C,D
16884,B,C
16885,C,D
16886,A,B
16887,C,C
16888,B,B
16889,A,A
16890,B,B
16891,B,B
16892,B,C
16893,A,A
16894,A,A
16895,A,A
16896,B,B
16897,D,C
16898,A,B
16899,B,B
16900,B,A
16901,B,C
16902,B,B
16903,B,A
16904,B,B
16905,A,A
16906,C,C
16907,A,A
16908,B,B
16909,A,A
16910,B,C
16911,B,B
16912,A,A
16913,B,B
16914,C,D
16915,B,C
16916,B,B
16917,B,C
16918,D,F
16919,C,B
16920,B,B
16921,B,C
16922,C,C
16923,A,A
16924,B,C
16925,B,C
16926,C,C
16927,C,D
16928,D,F
16929,A,B
16930,A,A
16931,A,A
16932,B,C
16933,A,A
16934,D,B
16935,B,B
16936,B,D
16937,B,B
16938,B,B
16939,B,C
16940,C,C
16941,A,A
16942,B,B
16943,B,A
16944,B,C
16945,B,A
16946,B,B
16947,D,F
16948,B,D
16949,B,B
16950,C,D
16951,A,C
16952,A,A
16953,B,A
16954,B,A
16955,A,A
16956,C,D
16957,B,C
16958,A,A
16959,B,B
16960,B,C
16961,D,D
16962,C,C
16963,B,A
16964,B,C
16965,C,C
16966,B,B
16967,B,C
16968,C,D
16969,A,A
16970,C,B
16971,A,A
16972,A,A
16973,A,C
16974,B,C
16975,B,B
16976,D,F
16977,B,C
16978,C,D
16979,B,B
16980,B,B
16981,C,B
16982,B,B
16983,A,A
16984,B,C
16985,A,A
16986,C,D
16987,B,C
16988,B,B
16989,D,D
16990,B,C
16991,B,C
16992,A,C
16993,A,A
16994,C,B
16995,A,A
16996,B,A
16997,C,B
16998,B,C
16999,A,B
17000,B,A
17001,B,B
17002,C,D
17003,D,D
17004,B,A
17005,B,B
17006,B,C
17007,B,C
17008,B,C
17009,C,F
17010,D,C
17011,B,C
17012,D,D
17013,C,D
17014,B,B
17015,B,B
17016,A,C
17017,B,B
17018,B,C
17019,B,A
17020,B,A
17021,A,A
17022,C,D
17023,A,A
17024,A,A
17025,C,C
17026,B,B
17027,B,D
17028,B,B
17029,D,C
17030,D,D
17031,B,C
17032,C,C
17033,C,C
17034,B,C
17035,B,B
17036,A,A
17037,B,B
17038,A,A
17039,A,A
17040,B,D
17041,B,C
17042,B,B
17043,C,C
17044,B,B
17045,B,B
17046,D,F
17047,A,B
17048,D,C
17049,A,A
17050,B,D
17051,D,D
17052,A,A
17053,D,D
17054,B,B
17055,B,B
17056,A,B
17057,C,B
17058,C,D
17059,B,C
17060,C,B
17061,B,A
17062,A,A
17063,C,C
17064,B,C
17065,B,B
17066,C,D
17067,A,C
17068,A,B
17069,B,B
17070,A,A
17071,C,B
17072,B,C
17073,B,B
17074,C,C
17075,A,B
17076,D,C
17077,B,C
17078,B,A
17079,A,B
17080,B,A
17081,A,A
17082,C,D
17083,B,A
17084,A,B
17085,B,C
17086,B,A
17087,B,A
17088,D,D
17089,B,B
17090,D,F
17091,C,D
17092,B,C
17093,C,D
17094,C,B
17095,B,C
17096,B,C
17097,B,A
17098,A,B
17099,A,A
17100,B,C
17101,A,B
17102,D,C
17103,B,B
17104,B,C
17105,B,C
17106,B,B
17107,B,B
17108,B,C
17109,D,D
17110,B,C
17111,C,C
17112,C,C
17113,A,A
17114,B,A
17115,D,F
17116,B,A
17117,B,A
17118,A,A
17119,B,A
17120,B,B
17121,D,C
17122,B,D
17123,D,D
17124,B,A
17125,B,C
17126,B,C
17127,A,C
17128,A,A
17129,B,B
17130,D,F
17131,A,A
17132,B,C
17133,B,B
17134,B,B
17135,A,A
17136,B,A
17137,C,B
17138,B,B
17139,A,A
17140,B,B
17141,B,A
17142,C,D
17143,A,A
17144,A,A
17145,B,B
17146,B,B
17147,A,A
17148,B,C
17149,B,B
17150,B,B
17151,A,A
17152,A,B
17153,B,B
17154,B,F
17155,B,D
17156,B,C
17157,A,B
17158,B,D
17159,B,B
17160,C,C
17161,A,B
17162,B,B
17163,B,C
17164,B,C
17165,B,B
17166,B,B
17167,A,A
17168,B,C
17169,A,B
17170,A,B
17171,C,F
17172,B,C
17173,B,A
17174,C,C
17175,B,D
17176,C,B
17177,C,C
17178,B,B
17179,A,A
17180,B,A
17181,A,A
17182,A,A
17183,D,D
17184,A,B
17185,B,A
17186,D,D
17187,C,B
17188,A,A
17189,C,B
17190,B,B
17191,C,D
17192,A,A
17193,D,C
17194,B,A
17195,B,B
17196,B,C
17197,B,C
17198,B,B
17199,C,D
17200,D,F
17201,B,B
17202,B,B
17203,A,A
17204,A,A
17205,A,A
17206,A,C
17207,D,D
17208,B,B
17209,B,A
17210,C,C
17211,B,A
17212,B,B
17213,B,D
17214,A,A
17215,A,A
17216,A,A
17217,B,C
17218,C,C
17219,B,A
17220,C,C
17221,B,C
17222,B,B
17223,A,A
17224,A,A
17225,B,D
17226,B,A
17227,A,A
17228,D,B
17229,B,C
17230,D,F
17231,A,B
17232,B,B
17233,B,C
17234,A,A
17235,B,C
17236,B,B
17237,A,D
17238,A,A
17239,C,C
17240,B,A
17241,B,B
17242,B,C
17243,A,A
17244,B,B
17245,B,B
17246,A,B
17247,D,D
17248,B,C
17249,C,B
17250,D,D
17251,A,A
17252,B,D
17253,A,A
17254,B,B
17255,B,B
17256,C,D
17257,A,A
17258,B,B
17259,B,C
17260,C,C
17261,B,B
17262,A,A
17263,A,A
17264,A,C
17265,B,B
17266,C,D
17267,B,C
17268,B,C
17269,B,C
17270,B,B
17271,D,C
17272,C,C
17273,B,C
17274,B,C
17275,C,D
17276,A,A
17277,B,B
17278,A,A
17279,B,C
17280,B,B
17281,D,D
17282,B,C
17283,B,C
17284,B,A
17285,B,A
17286,B,C
17287,B,B
17288,A,A
17289,C,C
17290,B,A
17291,C,C
17292,B,B
17293,A,A
17294,B,A
17295,B,D
17296,A,C
17297,B,A
17298,B,B
17299,B,C
17300,B,A
17301,A,B
17302,B,D
17303,A,C
17304,B,D
17305,B,C
17306,B,C
17307,C,D
17308,A,B
17309,B,A
17310,B,A
17311,C,C
17312,B,B
17313,D,F
17314,B,B
17315,A,A
17316,C,B
17317,B,C
17318,B,B
17319,B,A
17320,B,A
17321,B,B
17322,B,C
17323,C,A
17324,B,A
17325,D,D
17326,B,A
17327,B,B
17328,A,B
17329,D,C
17330,A,A
17331,C,B
17332,B,A
17333,B,A
17334,B,A
17335,B,B
17336,A,A
17337,B,A
17338,C,B
17339,A,B
17340,D,B
17341,A,A
17342,B,B
17343,B,C
17344,D,D
17345,B,A
17346,B,B
17347,B,D
17348,C,D
17349,D,C
17350,B,D
17351,B,A
17352,B,B
17353,D,D
17354,A,A
17355,B,B
17356,C,B
17357,B,A
17358,B,B
17359,B,C
17360,A,A
17361,B,A
17362,B,A
17363,B,A
17364,A,A
17365,D,D
17366,B,D
17367,A,B
17368,B,B
17369,B,B
17370,B,A
17371,A,A
17372,A,A
17373,A,A
17374,C,C
17375,B,A
17376,D,D
17377,D,C
17378,D,D
17379,A,B
17380,B,C
17381,B,B
17382,B,C
17383,C,C
17384,B,A
17385,B,C
17386,C,C
17387,D,D
17388,C,C
17389,C,B
17390,A,B
17391,A,A
17392,A,C
17393,A,B
17394,B,A
17395,B,C
17396,A,A
17397,A,A
17398,B,B
17399,B,C
17400,B,D
17401,A,A
17402,B,B
17403,B,A
17404,A,A
17405,B,C
17406,B,D
17407,B,C
17408,A,A
17409,C,D
17410,B,A
17411,B,B
17412,B,C
17413,B,A
17414,C,D
17415,B,A
17416,A,B
17417,A,C
17418,A,A
17419,B,C
17420,B,B
17421,B,B
17422,A,A
17423,B,C
17424,B,B
17425,A,B
17426,B,B
17427,C,C
17428,A,A
17429,B,C
17430,B,C
17431,C,B
17432,C,B
17433,B,B
17434,B,C
17435,A,B
17436,D,D
17437,A,A
17438,C,C
17439,B,B
17440,B,D
17441,A,C
17442,A,A
17443,A,A
17444,B,A
17445,B,B
17446,B,B
17447,A,A
17448,B,A
17449,B,B
17450,C,C
17451,A,A
17452,B,B
17453,A,B
17454,D,C
17455,B,C
17456,A,A
17457,A,A
17458,A,B
17459,B,B
17460,B,C
17461,A,C
17462,A,A
17463,B,A
17464,B,C
17465,A,A
17466,B,C
17467,D,F
17468,A,A
17469,B,B
17470,B,B
17471,B,C
17472,C,C
17473,B,B
17474,C,D
17475,A,A
17476,A,A
17477,C,C
17478,B,B
17479,C,B
17480,D,F
17481,B,D
17482,B,D
17483,B,B
17484,B,C
17485,B,A
17486,B,A
17487,B,B
17488,C,C
17489,B,F
17490,A,A
17491,B,B
17492,B,B
17493,B,C
17494,B,B
17495,B,B
17496,A,C
17497,C,C
17498,B,B
17499,A,A
17500,B,A
17501,C,D
17502,B,B
17503,D,F
17504,B,D
17505,A,B
17506,A,B
17507,B,B
17508,A,A
17509,C,D
17510,A,A
17511,B,B
17512,B,B
17513,D,C
17514,B,C
17515,B,B
17516,D,C
17517,B,B
17518,C,A
17519,B,B
17520,B,D
17521,B,A
17522,D,F
17523,C,C
17524,B,B
17525,C,C
17526,A,B
17527,A,A
17528,B,B
17529,B,C
17530,D,C
17531,B,C
17532,B,B
17533,B,A
17534,B,B
17535,B,B
17536,D,D
17537,A,B
17538,B,C
17539,A,A
17540,C,C
17541,A,A
17542,B,A
17543,D,D
17544,B,C
17545,B,B
17546,C,D
17547,B,D
17548,B,C
17549,A,B
17550,B,C
17551,A,A
17552,D,D
17553,A,B
17554,D,C
17555,B,B
17556,B,A
17557,A,A
17558,A,A
17559,A,A
17560,B,A
17561,C,C
17562,A,A
17563,D,D
17564,A,A
17565,A,F
17566,B,A
17567,B,B
17568,D,D
17569,C,D
17570,C,C
17571,B,B
17572,D,C
17573,B,A
17574,A,A
17575,B,C
17576,A,B
17577,B,B
17578,B,A
17579,B,B
17580,C,D
17581,D,F
17582,B,C
17583,B,B
17584,A,B
17585,B,B
17586,B,B
17587,B,C
17588,B,C
17589,B,B
17590,B,B
17591,A,B
17592,A,C
17593,C,C
17594,B,B
17595,B,B
17596,C,D
17597,B,A
17598,C,B
17599,A,A
17600,B,D
17601,D,D
17602,D,C
17603,A,A
17604,B,B
17605,B,B
17606,A,B
17607,D,C
17608,B,B
17609,B,C
17610,A,B
17611,B,D
17612,D,D
17613,B,B
17614,A,A
17615,A,A
17616,B,B
17617,A,A
17618,A,A
17619,A,A
17620,A,A
17621,B,A
17622,B,A
17623,B,B
17624,C,B
17625,C,C
17626,B,D
17627,C,D
17628,A,C
17629,B,D
17630,D,C
17631,B,A
17632,B,C
17633,B,C
17634,B,A
17635,A,A
17636,B,A
17637,A,A
17638,B,B
17639,B,A
17640,B,A
17641,A,A
17642,D,F
17643,B,C
17644,B,B
17645,D,D
17646,D,D
17647,D,D
17648,B,B
17649,A,B
17650,B,D
17651,B,A
17652,B,C
17653,B,B
17654,A,A
17655,A,A
17656,A,A
17657,B,A
17658,C,D
17659,C,D
17660,A,A
17661,B,B
17662,B,A
17663,A,A
17664,B,B
17665,C,B
17666,D,D
17667,B,B
17668,B,C
17669,B,B
17670,A,A
17671,B,C
17672,C,C
17673,B,C
17674,A,A
17675,D,F
17676,D,D
17677,B,B
17678,A,B
17679,D,B
17680,A,A
17681,B,B
17682,C,B
17683,B,A
17684,A,A
17685,B,C
17686,A,C
17687,B,A
17688,B,C
17689,C,D
17690,B,B
17691,C,C
17692,D,C
17693,B,A
17694,C,D
17695,A,A
17696,B,B
17697,C,D
17698,B,B
17699,B,B
17700,A,C
17701,B,B
17702,B,C
17703,C,C
17704,B,B
17705,B,A
17706,A,A
17707,A,A
17708,D,A
17709,D,D
17710,B,A
17711,B,C
17712,B,B
17713,B,A
17714,B,B
17715,B,B
17716,B,A
17717,B,C
17718,C,D
17719,B,B
17720,B,C
17721,B,A
17722,D,D
17723,C,B
17724,B,A
17725,B,C
17726,B,B
17727,C,B
17728,B,B
17729,A,B
17730,B,C
17731,B,C
17732,B,B
17733,B,B
17734,D,D
17735,B,C
17736,B,C
17737,B,B
17738,A,A
17739,B,A
17740,B,B
17741,B,C
17742,B,C
17743,B,B
17744,A,A
17745,B,B
17746,B,C
17747,B,B
17748,B,B
17749,A,A
17750,C,B
17751,A,A
17752,B,A
17753,B,C
17754,C,D
17755,A,A
17756,D,D
17757,B,C
17758,A,A
17759,B,B
17760,C,C
17761,A,A
17762,D,D
17763,B,A
17764,D,B
17765,D,D
17766,A,A
17767,B,B
17768,A,A
17769,B,B
17770,B,B
17771,B,B
17772,B,B
17773,B,C
17774,D,D
17775,B,D
17776,A,A
17777,C,C
17778,B,C
17779,A,A
17780,D,C
17781,C,B
17782,C,C
17783,D,C
17784,B,D
17785,D,D
17786,D,C
17787,A,A
17788,A,A
17789,B,D
17790,C,B
17791,A,A
17792,A,A
17793,C,C
17794,B,B
17795,D,F
17796,C,C
17797,A,B
17798,B,C
17799,A,C
17800,D,C
17801,A,C
17802,A,A
17803,B,C
17804,A,A
17805,B,B
17806,B,A
17807,B,A
17808,A,A
17809,B,B
17810,B,B
17811,B,B
17812,B,C
17813,B,A
17814,B,A
17815,B,B
17816,B,A
17817,C,C
17818,A,A
17819,A,A
17820,B,A
17821,B,C
17822,B,B
17823,B,A
17824,B,F
17825,B,B
17826,A,B
17827,A,B
17828,A,A
17829,A,A
17830,A,A
17831,D,F
17832,A,A
17833,A,B
17834,B,B
17835,B,B
17836,C,B
17837,B,B
17838,B,D
17839,A,B
17840,A,A
17841,D,C
17842,C,B
17843,B,B
17844,A,A
17845,B,B
17846,B,C
17847,C,C
17848,B,B
17849,B,B
17850,D,F
17851,C,D
17852,B,C
17853,B,B
17854,B,B
17855,A,A
17856,A,B
17857,B,B
17858,B,B
17859,A,A
17860,B,B
17861,A,A
17862,A,A
17863,D,F
17864,D,B
17865,B,A
17866,C,A
17867,B,B
17868,A,A
17869,B,C
17870,A,B
17871,A,A
17872,A,A
17873,B,B
17874,A,A
17875,D,D
17876,A,A
17877,B,B
17878,D,D
17879,A,B
17880,B,C
17881,A,B
17882,A,A
17883,C,C
17884,B,B
17885,A,B
17886,A,A
17887,B,C
17888,B,A
17889,B,B
17890,B,C
17891,B,A
17892,C,D
17893,B,D
17894,B,A
17895,B,C
17896,D,D
17897,B,C
17898,B,C
17899,B,B
17900,B,B
17901,B,B
17902,A,A
17903,D,D
17904,B,B
17905,A,A
17906,D,C
17907,B,D
17908,A,A
17909,C,D
17910,A,B
17911,B,B
17912,B,B
17913,B,B
17914,A,A
17915,B,C
17916,C,D
17917,A,A
17918,A,B
17919,B,B
17920,A,A
17921,B,C
17922,C,C
17923,B,C
17924,B,A
17925,B,C
17926,A,B
17927,B,C
17928,B,B
17929,A,A
17930,C,C
17931,D,B
17932,B,B
17933,B,A
17934,B,C
17935,B,C
17936,C,D
17937,B,D
17938,B,B
17939,B,A
17940,B,A
17941,B,D
17942,D,C
17943,A,A
17944,A,C
17945,B,D
17946,B,C
17947,C,B
17948,B,D
17949,A,B
17950,A,B
17951,A,B
17952,D,C
17953,D,D
17954,C,B
17955,A,C
17956,B,B
17957,A,A
17958,B,C
17959,B,B
17960,A,A
17961,B,A
17962,B,B
17963,A,B
17964,C,B
17965,C,D
17966,A,B
17967,C,B
17968,A,A
17969,B,A
17970,A,C
17971,B,C
17972,B,B
17973,A,C
17974,B,B
17975,B,B
17976,D,D
17977,B,B
17978,D,D
17979,D,D
17980,A,A
17981,B,B
17982,D,C
17983,B,A
17984,A,A
17985,A,B
17986,B,B
17987,B,C
17988,A,B
17989,B,D
17990,B,C
17991,B,D
17992,D,F
17993,A,A
17994,B,B
17995,C,D
17996,C,C
17997,B,B
17998,D,D
17999,A,B
18000,B,B
18001,D,D
18002,B,B
18003,B,A
18004,B,A
18005,B,C
18006,D,C
18007,B,C
18008,A,B
18009,C,C
18010,B,B
18011,C,A
18012,C,B
18013,B,D
18014,B,B
18015,C,C
18016,B,C
18017,B,B
18018,B,B
18019,D,D
18020,B,D
18021,A,A
18022,B,B
18023,B,C
18024,B,B
18025,A,A
18026,C,C
18027,B,C
18028,B,A
18029,B,A
18030,B,C
18031,B,C
18032,D,D
18033,B,D
18034,C,D
18035,C,D
18036,C,C
18037,A,A
18038,B,C
18039,B,B
18040,C,D
18041,B,B
18042,A,B
18043,A,C
18044,A,A
18045,C,C
18046,B,D
18047,A,A
18048,B,B
18049,B,A
18050,C,D
18051,B,B
18052,B,B
18053,B,B
18054,D,D
18055,C,C
18056,B,C
18057,A,A
18058,B,B
18059,B,B
18060,B,A
18061,A,A
18062,A,B
18063,B,B
18064,B,B
18065,D,D
18066,C,D
18067,B,C
18068,A,D
18069,B,B
18070,A,A
18071,D,D
18072,A,A
18073,B,B
18074,C,C
18075,C,D
18076,B,C
18077,A,A
18078,A,B
18079,D,D
18080,A,A
18081,B,B
18082,D,B
18083,A,A
18084,B,D
18085,B,D
18086,B,C
18087,C,C
18088,B,B
18089,B,D
18090,C,C
18091,C,D
18092,B,B
