,prediction,actual
21036,B,A
21037,B,A
21038,B,C
21039,B,B
21040,C,C
21041,C,B
21042,B,B
21043,C,C
21044,C,B
21045,C,C
21046,C,B
21047,C,C
21048,C,C
21049,B,A
21050,C,C
21051,C,B
21052,C,B
21053,C,C
21054,C,C
21055,F,F
21056,C,F
21057,B,B
21058,F,F
21059,B,B
21060,B,C
21061,C,F
21062,A,A
21063,B,C
21064,C,B
21065,C,C
21066,C,F
21067,C,C
21068,C,F
21069,C,B
21070,C,C
21071,C,F
21072,A,A
21073,C,F
21074,B,B
21075,B,C
21076,C,C
21077,B,A
21078,B,C
21079,F,F
21080,B,A
21081,B,C
21082,C,C
21083,C,F
21084,B,C
21085,C,F
21086,C,C
21087,C,B
21088,B,A
21089,F,F
21090,C,F
21091,F,B
21092,F,C
21093,B,A
21094,C,C
21095,B,A
21096,B,A
21097,B,B
21098,B,C
21099,B,A
21100,C,A
21101,C,C
21102,C,A
21103,C,C
21104,C,C
21105,B,B
21106,A,A
21107,C,F
21108,F,F
21109,C,F
21110,B,A
21111,C,C
21112,C,B
21113,C,B
21114,B,B
21115,C,C
21116,B,B
21117,B,B
21118,A,B
21119,C,B
21120,C,B
21121,A,A
21122,C,C
21123,C,C
21124,C,B
21125,C,F
21126,C,C
21127,A,B
21128,B,B
21129,B,A
21130,C,F
21131,B,B
21132,C,B
21133,C,C
21134,C,C
21135,C,C
21136,B,B
21137,F,C
21138,B,A
21139,B,F
21140,B,B
21141,B,B
21142,C,C
21143,F,C
21144,C,C
21145,F,C
21146,A,A
21147,C,C
21148,C,C
21149,B,B
21150,C,C
21151,F,B
21152,C,C
21153,C,F
21154,C,C
21155,F,F
21156,C,B
21157,A,A
21158,C,C
21159,B,B
21160,C,F
21161,F,F
21162,C,F
21163,C,F
21164,F,F
21165,C,C
21166,C,C
21167,C,B
21168,C,F
21169,A,A
21170,C,F
21171,C,C
21172,B,A
21173,B,B
21174,C,F
21175,C,A
21176,C,A
21177,B,C
21178,C,B
21179,C,C
21180,C,F
21181,F,F
21182,C,B
21183,B,B
21184,B,B
21185,B,B
21186,B,B
21187,C,B
21188,C,B
21189,C,A
21190,B,A
21191,B,B
21192,C,C
21193,C,C
21194,C,C
21195,C,F
21196,B,C
21197,B,C
21198,B,A
21199,B,B
21200,B,A
21201,B,A
21202,B,B
21203,C,C
21204,B,B
21205,C,C
21206,A,A
21207,B,B
21208,B,B
21209,B,C
21210,C,B
21211,C,C
21212,C,C
21213,B,A
21214,C,C
21215,C,B
21216,F,F
21217,A,B
21218,F,F
21219,C,C
21220,F,F
21221,C,F
21222,B,C
21223,C,C
21224,C,F
21225,B,B
21226,C,F
21227,C,C
21228,F,F
21229,C,F
21230,C,C
21231,C,B
21232,C,C
21233,C,C
21234,B,B
21235,B,A
21236,B,B
21237,B,B
21238,F,F
21239,B,C
21240,B,B
21241,C,C
21242,B,B
21243,C,C
21244,A,A
21245,C,B
21246,C,C
21247,B,C
21248,F,F
21249,F,F
21250,A,C
21251,B,B
21252,A,A
21253,C,C
21254,B,B
21255,C,C
21256,C,C
21257,F,F
21258,A,A
21259,C,F
21260,B,A
21261,B,B
21262,B,A
21263,F,C
21264,C,C
21265,F,F
21266,C,C
21267,B,A
21268,B,B
21269,C,F
21270,C,F
21271,C,B
21272,C,B
21273,C,B
21274,B,B
21275,B,A
21276,B,B
21277,C,C
21278,A,A
21279,C,F
21280,C,C
21281,B,C
21282,B,B
21283,B,B
21284,C,B
21285,B,A
21286,C,B
21287,B,A
21288,A,A
21289,B,B
21290,B,B
21291,B,B
21292,C,C
21293,B,A
21294,C,F
21295,A,A
21296,B,C
21297,C,F
21298,C,C
21299,F,C
21300,C,A
21301,B,B
21302,B,B
21303,C,F
21304,B,B
21305,B,C
21306,B,C
21307,B,C
21308,B,B
21309,B,C
21310,C,F
21311,C,C
21312,B,B
21313,B,C
21314,C,A
21315,C,F
21316,B,C
21317,C,C
21318,C,F
21319,C,C
21320,A,A
21321,A,B
21322,A,A
21323,A,A
21324,F,F
21325,C,C
21326,C,C
21327,B,A
21328,F,F
21329,F,F
21330,B,C
21331,C,F
21332,B,B
21333,C,C
21334,C,B
21335,C,B
21336,C,B
21337,F,C
21338,B,B
21339,B,B
21340,C,C
21341,C,B
21342,C,A
21343,C,F
21344,B,A
21345,C,B
21346,B,A
21347,C,C
21348,B,B
21349,B,C
21350,A,A
21351,B,A
21352,C,C
21353,C,F
21354,B,C
21355,C,B
21356,C,B
21357,C,C
21358,C,B
21359,B,A
21360,B,B
21361,C,C
21362,C,C
21363,C,B
21364,C,F
21365,C,C
21366,B,B
21367,F,F
21368,C,A
21369,C,F
21370,C,B
21371,A,B
21372,B,A
21373,C,C
21374,B,C
21375,C,C
21376,A,A
21377,A,A
21378,B,B
21379,B,C
21380,B,A
21381,B,F
21382,C,C
21383,C,C
21384,F,F
21385,B,B
21386,B,B
21387,C,C
21388,C,F
21389,C,F
21390,B,C
21391,B,C
21392,C,B
21393,C,F
21394,C,C
21395,B,A
21396,B,C
21397,C,F
21398,F,C
21399,B,C
21400,A,A
21401,C,B
21402,B,B
21403,B,B
21404,B,C
21405,F,F
21406,C,C
21407,A,A
21408,B,C
21409,B,B
21410,B,B
21411,C,C
21412,F,C
21413,F,F
21414,B,A
21415,C,C
21416,C,C
21417,C,C
21418,B,A
21419,B,B
21420,A,B
21421,B,B
21422,C,F
21423,A,A
21424,C,F
21425,A,B
21426,C,C
21427,B,A
21428,B,A
21429,B,C
21430,C,C
21431,F,C
21432,C,A
21433,B,B
21434,C,C
21435,C,C
21436,B,B
21437,B,B
21438,B,A
21439,B,C
21440,B,B
21441,B,B
21442,B,B
21443,B,C
21444,C,B
21445,C,C
21446,B,F
21447,B,B
21448,B,A
21449,C,B
21450,C,B
21451,B,A
21452,C,C
21453,C,F
21454,C,C
21455,B,A
21456,C,C
21457,F,C
21458,C,C
21459,C,C
21460,C,C
21461,C,C
21462,C,C
21463,C,F
21464,B,A
21465,C,C
21466,C,F
21467,C,A
21468,B,A
21469,C,C
21470,C,C
21471,C,F
21472,C,C
21473,C,F
21474,C,F
21475,C,B
21476,B,B
21477,B,A
21478,C,C
21479,C,F
21480,B,B
21481,B,B
21482,B,B
21483,C,C
21484,B,A
21485,B,A
21486,F,F
21487,B,A
21488,C,C
21489,F,F
21490,C,B
21491,C,C
21492,C,F
21493,C,B
21494,B,A
21495,C,F
21496,A,A
21497,C,B
21498,B,C
21499,C,C
21500,C,F
21501,C,B
21502,C,B
21503,C,C
21504,C,C
21505,C,B
21506,C,C
21507,B,B
21508,F,F
21509,C,B
21510,A,A
21511,C,C
21512,B,A
21513,A,B
21514,C,B
21515,B,A
21516,C,B
21517,C,C
21518,B,B
21519,C,B
21520,B,A
21521,F,F
21522,B,B
21523,A,B
21524,C,C
21525,F,F
21526,A,A
21527,C,F
21528,F,C
21529,B,B
21530,C,C
21531,B,A
21532,C,F
21533,C,C
21534,C,B
21535,A,A
21536,C,A
21537,B,A
21538,B,F
21539,C,C
21540,B,B
21541,C,C
21542,F,F
21543,B,C
21544,C,B
21545,C,C
21546,B,B
21547,C,C
21548,C,C
21549,B,C
21550,C,B
21551,C,F
21552,C,C
21553,B,A
21554,B,C
21555,C,C
21556,B,A
21557,C,C
21558,B,B
21559,B,A
21560,C,B
21561,C,C
21562,B,A
21563,C,F
21564,C,C
21565,B,C
21566,A,B
21567,C,C
21568,C,C
21569,B,F
21570,C,F
21571,B,C
21572,C,F
21573,C,C
21574,C,C
21575,B,F
21576,B,F
21577,B,B
21578,B,B
21579,C,A
21580,B,B
21581,B,B
21582,A,A
21583,C,F
21584,B,A
21585,B,C
21586,C,C
21587,C,C
21588,B,A
21589,C,F
21590,B,C
21591,C,C
21592,B,A
21593,B,C
21594,C,B
21595,C,C
21596,C,F
21597,B,B
21598,C,F
21599,B,B
21600,B,B
21601,C,F
21602,C,B
21603,B,B
21604,C,C
21605,C,F
21606,C,A
21607,B,C
21608,B,A
21609,C,B
21610,B,B
21611,A,B
21612,B,B
21613,C,F
21614,B,B
21615,C,C
21616,B,A
21617,C,B
21618,B,B
21619,F,F
21620,F,F
21621,C,F
21622,B,C
21623,C,B
21624,A,A
21625,B,B
21626,C,F
21627,F,F
21628,B,B
21629,C,C
21630,C,B
21631,F,F
21632,C,F
21633,F,F
21634,B,A
21635,B,F
21636,F,F
21637,C,C
21638,B,B
21639,B,C
21640,C,C
21641,B,B
21642,A,A
21643,C,C
21644,A,A
21645,A,A
21646,C,C
21647,C,C
21648,C,C
21649,B,B
21650,B,A
21651,C,C
21652,C,B
21653,C,B
21654,A,A
21655,C,C
21656,C,C
21657,B,B
21658,A,A
21659,C,F
21660,C,B
21661,C,F
21662,C,C
21663,F,F
21664,C,C
21665,C,F
21666,B,A
21667,B,A
21668,A,B
21669,A,A
21670,B,B
21671,C,F
21672,C,B
21673,A,B
21674,F,C
21675,B,B
21676,B,C
21677,C,C
21678,B,C
21679,B,A
21680,C,C
21681,C,C
21682,C,C
21683,B,B
21684,C,B
21685,A,A
21686,C,B
21687,B,C
21688,B,A
21689,B,C
21690,C,F
21691,A,B
21692,B,B
21693,F,F
21694,F,F
21695,C,B
21696,C,F
21697,C,B
21698,F,F
21699,C,C
21700,C,F
21701,A,A
21702,C,B
21703,B,A
21704,F,C
21705,C,C
21706,A,B
21707,C,C
21708,B,B
21709,B,A
21710,F,C
21711,F,F
21712,C,B
21713,B,B
21714,B,B
21715,C,C
21716,C,C
21717,B,A
21718,B,B
21719,F,F
21720,C,C
21721,C,A
21722,C,C
21723,F,F
21724,C,C
21725,C,F
21726,C,C
21727,A,B
21728,B,A
21729,B,A
21730,B,A
21731,B,B
21732,C,C
21733,C,C
21734,F,F
21735,C,C
21736,C,B
21737,C,F
21738,C,B
21739,B,F
21740,C,C
21741,C,F
21742,F,F
21743,A,B
21744,C,C
21745,B,A
21746,F,F
21747,A,B
21748,B,A
21749,A,A
21750,C,F
21751,B,B
21752,B,B
21753,C,F
21754,C,B
21755,B,B
21756,C,C
21757,B,B
21758,B,B
21759,B,B
21760,F,C
21761,A,B
21762,C,F
21763,B,B
21764,C,C
21765,C,B
21766,C,C
21767,C,F
21768,C,C
21769,B,B
21770,C,B
21771,B,B
21772,B,A
21773,C,A
21774,A,B
21775,C,F
21776,C,F
21777,B,A
21778,C,A
21779,C,F
21780,C,F
21781,C,B
21782,B,B
21783,C,B
21784,B,B
21785,C,C
21786,B,A
21787,C,C
21788,B,B
21789,B,A
21790,B,C
21791,F,F
21792,B,B
21793,B,B
21794,A,A
21795,C,C
21796,C,F
21797,F,F
21798,C,C
21799,C,C
21800,B,B
21801,C,B
21802,C,C
21803,B,B
21804,B,A
21805,A,A
21806,C,B
21807,B,A
21808,C,C
21809,B,A
21810,A,A
21811,C,C
21812,C,A
21813,B,A
21814,C,C
21815,F,F
21816,B,B
21817,A,B
21818,C,F
21819,B,C
21820,C,C
21821,A,B
21822,B,A
21823,B,C
21824,C,C
21825,C,C
21826,C,B
21827,C,B
21828,C,C
21829,A,A
21830,C,B
21831,B,A
21832,A,A
21833,C,F
21834,C,C
21835,C,C
21836,C,C
21837,C,C
21838,C,C
21839,B,B
21840,C,B
21841,C,C
21842,C,B
21843,C,C
21844,B,B
21845,C,C
21846,A,A
21847,C,C
21848,C,C
21849,C,F
21850,C,C
21851,C,B
21852,A,A
21853,C,C
21854,C,F
21855,B,C
21856,A,A
21857,B,C
21858,C,F
21859,B,A
21860,B,A
21861,C,C
21862,C,C
21863,C,B
21864,B,C
21865,B,C
21866,C,C
21867,B,B
21868,F,B
21869,B,B
21870,C,C
21871,B,B
21872,C,C
21873,C,C
21874,C,C
21875,C,A
21876,C,B
21877,C,C
21878,C,B
21879,F,F
21880,C,B
21881,C,A
21882,C,C
21883,C,C
21884,C,B
21885,C,C
21886,C,C
21887,B,B
21888,C,A
21889,B,B
21890,C,B
21891,B,C
21892,C,C
21893,C,C
21894,B,A
21895,C,C
21896,F,F
21897,C,B
21898,B,F
21899,B,B
21900,C,C
21901,C,C
21902,C,C
21903,B,B
21904,B,C
21905,C,F
21906,C,C
21907,C,C
21908,F,F
21909,B,A
21910,B,B
21911,B,A
21912,C,F
21913,B,B
21914,C,C
21915,C,C
21916,A,B
21917,C,C
21918,C,F
21919,B,F
21920,B,A
21921,F,C
21922,B,B
21923,C,C
21924,B,B
21925,F,F
21926,C,B
21927,B,C
21928,C,C
21929,C,F
21930,F,C
21931,C,F
21932,C,B
21933,C,C
21934,C,C
21935,A,A
21936,C,C
21937,C,F
21938,C,B
21939,C,C
21940,C,C
21941,F,F
21942,C,F
21943,A,A
21944,B,B
21945,C,C
21946,B,B
21947,B,C
21948,C,C
21949,B,B
21950,C,C
21951,C,F
21952,C,B
21953,C,F
21954,B,B
21955,C,C
21956,A,A
21957,C,F
21958,C,C
21959,C,C
21960,A,A
21961,C,F
21962,C,C
21963,B,B
21964,B,A
21965,F,F
21966,C,B
21967,C,F
21968,B,B
21969,C,C
21970,B,B
21971,B,C
21972,C,C
21973,A,B
21974,C,C
21975,F,F
21976,B,B
21977,A,A
21978,B,A
21979,C,F
21980,C,F
21981,C,C
21982,B,B
21983,C,C
21984,C,C
21985,C,C
21986,C,C
21987,B,A
21988,C,F
21989,C,C
21990,F,F
21991,A,B
21992,B,A
21993,F,F
21994,F,F
21995,B,B
21996,C,C
21997,B,B
21998,C,F
21999,C,B
22000,B,A
22001,C,C
22002,A,A
22003,C,B
22004,C,C
22005,B,B
22006,B,A
22007,F,F
22008,C,C
22009,C,C
22010,B,A
22011,B,B
22012,B,B
22013,B,B
22014,C,F
22015,F,F
22016,F,F
22017,C,B
22018,C,B
22019,C,F
22020,C,C
22021,C,C
22022,B,A
22023,A,C
22024,B,B
22025,F,C
22026,C,C
22027,C,B
22028,F,F
22029,B,C
22030,C,F
22031,B,B
22032,C,B
22033,C,C
22034,B,B
22035,F,C
22036,B,B
22037,B,B
22038,C,B
22039,A,A
22040,C,B
22041,B,A
22042,C,B
22043,C,B
22044,C,C
22045,C,F
22046,C,C
22047,F,F
22048,B,B
22049,C,C
22050,C,C
22051,C,C
22052,C,F
22053,B,B
22054,B,A
22055,C,C
22056,C,C
22057,C,C
22058,B,B
22059,C,C
22060,B,B
22061,C,C
22062,C,F
22063,B,B
22064,F,F
22065,C,C
22066,B,C
22067,C,C
22068,B,C
22069,C,C
22070,B,A
22071,B,B
22072,B,B
22073,A,B
22074,B,C
22075,C,B
22076,A,A
22077,C,F
22078,F,C
22079,A,B
22080,B,C
22081,B,B
22082,C,B
22083,F,C
22084,A,A
22085,B,B
22086,C,C
22087,C,C
22088,C,C
22089,C,F
22090,B,A
22091,C,B
22092,B,A
22093,B,B
22094,B,C
22095,A,A
22096,B,A
22097,C,C
22098,B,B
22099,C,B
22100,B,B
22101,F,F
22102,C,C
22103,C,A
22104,B,B
22105,C,B
22106,C,B
22107,B,B
22108,B,C
22109,C,C
22110,B,A
22111,C,A
22112,C,F
22113,C,B
22114,F,F
22115,C,B
22116,B,C
22117,B,A
22118,C,C
22119,C,B
22120,F,F
22121,B,A
22122,B,B
22123,B,A
22124,C,C
22125,B,B
22126,C,F
22127,C,F
22128,B,C
22129,F,F
22130,C,C
22131,B,A
22132,F,F
22133,C,C
22134,C,C
22135,B,F
22136,C,C
22137,A,B
22138,B,B
22139,B,B
22140,B,B
22141,B,B
22142,B,A
22143,B,B
22144,A,A
22145,B,B
22146,F,F
22147,C,F
22148,C,B
22149,C,C
22150,B,B
22151,C,F
22152,C,C
22153,B,A
22154,F,F
22155,C,C
22156,C,C
22157,C,C
22158,C,B
22159,C,B
22160,C,C
22161,C,C
22162,B,A
22163,B,B
22164,C,C
22165,B,B
22166,B,A
22167,C,F
22168,B,B
22169,A,A
22170,F,B
22171,F,F
22172,C,C
22173,C,F
22174,B,A
22175,B,B
22176,C,B
22177,A,B
22178,B,A
22179,C,F
22180,C,B
22181,C,B
22182,C,C
22183,C,B
22184,C,C
22185,C,C
22186,F,C
22187,B,B
22188,C,F
22189,A,A
22190,F,F
22191,B,B
22192,C,C
22193,B,B
22194,C,F
22195,B,B
22196,C,B
22197,C,C
22198,C,C
22199,C,C
22200,C,B
22201,B,A
22202,C,F
22203,C,C
22204,C,C
22205,C,C
22206,C,B
22207,C,F
22208,B,A
22209,B,B
22210,B,B
22211,C,C
22212,C,C
22213,C,C
22214,C,C
22215,C,A
22216,C,F
22217,B,B
22218,B,A
22219,B,A
22220,A,A
22221,F,F
22222,B,F
22223,B,B
22224,B,B
22225,A,C
22226,B,A
22227,C,C
22228,C,C
22229,C,B
22230,C,B
22231,B,A
22232,B,B
22233,C,F
22234,C,C
22235,B,A
22236,F,F
22237,C,C
22238,C,A
22239,A,B
22240,B,F
22241,C,C
22242,C,C
22243,B,A
22244,F,C
22245,A,A
22246,C,C
22247,B,B
22248,C,C
22249,C,C
22250,B,B
22251,B,A
22252,C,F
22253,B,B
22254,C,F
22255,C,B
22256,C,C
22257,C,C
22258,C,C
22259,B,B
22260,B,A
22261,B,B
22262,C,B
22263,B,B
22264,F,F
22265,C,C
22266,C,B
22267,A,A
22268,C,C
22269,B,A
22270,C,F
22271,F,F
22272,B,B
22273,C,C
22274,F,F
22275,C,C
22276,C,C
22277,C,C
22278,B,B
22279,B,B
22280,B,B
22281,C,C
22282,F,C
22283,C,F
22284,C,A
22285,C,C
22286,B,B
22287,F,F
22288,B,C
22289,C,F
22290,B,B
22291,C,C
22292,A,A
22293,C,C
22294,C,B
22295,C,F
22296,C,C
22297,B,B
22298,B,B
22299,C,C
22300,F,F
22301,C,A
22302,B,A
22303,C,B
22304,B,C
22305,F,C
22306,B,A
22307,C,F
22308,C,C
22309,F,C
22310,C,F
22311,C,F
22312,B,B
22313,A,A
22314,B,B
22315,C,B
22316,B,C
22317,B,C
22318,C,C
22319,F,F
22320,C,C
22321,A,A
22322,B,A
22323,C,B
22324,C,C
22325,F,F
22326,C,B
22327,C,B
22328,F,F
22329,B,B
22330,C,C
22331,B,B
22332,B,C
22333,C,C
22334,B,A
22335,C,A
22336,B,B
22337,C,C
22338,B,B
22339,C,F
22340,F,F
22341,B,B
22342,C,A
22343,C,C
22344,B,B
22345,F,F
22346,C,C
22347,C,C
22348,B,B
22349,C,C
22350,C,C
22351,B,A
22352,C,C
22353,B,B
22354,A,A
22355,A,B
22356,C,B
22357,F,F
22358,B,B
22359,B,B
22360,B,A
22361,C,C
22362,F,F
22363,A,A
22364,C,C
22365,C,C
22366,C,C
22367,C,C
22368,C,C
22369,B,B
22370,B,B
22371,C,F
22372,C,C
22373,C,C
22374,C,F
22375,C,F
22376,C,F
22377,C,C
22378,C,F
22379,B,A
22380,F,F
22381,B,A
22382,C,C
22383,C,C
22384,C,B
22385,B,C
22386,C,C
22387,C,C
22388,C,C
22389,B,C
22390,B,B
22391,B,C
22392,C,F
22393,C,C
22394,B,B
22395,C,F
22396,B,A
22397,C,C
22398,C,C
22399,C,C
22400,C,F
22401,B,B
22402,F,F
22403,A,A
22404,C,F
22405,A,A
22406,B,B
22407,C,C
22408,B,B
22409,C,C
22410,C,C
22411,B,A
22412,B,B
22413,C,C
22414,C,F
22415,A,A
22416,C,A
22417,B,A
22418,F,C
22419,B,A
22420,C,F
22421,B,C
22422,B,A
22423,C,C
22424,C,A
22425,C,C
22426,B,B
22427,C,C
22428,B,B
22429,A,A
22430,C,C
22431,C,A
22432,C,B
22433,C,F
22434,C,F
22435,C,F
22436,B,B
22437,A,B
22438,C,B
22439,C,B
22440,C,C
22441,F,C
22442,C,B
22443,C,C
22444,B,A
22445,B,B
22446,B,A
22447,A,A
22448,F,F
22449,C,F
22450,A,A
22451,C,F
22452,C,F
22453,B,A
22454,C,C
22455,C,C
22456,C,C
22457,A,A
22458,C,C
22459,B,B
22460,B,A
22461,C,C
22462,F,F
22463,F,F
22464,B,B
22465,C,C
22466,B,A
22467,C,C
22468,C,C
22469,C,C
22470,A,B
22471,F,F
22472,C,C
22473,C,B
22474,C,C
22475,B,B
22476,C,F
22477,F,F
22478,B,A
22479,C,C
22480,C,C
22481,A,A
22482,C,B
22483,C,C
22484,B,B
22485,C,C
22486,F,C
22487,A,A
22488,F,C
22489,B,A
22490,F,F
22491,B,C
22492,C,C
22493,C,A
22494,B,B
22495,B,A
22496,B,B
22497,F,F
22498,B,B
22499,C,B
22500,C,C
22501,C,C
22502,C,C
22503,A,A
22504,B,B
22505,C,B
22506,C,B
22507,B,A
22508,B,C
22509,C,F
22510,B,B
22511,B,A
22512,C,B
22513,B,C
22514,C,C
22515,C,F
22516,B,B
22517,C,A
22518,A,F
22519,C,C
22520,C,B
22521,C,B
22522,F,F
22523,B,A
22524,C,C
22525,C,C
22526,B,B
22527,A,A
22528,C,C
22529,B,B
22530,B,B
22531,C,F
22532,F,F
22533,F,F
22534,C,B
22535,C,C
22536,C,C
22537,B,B
22538,C,B
22539,B,B
22540,A,B
22541,C,C
22542,B,B
22543,B,C
22544,C,C
22545,C,F
22546,B,B
22547,A,A
22548,F,F
22549,C,C
22550,C,C
22551,C,F
22552,C,C
22553,F,F
22554,C,C
22555,F,B
22556,F,C
22557,F,F
22558,B,B
22559,B,C
22560,A,B
22561,C,B
22562,C,C
22563,C,B
22564,B,B
22565,B,B
22566,F,C
22567,C,C
22568,C,C
22569,C,C
22570,C,F
22571,C,C
22572,C,C
22573,A,B
22574,C,C
22575,A,A
22576,B,C
22577,B,A
22578,B,A
22579,B,B
22580,C,B
22581,F,F
22582,B,C
22583,C,C
22584,C,B
22585,B,A
22586,B,B
22587,C,C
22588,C,F
22589,C,C
22590,A,B
22591,C,C
22592,B,B
22593,C,B
22594,C,C
22595,C,C
22596,B,C
22597,C,C
22598,B,A
22599,A,B
22600,C,F
22601,C,C
22602,C,C
22603,C,B
22604,B,C
22605,F,C
22606,B,B
22607,C,C
22608,C,C
22609,C,C
22610,A,A
22611,C,F
22612,B,C
22613,C,C
22614,C,C
22615,C,B
22616,B,A
22617,C,B
22618,B,B
22619,B,A
22620,B,B
22621,B,B
22622,B,C
22623,B,C
22624,C,F
22625,B,A
22626,C,F
22627,B,A
22628,C,C
22629,B,B
22630,C,B
22631,C,F
22632,C,C
22633,A,A
22634,B,A
22635,A,A
22636,B,C
22637,C,C
22638,C,B
22639,C,B
22640,A,A
22641,B,B
22642,C,B
22643,B,B
22644,C,C
22645,C,C
22646,B,B
22647,B,B
22648,C,F
22649,A,A
22650,C,C
22651,B,A
22652,C,B
22653,B,B
22654,A,A
22655,A,B
22656,C,F
22657,C,C
22658,C,B
22659,A,B
22660,C,B
22661,C,B
22662,A,B
22663,C,C
22664,A,A
22665,C,B
22666,F,F
22667,B,B
22668,B,B
22669,C,C
22670,C,F
22671,C,C
22672,C,F
22673,B,B
22674,C,C
22675,B,B
22676,B,A
22677,C,B
22678,C,B
22679,C,F
22680,B,A
22681,C,C
22682,B,B
22683,F,F
22684,B,A
22685,C,F
22686,C,F
22687,F,F
22688,B,B
22689,C,C
22690,B,C
22691,C,A
22692,B,A
22693,B,C
22694,B,A
22695,C,C
22696,A,A
22697,B,B
22698,B,A
22699,C,C
22700,C,C
22701,C,B
22702,F,C
22703,C,C
22704,C,F
22705,A,A
22706,C,F
22707,C,C
22708,C,C
22709,C,B
22710,B,B
22711,B,B
22712,B,C
22713,C,C
22714,F,C
22715,C,C
22716,B,C
22717,C,F
22718,C,C
22719,C,C
22720,C,C
22721,A,A
22722,C,C
22723,C,B
22724,C,F
22725,F,F
22726,A,A
22727,F,F
22728,C,F
22729,C,B
22730,F,F
22731,C,C
22732,F,F
22733,C,C
22734,B,C
22735,B,C
22736,C,F
22737,B,B
22738,F,F
22739,B,B
22740,B,B
22741,B,A
22742,B,A
22743,F,F
22744,C,C
22745,B,A
22746,B,B
22747,C,B
22748,C,C
22749,A,A
22750,B,B
22751,C,F
22752,B,B
22753,A,A
22754,C,C
22755,C,C
22756,B,C
22757,B,A
22758,C,C
22759,B,B
22760,A,A
22761,C,C
22762,C,C
22763,B,C
22764,C,F
22765,B,B
22766,C,F
22767,A,A
22768,C,F
22769,C,F
22770,B,B
22771,B,B
22772,B,A
22773,C,C
22774,F,F
22775,C,B
22776,C,B
22777,B,B
22778,C,C
22779,B,B
22780,C,C
22781,C,C
22782,C,C
22783,B,B
22784,C,F
22785,C,B
22786,B,B
22787,B,B
22788,C,C
22789,B,B
22790,B,B
22791,C,B
22792,B,B
22793,B,B
22794,B,B
22795,B,C
22796,B,B
22797,F,F
22798,C,C
22799,C,B
22800,C,F
22801,B,A
22802,A,A
22803,C,C
22804,C,C
22805,C,C
22806,B,B
22807,B,B
22808,C,C
22809,B,B
22810,C,C
22811,B,C
22812,B,B
22813,A,A
22814,F,F
22815,C,C
22816,C,C
22817,B,B
22818,F,F
22819,C,A
22820,B,C
22821,C,B
22822,C,F
22823,B,A
22824,C,F
22825,B,A
22826,C,B
22827,B,C
22828,B,A
22829,A,A
22830,A,A
22831,B,A
22832,C,F
22833,C,C
22834,B,B
22835,C,C
22836,C,B
22837,C,C
22838,B,A
22839,C,C
22840,B,C
22841,A,B
22842,C,B
22843,C,B
22844,B,B
22845,C,C
22846,C,C
22847,C,A
22848,B,B
22849,C,A
22850,C,C
22851,B,A
22852,C,B
22853,B,B
22854,B,F
22855,B,B
22856,F,F
22857,B,B
22858,A,A
22859,B,A
22860,F,F
22861,F,F
22862,C,C
22863,C,B
22864,C,B
22865,B,A
22866,C,C
22867,B,B
22868,F,C
22869,F,C
22870,B,C
22871,C,C
22872,C,B
22873,C,B
22874,B,B
22875,C,C
22876,F,C
22877,B,B
22878,C,C
22879,F,F
22880,C,C
22881,B,B
22882,B,B
22883,C,C
22884,C,F
22885,B,B
22886,C,C
22887,C,F
22888,B,B
22889,C,C
22890,B,B
22891,F,F
22892,C,C
22893,F,C
22894,C,F
22895,C,F
22896,C,A
22897,F,F
22898,C,C
22899,C,C
22900,B,C
22901,C,C
22902,B,C
22903,B,C
22904,C,C
22905,C,C
22906,B,B
22907,C,F
22908,C,F
22909,A,A
22910,C,C
22911,C,B
22912,C,B
22913,C,C
22914,B,A
22915,C,C
22916,B,B
22917,B,A
22918,C,C
22919,F,F
22920,C,C
22921,B,B
22922,C,C
22923,B,B
22924,B,B
22925,C,C
22926,B,B
22927,B,B
22928,B,C
22929,B,C
22930,C,B
22931,B,A
22932,C,C
22933,C,F
22934,C,C
22935,F,F
22936,B,C
22937,B,C
22938,B,A
22939,C,C
22940,C,B
22941,C,F
22942,B,B
22943,B,B
22944,B,C
22945,B,A
22946,B,C
22947,C,C
22948,C,C
22949,F,C
22950,C,C
22951,C,C
22952,B,C
22953,C,C
22954,C,C
22955,C,C
22956,C,B
22957,B,C
22958,C,F
22959,B,B
22960,C,B
22961,F,F
22962,C,B
22963,F,F
22964,C,B
22965,C,C
22966,B,B
22967,C,F
22968,C,F
22969,A,B
22970,C,B
22971,C,C
22972,B,B
22973,C,B
22974,C,C
22975,B,A
22976,C,C
22977,C,A
22978,C,B
22979,C,C
22980,C,A
22981,B,B
22982,C,C
22983,A,B
22984,B,B
22985,C,B
22986,C,F
22987,C,B
22988,C,C
22989,B,B
22990,C,B
22991,F,F
22992,B,C
22993,B,B
22994,B,A
22995,C,C
22996,C,B
22997,C,C
22998,C,F
22999,B,C
23000,B,B
23001,C,C
23002,C,C
23003,C,F
23004,C,C
23005,B,B
23006,C,F
23007,B,C
23008,C,B
23009,C,C
23010,C,C
23011,C,B
23012,B,B
23013,B,B
23014,B,A
23015,C,F
23016,B,B
23017,B,A
23018,F,F
23019,C,F
23020,C,C
23021,C,F
23022,C,B
23023,A,A
23024,C,C
23025,F,F
23026,C,C
23027,B,C
23028,C,C
23029,B,B
23030,B,A
23031,C,C
23032,B,A
23033,C,C
