,prediction,actual
116190,Poor,Poor
93573,Good,Good
73193,Good,Poor
86867,Poor,Poor
41664,Poor,Poor
27566,Good,Good
2720,Poor,Poor
48521,Good,Good
60452,Poor,Poor
106502,Poor,Poor
113176,Poor,Poor
106909,Poor,Poor
30570,Poor,Good
18477,Good,Poor
37928,Good,Good
117128,Poor,Poor
121964,Good,Good
18071,Poor,Good
42835,Good,Good
107209,Good,Good
93149,Poor,Poor
112175,Good,Good
111315,Poor,Good
87437,Poor,Poor
25807,Good,Good
93494,Poor,Good
77134,Poor,Good
90455,Poor,Good
56102,Good,Good
122894,Good,Good
68770,Poor,Poor
1521,Good,Good
124429,Good,Good
63646,Poor,Good
48190,Good,Good
5,Poor,Poor
120873,Good,Good
43945,Poor,Good
18152,Poor,Good
103126,Good,Good
97678,Poor,Poor
47262,Poor,Poor
55867,Good,Good
114562,Good,Good
79137,Poor,Poor
125758,Poor,Good
61574,Poor,Poor
126767,Good,Good
5673,Good,Good
79031,Good,Poor
80586,Good,Poor
25939,Good,Poor
110799,Good,Good
100116,Good,Good
85924,Poor,Good
36310,Poor,Poor
96944,Poor,Poor
108668,Good,Good
43321,Poor,Poor
96771,Good,Good
24717,Good,Good
36647,Good,Good
22208,Poor,Poor
114116,Good,Good
96008,Good,Good
30357,Poor,Good
63141,Good,Good
92114,Good,Good
29208,Good,Good
36833,Good,Good
115401,Good,Good
55851,Good,Good
18380,Poor,Poor
77643,Poor,Good
94662,Poor,Poor
120104,Good,Good
94500,Good,Good
84932,Good,Good
23027,Poor,Good
66021,Poor,Good
124682,Good,Good
38114,Good,Good
9274,Good,Poor
86096,Poor,Good
55028,Poor,Poor
46414,Good,Good
67323,Good,Poor
32475,Good,Good
30281,Poor,Poor
120706,Poor,Poor
81804,Good,Poor
110486,Good,Good
26530,Good,Good
71291,Poor,Good
86569,Poor,Poor
124990,Good,Good
81670,Good,Good
117708,Poor,Poor
63949,Good,Poor
77927,Poor,Poor
81126,Poor,Poor
5060,Good,Poor
63409,Good,Good
59971,Poor,Good
43676,Good,Good
50814,Good,Good
39210,Good,Good
3179,Poor,Poor
19645,Good,Poor
8169,Poor,Poor
22302,Good,Good
123243,Good,Good
80129,Good,Poor
56008,Good,Good
15007,Good,Good
28946,Good,Good
14830,Poor,Good
28428,Poor,Poor
97965,Poor,Good
86822,Good,Good
15530,Good,Good
5670,Good,Good
76137,Poor,Poor
89416,Good,Good
48390,Good,Good
96050,Poor,Poor
21730,Good,Poor
91927,Poor,Good
49615,Good,Good
80241,Poor,Poor
111635,Poor,Poor
65397,Good,Good
74459,Good,Good
9055,Poor,Good
31143,Good,Good
104313,Good,Poor
69428,Good,Poor
75198,Poor,Poor
81998,Good,Poor
3286,Good,Poor
2643,Good,Good
40344,Good,Good
119229,Good,Good
48021,Good,Poor
11041,Poor,Poor
25818,Good,Good
101174,Good,Good
13711,Good,Good
18817,Good,Good
16502,Good,Good
105890,Good,Poor
104812,Good,Good
49356,Poor,Good
52506,Good,Good
9381,Good,Good
44843,Poor,Poor
7127,Good,Poor
94566,Good,Good
87729,Good,Good
107205,Good,Good
56892,Good,Good
115478,Good,Good
28901,Poor,Poor
47164,Good,Good
27830,Good,Poor
11773,Poor,Poor
79735,Good,Good
67036,Poor,Poor
109784,Good,Good
124311,Good,Good
12263,Poor,Good
55803,Poor,Good
90998,Poor,Poor
2703,Poor,Poor
90421,Good,Good
10480,Good,Good
93730,Good,Poor
31455,Poor,Good
38062,Poor,Good
71463,Good,Poor
103261,Good,Good
96573,Poor,Poor
83769,Good,Good
87365,Poor,Poor
4023,Poor,Good
107134,Poor,Good
35007,Good,Good
78081,Poor,Poor
106581,Poor,Poor
12718,Poor,Good
19551,Poor,Good
100838,Poor,Poor
91248,Good,Poor
51108,Poor,Poor
47649,Good,Good
11999,Good,Good
88606,Good,Poor
3332,Good,Poor
60920,Poor,Good
64096,Good,Good
33688,Good,Good
38285,Good,Good
87626,Good,Good
100589,Poor,Poor
5222,Good,Good
55284,Poor,Poor
74853,Good,Good
68289,Good,Good
29413,Good,Good
88499,Poor,Good
32970,Good,Good
89821,Good,Poor
23468,Good,Good
35796,Good,Good
40560,Poor,Good
37127,Good,Good
23010,Good,Good
116779,Good,Good
113815,Good,Good
35634,Good,Good
31062,Good,Good
95560,Good,Poor
20858,Good,Good
81610,Good,Poor
88222,Good,Poor
51876,Good,Good
20166,Good,Good
51909,Good,Good
14396,Poor,Poor
27375,Poor,Poor
111872,Good,Poor
111654,Good,Poor
74473,Good,Good
108356,Good,Good
123116,Poor,Good
84109,Good,Poor
121464,Good,Good
57595,Good,Good
94300,Good,Good
121786,Good,Poor
22780,Poor,Good
79123,Poor,Poor
102496,Good,Good
115791,Good,Good
42114,Good,Poor
15721,Poor,Good
14385,Poor,Good
7320,Poor,Poor
116467,Poor,Poor
75965,Poor,Poor
127231,Poor,Poor
61851,Poor,Poor
52129,Poor,Good
92842,Good,Poor
57655,Poor,Poor
53864,Good,Good
89937,Good,Good
88560,Good,Poor
21542,Good,Good
54623,Good,Good
23199,Good,Good
93324,Poor,Poor
111442,Good,Poor
12360,Poor,Poor
124799,Good,Good
29207,Good,Good
17171,Good,Good
7727,Good,Good
39092,Good,Good
103652,Good,Good
63731,Good,Poor
115542,Poor,Good
101665,Good,Good
96319,Good,Good
86815,Good,Good
38234,Poor,Good
52835,Poor,Good
63374,Good,Good
15809,Poor,Poor
102549,Good,Good
96987,Good,Poor
38322,Good,Poor
11423,Good,Good
111574,Good,Good
68140,Good,Poor
129960,Good,Good
43457,Poor,Poor
67189,Good,Good
5470,Good,Poor
23366,Good,Good
14810,Good,Poor
201,Good,Good
779,Good,Good
34392,Good,Good
80063,Good,Good
16719,Good,Good
42271,Poor,Poor
3433,Good,Good
33514,Poor,Poor
53741,Good,Good
107237,Poor,Poor
88976,Good,Good
121017,Good,Good
72224,Good,Good
88947,Good,Good
35567,Good,Good
42839,Good,Good
62944,Poor,Poor
102682,Poor,Poor
54589,Poor,Good
22448,Good,Good
61360,Poor,Poor
20921,Good,Good
94204,Good,Good
20686,Good,Good
78908,Poor,Good
89050,Good,Good
53772,Good,Good
62854,Poor,Poor
66507,Poor,Good
74412,Good,Poor
17323,Good,Good
30885,Poor,Poor
97314,Good,Good
37797,Poor,Poor
90839,Poor,Good
95606,Good,Good
18569,Poor,Poor
99198,Good,Good
48374,Good,Good
114937,Poor,Good
126663,Poor,Poor
117254,Poor,Poor
26743,Good,Good
26596,Good,Poor
8001,Good,Poor
75181,Poor,Poor
59470,Poor,Good
12449,Poor,Poor
45495,Poor,Good
112202,Good,Good
77352,Good,Good
122821,Good,Good
104098,Good,Poor
87244,Poor,Good
59759,Good,Poor
56678,Poor,Good
62908,Good,Good
75215,Good,Poor
68677,Good,Good
61600,Good,Good
48128,Good,Good
69107,Good,Poor
28500,Good,Poor
118043,Poor,Poor
15525,Good,Good
113757,Poor,Good
1431,Good,Good
68814,Poor,Poor
49636,Poor,Poor
95423,Poor,Poor
102155,Poor,Poor
20036,Good,Good
83421,Good,Good
104122,Poor,Poor
70408,Good,Good
75487,Poor,Poor
17937,Poor,Poor
117303,Poor,Poor
125698,Poor,Poor
104755,Poor,Good
123818,Good,Good
4923,Good,Good
44584,Good,Good
43072,Good,Good
111877,Poor,Poor
17847,Poor,Poor
13766,Poor,Poor
41475,Poor,Poor
128141,Good,Good
13351,Poor,Poor
21712,Good,Poor
5197,Good,Good
98143,Good,Good
69433,Good,Poor
18053,Good,Good
72141,Poor,Good
73118,Good,Good
115969,Good,Good
39628,Good,Good
96465,Good,Poor
68374,Good,Good
54696,Poor,Poor
71779,Good,Good
79552,Good,Good
61699,Poor,Poor
71040,Poor,Poor
84090,Poor,Poor
19754,Good,Good
35520,Poor,Poor
69577,Poor,Poor
73347,Poor,Poor
98695,Good,Good
99361,Good,Poor
28412,Good,Good
127271,Good,Good
97453,Good,Good
33553,Good,Good
111081,Good,Good
103978,Good,Poor
20196,Good,Good
15940,Good,Good
36334,Good,Poor
93526,Good,Poor
107399,Good,Good
89042,Good,Good
48750,Good,Good
118098,Good,Good
69629,Good,Good
66809,Good,Good
96180,Poor,Poor
100874,Good,Good
14149,Poor,Poor
76798,Good,Poor
1736,Good,Good
10595,Good,Poor
50377,Good,Good
1599,Good,Good
81181,Poor,Poor
121337,Good,Poor
771,Good,Good
16287,Poor,Poor
34548,Good,Good
126123,Poor,Poor
26432,Poor,Good
102277,Good,Good
108058,Poor,Good
101835,Good,Good
46705,Poor,Good
47901,Good,Good
38492,Poor,Poor
50309,Good,Poor
12254,Good,Good
122737,Good,Good
33667,Good,Good
13683,Good,Good
60253,Poor,Poor
34760,Poor,Poor
90823,Good,Good
76046,Poor,Poor
21467,Good,Good
53495,Good,Good
106058,Poor,Poor
72565,Good,Good
124702,Good,Good
90588,Good,Good
81819,Poor,Good
70689,Good,Good
89434,Good,Good
49952,Good,Good
25459,Good,Good
71307,Good,Good
69093,Good,Poor
39133,Good,Good
108666,Good,Good
16851,Good,Good
99284,Poor,Good
25267,Poor,Poor
85614,Good,Good
5925,Poor,Good
128640,Good,Good
42994,Good,Good
15344,Poor,Poor
114432,Poor,Good
3790,Good,Good
37519,Poor,Good
77817,Good,Good
15286,Good,Good
582,Poor,Good
82968,Good,Poor
103174,Good,Good
125901,Good,Poor
31938,Good,Good
65215,Good,Good
119944,Good,Good
98460,Good,Good
93822,Poor,Poor
46296,Good,Good
50589,Good,Poor
65200,Good,Good
83937,Good,Good
11427,Good,Good
15883,Good,Good
27258,Good,Good
114204,Good,Good
26901,Good,Good
87983,Poor,Poor
40609,Good,Good
28883,Good,Poor
78702,Poor,Poor
7664,Poor,Poor
28195,Good,Good
84303,Poor,Good
123641,Good,Poor
63099,Poor,Poor
127014,Good,Good
114037,Good,Good
21904,Good,Good
93609,Good,Good
2481,Poor,Good
76650,Good,Poor
121390,Poor,Poor
15259,Good,Good
53319,Good,Good
97486,Good,Good
106686,Good,Good
19147,Good,Good
13856,Good,Poor
213,Good,Good
41809,Poor,Good
2460,Good,Good
72611,Good,Good
81159,Good,Poor
109672,Good,Poor
115079,Poor,Good
87490,Good,Poor
6011,Poor,Good
105408,Good,Good
50353,Good,Good
23527,Poor,Poor
124169,Good,Good
125737,Good,Good
53854,Poor,Poor
90602,Good,Good
22572,Poor,Poor
60170,Poor,Poor
48124,Poor,Good
56124,Poor,Good
34333,Poor,Poor
47392,Good,Poor
98092,Good,Good
99515,Good,Good
86613,Good,Good
114345,Good,Good
67644,Good,Good
64014,Good,Good
125362,Good,Good
59302,Good,Good
125831,Good,Good
69396,Good,Poor
65428,Poor,Poor
38648,Poor,Good
72052,Poor,Poor
27767,Good,Good
55665,Good,Good
49262,Good,Good
129666,Good,Good
81306,Poor,Good
103320,Poor,Poor
119362,Poor,Poor
73334,Poor,Poor
3967,Poor,Good
18426,Good,Good
67611,Poor,Poor
64126,Good,Good
63476,Good,Good
104178,Poor,Poor
127718,Good,Good
14843,Poor,Good
105290,Poor,Poor
14559,Good,Good
125581,Good,Good
103260,Poor,Good
117054,Good,Good
57552,Good,Good
95189,Good,Good
18768,Poor,Good
81432,Poor,Poor
21679,Poor,Good
87865,Good,Good
103336,Poor,Poor
125909,Good,Good
119517,Good,Good
99404,Good,Good
124189,Good,Good
125801,Poor,Poor
122055,Good,Good
81601,Poor,Poor
78147,Good,Good
46852,Good,Good
1489,Poor,Poor
27877,Poor,Good
105065,Poor,Poor
3665,Good,Poor
122152,Good,Poor
19160,Poor,Good
121330,Good,Good
46445,Good,Good
125404,Poor,Good
93856,Poor,Poor
30621,Poor,Poor
16254,Good,Poor
78533,Poor,Good
78203,Good,Good
61841,Good,Good
63692,Poor,Good
69803,Poor,Poor
50038,Good,Poor
27967,Good,Good
17861,Poor,Poor
61535,Poor,Poor
23050,Poor,Good
124237,Poor,Poor
31696,Good,Good
45236,Good,Good
75259,Good,Good
102725,Poor,Poor
76216,Good,Good
75178,Good,Poor
71377,Good,Good
113762,Good,Good
41639,Poor,Poor
82846,Poor,Good
64292,Poor,Poor
60389,Poor,Poor
78129,Good,Good
49704,Good,Good
41065,Poor,Poor
35749,Poor,Poor
9268,Poor,Poor
29820,Good,Good
90623,Poor,Poor
64652,Poor,Poor
14932,Poor,Poor
57940,Good,Good
57585,Good,Good
62279,Good,Good
7194,Good,Good
102532,Poor,Good
58156,Poor,Poor
6036,Poor,Good
20788,Poor,Poor
44142,Good,Good
4380,Good,Good
100218,Good,Good
126907,Poor,Poor
83150,Good,Good
90325,Good,Good
52113,Good,Good
6618,Poor,Good
27790,Good,Good
29351,Poor,Poor
35164,Good,Good
17266,Good,Good
104703,Good,Poor
98270,Good,Good
40436,Good,Good
73087,Poor,Poor
51145,Poor,Poor
75031,Poor,Good
40614,Good,Good
87039,Poor,Poor
19879,Good,Good
89182,Good,Good
126916,Poor,Poor
86991,Good,Good
38040,Poor,Good
122050,Good,Good
82814,Good,Good
39235,Good,Good
117937,Good,Good
73744,Good,Good
4570,Poor,Poor
76242,Poor,Good
82703,Poor,Good
94054,Good,Good
30268,Good,Poor
47870,Good,Good
76473,Good,Good
77263,Good,Good
9995,Good,Good
11729,Good,Good
24433,Good,Good
39428,Poor,Good
112866,Good,Poor
35121,Good,Good
10336,Good,Good
72709,Poor,Poor
74076,Good,Good
36698,Good,Good
632,Good,Good
49569,Good,Good
95380,Good,Good
109300,Poor,Poor
110915,Good,Good
57662,Poor,Poor
48942,Good,Good
17445,Good,Poor
103910,Good,Good
85241,Good,Good
46085,Poor,Good
31102,Poor,Poor
4573,Poor,Poor
25896,Good,Poor
52814,Poor,Poor
82590,Poor,Good
80713,Good,Good
100298,Good,Good
15792,Good,Good
124528,Poor,Poor
19385,Good,Good
47926,Good,Good
129641,Poor,Good
71283,Poor,Poor
2674,Good,Good
126710,Good,Poor
57380,Good,Good
29445,Good,Poor
51324,Good,Good
126227,Poor,Good
13670,Poor,Poor
98435,Good,Good
92589,Good,Good
96869,Good,Good
105152,Good,Good
36330,Good,Poor
47216,Good,Good
105710,Good,Good
6082,Poor,Good
29657,Poor,Good
10351,Good,Poor
62771,Good,Good
100764,Poor,Good
51705,Poor,Poor
16272,Good,Poor
45116,Poor,Poor
1365,Poor,Poor
25193,Poor,Good
126322,Good,Poor
4840,Poor,Poor
35139,Good,Poor
65534,Poor,Poor
76247,Poor,Good
68072,Good,Good
95726,Good,Good
101817,Good,Poor
71704,Poor,Poor
29678,Poor,Good
85631,Good,Good
4204,Poor,Poor
37587,Poor,Poor
54534,Good,Good
95825,Good,Poor
39449,Good,Good
10245,Good,Good
120216,Good,Good
44349,Good,Good
37105,Good,Poor
55242,Good,Good
73194,Poor,Poor
62155,Poor,Good
127788,Good,Poor
16383,Good,Good
66409,Good,Good
36057,Good,Good
54375,Good,Good
21887,Good,Good
46364,Poor,Good
32122,Good,Good
124372,Good,Good
68578,Good,Good
57392,Good,Good
125036,Good,Poor
78887,Good,Good
27827,Poor,Poor
52219,Good,Good
7547,Poor,Poor
26785,Good,Good
49725,Good,Good
1639,Poor,Poor
38751,Good,Good
4619,Good,Good
86982,Good,Good
50236,Good,Good
111023,Good,Good
60922,Good,Good
12938,Good,Good
71289,Good,Good
19587,Poor,Good
15536,Poor,Good
101721,Poor,Poor
45025,Good,Good
66758,Good,Poor
87386,Poor,Poor
5974,Good,Poor
2192,Good,Good
88553,Poor,Poor
125875,Good,Good
12271,Poor,Good
51953,Good,Good
101552,Good,Poor
17587,Poor,Poor
37282,Good,Good
56775,Poor,Good
26456,Good,Good
5895,Poor,Poor
99059,Good,Good
109137,Good,Poor
81791,Poor,Poor
96021,Good,Good
3212,Good,Good
52370,Good,Poor
33786,Good,Good
75033,Good,Good
7044,Poor,Poor
73310,Good,Poor
21827,Poor,Poor
19774,Good,Good
92048,Poor,Poor
87896,Good,Good
102025,Good,Poor
76417,Good,Good
116292,Good,Good
90381,Good,Poor
14122,Good,Good
14116,Good,Good
71579,Poor,Good
98618,Good,Poor
53421,Good,Good
114163,Good,Good
115388,Poor,Good
51358,Good,Good
4833,Good,Poor
14562,Poor,Good
104433,Poor,Good
27433,Poor,Good
33609,Good,Good
11085,Poor,Poor
3343,Poor,Poor
57800,Poor,Good
9314,Good,Good
36864,Good,Poor
20071,Poor,Poor
118099,Good,Good
74701,Poor,Poor
97038,Poor,Good
101900,Good,Good
61259,Poor,Poor
75153,Good,Poor
47396,Good,Poor
48955,Good,Good
75016,Poor,Good
61437,Good,Good
65474,Good,Good
1140,Poor,Poor
46177,Good,Good
91425,Good,Poor
120260,Good,Good
94407,Good,Poor
99327,Good,Good
105093,Poor,Good
55897,Good,Good
75504,Good,Good
20342,Good,Good
4168,Good,Good
66086,Poor,Poor
4778,Good,Good
6099,Poor,Poor
25418,Good,Good
72049,Good,Poor
43238,Good,Poor
109276,Good,Good
79512,Good,Good
13730,Good,Good
38826,Good,Good
129923,Good,Good
129595,Good,Good
62984,Good,Good
10791,Good,Good
79563,Good,Poor
91823,Poor,Poor
88033,Poor,Poor
11173,Good,Poor
89149,Good,Good
10719,Good,Good
8754,Poor,Good
51958,Good,Good
68711,Good,Good
59117,Good,Good
48883,Poor,Poor
35779,Good,Good
23705,Good,Poor
107750,Good,Good
123442,Good,Poor
56372,Good,Poor
99612,Good,Good
82394,Good,Good
27444,Poor,Good
81659,Poor,Good
69870,Poor,Poor
33105,Poor,Poor
92812,Poor,Poor
125736,Poor,Good
16355,Good,Poor
63016,Poor,Poor
108725,Good,Good
105798,Poor,Poor
62340,Good,Good
102563,Poor,Poor
129334,Good,Poor
83818,Good,Good
24953,Good,Good
53524,Good,Good
108561,Good,Good
55795,Poor,Good
57184,Poor,Poor
31047,Poor,Poor
54684,Good,Good
14395,Poor,Poor
52539,Good,Poor
93894,Good,Good
87233,Poor,Poor
68766,Good,Poor
114239,Poor,Good
95976,Good,Good
108887,Good,Good
50024,Poor,Poor
16002,Good,Poor
11854,Poor,Poor
102465,Poor,Poor
14927,Good,Poor
92587,Good,Good
68639,Good,Poor
7348,Good,Good
118855,Good,Good
75988,Poor,Good
75378,Good,Poor
96727,Good,Good
95116,Good,Good
20985,Poor,Poor
3935,Poor,Poor
25271,Good,Poor
47798,Good,Good
82813,Good,Good
19010,Good,Good
78712,Poor,Poor
80498,Good,Good
33617,Good,Good
102368,Poor,Poor
51683,Poor,Good
76198,Good,Good
127557,Good,Good
70234,Good,Good
108358,Good,Good
19865,Poor,Poor
53818,Good,Poor
91463,Poor,Good
111429,Poor,Poor
20275,Poor,Good
1885,Good,Good
113191,Poor,Good
103917,Good,Good
126566,Good,Good
2771,Good,Poor
76090,Good,Good
85920,Poor,Good
69466,Good,Good
64049,Poor,Good
48286,Poor,Good
97538,Poor,Poor
8553,Good,Good
9505,Poor,Poor
84544,Poor,Good
7640,Poor,Poor
64971,Poor,Poor
30446,Poor,Poor
69910,Poor,Poor
64795,Good,Poor
97171,Good,Poor
123199,Poor,Poor
15236,Poor,Poor
62271,Good,Good
80264,Poor,Poor
124193,Good,Good
120175,Poor,Poor
60612,Poor,Poor
114683,Poor,Poor
87270,Good,Good
52929,Good,Good
71089,Good,Good
63412,Good,Good
21329,Poor,Poor
112989,Good,Poor
42427,Poor,Good
95110,Good,Good
113416,Poor,Poor
127070,Good,Poor
61694,Poor,Poor
37313,Poor,Poor
105325,Good,Good
121514,Good,Good
70200,Good,Good
22094,Poor,Good
31055,Good,Good
114441,Good,Good
88246,Good,Good
67364,Poor,Good
115416,Good,Poor
48607,Poor,Poor
39683,Good,Good
46146,Good,Good
126004,Good,Poor
34808,Good,Poor
27292,Poor,Good
33377,Good,Poor
125340,Good,Good
106436,Poor,Poor
124947,Good,Good
49990,Good,Good
113489,Poor,Poor
96376,Good,Good
47786,Good,Good
73135,Good,Good
7404,Good,Poor
24048,Poor,Poor
114676,Poor,Poor
106705,Poor,Good
13578,Poor,Poor
120003,Good,Good
27462,Poor,Poor
80595,Good,Good
51570,Good,Good
56116,Good,Good
108986,Poor,Poor
120636,Good,Good
98872,Good,Poor
129449,Poor,Poor
44118,Good,Good
37729,Good,Good
17962,Poor,Good
56812,Good,Good
36564,Poor,Good
70934,Poor,Good
98383,Good,Good
86532,Poor,Poor
1478,Good,Poor
25333,Good,Good
82001,Good,Poor
29875,Good,Good
81919,Good,Good
78070,Poor,Poor
4006,Poor,Good
22231,Poor,Poor
15580,Good,Good
46818,Poor,Poor
52348,Good,Good
115122,Good,Good
79483,Poor,Poor
104288,Good,Good
35000,Good,Good
29143,Good,Good
93707,Good,Poor
62179,Poor,Good
105008,Poor,Good
86238,Good,Good
87143,Good,Good
54638,Poor,Poor
45717,Good,Good
28914,Poor,Poor
95258,Poor,Poor
16070,Poor,Poor
62112,Poor,Good
22890,Good,Good
125681,Poor,Poor
118980,Poor,Poor
78778,Good,Good
4183,Good,Poor
80966,Poor,Poor
89775,Good,Good
128372,Good,Good
70460,Good,Good
98846,Good,Good
103769,Good,Poor
11131,Poor,Poor
11365,Poor,Poor
120755,Poor,Poor
43395,Poor,Poor
50561,Good,Good
61313,Good,Good
14012,Poor,Good
124707,Good,Good
102367,Poor,Poor
48633,Good,Good
108942,Good,Good
96614,Poor,Poor
21131,Good,Good
60749,Good,Good
16938,Poor,Poor
49494,Good,Good
129066,Good,Good
31218,Good,Good
116771,Poor,Poor
43461,Poor,Good
79392,Good,Good
124695,Good,Good
10911,Good,Good
111738,Good,Good
31124,Poor,Poor
70745,Poor,Poor
76657,Good,Poor
57668,Poor,Poor
55214,Good,Good
71577,Good,Good
63279,Good,Good
124580,Poor,Poor
55053,Poor,Poor
94338,Good,Poor
117264,Good,Poor
123399,Good,Good
46394,Good,Poor
31603,Good,Good
32376,Good,Poor
84586,Good,Good
2204,Poor,Good
128314,Good,Good
80849,Good,Good
23260,Poor,Poor
94552,Good,Good
25584,Good,Poor
71174,Good,Good
22315,Good,Good
38933,Poor,Good
115944,Good,Good
84748,Good,Good
91291,Good,Poor
56737,Good,Good
92909,Good,Good
96334,Good,Good
6626,Good,Good
55887,Good,Good
39800,Poor,Poor
43940,Poor,Good
57269,Good,Poor
114837,Good,Poor
84711,Poor,Good
35881,Poor,Poor
112259,Good,Good
55542,Poor,Poor
126796,Poor,Good
59107,Good,Good
65298,Good,Good
111061,Poor,Poor
116035,Poor,Good
115224,Good,Good
66378,Poor,Good
129840,Poor,Poor
115148,Good,Good
18163,Good,Good
75739,Poor,Good
109274,Good,Good
106696,Poor,Good
87310,Good,Good
31609,Good,Good
21976,Good,Good
119481,Good,Poor
7770,Good,Good
106649,Good,Poor
98956,Good,Poor
20853,Good,Good
122720,Good,Good
123727,Good,Good
129307,Good,Good
97932,Poor,Poor
40238,Good,Poor
9811,Good,Good
45032,Good,Good
66922,Good,Good
754,Poor,Poor
89594,Good,Poor
14798,Good,Good
98095,Good,Good
60478,Good,Good
38501,Good,Good
28994,Good,Poor
577,Poor,Good
74890,Good,Good
111736,Poor,Good
63191,Good,Poor
70846,Good,Good
68446,Good,Good
15639,Good,Good
66050,Poor,Poor
31072,Good,Good
126668,Poor,Poor
101717,Good,Poor
4568,Good,Poor
102829,Good,Good
67262,Good,Poor
54503,Good,Good
76786,Good,Good
5132,Good,Good
63227,Good,Good
85153,Good,Good
24676,Good,Poor
5805,Poor,Poor
40664,Good,Poor
91339,Good,Good
127168,Poor,Poor
31753,Good,Good
43598,Good,Good
26990,Good,Poor
11011,Good,Good
31678,Poor,Poor
46025,Poor,Good
18627,Poor,Poor
16166,Good,Good
33776,Poor,Good
100010,Good,Good
28887,Poor,Poor
58340,Poor,Poor
61987,Poor,Poor
773,Good,Good
65685,Good,Poor
113996,Good,Good
53884,Good,Good
80731,Good,Good
86760,Good,Good
124598,Good,Good
115683,Good,Poor
124413,Good,Good
39900,Poor,Poor
11617,Poor,Poor
67169,Good,Good
31804,Good,Poor
113310,Poor,Poor
37952,Poor,Poor
60395,Poor,Poor
68178,Good,Good
106141,Good,Good
54039,Poor,Poor
80564,Poor,Poor
49350,Poor,Good
30444,Poor,Poor
125650,Poor,Good
54165,Good,Good
81599,Poor,Poor
65048,Poor,Poor
6935,Good,Good
113632,Poor,Poor
49219,Poor,Poor
44655,Good,Good
119576,Poor,Poor
59799,Good,Good
40865,Poor,Poor
49480,Good,Good
44137,Good,Good
28881,Good,Poor
70473,Poor,Poor
89897,Good,Poor
62733,Poor,Poor
13257,Good,Good
101510,Poor,Good
72148,Good,Good
118238,Good,Good
36653,Good,Good
117247,Poor,Poor
63560,Poor,Good
117058,Good,Good
82103,Poor,Poor
75055,Poor,Poor
40753,Poor,Poor
68055,Good,Good
77997,Good,Good
120268,Good,Good
41075,Good,Poor
40142,Good,Good
53316,Good,Good
110741,Good,Poor
105713,Good,Good
20064,Good,Good
71442,Good,Poor
27040,Poor,Good
62050,Good,Good
112351,Good,Good
43920,Good,Good
42511,Poor,Poor
48644,Good,Good
128663,Good,Good
27251,Poor,Good
112521,Poor,Good
749,Poor,Poor
96942,Good,Poor
65995,Poor,Good
62495,Good,Good
32560,Good,Poor
124013,Poor,Poor
129468,Good,Good
60193,Poor,Good
76255,Good,Poor
8980,Good,Good
67913,Good,Good
59577,Good,Poor
87904,Good,Good
65502,Good,Good
80899,Poor,Poor
23208,Good,Good
50539,Good,Good
26714,Good,Good
61687,Good,Poor
6605,Poor,Poor
29609,Good,Good
34169,Good,Poor
48379,Good,Good
114393,Good,Good
34405,Good,Good
111880,Poor,Poor
46937,Good,Good
42177,Poor,Poor
118319,Good,Good
37407,Good,Good
81418,Good,Good
68333,Good,Good
111281,Poor,Poor
48344,Good,Good
18990,Poor,Poor
27022,Good,Good
102715,Good,Poor
124105,Good,Good
80316,Poor,Poor
9058,Good,Good
111542,Poor,Poor
112147,Good,Poor
126822,Poor,Good
112319,Good,Poor
39153,Poor,Good
93083,Good,Good
115719,Good,Good
120280,Good,Good
123672,Good,Poor
124494,Good,Good
24310,Poor,Poor
99285,Good,Good
69082,Poor,Poor
14688,Good,Good
100573,Poor,Poor
92084,Good,Good
78685,Poor,Poor
68383,Poor,Poor
26189,Poor,Good
88669,Good,Good
104940,Poor,Poor
23215,Good,Good
63219,Good,Good
23699,Good,Poor
70551,Good,Good
99945,Good,Good
37046,Poor,Poor
2614,Poor,Good
94719,Poor,Good
54079,Poor,Poor
41322,Poor,Poor
19228,Good,Poor
83737,Good,Good
59269,Poor,Poor
55067,Poor,Poor
45790,Good,Good
118959,Good,Good
108809,Good,Good
9382,Good,Good
31433,Good,Good
5815,Poor,Poor
19469,Poor,Poor
123301,Poor,Poor
9461,Good,Good
71344,Poor,Poor
90478,Good,Good
54847,Poor,Poor
69720,Good,Good
83623,Good,Good
15646,Good,Good
107870,Good,Good
11784,Poor,Poor
33919,Poor,Poor
47519,Good,Good
128677,Good,Good
3638,Poor,Poor
26708,Good,Good
613,Poor,Poor
81683,Poor,Good
42723,Good,Good
101837,Good,Good
122709,Good,Good
56629,Good,Good
6329,Good,Good
88600,Poor,Poor
34617,Good,Good
91126,Good,Good
21126,Good,Good
66783,Poor,Poor
20384,Good,Good
19857,Good,Poor
54237,Good,Poor
27463,Poor,Poor
112555,Good,Good
19501,Good,Poor
15609,Poor,Poor
40315,Good,Good
47314,Good,Good
21406,Good,Good
109944,Poor,Good
43662,Good,Good
78970,Poor,Good
106084,Poor,Poor
46342,Good,Good
82402,Poor,Good
99752,Good,Good
92560,Poor,Poor
64839,Good,Good
79441,Good,Good
100990,Good,Poor
27808,Good,Good
75115,Poor,Poor
119482,Good,Poor
27931,Good,Poor
113092,Good,Good
74572,Good,Good
57372,Good,Good
16442,Good,Good
17399,Poor,Poor
91782,Good,Good
105018,Good,Good
103322,Poor,Poor
81323,Good,Good
41172,Good,Good
17447,Good,Good
872,Poor,Good
