,prediction,actual
22222,Good,Good
22223,Good,Good
22224,Good,Good
22225,Good,Good
22226,Bad,Bad
22227,Good,Good
22228,Good,Good
22229,Bad,Bad
22230,Bad,Good
22231,Bad,Bad
22232,Bad,Bad
22233,Good,Good
22234,Good,Good
22235,Good,Good
22236,Bad,Bad
22237,Good,Bad
22238,Good,Good
22239,Good,Good
22240,Good,Good
22241,Good,Bad
22242,Bad,Good
22243,Good,Good
22244,Bad,Bad
22245,Good,Good
22246,Good,Good
22247,Bad,Bad
22248,Bad,Good
22249,Good,Good
22250,Good,Good
22251,Bad,Bad
22252,Good,Good
22253,Good,Good
22254,Good,Good
22255,Bad,Bad
22256,Bad,Bad
22257,Good,Bad
22258,Bad,Bad
22259,Good,Good
22260,Good,Good
22261,Bad,Bad
22262,Good,Good
22263,Good,Bad
22264,Good,Good
22265,Bad,Bad
22266,Bad,Bad
22267,Bad,Bad
22268,Good,Good
22269,Bad,Bad
22270,Good,Good
22271,Good,Good
22272,Good,Good
22273,Good,Good
22274,Good,Good
22275,Bad,Bad
22276,Bad,Good
22277,Good,Bad
22278,Bad,Bad
22279,Good,Good
22280,Good,Good
22281,Good,Good
22282,Good,Good
22283,Good,Good
22284,Good,Good
22285,Good,Good
22286,Good,Bad
22287,Good,Good
22288,Bad,Good
22289,Good,Good
22290,Good,Good
22291,Good,Good
22292,Good,Good
22293,Bad,Bad
22294,Good,Bad
22295,Good,Good
22296,Good,Good
22297,Good,Good
22298,Bad,Bad
22299,Good,Bad
22300,Good,Good
22301,Bad,Bad
22302,Bad,Good
22303,Good,Good
22304,Good,Good
22305,Bad,Bad
22306,Bad,Bad
22307,Good,Good
22308,Good,Good
22309,Good,Good
22310,Good,Bad
22311,Bad,Bad
22312,Bad,Bad
22313,Bad,Bad
22314,Good,Bad
22315,Good,Bad
22316,Good,Good
22317,Good,Good
22318,Good,Good
22319,Bad,Bad
22320,Good,Good
22321,Good,Bad
22322,Good,Good
22323,Good,Good
22324,Bad,Bad
22325,Good,Bad
22326,Bad,Good
22327,Good,Good
22328,Good,Bad
22329,Bad,Bad
22330,Good,Good
22331,Good,Good
22332,Good,Bad
22333,Bad,Bad
22334,Good,Good
22335,Good,Good
22336,Good,Good
22337,Bad,Good
22338,Good,Bad
22339,Good,Good
22340,Good,Good
22341,Bad,Bad
22342,Good,Good
22343,Good,Bad
22344,Good,Good
22345,Good,Good
22346,Bad,Bad
22347,Good,Good
22348,Good,Good
22349,Good,Good
22350,Good,Good
22351,Good,Bad
22352,Good,Bad
22353,Bad,Bad
22354,Good,Good
22355,Bad,Bad
22356,Good,Good
22357,Good,Good
22358,Good,Good
22359,Good,Good
22360,Good,Good
22361,Good,Good
22362,Bad,Bad
22363,Bad,Bad
22364,Bad,Bad
22365,Bad,Good
22366,Good,Bad
22367,Good,Good
22368,Good,Good
22369,Good,Bad
22370,Good,Good
22371,Bad,Bad
22372,Good,Good
22373,Good,Good
22374,Good,Bad
22375,Good,Good
22376,Bad,Bad
22377,Good,Good
22378,Bad,Bad
22379,Good,Good
22380,Good,Bad
22381,Good,Good
22382,Good,Good
22383,Good,Good
22384,Bad,Bad
22385,Bad,Bad
22386,Good,Good
22387,Bad,Bad
22388,Good,Good
22389,Good,Good
22390,Good,Bad
22391,Good,Good
22392,Bad,Bad
22393,Good,Good
22394,Good,Good
22395,Bad,Bad
22396,Good,Good
22397,Good,Bad
22398,Good,Good
22399,Good,Bad
22400,Good,Good
22401,Good,Good
22402,Good,Good
22403,Bad,Bad
22404,Good,Bad
22405,Bad,Bad
22406,Good,Good
22407,Good,Good
22408,Bad,Good
22409,Good,Good
22410,Bad,Bad
22411,Good,Bad
22412,Good,Good
22413,Good,Good
22414,Good,Bad
22415,Good,Good
22416,Bad,Bad
22417,Good,Good
22418,Good,Good
22419,Bad,Good
22420,Good,Good
22421,Good,Good
22422,Good,Good
22423,Good,Bad
22424,Bad,Bad
22425,Good,Good
22426,Good,Bad
22427,Good,Good
22428,Good,Good
22429,Bad,Bad
22430,Bad,Bad
22431,Good,Good
22432,Good,Good
22433,Good,Good
22434,Bad,Bad
22435,Good,Good
22436,Good,Good
22437,Good,Good
22438,Bad,Bad
22439,Good,Good
22440,Bad,Bad
22441,Good,Good
22442,Good,Good
22443,Bad,Bad
22444,Good,Good
22445,Good,Bad
22446,Bad,Bad
22447,Good,Good
22448,Bad,Good
22449,Good,Good
22450,Bad,Bad
22451,Good,Good
22452,Good,Good
22453,Good,Good
22454,Good,Good
22455,Good,Good
22456,Bad,Bad
22457,Good,Good
22458,Good,Good
22459,Good,Good
22460,Good,Good
22461,Good,Good
22462,Good,Good
22463,Good,Good
22464,Bad,Bad
22465,Bad,Bad
22466,Good,Good
22467,Good,Good
22468,Good,Bad
22469,Good,Bad
22470,Good,Good
22471,Good,Good
22472,Good,Bad
22473,Good,Good
22474,Good,Bad
22475,Good,Good
22476,Good,Good
22477,Good,Good
22478,Bad,Bad
22479,Bad,Good
22480,Bad,Good
22481,Good,Good
22482,Good,Good
22483,Good,Good
22484,Good,Bad
22485,Good,Good
22486,Bad,Bad
22487,Good,Good
22488,Bad,Bad
22489,Bad,Bad
22490,Bad,Bad
22491,Good,Good
22492,Bad,Bad
22493,Good,Good
22494,Good,Good
22495,Good,Good
22496,Bad,Bad
22497,Good,Bad
22498,Good,Good
22499,Bad,Bad
22500,Bad,Bad
22501,Good,Good
22502,Good,Good
22503,Bad,Bad
22504,Good,Good
22505,Good,Bad
22506,Bad,Bad
22507,Bad,Bad
22508,Good,Good
22509,Good,Bad
22510,Bad,Good
22511,Bad,Bad
22512,Good,Good
22513,Good,Good
22514,Good,Good
22515,Bad,Bad
22516,Good,Good
22517,Good,Good
22518,Bad,Bad
22519,Bad,Bad
22520,Good,Good
22521,Bad,Bad
22522,Good,Good
22523,Bad,Bad
22524,Good,Good
22525,Good,Good
22526,Good,Good
22527,Bad,Bad
22528,Good,Bad
22529,Good,Good
22530,Bad,Bad
22531,Bad,Bad
22532,Bad,Bad
22533,Good,Good
22534,Bad,Bad
22535,Good,Good
22536,Good,Good
22537,Good,Good
22538,Bad,Bad
22539,Good,Good
22540,Good,Good
22541,Bad,Bad
22542,Bad,Bad
22543,Good,Bad
22544,Good,Bad
22545,Bad,Bad
22546,Good,Good
22547,Good,Good
22548,Bad,Bad
22549,Bad,Bad
22550,Good,Good
22551,Bad,Bad
22552,Good,Good
22553,Good,Good
22554,Good,Good
22555,Bad,Bad
22556,Good,Bad
22557,Good,Good
22558,Bad,Bad
22559,Bad,Bad
22560,Good,Good
22561,Good,Good
22562,Good,Good
22563,Bad,Bad
22564,Good,Good
22565,Bad,Bad
22566,Good,Bad
22567,Bad,Bad
22568,Good,Bad
22569,Good,Good
22570,Good,Good
22571,Good,Bad
22572,Good,Good
22573,Good,Good
22574,Good,Good
22575,Good,Bad
22576,Good,Good
22577,Good,Good
22578,Bad,Bad
22579,Good,Bad
22580,Good,Good
22581,Bad,Bad
22582,Bad,Bad
22583,Good,Bad
22584,Good,Good
22585,Bad,Bad
22586,Good,Good
22587,Good,Good
22588,Good,Good
22589,Bad,Bad
22590,Bad,Bad
22591,Good,Good
22592,Good,Bad
22593,Good,Good
22594,Bad,Bad
22595,Good,Good
22596,Good,Good
22597,Good,Good
22598,Good,Bad
22599,Good,Good
22600,Good,Bad
22601,Bad,Bad
22602,Bad,Bad
22603,Bad,Bad
22604,Bad,Bad
22605,Good,Good
22606,Good,Good
22607,Good,Good
22608,Good,Good
22609,Good,Good
22610,Good,Bad
22611,Good,Good
22612,Good,Good
22613,Bad,Bad
22614,Good,Bad
22615,Bad,Bad
22616,Good,Good
22617,Good,Good
22618,Bad,Bad
22619,Good,Good
22620,Good,Good
22621,Good,Good
22622,Good,Good
22623,Bad,Bad
22624,Good,Bad
22625,Good,Good
22626,Good,Bad
22627,Bad,Bad
22628,Bad,Bad
22629,Good,Good
22630,Bad,Bad
22631,Good,Bad
22632,Good,Good
22633,Good,Bad
22634,Good,Good
22635,Good,Good
22636,Good,Bad
22637,Good,Good
22638,Bad,Bad
22639,Good,Good
22640,Bad,Bad
22641,Good,Good
22642,Good,Good
22643,Bad,Bad
22644,Good,Good
22645,Good,Good
22646,Good,Good
22647,Good,Good
22648,Bad,Good
22649,Bad,Good
22650,Bad,Bad
22651,Good,Good
22652,Good,Good
22653,Bad,Bad
22654,Bad,Bad
22655,Good,Good
22656,Good,Good
22657,Good,Good
22658,Good,Good
22659,Good,Good
22660,Bad,Good
22661,Good,Good
22662,Good,Good
22663,Bad,Bad
22664,Good,Good
22665,Bad,Bad
22666,Bad,Bad
22667,Good,Good
22668,Good,Good
22669,Good,Bad
22670,Good,Good
22671,Good,Good
22672,Bad,Bad
22673,Good,Good
22674,Bad,Good
22675,Good,Good
22676,Good,Good
22677,Bad,Bad
22678,Good,Good
22679,Good,Good
22680,Good,Good
22681,Good,Good
22682,Good,Good
22683,Good,Good
22684,Bad,Bad
22685,Bad,Bad
22686,Good,Good
22687,Bad,Bad
22688,Good,Good
22689,Good,Good
22690,Bad,Good
22691,Bad,Bad
22692,Bad,Bad
22693,Good,Bad
22694,Good,Good
22695,Bad,Bad
22696,Bad,Good
22697,Bad,Good
22698,Good,Good
22699,Good,Good
22700,Bad,Bad
22701,Good,Bad
22702,Good,Good
22703,Bad,Bad
22704,Good,Good
22705,Good,Good
22706,Good,Good
22707,Bad,Bad
22708,Bad,Bad
22709,Good,Good
22710,Bad,Bad
22711,Bad,Bad
22712,Bad,Bad
22713,Good,Bad
22714,Bad,Bad
22715,Good,Good
22716,Good,Good
22717,Good,Good
22718,Good,Bad
22719,Good,Bad
22720,Bad,Good
22721,Good,Good
22722,Good,Good
22723,Good,Good
22724,Bad,Bad
22725,Good,Good
22726,Bad,Bad
22727,Good,Good
22728,Bad,Bad
22729,Bad,Bad
22730,Good,Good
22731,Bad,Bad
22732,Good,Good
22733,Good,Good
22734,Bad,Bad
22735,Bad,Bad
22736,Good,Good
22737,Good,Good
22738,Good,Bad
22739,Good,Bad
22740,Bad,Bad
22741,Good,Good
22742,Good,Good
22743,Good,Bad
22744,Good,Bad
22745,Good,Good
22746,Good,Good
22747,Good,Good
22748,Good,Good
22749,Bad,Bad
22750,Good,Bad
22751,Bad,Bad
22752,Bad,Bad
22753,Bad,Bad
22754,Good,Good
22755,Bad,Bad
22756,Good,Bad
22757,Bad,Bad
22758,Good,Good
22759,Bad,Good
22760,Good,Good
22761,Good,Good
22762,Bad,Good
22763,Bad,Bad
22764,Good,Good
22765,Bad,Bad
22766,Good,Good
22767,Good,Good
22768,Good,Good
22769,Good,Bad
22770,Good,Good
22771,Bad,Bad
22772,Good,Good
22773,Good,Good
22774,Good,Bad
22775,Bad,Bad
22776,Good,Good
22777,Good,Good
22778,Good,Good
22779,Bad,Good
22780,Good,Good
22781,Good,Good
22782,Good,Good
22783,Bad,Bad
22784,Bad,Bad
22785,Good,Good
22786,Good,Good
22787,Bad,Bad
22788,Good,Good
22789,Good,Bad
22790,Good,Good
22791,Good,Good
22792,Good,Good
22793,Bad,Bad
22794,Bad,Bad
22795,Good,Bad
22796,Bad,Bad
22797,Good,Good
22798,Good,Good
22799,Bad,Bad
22800,Bad,Bad
22801,Good,Bad
22802,Good,Good
22803,Bad,Bad
22804,Bad,Bad
22805,Good,Good
22806,Good,Good
22807,Bad,Bad
22808,Bad,Bad
22809,Good,Good
22810,Good,Good
22811,Good,Bad
22812,Good,Good
22813,Good,Bad
22814,Good,Good
22815,Good,Good
22816,Good,Bad
22817,Bad,Bad
22818,Good,Good
22819,Good,Bad
22820,Good,Bad
22821,Bad,Good
22822,Bad,Bad
22823,Good,Good
22824,Good,Good
22825,Bad,Good
22826,Good,Good
22827,Good,Good
22828,Good,Good
22829,Bad,Bad
22830,Good,Good
22831,Good,Good
22832,Good,Good
22833,Good,Good
22834,Good,Good
22835,Good,Good
22836,Bad,Good
22837,Good,Good
22838,Good,Good
22839,Bad,Bad
22840,Good,Good
22841,Good,Good
22842,Good,Good
22843,Bad,Good
22844,Good,Bad
22845,Good,Bad
22846,Bad,Bad
22847,Good,Good
22848,Bad,Bad
22849,Good,Good
22850,Good,Good
22851,Good,Good
22852,Good,Good
22853,Good,Good
22854,Bad,Bad
22855,Bad,Bad
22856,Bad,Bad
22857,Good,Good
22858,Good,Good
22859,Good,Good
22860,Good,Good
22861,Good,Bad
22862,Bad,Bad
22863,Good,Good
22864,Good,Good
22865,Bad,Bad
22866,Good,Good
22867,Good,Good
22868,Good,Good
22869,Good,Good
22870,Good,Bad
22871,Good,Good
22872,Good,Good
22873,Good,Good
22874,Good,Bad
22875,Good,Bad
22876,Good,Good
22877,Bad,Bad
22878,Good,Bad
22879,Good,Good
22880,Good,Good
22881,Good,Good
22882,Good,Good
22883,Good,Good
22884,Bad,Bad
22885,Good,Bad
22886,Good,Good
22887,Good,Good
22888,Good,Good
22889,Good,Good
22890,Bad,Bad
22891,Bad,Bad
22892,Good,Good
22893,Bad,Bad
22894,Good,Good
22895,Bad,Good
22896,Good,Bad
22897,Good,Good
22898,Good,Good
22899,Bad,Bad
22900,Bad,Bad
22901,Good,Good
22902,Bad,Bad
22903,Bad,Bad
22904,Bad,Bad
22905,Bad,Bad
22906,Bad,Bad
22907,Bad,Bad
22908,Bad,Bad
22909,Good,Good
22910,Good,Good
22911,Good,Bad
22912,Bad,Bad
22913,Good,Good
22914,Good,Good
22915,Good,Good
22916,Bad,Bad
22917,Good,Good
22918,Bad,Bad
22919,Good,Good
22920,Good,Bad
22921,Good,Good
22922,Good,Good
22923,Bad,Bad
22924,Good,Good
22925,Good,Good
22926,Bad,Bad
22927,Good,Bad
22928,Good,Bad
22929,Bad,Good
22930,Good,Good
22931,Bad,Bad
22932,Good,Good
22933,Good,Good
22934,Bad,Bad
22935,Good,Good
22936,Good,Good
22937,Good,Good
22938,Good,Good
22939,Good,Good
22940,Bad,Bad
22941,Good,Bad
22942,Good,Good
22943,Good,Good
22944,Good,Good
22945,Good,Good
22946,Bad,Bad
22947,Good,Good
22948,Good,Good
22949,Bad,Bad
22950,Good,Good
22951,Good,Bad
22952,Bad,Bad
22953,Good,Good
22954,Good,Good
22955,Good,Good
22956,Bad,Bad
22957,Bad,Bad
22958,Good,Good
22959,Good,Good
22960,Good,Good
22961,Good,Good
22962,Good,Bad
22963,Good,Good
22964,Good,Good
22965,Good,Good
22966,Good,Bad
22967,Bad,Bad
22968,Bad,Bad
22969,Bad,Bad
22970,Bad,Bad
22971,Good,Good
22972,Good,Good
22973,Good,Good
22974,Good,Good
22975,Bad,Bad
22976,Good,Good
22977,Good,Good
22978,Good,Good
22979,Good,Good
22980,Good,Good
22981,Good,Good
22982,Good,Good
22983,Good,Good
22984,Good,Good
22985,Good,Good
22986,Bad,Bad
22987,Good,Good
22988,Bad,Bad
22989,Bad,Bad
22990,Good,Good
22991,Good,Bad
22992,Good,Good
22993,Good,Bad
22994,Good,Good
22995,Good,Good
22996,Good,Good
22997,Good,Good
22998,Good,Good
22999,Good,Good
23000,Good,Good
23001,Good,Good
23002,Good,Good
23003,Good,Good
23004,Good,Bad
23005,Good,Good
23006,Good,Good
23007,Good,Good
23008,Good,Bad
23009,Good,Good
23010,Good,Bad
23011,Good,Good
23012,Good,Good
23013,Good,Good
23014,Good,Good
23015,Bad,Bad
23016,Good,Good
23017,Good,Bad
23018,Bad,Good
23019,Bad,Bad
23020,Good,Good
23021,Good,Good
23022,Good,Good
23023,Good,Good
23024,Good,Good
23025,Good,Good
23026,Good,Good
23027,Good,Good
23028,Good,Good
23029,Good,Good
23030,Good,Good
23031,Good,Good
23032,Good,Good
23033,Good,Good
23034,Good,Good
23035,Good,Good
23036,Bad,Bad
23037,Bad,Bad
23038,Good,Good
23039,Bad,Bad
23040,Bad,Bad
23041,Good,Good
23042,Bad,Bad
23043,Good,Good
23044,Good,Good
23045,Good,Bad
23046,Bad,Bad
23047,Good,Good
23048,Good,Good
23049,Bad,Bad
23050,Bad,Good
23051,Good,Good
23052,Good,Bad
23053,Good,Good
23054,Good,Bad
23055,Good,Good
23056,Good,Good
23057,Good,Good
23058,Good,Good
23059,Good,Good
23060,Good,Good
23061,Good,Good
23062,Good,Good
23063,Bad,Bad
23064,Bad,Good
23065,Bad,Bad
23066,Good,Good
23067,Good,Good
23068,Good,Good
23069,Bad,Bad
23070,Good,Good
23071,Bad,Bad
23072,Good,Good
23073,Bad,Good
23074,Bad,Bad
23075,Good,Good
23076,Good,Bad
23077,Bad,Bad
23078,Bad,Bad
23079,Bad,Bad
23080,Good,Good
23081,Good,Good
23082,Bad,Bad
23083,Good,Good
23084,Bad,Good
23085,Good,Good
23086,Good,Good
23087,Bad,Good
23088,Good,Good
23089,Bad,Bad
23090,Good,Bad
23091,Good,Good
23092,Good,Good
23093,Good,Bad
23094,Good,Good
23095,Good,Good
23096,Bad,Bad
23097,Good,Good
23098,Good,Good
23099,Good,Good
23100,Good,Good
23101,Bad,Bad
23102,Bad,Bad
23103,Good,Good
23104,Good,Good
23105,Good,Bad
23106,Good,Bad
23107,Good,Good
23108,Bad,Good
23109,Bad,Bad
23110,Good,Good
23111,Good,Good
23112,Good,Bad
23113,Good,Good
23114,Bad,Good
23115,Bad,Bad
23116,Good,Good
23117,Good,Good
23118,Bad,Bad
23119,Good,Good
23120,Good,Bad
23121,Bad,Bad
23122,Good,Good
23123,Bad,Bad
23124,Good,Good
23125,Good,Good
23126,Bad,Bad
23127,Good,Good
23128,Good,Good
23129,Bad,Good
23130,Good,Good
23131,Good,Good
23132,Good,Good
23133,Good,Good
23134,Good,Good
23135,Good,Good
23136,Good,Bad
23137,Good,Good
23138,Bad,Good
23139,Bad,Bad
23140,Good,Good
23141,Good,Good
23142,Good,Good
23143,Good,Good
23144,Good,Good
23145,Good,Good
23146,Good,Good
23147,Bad,Bad
23148,Bad,Good
23149,Good,Good
23150,Good,Good
23151,Good,Bad
23152,Bad,Bad
23153,Good,Good
23154,Good,Bad
23155,Good,Good
23156,Good,Good
23157,Good,Good
23158,Good,Good
23159,Good,Good
23160,Good,Good
23161,Good,Good
23162,Good,Good
23163,Bad,Bad
23164,Good,Good
23165,Good,Bad
23166,Good,Good
23167,Bad,Bad
23168,Good,Good
23169,Good,Good
23170,Good,Good
23171,Bad,Bad
23172,Good,Good
23173,Good,Good
23174,Bad,Bad
23175,Good,Good
23176,Good,Good
23177,Good,Bad
23178,Bad,Bad
23179,Good,Good
23180,Bad,Good
23181,Bad,Bad
23182,Good,Good
23183,Bad,Bad
23184,Bad,Bad
23185,Bad,Bad
23186,Good,Good
23187,Good,Bad
23188,Good,Good
23189,Good,Good
23190,Bad,Bad
23191,Bad,Good
23192,Bad,Bad
23193,Good,Good
23194,Good,Good
23195,Good,Good
23196,Good,Good
23197,Good,Good
23198,Bad,Bad
23199,Good,Good
23200,Bad,Good
23201,Bad,Bad
23202,Bad,Bad
23203,Bad,Bad
23204,Bad,Bad
23205,Good,Good
23206,Good,Good
23207,Good,Good
23208,Good,Bad
23209,Bad,Bad
23210,Bad,Bad
23211,Bad,Good
23212,Good,Good
23213,Good,Good
23214,Good,Good
23215,Good,Good
23216,Good,Good
23217,Bad,Bad
23218,Bad,Good
23219,Good,Good
23220,Good,Good
23221,Bad,Good
23222,Good,Good
23223,Good,Good
23224,Bad,Bad
23225,Bad,Bad
23226,Good,Good
23227,Bad,Good
23228,Bad,Bad
23229,Good,Good
23230,Good,Good
23231,Bad,Bad
23232,Good,Good
23233,Good,Good
23234,Good,Good
23235,Bad,Bad
23236,Good,Good
23237,Bad,Bad
23238,Good,Good
23239,Good,Good
23240,Good,Good
23241,Good,Bad
23242,Bad,Bad
23243,Good,Bad
23244,Good,Good
23245,Bad,Bad
23246,Bad,Bad
23247,Good,Bad
23248,Bad,Bad
23249,Good,Good
23250,Good,Bad
23251,Good,Good
23252,Bad,Bad
23253,Good,Good
23254,Bad,Bad
23255,Good,Good
23256,Good,Good
23257,Bad,Bad
23258,Good,Good
23259,Good,Good
23260,Good,Good
23261,Good,Good
23262,Good,Good
23263,Bad,Bad
23264,Good,Good
23265,Good,Good
23266,Bad,Bad
23267,Good,Good
23268,Bad,Bad
23269,Good,Good
23270,Bad,Bad
23271,Bad,Bad
23272,Good,Good
23273,Good,Good
23274,Bad,Bad
23275,Good,Bad
23276,Bad,Bad
23277,Good,Bad
23278,Bad,Bad
23279,Bad,Bad
23280,Good,Good
23281,Good,Good
23282,Good,Good
23283,Bad,Bad
23284,Good,Good
23285,Bad,Good
23286,Good,Good
23287,Good,Good
23288,Good,Bad
23289,Good,Good
23290,Bad,Bad
23291,Bad,Good
23292,Good,Bad
23293,Bad,Good
23294,Good,Good
23295,Good,Good
23296,Bad,Bad
23297,Good,Good
23298,Good,Good
23299,Good,Bad
23300,Good,Good
23301,Bad,Bad
23302,Bad,Good
23303,Bad,Bad
23304,Bad,Bad
23305,Good,Good
23306,Good,Good
23307,Bad,Bad
23308,Good,Good
23309,Good,Good
23310,Good,Good
23311,Good,Good
23312,Good,Good
23313,Good,Good
23314,Good,Good
23315,Good,Bad
23316,Good,Bad
23317,Bad,Bad
23318,Good,Good
23319,Good,Good
23320,Good,Good
23321,Bad,Good
23322,Good,Good
23323,Bad,Bad
23324,Bad,Bad
23325,Good,Good
23326,Good,Bad
23327,Bad,Bad
23328,Bad,Good
23329,Good,Good
23330,Bad,Bad
23331,Good,Bad
23332,Good,Bad
23333,Good,Good
23334,Good,Good
23335,Bad,Bad
23336,Good,Good
23337,Good,Good
23338,Bad,Bad
23339,Bad,Bad
23340,Bad,Bad
23341,Good,Good
23342,Good,Good
23343,Good,Good
23344,Bad,Bad
23345,Good,Good
23346,Bad,Bad
23347,Good,Good
23348,Good,Bad
23349,Bad,Bad
23350,Good,Good
23351,Bad,Bad
23352,Good,Good
23353,Good,Good
23354,Good,Good
23355,Bad,Bad
23356,Good,Good
23357,Bad,Bad
23358,Good,Bad
23359,Good,Bad
23360,Bad,Bad
23361,Good,Good
23362,Good,Good
23363,Bad,Bad
23364,Good,Good
23365,Good,Good
23366,Bad,Bad
23367,Good,Good
23368,Good,Good
23369,Good,Good
23370,Good,Good
23371,Good,Good
23372,Good,Bad
23373,Bad,Bad
23374,Good,Good
23375,Good,Good
23376,Good,Good
23377,Good,Good
23378,Good,Good
23379,Good,Good
23380,Good,Good
23381,Bad,Bad
23382,Good,Good
23383,Good,Good
23384,Good,Good
23385,Bad,Bad
23386,Good,Good
23387,Bad,Good
23388,Good,Good
23389,Good,Good
23390,Good,Good
23391,Good,Good
23392,Bad,Bad
23393,Bad,Bad
23394,Good,Good
23395,Bad,Bad
23396,Good,Bad
23397,Good,Good
23398,Good,Good
23399,Good,Good
23400,Good,Good
23401,Good,Good
23402,Good,Good
23403,Bad,Bad
23404,Good,Good
23405,Good,Good
23406,Bad,Bad
23407,Bad,Bad
23408,Bad,Bad
23409,Good,Good
23410,Good,Good
23411,Good,Good
23412,Bad,Bad
23413,Good,Good
23414,Good,Good
23415,Good,Good
23416,Bad,Bad
23417,Bad,Bad
23418,Bad,Bad
23419,Bad,Bad
23420,Good,Good
23421,Bad,Bad
23422,Good,Good
23423,Bad,Bad
23424,Bad,Good
23425,Good,Bad
23426,Good,Good
23427,Bad,Bad
23428,Bad,Bad
23429,Good,Good
23430,Bad,Bad
23431,Good,Good
23432,Bad,Bad
23433,Bad,Good
23434,Bad,Bad
23435,Good,Good
23436,Bad,Bad
23437,Good,Good
23438,Good,Good
23439,Bad,Bad
23440,Good,Bad
23441,Good,Bad
23442,Good,Good
23443,Good,Bad
23444,Good,Good
23445,Good,Good
23446,Good,Good
23447,Good,Bad
23448,Bad,Bad
23449,Good,Bad
23450,Good,Good
23451,Good,Good
23452,Bad,Bad
23453,Bad,Bad
23454,Good,Good
23455,Good,Bad
23456,Good,Good
23457,Good,Good
23458,Bad,Bad
23459,Good,Bad
23460,Good,Good
23461,Good,Good
23462,Bad,Good
23463,Good,Bad
23464,Bad,Bad
23465,Bad,Bad
23466,Good,Good
23467,Good,Good
23468,Bad,Bad
23469,Good,Good
23470,Good,Good
23471,Bad,Bad
23472,Bad,Good
23473,Bad,Bad
23474,Good,Good
23475,Good,Bad
23476,Good,Good
23477,Good,Good
23478,Good,Good
23479,Good,Good
23480,Good,Bad
23481,Good,Good
23482,Bad,Bad
23483,Bad,Bad
23484,Good,Bad
23485,Bad,Bad
23486,Bad,Bad
23487,Good,Good
23488,Good,Good
23489,Good,Good
23490,Good,Bad
23491,Bad,Bad
23492,Bad,Bad
23493,Good,Good
23494,Bad,Bad
23495,Good,Bad
23496,Good,Good
23497,Bad,Bad
23498,Bad,Bad
23499,Bad,Bad
23500,Bad,Bad
23501,Good,Bad
23502,Good,Good
23503,Good,Good
23504,Bad,Bad
23505,Good,Good
23506,Good,Good
23507,Good,Bad
23508,Bad,Bad
23509,Good,Good
23510,Good,Good
23511,Bad,Bad
23512,Good,Bad
23513,Good,Good
23514,Good,Good
23515,Bad,Bad
23516,Good,Bad
23517,Bad,Bad
23518,Bad,Bad
23519,Good,Good
23520,Bad,Bad
23521,Good,Good
23522,Good,Bad
23523,Bad,Bad
23524,Bad,Good
23525,Good,Good
23526,Bad,Bad
23527,Good,Bad
23528,Good,Good
23529,Good,Good
23530,Good,Good
23531,Good,Good
23532,Good,Good
23533,Bad,Bad
23534,Good,Good
23535,Good,Bad
23536,Good,Good
23537,Bad,Bad
23538,Good,Good
23539,Good,Good
23540,Good,Bad
23541,Bad,Bad
23542,Good,Good
23543,Good,Good
23544,Good,Good
23545,Good,Good
23546,Good,Good
23547,Good,Good
23548,Good,Good
23549,Bad,Bad
23550,Bad,Bad
23551,Good,Good
23552,Good,Good
23553,Good,Bad
23554,Good,Good
23555,Good,Good
23556,Good,Good
23557,Good,Good
23558,Good,Good
23559,Good,Bad
23560,Bad,Bad
23561,Good,Good
23562,Bad,Bad
23563,Good,Good
23564,Good,Good
23565,Good,Good
23566,Good,Good
23567,Bad,Bad
23568,Good,Good
23569,Bad,Bad
23570,Bad,Bad
23571,Bad,Bad
23572,Good,Good
23573,Bad,Good
23574,Good,Good
23575,Bad,Bad
23576,Bad,Bad
23577,Bad,Good
23578,Good,Bad
23579,Good,Good
23580,Bad,Bad
23581,Good,Good
23582,Good,Good
23583,Good,Good
23584,Bad,Bad
23585,Good,Good
23586,Good,Good
23587,Good,Good
23588,Bad,Good
23589,Good,Good
23590,Bad,Bad
23591,Good,Good
23592,Bad,Bad
23593,Good,Good
23594,Good,Good
23595,Good,Good
23596,Good,Good
23597,Bad,Bad
23598,Good,Bad
23599,Bad,Bad
23600,Good,Good
23601,Good,Bad
23602,Good,Good
23603,Bad,Good
23604,Bad,Bad
23605,Good,Good
23606,Bad,Bad
23607,Bad,Bad
23608,Good,Good
23609,Bad,Bad
23610,Good,Good
23611,Good,Good
23612,Good,Good
23613,Bad,Bad
23614,Good,Good
23615,Good,Good
23616,Good,Good
23617,Good,Good
23618,Good,Good
23619,Bad,Bad
23620,Good,Good
23621,Bad,Bad
23622,Bad,Bad
23623,Bad,Bad
23624,Good,Good
23625,Good,Bad
23626,Good,Good
23627,Bad,Bad
23628,Good,Bad
23629,Bad,Bad
23630,Good,Good
23631,Good,Good
23632,Bad,Bad
23633,Good,Good
23634,Good,Bad
23635,Bad,Bad
23636,Bad,Good
23637,Good,Good
23638,Bad,Bad
23639,Good,Good
23640,Good,Bad
23641,Bad,Bad
23642,Bad,Bad
23643,Bad,Good
23644,Good,Good
23645,Good,Good
23646,Good,Good
23647,Good,Good
23648,Good,Good
23649,Good,Bad
23650,Good,Good
23651,Good,Good
23652,Good,Good
23653,Good,Good
23654,Good,Good
23655,Good,Good
23656,Good,Good
23657,Bad,Bad
23658,Good,Good
23659,Good,Good
