,prediction,actual
21106,Good,Good
21107,Good,Good
21108,Good,Bad
21109,Good,Good
21110,Bad,Bad
21111,Bad,Bad
21112,Good,Good
21113,Good,Bad
21114,Bad,Bad
21115,Bad,Bad
21116,Good,Good
21117,Good,Good
21118,Bad,Bad
21119,Good,Good
21120,Good,Good
21121,Good,Good
21122,Bad,Good
21123,Good,Good
21124,Good,Good
21125,Bad,Bad
21126,Good,Good
21127,Bad,Bad
21128,Good,Good
21129,Good,Good
21130,Good,Bad
21131,Bad,Bad
21132,Good,Bad
21133,Bad,Bad
21134,Good,Good
21135,Good,Good
21136,Bad,Bad
21137,Good,Good
21138,Good,Good
21139,Bad,Good
21140,Good,Good
21141,Good,Good
21142,Good,Good
21143,Bad,Bad
21144,Bad,Bad
21145,Good,Bad
21146,Good,Good
21147,Good,Bad
21148,Bad,Bad
21149,Good,Good
21150,Good,Good
21151,Good,Good
21152,Good,Bad
21153,Bad,Bad
21154,Bad,Bad
21155,Good,Bad
21156,Bad,Bad
21157,Bad,Bad
21158,Good,Good
21159,Good,Good
21160,Good,Good
21161,Good,Good
21162,Good,Good
21163,Good,Good
21164,Good,Bad
21165,Good,Good
21166,Good,Good
21167,Good,Good
21168,Good,Good
21169,Good,Good
21170,Good,Good
21171,Bad,Bad
21172,Good,Good
21173,Good,Good
21174,Good,Bad
21175,Good,Good
21176,Good,Good
21177,Good,Bad
21178,Good,Good
21179,Good,Good
21180,Good,Good
21181,Good,Bad
21182,Bad,Bad
21183,Good,Good
21184,Good,Good
21185,Bad,Bad
21186,Good,Good
21187,Good,Bad
21188,Good,Good
21189,Good,Bad
21190,Bad,Bad
21191,Bad,Bad
21192,Good,Good
21193,Good,Good
21194,Good,Bad
21195,Good,Bad
21196,Bad,Bad
21197,Bad,Bad
21198,Bad,Bad
21199,Bad,Bad
21200,Good,Good
21201,Good,Good
21202,Good,Good
21203,Good,Good
21204,Good,Good
21205,Bad,Bad
21206,Good,Good
21207,Bad,Good
21208,Good,Good
21209,Bad,Bad
21210,Good,Good
21211,Good,Bad
21212,Good,Good
21213,Bad,Bad
21214,Good,Good
21215,Good,Good
21216,Bad,Bad
21217,Good,Bad
21218,Bad,Bad
21219,Bad,Good
21220,Good,Good
21221,Good,Good
21222,Bad,Bad
21223,Good,Good
21224,Good,Good
21225,Bad,Good
21226,Bad,Bad
21227,Good,Bad
21228,Bad,Bad
21229,Bad,Bad
21230,Bad,Bad
21231,Good,Good
21232,Good,Good
21233,Good,Good
21234,Good,Good
21235,Good,Good
21236,Good,Good
21237,Good,Good
21238,Good,Good
21239,Good,Good
21240,Bad,Bad
21241,Bad,Bad
21242,Bad,Good
21243,Good,Good
21244,Bad,Bad
21245,Good,Good
21246,Bad,Good
21247,Bad,Bad
21248,Good,Good
21249,Bad,Bad
21250,Good,Good
21251,Bad,Bad
21252,Bad,Bad
21253,Bad,Bad
21254,Bad,Bad
21255,Good,Good
21256,Good,Good
21257,Good,Good
21258,Good,Good
21259,Good,Good
21260,Good,Good
21261,Good,Good
21262,Good,Good
21263,Bad,Bad
21264,Bad,Bad
21265,Good,Good
21266,Good,Bad
21267,Good,Bad
21268,Good,Good
21269,Good,Bad
21270,Good,Good
21271,Bad,Bad
21272,Good,Bad
21273,Good,Good
21274,Bad,Bad
21275,Good,Good
21276,Bad,Bad
21277,Good,Good
21278,Good,Good
21279,Bad,Bad
21280,Good,Good
21281,Bad,Bad
21282,Good,Good
21283,Good,Good
21284,Good,Good
21285,Good,Good
21286,Good,Bad
21287,Good,Good
21288,Bad,Bad
21289,Bad,Bad
21290,Good,Good
21291,Good,Good
21292,Bad,Good
21293,Good,Good
21294,Good,Good
21295,Good,Bad
21296,Good,Good
21297,Bad,Bad
21298,Good,Good
21299,Good,Good
21300,Bad,Bad
21301,Good,Good
21302,Bad,Bad
21303,Bad,Bad
21304,Good,Good
21305,Bad,Good
21306,Good,Good
21307,Bad,Good
21308,Good,Good
21309,Good,Good
21310,Good,Good
21311,Bad,Bad
21312,Good,Good
21313,Good,Good
21314,Good,Bad
21315,Bad,Bad
21316,Good,Bad
21317,Good,Good
21318,Bad,Bad
21319,Good,Good
21320,Good,Good
21321,Good,Good
21322,Good,Bad
21323,Bad,Good
21324,Good,Good
21325,Good,Good
21326,Good,Bad
21327,Bad,Bad
21328,Good,Good
21329,Bad,Bad
21330,Good,Good
21331,Good,Good
21332,Good,Good
21333,Good,Bad
21334,Good,Good
21335,Good,Good
21336,Good,Good
21337,Good,Good
21338,Good,Bad
21339,Good,Good
21340,Good,Bad
21341,Bad,Bad
21342,Bad,Bad
21343,Good,Good
21344,Bad,Good
21345,Bad,Bad
21346,Good,Bad
21347,Good,Bad
21348,Good,Bad
21349,Good,Good
21350,Good,Good
21351,Bad,Bad
21352,Good,Good
21353,Good,Good
21354,Bad,Bad
21355,Good,Good
21356,Good,Good
21357,Good,Bad
21358,Good,Good
21359,Good,Good
21360,Good,Good
21361,Good,Good
21362,Good,Good
21363,Good,Good
21364,Good,Good
21365,Bad,Bad
21366,Bad,Bad
21367,Good,Good
21368,Good,Good
21369,Good,Bad
21370,Good,Good
21371,Bad,Bad
21372,Good,Good
21373,Good,Good
21374,Good,Good
21375,Good,Bad
21376,Bad,Bad
21377,Bad,Bad
21378,Good,Good
21379,Good,Bad
21380,Good,Bad
21381,Bad,Good
21382,Good,Good
21383,Bad,Good
21384,Good,Good
21385,Bad,Bad
21386,Good,Good
21387,Bad,Bad
21388,Bad,Good
21389,Good,Bad
21390,Bad,Bad
21391,Good,Good
21392,Bad,Bad
21393,Bad,Good
21394,Bad,Bad
21395,Good,Bad
21396,Good,Good
21397,Bad,Bad
21398,Bad,Bad
21399,Good,Good
21400,Good,Good
21401,Good,Good
21402,Bad,Bad
21403,Good,Good
21404,Good,Good
21405,Good,Good
21406,Good,Good
21407,Bad,Good
21408,Good,Good
21409,Good,Good
21410,Good,Good
21411,Bad,Bad
21412,Good,Good
21413,Bad,Good
21414,Good,Good
21415,Bad,Bad
21416,Bad,Bad
21417,Good,Bad
21418,Good,Good
21419,Good,Good
21420,Good,Good
21421,Good,Bad
21422,Good,Good
21423,Good,Good
21424,Bad,Bad
21425,Bad,Bad
21426,Bad,Bad
21427,Good,Good
21428,Good,Good
21429,Good,Good
21430,Bad,Good
21431,Good,Good
21432,Bad,Bad
21433,Bad,Bad
21434,Good,Good
21435,Good,Good
21436,Good,Good
21437,Good,Good
21438,Good,Good
21439,Bad,Bad
21440,Good,Good
21441,Good,Bad
21442,Good,Good
21443,Bad,Bad
21444,Good,Good
21445,Good,Good
21446,Good,Good
21447,Good,Good
21448,Good,Bad
21449,Bad,Bad
21450,Bad,Good
21451,Bad,Good
21452,Good,Good
21453,Good,Good
21454,Bad,Bad
21455,Bad,Bad
21456,Good,Good
21457,Good,Good
21458,Good,Good
21459,Good,Good
21460,Good,Good
21461,Good,Good
21462,Bad,Good
21463,Good,Good
21464,Good,Good
21465,Good,Good
21466,Good,Good
21467,Good,Bad
21468,Good,Good
21469,Good,Good
21470,Good,Good
21471,Bad,Bad
21472,Good,Bad
21473,Bad,Bad
21474,Bad,Bad
21475,Good,Bad
21476,Bad,Bad
21477,Bad,Good
21478,Good,Good
21479,Bad,Good
21480,Bad,Bad
21481,Good,Good
21482,Bad,Bad
21483,Good,Good
21484,Good,Good
21485,Good,Good
21486,Good,Good
21487,Good,Good
21488,Good,Bad
21489,Good,Good
21490,Bad,Bad
21491,Good,Good
21492,Good,Good
21493,Bad,Bad
21494,Bad,Bad
21495,Bad,Bad
21496,Good,Bad
21497,Good,Good
21498,Bad,Bad
21499,Good,Bad
21500,Good,Good
21501,Good,Bad
21502,Bad,Good
21503,Bad,Bad
21504,Bad,Bad
21505,Bad,Bad
21506,Bad,Bad
21507,Good,Good
21508,Good,Good
21509,Good,Bad
21510,Good,Good
21511,Good,Good
21512,Good,Good
21513,Good,Bad
21514,Good,Bad
21515,Good,Good
21516,Good,Bad
21517,Good,Good
21518,Bad,Good
21519,Good,Good
21520,Good,Good
21521,Good,Good
21522,Good,Good
21523,Bad,Bad
21524,Good,Good
21525,Good,Good
21526,Good,Good
21527,Good,Good
21528,Bad,Bad
21529,Good,Good
21530,Good,Good
21531,Good,Good
21532,Good,Good
21533,Good,Good
21534,Bad,Bad
21535,Good,Good
21536,Good,Good
21537,Good,Good
21538,Good,Good
21539,Good,Bad
21540,Good,Good
21541,Good,Good
21542,Good,Bad
21543,Bad,Good
21544,Good,Good
21545,Good,Good
21546,Good,Good
21547,Good,Bad
21548,Good,Good
21549,Bad,Bad
21550,Good,Good
21551,Good,Good
21552,Bad,Bad
21553,Good,Good
21554,Good,Good
21555,Good,Bad
21556,Good,Good
21557,Bad,Bad
21558,Bad,Good
21559,Good,Good
21560,Good,Bad
21561,Good,Good
21562,Good,Good
21563,Bad,Bad
21564,Good,Good
21565,Good,Good
21566,Good,Good
21567,Good,Bad
21568,Good,Good
21569,Good,Good
21570,Good,Bad
21571,Good,Good
21572,Bad,Bad
21573,Good,Good
21574,Bad,Bad
21575,Bad,Bad
21576,Good,Good
21577,Good,Good
21578,Good,Good
21579,Good,Good
21580,Good,Good
21581,Bad,Bad
21582,Bad,Bad
21583,Good,Good
21584,Good,Good
21585,Good,Good
21586,Good,Good
21587,Bad,Good
21588,Bad,Bad
21589,Bad,Bad
21590,Bad,Bad
21591,Good,Bad
21592,Good,Good
21593,Good,Good
21594,Good,Bad
21595,Good,Bad
21596,Good,Good
21597,Good,Good
21598,Bad,Good
21599,Good,Good
21600,Good,Bad
21601,Bad,Bad
21602,Bad,Bad
21603,Good,Good
21604,Bad,Bad
21605,Good,Good
21606,Good,Bad
21607,Bad,Bad
21608,Bad,Bad
21609,Bad,Bad
21610,Bad,Good
21611,Bad,Bad
21612,Good,Good
21613,Good,Bad
21614,Bad,Good
21615,Good,Good
21616,Good,Good
21617,Good,Good
21618,Bad,Good
21619,Bad,Good
21620,Bad,Bad
21621,Bad,Bad
21622,Good,Good
21623,Good,Bad
21624,Good,Good
21625,Bad,Bad
21626,Good,Good
21627,Good,Good
21628,Good,Good
21629,Good,Good
21630,Bad,Bad
21631,Good,Good
21632,Good,Good
21633,Good,Bad
21634,Good,Good
21635,Good,Good
21636,Bad,Bad
21637,Good,Good
21638,Good,Good
21639,Good,Bad
21640,Good,Good
21641,Bad,Good
21642,Good,Good
21643,Good,Bad
21644,Bad,Bad
21645,Bad,Bad
21646,Good,Good
21647,Good,Good
21648,Bad,Good
21649,Bad,Good
21650,Bad,Good
21651,Good,Good
21652,Good,Good
21653,Bad,Bad
21654,Good,Bad
21655,Bad,Bad
21656,Good,Good
21657,Good,Good
21658,Good,Bad
21659,Bad,Bad
21660,Good,Good
21661,Good,Bad
21662,Good,Good
21663,Good,Good
21664,Good,Bad
21665,Good,Good
21666,Bad,Bad
21667,Bad,Bad
21668,Good,Good
21669,Bad,Bad
21670,Bad,Bad
21671,Good,Good
21672,Bad,Bad
21673,Good,Good
21674,Bad,Bad
21675,Good,Good
21676,Good,Good
21677,Good,Good
21678,Good,Good
21679,Bad,Bad
21680,Good,Good
21681,Good,Good
21682,Good,Good
21683,Good,Good
21684,Bad,Bad
21685,Bad,Bad
21686,Bad,Bad
21687,Bad,Good
21688,Good,Good
21689,Good,Good
21690,Bad,Bad
21691,Bad,Good
21692,Good,Good
21693,Good,Good
21694,Bad,Bad
21695,Bad,Good
21696,Bad,Bad
21697,Bad,Bad
21698,Bad,Good
21699,Good,Good
21700,Good,Good
21701,Good,Good
21702,Bad,Bad
21703,Good,Good
21704,Good,Bad
21705,Good,Good
21706,Good,Bad
21707,Good,Good
21708,Good,Bad
21709,Good,Bad
21710,Good,Good
21711,Good,Bad
21712,Good,Good
21713,Good,Good
21714,Bad,Bad
21715,Good,Bad
21716,Bad,Bad
21717,Bad,Bad
21718,Bad,Bad
21719,Good,Good
21720,Good,Bad
21721,Good,Good
21722,Bad,Bad
21723,Bad,Good
21724,Good,Bad
21725,Good,Good
21726,Bad,Good
21727,Bad,Good
21728,Good,Good
21729,Bad,Bad
21730,Good,Bad
21731,Good,Good
21732,Good,Bad
21733,Good,Good
21734,Bad,Bad
21735,Bad,Bad
21736,Good,Good
21737,Good,Good
21738,Good,Good
21739,Bad,Bad
21740,Good,Good
21741,Good,Bad
21742,Good,Good
21743,Bad,Bad
21744,Good,Good
21745,Good,Good
21746,Bad,Bad
21747,Good,Good
21748,Bad,Bad
21749,Bad,Bad
21750,Bad,Good
21751,Good,Good
21752,Good,Good
21753,Good,Bad
21754,Bad,Bad
21755,Good,Good
21756,Bad,Bad
21757,Good,Good
21758,Good,Good
21759,Bad,Bad
21760,Bad,Bad
21761,Good,Good
21762,Good,Good
21763,Good,Bad
21764,Bad,Good
21765,Good,Good
21766,Good,Good
21767,Good,Good
21768,Bad,Bad
21769,Bad,Bad
21770,Good,Good
21771,Good,Good
21772,Good,Good
21773,Bad,Bad
21774,Good,Good
21775,Good,Good
21776,Good,Good
21777,Good,Good
21778,Good,Good
21779,Good,Good
21780,Good,Good
21781,Good,Bad
21782,Good,Good
21783,Bad,Bad
21784,Bad,Good
21785,Good,Good
21786,Bad,Good
21787,Good,Good
21788,Bad,Bad
21789,Good,Bad
21790,Bad,Bad
21791,Good,Bad
21792,Good,Good
21793,Good,Good
21794,Good,Good
21795,Good,Good
21796,Bad,Bad
21797,Good,Bad
21798,Good,Bad
21799,Bad,Bad
21800,Good,Bad
21801,Good,Good
21802,Good,Bad
21803,Good,Good
21804,Bad,Bad
21805,Good,Good
21806,Good,Good
21807,Bad,Bad
21808,Good,Good
21809,Good,Bad
21810,Good,Bad
21811,Good,Bad
21812,Good,Bad
21813,Good,Bad
21814,Bad,Bad
21815,Good,Good
21816,Good,Good
21817,Bad,Good
21818,Good,Good
21819,Good,Good
21820,Bad,Bad
21821,Bad,Bad
21822,Good,Bad
21823,Good,Good
21824,Bad,Bad
21825,Bad,Bad
21826,Good,Good
21827,Good,Good
21828,Bad,Bad
21829,Good,Bad
21830,Good,Good
21831,Bad,Bad
21832,Good,Good
21833,Good,Good
21834,Bad,Bad
21835,Bad,Bad
21836,Good,Bad
21837,Good,Good
21838,Good,Good
21839,Good,Good
21840,Bad,Bad
21841,Bad,Bad
21842,Good,Bad
21843,Bad,Bad
21844,Good,Good
21845,Good,Good
21846,Bad,Bad
21847,Bad,Bad
21848,Bad,Bad
21849,Bad,Bad
21850,Good,Good
21851,Good,Good
21852,Good,Good
21853,Bad,Bad
21854,Bad,Bad
21855,Bad,Bad
21856,Good,Good
21857,Bad,Bad
21858,Good,Good
21859,Bad,Bad
21860,Good,Good
21861,Good,Bad
21862,Good,Good
21863,Bad,Good
21864,Good,Good
21865,Good,Good
21866,Good,Good
21867,Good,Good
21868,Good,Good
21869,Good,Good
21870,Bad,Bad
21871,Bad,Bad
21872,Good,Good
21873,Bad,Bad
21874,Good,Good
21875,Good,Good
21876,Good,Good
21877,Good,Bad
21878,Good,Good
21879,Good,Good
21880,Good,Bad
21881,Good,Good
21882,Good,Good
21883,Good,Good
21884,Bad,Bad
21885,Good,Good
21886,Bad,Bad
21887,Good,Bad
21888,Good,Good
21889,Bad,Good
21890,Good,Bad
21891,Bad,Bad
21892,Bad,Good
21893,Bad,Bad
21894,Good,Good
21895,Good,Good
21896,Bad,Bad
21897,Bad,Bad
21898,Good,Good
21899,Bad,Bad
21900,Good,Bad
21901,Good,Good
21902,Good,Good
21903,Good,Good
21904,Good,Good
21905,Good,Bad
21906,Good,Good
21907,Good,Good
21908,Good,Good
21909,Good,Good
21910,Good,Bad
21911,Good,Good
21912,Good,Good
21913,Good,Good
21914,Bad,Bad
21915,Good,Bad
21916,Good,Good
21917,Good,Good
21918,Good,Bad
21919,Bad,Bad
21920,Bad,Bad
21921,Good,Bad
21922,Good,Bad
21923,Bad,Bad
21924,Good,Good
21925,Bad,Bad
21926,Good,Good
21927,Good,Bad
21928,Bad,Bad
21929,Good,Good
21930,Good,Good
21931,Good,Good
21932,Good,Bad
21933,Good,Good
21934,Good,Good
21935,Good,Good
21936,Good,Good
21937,Bad,Bad
21938,Good,Bad
21939,Good,Good
21940,Good,Good
21941,Good,Good
21942,Good,Good
21943,Bad,Bad
21944,Bad,Bad
21945,Good,Good
21946,Good,Good
21947,Good,Good
21948,Good,Good
21949,Good,Bad
21950,Good,Good
21951,Bad,Good
21952,Good,Good
21953,Bad,Good
21954,Good,Bad
21955,Good,Good
21956,Bad,Bad
21957,Good,Bad
21958,Bad,Bad
21959,Good,Good
21960,Good,Good
21961,Good,Good
21962,Bad,Bad
21963,Good,Good
21964,Bad,Bad
21965,Bad,Bad
21966,Good,Bad
21967,Good,Good
21968,Bad,Good
21969,Good,Good
21970,Good,Good
21971,Good,Good
21972,Bad,Bad
21973,Good,Good
21974,Good,Good
21975,Good,Bad
21976,Good,Good
21977,Good,Bad
21978,Good,Good
21979,Good,Good
21980,Good,Good
21981,Good,Good
21982,Bad,Bad
21983,Bad,Good
21984,Good,Good
21985,Good,Good
21986,Good,Good
21987,Good,Good
21988,Bad,Bad
21989,Good,Good
21990,Bad,Good
21991,Good,Good
21992,Good,Good
21993,Good,Good
21994,Good,Good
21995,Bad,Bad
21996,Good,Good
21997,Good,Good
21998,Good,Bad
21999,Good,Good
22000,Good,Good
22001,Good,Good
22002,Good,Good
22003,Bad,Bad
22004,Bad,Bad
22005,Bad,Bad
22006,Good,Good
22007,Good,Good
22008,Good,Good
22009,Bad,Bad
22010,Bad,Bad
22011,Good,Good
22012,Good,Good
22013,Good,Good
22014,Bad,Bad
22015,Bad,Bad
22016,Good,Good
22017,Good,Good
22018,Good,Good
22019,Bad,Good
22020,Bad,Bad
22021,Bad,Bad
22022,Bad,Good
22023,Bad,Bad
22024,Bad,Bad
22025,Good,Good
22026,Bad,Bad
22027,Good,Bad
22028,Good,Good
22029,Good,Good
22030,Good,Good
22031,Bad,Bad
22032,Good,Bad
22033,Good,Good
22034,Good,Good
22035,Bad,Good
22036,Good,Good
22037,Good,Good
22038,Good,Bad
22039,Good,Good
22040,Good,Good
22041,Good,Good
22042,Good,Bad
22043,Bad,Bad
22044,Bad,Bad
22045,Good,Good
22046,Good,Good
22047,Good,Bad
22048,Bad,Bad
22049,Good,Good
22050,Good,Good
22051,Good,Good
22052,Good,Good
22053,Bad,Bad
22054,Good,Good
22055,Good,Good
22056,Bad,Bad
22057,Good,Good
22058,Good,Good
22059,Good,Good
22060,Good,Bad
22061,Good,Good
22062,Good,Good
22063,Bad,Bad
22064,Good,Good
22065,Good,Good
22066,Bad,Bad
22067,Good,Bad
22068,Good,Good
22069,Good,Good
22070,Bad,Bad
22071,Good,Good
22072,Good,Good
22073,Bad,Bad
22074,Good,Bad
22075,Good,Good
22076,Good,Good
22077,Bad,Bad
22078,Good,Good
22079,Bad,Bad
22080,Good,Good
22081,Good,Good
22082,Good,Good
22083,Good,Good
22084,Good,Bad
22085,Bad,Bad
22086,Good,Good
22087,Good,Good
22088,Good,Good
22089,Good,Good
22090,Good,Good
22091,Good,Good
22092,Good,Good
22093,Bad,Bad
22094,Good,Good
22095,Good,Bad
22096,Good,Good
22097,Good,Good
22098,Good,Bad
22099,Bad,Bad
22100,Bad,Bad
22101,Good,Bad
22102,Bad,Bad
22103,Good,Good
22104,Good,Good
22105,Good,Good
22106,Bad,Bad
22107,Bad,Bad
22108,Good,Good
22109,Bad,Bad
22110,Bad,Bad
22111,Good,Bad
22112,Good,Good
22113,Good,Good
22114,Good,Good
22115,Bad,Bad
22116,Good,Bad
22117,Good,Bad
22118,Bad,Bad
22119,Good,Good
22120,Good,Good
22121,Good,Good
22122,Bad,Bad
22123,Good,Bad
22124,Good,Good
22125,Good,Good
22126,Good,Good
22127,Good,Bad
22128,Good,Good
22129,Good,Good
22130,Good,Good
22131,Good,Good
22132,Bad,Bad
22133,Good,Good
22134,Good,Bad
22135,Good,Good
22136,Good,Good
22137,Bad,Bad
22138,Bad,Bad
22139,Bad,Bad
22140,Bad,Bad
22141,Good,Good
22142,Good,Good
22143,Bad,Bad
22144,Good,Good
22145,Bad,Bad
22146,Good,Good
22147,Bad,Bad
22148,Good,Good
22149,Good,Good
22150,Good,Good
22151,Good,Bad
22152,Good,Good
22153,Good,Good
22154,Good,Good
22155,Bad,Good
22156,Good,Good
22157,Good,Good
22158,Good,Bad
22159,Bad,Bad
22160,Good,Good
22161,Good,Good
22162,Good,Good
22163,Good,Good
22164,Bad,Bad
22165,Good,Good
22166,Bad,Bad
22167,Bad,Bad
22168,Good,Good
22169,Good,Good
22170,Good,Good
22171,Good,Good
22172,Bad,Good
22173,Good,Bad
22174,Bad,Bad
22175,Good,Bad
22176,Good,Good
22177,Good,Good
22178,Bad,Bad
22179,Good,Good
22180,Bad,Bad
22181,Bad,Bad
22182,Good,Good
22183,Good,Good
22184,Bad,Bad
22185,Bad,Bad
22186,Good,Good
22187,Good,Bad
22188,Good,Good
22189,Good,Good
22190,Good,Good
22191,Good,Bad
22192,Good,Good
22193,Good,Bad
22194,Good,Bad
22195,Good,Good
22196,Good,Good
22197,Good,Good
22198,Good,Good
22199,Bad,Bad
22200,Bad,Bad
22201,Good,Good
22202,Bad,Bad
22203,Good,Good
22204,Good,Good
22205,Bad,Bad
22206,Good,Good
22207,Bad,Bad
22208,Good,Good
22209,Good,Good
22210,Good,Good
22211,Bad,Bad
22212,Good,Good
22213,Bad,Bad
22214,Good,Good
22215,Good,Good
22216,Good,Good
22217,Good,Good
22218,Good,Bad
22219,Good,Good
22220,Bad,Bad
22221,Good,Good
22222,Bad,Bad
22223,Good,Good
22224,Good,Good
22225,Good,Good
22226,Good,Good
22227,Good,Good
22228,Good,Good
22229,Bad,Bad
22230,Good,Bad
22231,Good,Good
22232,Good,Good
22233,Bad,Good
22234,Good,Good
22235,Good,Good
22236,Bad,Bad
22237,Bad,Bad
22238,Good,Good
22239,Good,Good
22240,Bad,Good
22241,Good,Good
22242,Good,Good
22243,Bad,Good
22244,Bad,Bad
22245,Bad,Bad
22246,Good,Good
22247,Bad,Good
22248,Bad,Bad
22249,Good,Good
22250,Bad,Bad
22251,Good,Good
22252,Bad,Bad
22253,Good,Good
22254,Bad,Bad
22255,Good,Good
22256,Good,Bad
22257,Good,Bad
22258,Good,Good
22259,Bad,Bad
22260,Good,Bad
22261,Good,Bad
22262,Good,Bad
22263,Good,Bad
22264,Good,Good
22265,Good,Good
22266,Good,Good
22267,Good,Bad
22268,Good,Good
22269,Good,Bad
22270,Good,Good
22271,Good,Bad
22272,Good,Good
22273,Good,Good
22274,Good,Good
22275,Good,Bad
22276,Bad,Bad
22277,Good,Good
22278,Good,Bad
22279,Good,Bad
22280,Good,Good
22281,Bad,Bad
22282,Good,Good
22283,Good,Good
22284,Bad,Bad
22285,Good,Good
22286,Good,Good
22287,Bad,Bad
22288,Bad,Bad
22289,Good,Good
22290,Good,Good
22291,Good,Good
22292,Bad,Bad
22293,Good,Good
22294,Bad,Good
22295,Good,Bad
22296,Bad,Bad
22297,Good,Good
22298,Good,Bad
22299,Good,Good
22300,Good,Good
22301,Good,Good
22302,Good,Bad
22303,Good,Good
22304,Good,Bad
22305,Bad,Bad
22306,Good,Good
22307,Good,Good
22308,Good,Good
22309,Good,Bad
22310,Good,Good
22311,Good,Good
22312,Good,Good
22313,Good,Good
22314,Good,Good
22315,Good,Good
22316,Good,Bad
22317,Bad,Bad
22318,Bad,Good
22319,Good,Good
22320,Good,Good
22321,Good,Good
22322,Good,Good
22323,Good,Good
22324,Good,Good
22325,Good,Good
22326,Good,Good
22327,Good,Good
22328,Good,Good
22329,Bad,Bad
22330,Good,Good
22331,Bad,Bad
22332,Good,Good
22333,Bad,Good
22334,Good,Good
22335,Good,Good
22336,Bad,Bad
22337,Bad,Bad
22338,Good,Good
22339,Good,Good
22340,Good,Good
22341,Bad,Bad
22342,Good,Good
22343,Good,Good
22344,Good,Good
22345,Good,Good
22346,Bad,Good
22347,Good,Good
22348,Good,Good
22349,Bad,Good
22350,Good,Good
22351,Good,Good
22352,Good,Good
22353,Good,Good
22354,Bad,Bad
22355,Good,Good
22356,Good,Good
22357,Good,Good
22358,Good,Good
22359,Bad,Bad
22360,Good,Bad
22361,Bad,Bad
22362,Bad,Bad
22363,Bad,Bad
22364,Good,Good
22365,Good,Bad
22366,Bad,Bad
22367,Good,Good
22368,Good,Bad
22369,Bad,Bad
22370,Good,Good
22371,Good,Good
22372,Bad,Bad
22373,Bad,Good
22374,Bad,Bad
22375,Good,Good
22376,Good,Good
22377,Bad,Bad
22378,Good,Good
22379,Good,Good
22380,Bad,Bad
22381,Bad,Good
22382,Bad,Good
22383,Bad,Good
22384,Good,Good
22385,Bad,Good
22386,Good,Good
22387,Good,Good
22388,Bad,Bad
22389,Good,Good
22390,Good,Good
22391,Bad,Bad
22392,Bad,Bad
22393,Bad,Bad
22394,Bad,Bad
22395,Good,Bad
22396,Good,Good
22397,Good,Good
22398,Bad,Bad
22399,Bad,Good
22400,Bad,Bad
22401,Good,Bad
22402,Good,Bad
22403,Good,Bad
22404,Good,Good
22405,Good,Bad
22406,Good,Good
22407,Good,Good
22408,Good,Good
22409,Good,Good
22410,Good,Good
22411,Good,Bad
22412,Good,Bad
22413,Good,Good
22414,Bad,Good
22415,Good,Bad
22416,Good,Bad
22417,Good,Good
22418,Bad,Bad
22419,Good,Good
22420,Good,Good
22421,Bad,Bad
22422,Bad,Bad
22423,Bad,Bad
22424,Good,Good
22425,Good,Good
22426,Good,Good
22427,Good,Good
22428,Bad,Bad
22429,Good,Good
22430,Bad,Bad
22431,Bad,Good
22432,Bad,Bad
22433,Bad,Bad
22434,Good,Good
22435,Good,Good
22436,Good,Good
22437,Good,Bad
22438,Good,Good
22439,Good,Good
22440,Good,Bad
22441,Good,Bad
22442,Good,Good
22443,Good,Good
22444,Good,Good
22445,Good,Good
22446,Good,Good
22447,Good,Bad
22448,Good,Good
22449,Good,Good
22450,Good,Good
22451,Bad,Bad
22452,Good,Good
22453,Good,Good
22454,Good,Good
22455,Bad,Bad
22456,Good,Good
22457,Good,Good
22458,Good,Good
22459,Bad,Bad
22460,Good,Good
22461,Good,Good
22462,Good,Good
22463,Bad,Bad
22464,Good,Good
22465,Good,Good
22466,Good,Good
22467,Good,Good
22468,Good,Bad
22469,Good,Bad
22470,Good,Good
22471,Bad,Bad
22472,Good,Good
22473,Good,Good
22474,Bad,Bad
22475,Good,Good
22476,Good,Good
22477,Good,Good
22478,Good,Bad
22479,Good,Good
22480,Good,Bad
22481,Good,Good
22482,Good,Good
22483,Good,Good
22484,Good,Good
22485,Good,Bad
22486,Bad,Bad
22487,Good,Good
22488,Good,Good
22489,Bad,Good
22490,Bad,Bad
22491,Good,Bad
22492,Good,Good
22493,Good,Bad
22494,Good,Good
22495,Good,Good
22496,Good,Good
22497,Good,Bad
22498,Good,Bad
22499,Bad,Bad
22500,Bad,Bad
22501,Good,Good
22502,Good,Bad
22503,Good,Good
22504,Good,Good
22505,Good,Good
22506,Good,Bad
22507,Bad,Bad
22508,Good,Good
22509,Bad,Bad
22510,Good,Good
22511,Good,Good
22512,Bad,Bad
22513,Good,Good
22514,Bad,Good
22515,Good,Good
22516,Good,Bad
22517,Good,Good
22518,Good,Bad
22519,Bad,Bad
22520,Good,Good
22521,Good,Good
22522,Good,Bad
22523,Bad,Bad
22524,Bad,Bad
22525,Bad,Bad
22526,Bad,Bad
22527,Good,Good
22528,Good,Good
22529,Good,Good
22530,Good,Good
22531,Good,Bad
22532,Bad,Bad
22533,Bad,Bad
22534,Bad,Bad
22535,Good,Good
22536,Good,Good
22537,Good,Good
22538,Good,Good
22539,Good,Bad
22540,Bad,Bad
22541,Good,Good
22542,Good,Good
22543,Good,Good
22544,Good,Bad
22545,Bad,Bad
