,prediction,actual
15536,Bad,Bad
15537,Bad,Good
15538,Good,Bad
15539,Bad,Bad
15540,Bad,Bad
15541,Good,Good
15542,Bad,Good
15543,Bad,Bad
15544,Good,Bad
15545,Good,Good
15546,Good,Bad
15547,Bad,Bad
15548,Good,Good
15549,Good,Good
15550,Good,Good
15551,Bad,Bad
15552,Good,Good
15553,Good,Good
15554,Good,Good
15555,Bad,Bad
15556,Good,Good
15557,Bad,Bad
15558,Bad,Bad
15559,Bad,Good
15560,Good,Bad
15561,Good,Good
15562,Good,Bad
15563,Good,Bad
15564,Bad,Bad
15565,Bad,Bad
15566,Good,Good
15567,Good,Bad
15568,Good,Good
15569,Good,Good
15570,Bad,Bad
15571,Bad,Bad
15572,Good,Bad
15573,Bad,Bad
15574,Bad,Good
15575,Bad,Bad
15576,Good,Bad
15577,Bad,Bad
15578,Bad,Good
15579,Bad,Bad
15580,Good,Bad
15581,Good,Good
15582,Good,Good
15583,Good,Good
15584,Bad,Bad
15585,Bad,Bad
15586,Good,Good
15587,Good,Bad
15588,Good,Good
15589,Good,Bad
15590,Good,Good
15591,Bad,Bad
15592,Good,Good
15593,Bad,Bad
15594,Good,Good
15595,Bad,Bad
15596,Good,Good
15597,Bad,Bad
15598,Good,Good
15599,Bad,Good
15600,Good,Good
15601,Bad,Bad
15602,Good,Good
15603,Good,Good
15604,Good,Good
15605,Bad,Bad
15606,Good,Bad
15607,Bad,Bad
15608,Bad,Bad
15609,Good,Bad
15610,Good,Good
15611,Bad,Bad
15612,Good,Bad
15613,Good,Good
15614,Good,Good
15615,Bad,Bad
15616,Good,Bad
15617,Good,Good
15618,Good,Bad
15619,Good,Good
15620,Bad,Bad
15621,Bad,Bad
15622,Good,Bad
15623,Bad,Bad
15624,Good,Good
15625,Good,Good
15626,Bad,Bad
15627,Bad,Bad
15628,Good,Good
15629,Bad,Bad
15630,Good,Good
15631,Bad,Bad
15632,Good,Good
15633,Bad,Good
15634,Bad,Bad
15635,Bad,Bad
15636,Bad,Bad
15637,Good,Good
15638,Good,Good
15639,Bad,Bad
15640,Good,Good
15641,Good,Bad
15642,Good,Good
15643,Good,Good
15644,Good,Good
15645,Good,Bad
15646,Good,Good
15647,Good,Good
15648,Good,Good
15649,Good,Good
15650,Bad,Bad
15651,Good,Bad
15652,Bad,Bad
15653,Bad,Bad
15654,Good,Good
15655,Good,Good
15656,Good,Good
15657,Bad,Bad
15658,Bad,Bad
15659,Good,Good
15660,Good,Good
15661,Bad,Bad
15662,Bad,Bad
15663,Good,Good
15664,Good,Bad
15665,Good,Good
15666,Bad,Good
15667,Good,Good
15668,Bad,Bad
15669,Bad,Good
15670,Good,Good
15671,Good,Good
15672,Bad,Bad
15673,Good,Good
15674,Good,Good
15675,Good,Good
15676,Good,Good
15677,Good,Good
15678,Good,Good
15679,Bad,Bad
15680,Good,Bad
15681,Good,Good
15682,Bad,Good
15683,Good,Good
15684,Good,Bad
15685,Bad,Bad
15686,Bad,Good
15687,Good,Good
15688,Bad,Good
15689,Bad,Bad
15690,Good,Good
15691,Good,Good
15692,Good,Good
15693,Good,Bad
15694,Good,Good
15695,Good,Good
15696,Good,Bad
15697,Good,Bad
15698,Good,Good
15699,Good,Good
15700,Good,Good
15701,Good,Bad
15702,Good,Good
15703,Good,Good
15704,Good,Good
15705,Good,Good
15706,Good,Good
15707,Good,Bad
15708,Good,Good
15709,Good,Good
15710,Good,Good
15711,Good,Good
15712,Good,Good
15713,Good,Good
15714,Bad,Bad
15715,Good,Good
15716,Bad,Bad
15717,Good,Good
15718,Bad,Bad
15719,Good,Good
15720,Bad,Good
15721,Good,Bad
15722,Good,Good
15723,Good,Good
15724,Bad,Bad
15725,Good,Good
15726,Good,Good
15727,Good,Good
15728,Good,Good
15729,Good,Good
15730,Good,Good
15731,Good,Good
15732,Good,Bad
15733,Good,Bad
15734,Good,Bad
15735,Good,Good
15736,Good,Good
15737,Good,Good
15738,Good,Good
15739,Bad,Bad
15740,Good,Good
15741,Good,Bad
15742,Bad,Bad
15743,Good,Bad
15744,Good,Good
15745,Good,Good
15746,Good,Good
15747,Good,Bad
15748,Bad,Bad
15749,Good,Good
15750,Good,Good
15751,Bad,Good
15752,Good,Bad
15753,Good,Good
15754,Bad,Bad
15755,Good,Good
15756,Good,Good
15757,Good,Good
15758,Good,Good
15759,Good,Bad
15760,Good,Good
15761,Good,Good
15762,Bad,Bad
15763,Good,Good
15764,Bad,Good
15765,Good,Bad
15766,Good,Good
15767,Good,Bad
15768,Bad,Bad
15769,Good,Good
15770,Bad,Bad
15771,Good,Good
15772,Good,Bad
15773,Good,Good
15774,Good,Good
15775,Good,Good
15776,Good,Good
15777,Bad,Bad
15778,Good,Bad
15779,Good,Good
15780,Good,Bad
15781,Bad,Good
15782,Bad,Bad
15783,Good,Good
15784,Good,Good
15785,Good,Good
15786,Good,Good
15787,Bad,Good
15788,Good,Bad
15789,Good,Good
15790,Bad,Bad
15791,Bad,Bad
15792,Good,Good
15793,Good,Good
15794,Bad,Bad
15795,Good,Good
15796,Good,Good
15797,Good,Bad
15798,Good,Good
15799,Good,Good
15800,Good,Good
15801,Good,Good
15802,Good,Good
15803,Bad,Bad
15804,Good,Good
15805,Bad,Bad
15806,Good,Good
15807,Bad,Bad
15808,Good,Bad
15809,Good,Good
15810,Bad,Bad
15811,Good,Good
15812,Good,Good
15813,Bad,Good
15814,Good,Good
15815,Good,Good
15816,Good,Good
15817,Good,Good
15818,Good,Bad
15819,Good,Good
15820,Good,Bad
15821,Bad,Bad
15822,Good,Good
15823,Good,Good
15824,Good,Good
15825,Good,Good
15826,Bad,Bad
15827,Bad,Good
15828,Good,Bad
15829,Good,Bad
15830,Bad,Good
15831,Bad,Bad
15832,Good,Good
15833,Good,Bad
15834,Good,Good
15835,Bad,Bad
15836,Good,Good
15837,Good,Good
15838,Good,Good
15839,Bad,Bad
15840,Good,Good
15841,Bad,Bad
15842,Bad,Bad
15843,Bad,Bad
15844,Good,Good
15845,Good,Good
15846,Good,Good
15847,Bad,Bad
15848,Good,Good
15849,Bad,Bad
15850,Good,Good
15851,Bad,Bad
15852,Good,Good
15853,Bad,Bad
15854,Good,Good
15855,Bad,Good
15856,Bad,Bad
15857,Good,Good
15858,Good,Bad
15859,Bad,Bad
15860,Good,Good
15861,Bad,Bad
15862,Good,Good
15863,Bad,Bad
15864,Good,Good
15865,Good,Good
15866,Good,Good
15867,Good,Good
15868,Good,Bad
15869,Bad,Bad
15870,Good,Good
15871,Bad,Bad
15872,Good,Good
15873,Bad,Bad
15874,Good,Good
15875,Good,Good
15876,Good,Good
15877,Good,Good
15878,Good,Bad
15879,Good,Bad
15880,Good,Good
15881,Good,Bad
15882,Bad,Bad
15883,Good,Good
15884,Good,Good
15885,Bad,Bad
15886,Bad,Good
15887,Good,Good
15888,Good,Good
15889,Good,Good
15890,Bad,Bad
15891,Good,Good
15892,Bad,Bad
15893,Good,Good
15894,Bad,Bad
15895,Bad,Bad
15896,Good,Good
15897,Good,Bad
15898,Good,Good
15899,Good,Bad
15900,Good,Good
15901,Bad,Good
15902,Bad,Bad
15903,Good,Good
15904,Bad,Good
15905,Good,Good
15906,Good,Good
15907,Good,Good
15908,Good,Good
15909,Good,Good
15910,Good,Good
15911,Good,Bad
15912,Good,Bad
15913,Bad,Good
15914,Good,Good
15915,Good,Good
15916,Good,Bad
15917,Good,Good
15918,Bad,Good
15919,Good,Good
15920,Good,Good
15921,Good,Bad
15922,Good,Bad
15923,Good,Good
15924,Good,Good
15925,Bad,Bad
15926,Good,Bad
15927,Bad,Bad
15928,Bad,Bad
15929,Good,Good
15930,Bad,Bad
15931,Good,Good
15932,Good,Good
15933,Good,Good
15934,Good,Good
15935,Good,Good
15936,Good,Bad
15937,Good,Good
15938,Good,Good
15939,Bad,Bad
15940,Bad,Bad
15941,Good,Good
15942,Good,Good
15943,Good,Good
15944,Good,Good
15945,Good,Good
15946,Good,Good
15947,Good,Bad
15948,Good,Good
15949,Bad,Bad
15950,Good,Good
15951,Good,Good
15952,Bad,Bad
15953,Bad,Bad
15954,Bad,Bad
15955,Good,Good
15956,Good,Good
15957,Bad,Bad
15958,Good,Good
15959,Bad,Bad
15960,Good,Good
15961,Good,Good
15962,Good,Bad
15963,Good,Bad
15964,Good,Good
15965,Bad,Bad
15966,Bad,Bad
15967,Good,Good
15968,Bad,Bad
15969,Good,Good
15970,Good,Good
15971,Good,Good
15972,Good,Good
15973,Good,Good
15974,Good,Good
15975,Bad,Bad
15976,Good,Good
15977,Good,Good
15978,Bad,Bad
15979,Good,Bad
15980,Bad,Bad
15981,Good,Good
15982,Bad,Bad
15983,Bad,Bad
15984,Good,Bad
15985,Good,Good
15986,Good,Good
15987,Good,Good
15988,Good,Good
15989,Good,Good
15990,Good,Good
15991,Good,Bad
15992,Good,Bad
15993,Good,Good
15994,Good,Bad
15995,Good,Good
15996,Good,Good
15997,Good,Good
15998,Good,Good
15999,Bad,Bad
16000,Good,Good
16001,Good,Good
16002,Bad,Bad
16003,Bad,Good
16004,Good,Good
16005,Bad,Good
16006,Good,Bad
16007,Good,Good
16008,Good,Good
16009,Good,Good
16010,Bad,Good
16011,Bad,Bad
16012,Good,Good
16013,Bad,Bad
16014,Good,Good
16015,Good,Bad
16016,Bad,Good
16017,Bad,Bad
16018,Bad,Bad
16019,Bad,Bad
16020,Bad,Bad
16021,Good,Good
16022,Good,Good
16023,Good,Good
16024,Good,Good
16025,Good,Good
16026,Good,Good
16027,Good,Good
16028,Bad,Bad
16029,Good,Bad
16030,Good,Good
16031,Good,Good
16032,Good,Good
16033,Good,Good
16034,Good,Good
16035,Good,Good
16036,Good,Bad
16037,Bad,Bad
16038,Good,Good
16039,Good,Good
16040,Good,Good
16041,Good,Good
16042,Good,Good
16043,Good,Bad
16044,Good,Bad
16045,Good,Good
16046,Good,Good
16047,Bad,Bad
16048,Bad,Bad
16049,Good,Good
16050,Good,Bad
16051,Good,Good
16052,Good,Good
16053,Good,Bad
16054,Good,Bad
16055,Good,Bad
16056,Good,Bad
16057,Bad,Bad
16058,Bad,Bad
16059,Good,Good
16060,Good,Good
16061,Bad,Good
16062,Good,Bad
16063,Bad,Bad
16064,Good,Good
16065,Good,Bad
16066,Good,Good
16067,Bad,Bad
16068,Bad,Bad
16069,Bad,Bad
16070,Good,Good
16071,Good,Good
16072,Bad,Bad
16073,Bad,Bad
16074,Good,Good
16075,Good,Good
16076,Bad,Bad
16077,Good,Good
16078,Good,Good
16079,Bad,Bad
16080,Bad,Bad
16081,Good,Good
16082,Good,Good
16083,Good,Good
16084,Good,Good
16085,Good,Good
16086,Good,Good
16087,Good,Good
16088,Good,Bad
16089,Good,Bad
16090,Good,Good
16091,Good,Good
16092,Bad,Bad
16093,Good,Good
16094,Good,Good
16095,Bad,Good
16096,Good,Good
16097,Good,Good
16098,Bad,Bad
16099,Bad,Bad
16100,Good,Good
16101,Bad,Bad
16102,Good,Good
16103,Good,Good
16104,Good,Good
16105,Bad,Bad
16106,Good,Good
16107,Good,Good
16108,Bad,Bad
16109,Good,Bad
16110,Bad,Bad
16111,Bad,Bad
16112,Good,Good
16113,Good,Bad
16114,Good,Good
16115,Good,Good
16116,Good,Good
16117,Bad,Bad
16118,Good,Good
16119,Good,Good
16120,Bad,Bad
16121,Bad,Bad
16122,Good,Bad
16123,Good,Good
16124,Bad,Bad
16125,Good,Good
16126,Good,Good
16127,Good,Good
16128,Good,Good
16129,Good,Good
16130,Good,Bad
16131,Good,Good
16132,Bad,Bad
16133,Good,Good
16134,Good,Good
16135,Good,Good
16136,Bad,Bad
16137,Bad,Good
16138,Bad,Bad
16139,Bad,Good
16140,Good,Good
16141,Bad,Bad
16142,Bad,Bad
16143,Good,Bad
16144,Good,Good
16145,Good,Bad
16146,Good,Good
16147,Good,Good
16148,Good,Good
16149,Good,Good
16150,Good,Good
16151,Good,Good
16152,Good,Bad
16153,Good,Good
16154,Good,Good
16155,Good,Good
16156,Bad,Bad
16157,Good,Good
16158,Good,Good
16159,Good,Good
16160,Good,Bad
16161,Good,Good
16162,Bad,Bad
16163,Good,Good
16164,Good,Bad
16165,Good,Good
16166,Bad,Good
16167,Bad,Bad
16168,Bad,Bad
16169,Good,Bad
16170,Good,Good
16171,Good,Good
16172,Good,Bad
16173,Good,Good
16174,Bad,Good
16175,Good,Bad
16176,Bad,Bad
16177,Good,Good
16178,Bad,Bad
16179,Bad,Bad
16180,Good,Good
16181,Good,Good
16182,Good,Good
16183,Good,Good
16184,Good,Bad
16185,Bad,Good
16186,Bad,Bad
16187,Good,Bad
16188,Good,Good
16189,Bad,Bad
16190,Good,Good
16191,Good,Good
16192,Bad,Good
16193,Bad,Bad
16194,Good,Good
16195,Bad,Bad
16196,Good,Bad
16197,Good,Good
16198,Good,Good
16199,Good,Good
16200,Good,Bad
16201,Good,Good
16202,Good,Good
16203,Good,Good
16204,Good,Bad
16205,Good,Good
16206,Bad,Bad
16207,Good,Bad
16208,Bad,Good
16209,Bad,Bad
16210,Bad,Good
16211,Good,Good
16212,Good,Good
16213,Good,Good
16214,Good,Good
16215,Good,Good
16216,Bad,Bad
16217,Good,Good
16218,Good,Good
16219,Good,Bad
16220,Bad,Bad
16221,Good,Good
16222,Good,Good
16223,Bad,Bad
16224,Good,Good
16225,Good,Good
16226,Good,Good
16227,Bad,Bad
16228,Good,Good
16229,Bad,Bad
16230,Bad,Bad
16231,Good,Bad
16232,Good,Good
16233,Good,Good
16234,Bad,Good
16235,Good,Good
16236,Good,Good
16237,Bad,Bad
16238,Bad,Bad
16239,Good,Good
16240,Good,Bad
16241,Bad,Bad
16242,Good,Bad
16243,Good,Good
16244,Good,Good
16245,Bad,Bad
16246,Good,Good
16247,Good,Bad
16248,Good,Good
16249,Good,Good
16250,Bad,Bad
16251,Good,Good
16252,Good,Good
16253,Bad,Bad
16254,Good,Good
16255,Good,Good
16256,Bad,Good
16257,Bad,Bad
16258,Good,Good
16259,Good,Good
16260,Good,Good
16261,Good,Good
16262,Good,Bad
16263,Bad,Bad
16264,Good,Good
16265,Bad,Bad
16266,Good,Good
16267,Good,Good
16268,Bad,Bad
16269,Bad,Good
16270,Good,Bad
16271,Bad,Bad
16272,Good,Good
16273,Bad,Good
16274,Good,Good
16275,Good,Bad
16276,Bad,Bad
16277,Good,Good
16278,Good,Good
16279,Bad,Bad
16280,Bad,Bad
16281,Bad,Bad
16282,Good,Good
16283,Good,Good
16284,Good,Bad
16285,Good,Bad
16286,Good,Good
16287,Bad,Bad
16288,Bad,Good
16289,Good,Good
16290,Good,Good
16291,Bad,Bad
16292,Bad,Bad
16293,Bad,Bad
16294,Bad,Bad
16295,Good,Bad
16296,Good,Good
16297,Good,Good
16298,Good,Good
16299,Bad,Bad
16300,Good,Good
16301,Good,Good
16302,Good,Bad
16303,Good,Bad
16304,Good,Good
16305,Good,Good
16306,Bad,Bad
16307,Good,Bad
16308,Bad,Bad
16309,Good,Good
16310,Good,Good
16311,Good,Good
16312,Good,Good
16313,Good,Good
16314,Bad,Good
16315,Good,Good
16316,Good,Good
16317,Bad,Bad
16318,Good,Bad
16319,Bad,Bad
16320,Bad,Bad
16321,Good,Good
16322,Good,Good
16323,Bad,Good
16324,Good,Good
16325,Good,Good
16326,Bad,Bad
16327,Bad,Bad
16328,Bad,Good
16329,Good,Good
16330,Bad,Bad
16331,Good,Good
16332,Bad,Bad
16333,Good,Good
16334,Good,Good
16335,Good,Good
16336,Bad,Bad
16337,Bad,Bad
16338,Bad,Bad
16339,Good,Bad
16340,Bad,Bad
16341,Good,Bad
16342,Bad,Bad
16343,Good,Good
16344,Good,Good
16345,Good,Good
16346,Good,Bad
16347,Good,Bad
16348,Good,Bad
16349,Good,Good
16350,Bad,Good
16351,Bad,Bad
16352,Bad,Bad
16353,Good,Good
16354,Good,Bad
16355,Bad,Bad
16356,Good,Bad
16357,Good,Good
16358,Good,Good
16359,Good,Good
16360,Good,Good
16361,Good,Bad
16362,Bad,Good
16363,Good,Good
16364,Good,Bad
16365,Good,Bad
16366,Good,Good
16367,Good,Bad
16368,Good,Good
16369,Good,Good
16370,Good,Good
16371,Bad,Good
16372,Good,Bad
16373,Bad,Bad
16374,Good,Good
16375,Good,Good
16376,Good,Good
16377,Good,Bad
16378,Good,Good
16379,Good,Good
16380,Good,Bad
16381,Good,Good
16382,Good,Good
16383,Good,Good
16384,Good,Bad
16385,Bad,Bad
16386,Good,Good
16387,Good,Good
16388,Good,Good
16389,Bad,Bad
16390,Bad,Bad
16391,Bad,Good
16392,Good,Good
16393,Bad,Bad
16394,Bad,Bad
16395,Good,Good
16396,Good,Good
16397,Good,Good
16398,Good,Good
16399,Bad,Bad
16400,Good,Good
16401,Good,Good
16402,Bad,Bad
16403,Good,Good
16404,Good,Good
16405,Good,Good
16406,Bad,Good
16407,Good,Bad
16408,Good,Good
16409,Good,Bad
16410,Good,Good
16411,Good,Good
16412,Bad,Bad
16413,Good,Bad
16414,Good,Good
16415,Bad,Bad
16416,Good,Bad
16417,Good,Good
16418,Good,Good
16419,Bad,Good
16420,Bad,Bad
16421,Bad,Bad
16422,Good,Good
16423,Bad,Bad
16424,Good,Good
16425,Good,Good
16426,Good,Bad
16427,Good,Good
16428,Good,Good
16429,Good,Good
16430,Good,Good
16431,Good,Good
16432,Good,Good
16433,Bad,Bad
16434,Good,Good
16435,Good,Good
16436,Bad,Bad
16437,Good,Good
16438,Good,Good
16439,Bad,Good
16440,Bad,Bad
16441,Good,Good
16442,Good,Good
16443,Good,Good
16444,Good,Good
16445,Good,Good
16446,Good,Good
16447,Good,Bad
16448,Good,Good
16449,Good,Bad
16450,Good,Good
16451,Good,Good
16452,Good,Bad
16453,Good,Good
16454,Bad,Bad
16455,Bad,Bad
16456,Good,Good
16457,Good,Bad
16458,Good,Good
16459,Good,Good
16460,Good,Good
16461,Good,Good
16462,Bad,Bad
16463,Good,Good
16464,Good,Good
16465,Good,Good
16466,Good,Good
16467,Good,Bad
16468,Good,Good
16469,Good,Good
16470,Bad,Bad
16471,Good,Good
16472,Good,Good
16473,Good,Good
16474,Good,Good
16475,Good,Good
16476,Bad,Bad
16477,Good,Good
16478,Bad,Bad
16479,Good,Good
16480,Good,Good
16481,Good,Good
16482,Good,Good
16483,Bad,Bad
16484,Good,Bad
16485,Good,Good
16486,Good,Good
16487,Good,Good
16488,Good,Good
16489,Good,Good
16490,Good,Good
16491,Good,Good
16492,Good,Bad
16493,Bad,Bad
16494,Good,Good
16495,Good,Good
16496,Good,Good
16497,Bad,Good
16498,Good,Good
16499,Good,Good
16500,Good,Good
16501,Bad,Bad
16502,Good,Good
16503,Bad,Bad
16504,Good,Bad
16505,Good,Good
16506,Good,Good
16507,Good,Good
16508,Good,Good
16509,Bad,Bad
16510,Bad,Bad
16511,Bad,Bad
16512,Good,Good
16513,Good,Good
16514,Good,Bad
16515,Bad,Bad
16516,Good,Good
16517,Good,Good
16518,Bad,Bad
16519,Good,Bad
16520,Good,Good
16521,Good,Good
16522,Good,Bad
16523,Good,Good
16524,Good,Good
16525,Good,Good
16526,Good,Good
16527,Bad,Bad
16528,Good,Bad
16529,Bad,Bad
16530,Bad,Bad
16531,Good,Good
16532,Good,Good
16533,Good,Good
16534,Good,Bad
16535,Good,Good
16536,Bad,Good
16537,Good,Good
16538,Good,Good
16539,Bad,Bad
16540,Good,Bad
16541,Good,Good
16542,Good,Good
16543,Good,Good
16544,Good,Good
16545,Good,Good
16546,Good,Good
16547,Bad,Bad
16548,Bad,Bad
16549,Bad,Good
16550,Bad,Bad
16551,Bad,Bad
16552,Good,Good
16553,Bad,Bad
16554,Bad,Good
16555,Good,Good
16556,Good,Good
16557,Good,Good
16558,Bad,Bad
16559,Bad,Bad
16560,Good,Good
16561,Bad,Bad
16562,Good,Good
16563,Good,Good
16564,Good,Good
16565,Bad,Bad
16566,Good,Good
16567,Good,Good
16568,Bad,Bad
16569,Bad,Bad
16570,Good,Good
16571,Good,Good
16572,Good,Good
16573,Bad,Good
16574,Good,Bad
16575,Good,Good
16576,Good,Good
16577,Good,Good
16578,Good,Good
16579,Bad,Good
16580,Good,Good
16581,Bad,Bad
16582,Good,Good
16583,Good,Good
16584,Bad,Bad
16585,Good,Good
16586,Good,Good
16587,Bad,Bad
16588,Good,Good
16589,Good,Good
16590,Bad,Bad
16591,Good,Good
16592,Good,Bad
16593,Good,Good
16594,Bad,Good
16595,Good,Bad
16596,Good,Good
16597,Bad,Bad
16598,Good,Good
16599,Good,Good
16600,Good,Good
16601,Bad,Bad
16602,Good,Bad
16603,Good,Good
16604,Good,Good
16605,Good,Good
16606,Good,Good
16607,Good,Good
16608,Bad,Bad
16609,Bad,Bad
16610,Bad,Good
16611,Good,Good
16612,Good,Good
16613,Bad,Good
16614,Good,Bad
16615,Good,Good
16616,Good,Bad
16617,Good,Good
16618,Good,Good
16619,Good,Good
16620,Good,Good
16621,Good,Good
16622,Good,Good
16623,Bad,Good
16624,Good,Good
16625,Good,Good
16626,Good,Good
16627,Bad,Bad
16628,Good,Good
16629,Good,Good
16630,Good,Good
16631,Bad,Bad
16632,Good,Good
16633,Bad,Bad
16634,Good,Good
16635,Bad,Bad
16636,Bad,Bad
16637,Bad,Bad
16638,Good,Good
16639,Bad,Bad
16640,Bad,Good
16641,Good,Good
16642,Good,Good
16643,Bad,Bad
16644,Bad,Bad
16645,Bad,Bad
16646,Good,Good
16647,Good,Good
16648,Good,Good
16649,Good,Bad
16650,Good,Good
16651,Good,Good
16652,Bad,Good
16653,Bad,Bad
16654,Bad,Good
16655,Bad,Bad
16656,Bad,Bad
16657,Good,Good
16658,Good,Good
16659,Good,Good
16660,Good,Good
16661,Bad,Good
16662,Good,Bad
16663,Good,Good
16664,Good,Good
16665,Bad,Bad
16666,Good,Good
16667,Bad,Bad
16668,Good,Bad
16669,Good,Good
16670,Good,Good
16671,Good,Good
16672,Good,Good
16673,Bad,Bad
16674,Good,Good
16675,Good,Good
16676,Good,Good
16677,Bad,Bad
16678,Good,Good
16679,Good,Good
16680,Good,Good
16681,Good,Good
16682,Good,Bad
16683,Good,Good
16684,Good,Good
16685,Good,Bad
16686,Bad,Bad
16687,Bad,Good
16688,Bad,Bad
16689,Good,Good
16690,Good,Good
16691,Bad,Bad
16692,Bad,Bad
16693,Bad,Bad
16694,Good,Good
16695,Good,Good
16696,Bad,Bad
16697,Good,Good
16698,Good,Good
16699,Bad,Bad
16700,Bad,Bad
16701,Good,Good
16702,Good,Good
16703,Good,Good
16704,Good,Good
16705,Good,Good
16706,Good,Bad
16707,Bad,Bad
16708,Good,Good
16709,Good,Good
16710,Bad,Bad
16711,Good,Bad
16712,Good,Good
16713,Good,Good
16714,Bad,Good
16715,Bad,Bad
16716,Good,Good
16717,Bad,Bad
16718,Good,Good
16719,Bad,Bad
16720,Bad,Bad
16721,Good,Bad
16722,Good,Good
16723,Good,Good
16724,Good,Bad
16725,Bad,Good
16726,Good,Good
16727,Good,Good
16728,Good,Good
16729,Good,Good
16730,Good,Good
16731,Good,Good
16732,Good,Good
16733,Good,Good
16734,Bad,Bad
16735,Good,Good
16736,Good,Bad
16737,Good,Good
16738,Good,Good
16739,Good,Good
16740,Good,Good
16741,Good,Good
16742,Good,Good
16743,Good,Good
16744,Good,Good
16745,Good,Good
16746,Bad,Bad
16747,Good,Good
16748,Bad,Bad
16749,Good,Bad
16750,Good,Good
16751,Good,Good
16752,Good,Bad
16753,Bad,Good
16754,Good,Good
16755,Bad,Bad
16756,Good,Bad
16757,Good,Bad
16758,Good,Good
16759,Good,Bad
16760,Good,Good
16761,Good,Good
16762,Good,Bad
16763,Good,Good
16764,Bad,Good
16765,Good,Good
16766,Good,Good
16767,Bad,Bad
16768,Bad,Bad
16769,Good,Good
16770,Good,Good
16771,Good,Good
16772,Good,Bad
16773,Good,Good
16774,Bad,Bad
16775,Good,Good
16776,Bad,Bad
16777,Bad,Bad
16778,Good,Good
16779,Bad,Bad
16780,Good,Good
16781,Good,Good
16782,Good,Good
16783,Good,Good
16784,Good,Good
16785,Good,Bad
16786,Bad,Good
16787,Good,Good
16788,Good,Good
16789,Good,Good
16790,Good,Good
16791,Good,Good
16792,Bad,Bad
16793,Good,Good
16794,Good,Bad
16795,Good,Good
16796,Bad,Bad
16797,Good,Good
16798,Good,Bad
16799,Good,Bad
16800,Good,Good
16801,Good,Good
16802,Good,Good
16803,Good,Good
16804,Good,Good
16805,Good,Good
16806,Bad,Bad
16807,Good,Good
16808,Good,Good
16809,Bad,Bad
16810,Good,Good
16811,Bad,Bad
16812,Good,Good
16813,Bad,Bad
16814,Bad,Bad
16815,Good,Good
16816,Good,Good
16817,Good,Good
16818,Bad,Bad
16819,Good,Bad
16820,Good,Good
16821,Good,Good
16822,Good,Good
16823,Good,Good
16824,Good,Good
16825,Good,Bad
16826,Good,Good
16827,Good,Bad
16828,Good,Bad
16829,Bad,Bad
16830,Good,Bad
16831,Good,Bad
16832,Good,Good
16833,Bad,Bad
16834,Bad,Bad
16835,Good,Good
16836,Bad,Good
16837,Bad,Bad
16838,Bad,Bad
16839,Good,Bad
16840,Good,Good
16841,Good,Good
16842,Good,Good
16843,Bad,Good
16844,Good,Good
16845,Bad,Bad
16846,Good,Good
16847,Bad,Bad
16848,Bad,Bad
16849,Bad,Bad
16850,Bad,Bad
16851,Bad,Good
16852,Good,Good
16853,Good,Good
16854,Good,Bad
16855,Good,Bad
16856,Bad,Bad
16857,Good,Bad
16858,Good,Bad
16859,Bad,Bad
16860,Good,Bad
16861,Good,Good
16862,Good,Good
16863,Good,Good
16864,Bad,Bad
16865,Good,Bad
16866,Bad,Bad
16867,Good,Good
16868,Good,Good
16869,Good,Bad
16870,Good,Good
16871,Good,Good
16872,Good,Good
16873,Bad,Bad
16874,Bad,Good
16875,Good,Good
16876,Good,Good
16877,Good,Good
16878,Good,Good
16879,Good,Good
16880,Good,Good
16881,Bad,Bad
16882,Bad,Good
16883,Good,Good
16884,Bad,Bad
16885,Good,Good
16886,Bad,Bad
16887,Bad,Bad
16888,Good,Good
16889,Good,Good
16890,Bad,Bad
16891,Good,Good
16892,Good,Bad
16893,Good,Good
16894,Good,Good
16895,Good,Good
16896,Good,Good
16897,Good,Good
16898,Good,Good
16899,Good,Good
16900,Good,Good
16901,Good,Good
16902,Good,Good
16903,Good,Good
16904,Good,Bad
16905,Good,Good
16906,Bad,Bad
16907,Bad,Bad
16908,Good,Bad
16909,Good,Bad
16910,Bad,Bad
16911,Bad,Bad
16912,Good,Bad
16913,Bad,Good
16914,Good,Good
16915,Good,Good
16916,Bad,Bad
16917,Bad,Bad
16918,Good,Good
16919,Good,Bad
16920,Good,Good
16921,Bad,Bad
16922,Good,Good
16923,Good,Good
16924,Good,Good
16925,Bad,Bad
16926,Good,Good
16927,Good,Good
16928,Bad,Bad
16929,Good,Good
16930,Bad,Bad
16931,Good,Good
16932,Good,Bad
16933,Bad,Good
16934,Good,Good
16935,Bad,Bad
16936,Good,Good
16937,Good,Good
16938,Good,Good
16939,Good,Bad
16940,Good,Bad
16941,Good,Good
16942,Good,Good
16943,Bad,Bad
16944,Bad,Bad
16945,Good,Good
16946,Bad,Bad
16947,Bad,Bad
16948,Bad,Bad
16949,Good,Good
16950,Good,Good
16951,Good,Good
16952,Good,Good
16953,Bad,Bad
16954,Good,Good
16955,Good,Good
16956,Bad,Bad
16957,Good,Good
16958,Good,Bad
16959,Good,Good
16960,Bad,Bad
16961,Good,Good
16962,Good,Good
16963,Bad,Bad
16964,Bad,Good
16965,Good,Good
16966,Bad,Bad
16967,Good,Bad
16968,Good,Good
16969,Good,Bad
16970,Bad,Bad
16971,Good,Good
16972,Good,Bad
16973,Good,Good
16974,Bad,Bad
16975,Bad,Bad
16976,Good,Good
