,prediction,actual
14626,Good,Good
14627,Good,Good
14628,Good,Good
14629,Bad,Bad
14630,Good,Bad
14631,Good,Good
14632,Good,Good
14633,Good,Good
14634,Good,Good
14635,Good,Bad
14636,Good,Good
14637,Bad,Bad
14638,Good,Good
14639,Good,Bad
14640,Good,Good
14641,Good,Bad
14642,Good,Good
14643,Good,Good
14644,Bad,Good
14645,Good,Good
14646,Good,Good
14647,Bad,Bad
14648,Good,Good
14649,Good,Good
14650,Bad,Bad
14651,Good,Good
14652,Good,Good
14653,Bad,Bad
14654,Bad,Bad
14655,Good,Good
14656,Bad,Good
14657,Good,Good
14658,Bad,Bad
14659,Bad,Bad
14660,Good,Bad
14661,Bad,Bad
14662,Bad,Bad
14663,Good,Good
14664,Good,Good
14665,Good,Bad
14666,Bad,Good
14667,Good,Good
14668,Good,Bad
14669,Bad,Bad
14670,Good,Good
14671,Bad,Bad
14672,Good,Good
14673,Bad,Bad
14674,Bad,Bad
14675,Bad,Good
14676,Good,Bad
14677,Bad,Good
14678,Bad,Bad
14679,Bad,Bad
14680,Bad,Bad
14681,Good,Bad
14682,Bad,Good
14683,Bad,Good
14684,Bad,Good
14685,Good,Good
14686,Good,Good
14687,Bad,Bad
14688,Good,Bad
14689,Good,Good
14690,Bad,Bad
14691,Bad,Bad
14692,Good,Bad
14693,Bad,Bad
14694,Bad,Bad
14695,Good,Good
14696,Good,Good
14697,Bad,Bad
14698,Good,Good
14699,Good,Good
14700,Bad,Bad
14701,Good,Good
14702,Bad,Good
14703,Bad,Bad
14704,Good,Good
14705,Bad,Bad
14706,Good,Good
14707,Good,Good
14708,Good,Bad
14709,Good,Good
14710,Bad,Bad
14711,Good,Good
14712,Good,Good
14713,Good,Good
14714,Good,Bad
14715,Bad,Bad
14716,Good,Good
14717,Bad,Bad
14718,Bad,Bad
14719,Bad,Bad
14720,Good,Bad
14721,Good,Good
14722,Good,Bad
14723,Good,Good
14724,Good,Good
14725,Bad,Good
14726,Good,Good
14727,Bad,Bad
14728,Good,Bad
14729,Good,Good
14730,Bad,Bad
14731,Good,Good
14732,Good,Bad
14733,Good,Good
14734,Good,Bad
14735,Bad,Bad
14736,Bad,Bad
14737,Good,Good
14738,Bad,Bad
14739,Good,Bad
14740,Good,Good
14741,Good,Good
14742,Good,Good
14743,Good,Good
14744,Good,Good
14745,Good,Good
14746,Good,Good
14747,Bad,Bad
14748,Good,Good
14749,Bad,Bad
14750,Good,Good
14751,Good,Good
14752,Good,Good
14753,Bad,Good
14754,Bad,Bad
14755,Good,Good
14756,Bad,Bad
14757,Bad,Good
14758,Good,Good
14759,Good,Good
14760,Good,Good
14761,Good,Good
14762,Good,Good
14763,Good,Bad
14764,Good,Good
14765,Good,Good
14766,Good,Good
14767,Good,Good
14768,Good,Bad
14769,Bad,Bad
14770,Good,Good
14771,Good,Good
14772,Good,Good
14773,Good,Good
14774,Good,Bad
14775,Bad,Bad
14776,Good,Good
14777,Good,Bad
14778,Good,Good
14779,Bad,Bad
14780,Bad,Bad
14781,Good,Good
14782,Good,Bad
14783,Bad,Good
14784,Good,Good
14785,Good,Bad
14786,Good,Good
14787,Bad,Bad
14788,Good,Good
14789,Good,Good
14790,Good,Good
14791,Bad,Bad
14792,Good,Bad
14793,Bad,Bad
14794,Good,Good
14795,Bad,Bad
14796,Good,Good
14797,Good,Good
14798,Good,Bad
14799,Good,Bad
14800,Good,Good
14801,Bad,Good
14802,Bad,Bad
14803,Good,Good
14804,Good,Good
14805,Good,Good
14806,Good,Good
14807,Good,Good
14808,Bad,Bad
14809,Bad,Good
14810,Good,Bad
14811,Good,Bad
14812,Bad,Good
14813,Good,Good
14814,Good,Good
14815,Good,Good
14816,Good,Good
14817,Good,Good
14818,Good,Good
14819,Bad,Bad
14820,Bad,Good
14821,Good,Bad
14822,Good,Good
14823,Good,Bad
14824,Good,Good
14825,Good,Bad
14826,Good,Good
14827,Good,Good
14828,Bad,Bad
14829,Good,Good
14830,Bad,Bad
14831,Good,Bad
14832,Good,Good
14833,Good,Good
14834,Bad,Good
14835,Good,Good
14836,Good,Good
14837,Good,Good
14838,Good,Good
14839,Good,Bad
14840,Good,Good
14841,Good,Bad
14842,Bad,Bad
14843,Bad,Bad
14844,Bad,Bad
14845,Good,Good
14846,Bad,Bad
14847,Bad,Bad
14848,Good,Good
14849,Good,Good
14850,Good,Good
14851,Good,Good
14852,Good,Good
14853,Bad,Bad
14854,Good,Good
14855,Bad,Bad
14856,Good,Good
14857,Bad,Good
14858,Good,Good
14859,Bad,Bad
14860,Good,Bad
14861,Good,Good
14862,Bad,Bad
14863,Good,Good
14864,Good,Good
14865,Good,Good
14866,Good,Bad
14867,Good,Bad
14868,Bad,Bad
14869,Bad,Bad
14870,Good,Bad
14871,Good,Good
14872,Good,Bad
14873,Good,Bad
14874,Good,Good
14875,Bad,Bad
14876,Good,Good
14877,Good,Good
14878,Bad,Bad
14879,Good,Good
14880,Good,Bad
14881,Good,Bad
14882,Good,Good
14883,Good,Good
14884,Good,Bad
14885,Bad,Good
14886,Good,Good
14887,Good,Bad
14888,Bad,Good
14889,Good,Good
14890,Good,Bad
14891,Good,Good
14892,Good,Good
14893,Good,Good
14894,Bad,Good
14895,Good,Good
14896,Bad,Bad
14897,Good,Good
14898,Bad,Bad
14899,Good,Good
14900,Good,Good
14901,Good,Good
14902,Good,Good
14903,Good,Good
14904,Bad,Good
14905,Good,Good
14906,Good,Good
14907,Good,Good
14908,Good,Good
14909,Bad,Bad
14910,Good,Good
14911,Good,Good
14912,Bad,Good
14913,Good,Good
14914,Good,Good
14915,Bad,Bad
14916,Good,Good
14917,Good,Good
14918,Good,Good
14919,Good,Bad
14920,Good,Bad
14921,Bad,Good
14922,Good,Good
14923,Good,Good
14924,Bad,Bad
14925,Good,Bad
14926,Good,Good
14927,Good,Good
14928,Good,Good
14929,Good,Good
14930,Good,Good
14931,Bad,Bad
14932,Good,Good
14933,Good,Good
14934,Good,Good
14935,Good,Bad
14936,Good,Bad
14937,Good,Good
14938,Good,Good
14939,Good,Good
14940,Bad,Bad
14941,Good,Bad
14942,Good,Good
14943,Good,Good
14944,Good,Good
14945,Good,Bad
14946,Good,Good
14947,Good,Bad
14948,Bad,Bad
14949,Good,Good
14950,Good,Bad
14951,Good,Good
14952,Good,Good
14953,Good,Good
14954,Good,Bad
14955,Bad,Good
14956,Good,Good
14957,Good,Good
14958,Good,Good
14959,Bad,Bad
14960,Good,Good
14961,Good,Good
14962,Good,Good
14963,Bad,Bad
14964,Good,Bad
14965,Bad,Good
14966,Good,Good
14967,Good,Good
14968,Bad,Bad
14969,Good,Bad
14970,Bad,Good
14971,Good,Good
14972,Good,Good
14973,Good,Bad
14974,Good,Good
14975,Good,Good
14976,Good,Good
14977,Good,Good
14978,Bad,Bad
14979,Good,Good
14980,Bad,Bad
14981,Good,Good
14982,Good,Good
14983,Bad,Bad
14984,Bad,Bad
14985,Bad,Good
14986,Good,Good
14987,Bad,Bad
14988,Good,Bad
14989,Good,Bad
14990,Good,Good
14991,Good,Good
14992,Bad,Bad
14993,Bad,Bad
14994,Good,Good
14995,Good,Good
14996,Bad,Bad
14997,Good,Good
14998,Good,Good
14999,Bad,Bad
15000,Good,Good
15001,Good,Good
15002,Good,Good
15003,Good,Good
15004,Good,Good
15005,Good,Good
15006,Good,Good
15007,Good,Good
15008,Good,Good
15009,Good,Good
15010,Good,Good
15011,Good,Good
15012,Good,Good
15013,Good,Bad
15014,Good,Bad
15015,Bad,Bad
15016,Bad,Bad
15017,Bad,Bad
15018,Bad,Bad
15019,Good,Good
15020,Good,Good
15021,Good,Good
15022,Bad,Bad
15023,Good,Good
15024,Good,Good
15025,Bad,Bad
15026,Good,Good
15027,Good,Good
15028,Bad,Good
15029,Good,Good
15030,Good,Bad
15031,Good,Bad
15032,Good,Bad
15033,Good,Good
15034,Good,Good
15035,Good,Good
15036,Bad,Bad
15037,Good,Bad
15038,Good,Good
15039,Good,Good
15040,Bad,Bad
15041,Good,Good
15042,Good,Good
15043,Good,Good
15044,Good,Bad
15045,Good,Good
15046,Good,Good
15047,Good,Good
15048,Bad,Good
15049,Bad,Bad
15050,Good,Good
15051,Bad,Bad
15052,Bad,Bad
15053,Good,Good
15054,Good,Good
15055,Bad,Bad
15056,Good,Good
15057,Bad,Good
15058,Bad,Bad
15059,Bad,Bad
15060,Good,Good
15061,Good,Good
15062,Good,Good
15063,Good,Good
15064,Good,Good
15065,Good,Good
15066,Bad,Bad
15067,Good,Bad
15068,Good,Bad
15069,Good,Good
15070,Bad,Good
15071,Good,Good
15072,Bad,Bad
15073,Bad,Bad
15074,Good,Good
15075,Good,Good
15076,Good,Good
15077,Good,Good
15078,Good,Good
15079,Bad,Bad
15080,Good,Good
15081,Bad,Bad
15082,Good,Good
15083,Good,Bad
15084,Good,Bad
15085,Good,Good
15086,Good,Good
15087,Good,Good
15088,Good,Good
15089,Bad,Good
15090,Good,Bad
15091,Bad,Bad
15092,Bad,Good
15093,Good,Good
15094,Bad,Bad
15095,Bad,Bad
15096,Good,Good
15097,Bad,Bad
15098,Bad,Bad
15099,Good,Good
15100,Good,Good
15101,Good,Good
15102,Bad,Good
15103,Bad,Bad
15104,Good,Bad
15105,Good,Good
15106,Good,Good
15107,Bad,Bad
15108,Good,Good
15109,Good,Good
15110,Good,Good
15111,Good,Bad
15112,Bad,Bad
15113,Good,Good
15114,Good,Good
15115,Good,Good
15116,Good,Bad
15117,Good,Good
15118,Bad,Good
15119,Bad,Bad
15120,Good,Good
15121,Good,Good
15122,Good,Good
15123,Good,Good
15124,Good,Good
15125,Good,Good
15126,Good,Good
15127,Good,Good
15128,Bad,Good
15129,Good,Good
15130,Good,Good
15131,Good,Bad
15132,Good,Good
15133,Good,Bad
15134,Good,Good
15135,Good,Good
15136,Good,Good
15137,Bad,Bad
15138,Bad,Good
15139,Bad,Bad
15140,Bad,Bad
15141,Good,Good
15142,Good,Bad
15143,Bad,Bad
15144,Bad,Good
15145,Good,Good
15146,Bad,Bad
15147,Good,Bad
15148,Good,Good
15149,Good,Good
15150,Good,Good
15151,Good,Bad
15152,Bad,Bad
15153,Good,Good
15154,Good,Good
15155,Bad,Bad
15156,Good,Bad
15157,Good,Good
15158,Good,Bad
15159,Bad,Bad
15160,Good,Good
15161,Bad,Bad
15162,Good,Good
15163,Good,Bad
15164,Bad,Bad
15165,Good,Good
15166,Good,Good
15167,Bad,Bad
15168,Good,Bad
15169,Good,Good
15170,Bad,Good
15171,Good,Good
15172,Bad,Bad
15173,Bad,Bad
15174,Bad,Bad
15175,Bad,Bad
15176,Good,Good
15177,Good,Bad
15178,Bad,Bad
15179,Bad,Bad
15180,Bad,Bad
15181,Good,Good
15182,Good,Bad
15183,Good,Bad
15184,Good,Good
15185,Bad,Bad
15186,Bad,Bad
15187,Good,Good
15188,Bad,Bad
15189,Bad,Bad
15190,Bad,Bad
15191,Good,Good
15192,Good,Good
15193,Good,Good
15194,Good,Good
15195,Good,Good
15196,Bad,Good
15197,Good,Good
15198,Bad,Bad
15199,Bad,Bad
15200,Good,Bad
15201,Good,Good
15202,Bad,Bad
15203,Bad,Bad
15204,Good,Good
15205,Good,Good
15206,Bad,Good
15207,Good,Bad
15208,Good,Good
15209,Bad,Bad
15210,Good,Good
15211,Bad,Good
15212,Good,Good
15213,Good,Bad
15214,Bad,Bad
15215,Good,Good
15216,Good,Good
15217,Bad,Bad
15218,Good,Good
15219,Good,Good
15220,Bad,Bad
15221,Bad,Good
15222,Good,Bad
15223,Good,Good
15224,Good,Good
15225,Bad,Good
15226,Bad,Bad
15227,Good,Good
15228,Bad,Good
15229,Bad,Bad
15230,Good,Good
15231,Good,Bad
15232,Good,Good
15233,Good,Good
15234,Good,Good
15235,Bad,Bad
15236,Bad,Bad
15237,Bad,Good
15238,Good,Good
15239,Bad,Bad
15240,Good,Good
15241,Good,Good
15242,Good,Good
15243,Good,Good
15244,Good,Good
15245,Good,Good
15246,Good,Good
15247,Good,Good
15248,Bad,Bad
15249,Bad,Bad
15250,Good,Good
15251,Good,Bad
15252,Good,Good
15253,Good,Good
15254,Bad,Good
15255,Good,Bad
15256,Good,Good
15257,Good,Good
15258,Good,Good
15259,Bad,Bad
15260,Bad,Bad
15261,Good,Good
15262,Good,Good
15263,Bad,Bad
15264,Bad,Good
15265,Good,Good
15266,Good,Bad
15267,Good,Good
15268,Good,Bad
15269,Good,Good
15270,Bad,Bad
15271,Good,Good
15272,Good,Good
15273,Good,Bad
15274,Good,Good
15275,Good,Good
15276,Bad,Good
15277,Good,Good
15278,Good,Good
15279,Good,Good
15280,Good,Bad
15281,Good,Good
15282,Bad,Good
15283,Bad,Bad
15284,Good,Good
15285,Bad,Bad
15286,Bad,Bad
15287,Good,Good
15288,Good,Good
15289,Good,Good
15290,Good,Good
15291,Good,Good
15292,Good,Good
15293,Bad,Bad
15294,Good,Good
15295,Bad,Good
15296,Good,Good
15297,Good,Good
15298,Good,Good
15299,Good,Good
15300,Good,Good
15301,Bad,Bad
15302,Good,Good
15303,Good,Good
15304,Good,Bad
15305,Good,Good
15306,Good,Good
15307,Bad,Bad
15308,Good,Good
15309,Good,Good
15310,Bad,Bad
15311,Good,Bad
15312,Good,Good
15313,Good,Good
15314,Bad,Good
15315,Bad,Bad
15316,Good,Bad
15317,Bad,Bad
15318,Good,Good
15319,Good,Good
15320,Bad,Bad
15321,Bad,Bad
15322,Good,Good
15323,Good,Good
15324,Good,Bad
15325,Bad,Good
15326,Bad,Bad
15327,Good,Bad
15328,Good,Good
15329,Good,Good
15330,Good,Good
15331,Good,Good
15332,Bad,Bad
15333,Good,Good
15334,Good,Good
15335,Good,Good
15336,Good,Good
15337,Good,Good
15338,Good,Good
15339,Good,Good
15340,Good,Bad
15341,Good,Bad
15342,Good,Good
15343,Bad,Bad
15344,Good,Good
15345,Good,Good
15346,Good,Good
15347,Good,Good
15348,Good,Good
15349,Bad,Bad
15350,Good,Good
15351,Good,Good
15352,Good,Good
15353,Good,Good
15354,Good,Good
15355,Bad,Bad
15356,Bad,Good
15357,Bad,Bad
15358,Good,Good
15359,Good,Good
15360,Good,Good
15361,Good,Good
15362,Good,Good
15363,Bad,Bad
15364,Bad,Bad
15365,Good,Good
15366,Good,Good
15367,Good,Bad
15368,Bad,Bad
15369,Bad,Bad
15370,Bad,Bad
15371,Good,Good
15372,Good,Good
15373,Good,Good
15374,Bad,Bad
15375,Good,Good
15376,Bad,Bad
15377,Good,Good
15378,Good,Good
15379,Bad,Good
15380,Bad,Good
15381,Good,Good
15382,Good,Bad
15383,Bad,Bad
15384,Good,Good
15385,Good,Good
15386,Good,Good
15387,Bad,Bad
15388,Good,Good
15389,Bad,Bad
15390,Bad,Bad
15391,Good,Good
15392,Good,Good
15393,Good,Good
15394,Bad,Bad
15395,Good,Good
15396,Good,Good
15397,Good,Good
15398,Good,Good
15399,Good,Good
15400,Good,Good
15401,Good,Bad
15402,Good,Bad
15403,Good,Good
15404,Good,Bad
15405,Good,Good
15406,Good,Good
15407,Good,Good
15408,Good,Good
15409,Good,Good
15410,Good,Good
15411,Good,Good
15412,Good,Good
15413,Good,Good
15414,Good,Good
15415,Good,Good
15416,Good,Good
15417,Good,Good
15418,Good,Good
15419,Bad,Bad
15420,Good,Good
15421,Bad,Bad
15422,Good,Bad
15423,Good,Good
15424,Good,Bad
15425,Good,Good
15426,Good,Bad
15427,Bad,Bad
15428,Good,Good
15429,Good,Good
15430,Good,Good
15431,Good,Good
15432,Bad,Bad
15433,Good,Good
15434,Good,Good
15435,Good,Good
15436,Good,Good
15437,Bad,Bad
15438,Bad,Bad
15439,Bad,Bad
15440,Good,Good
15441,Good,Good
15442,Good,Good
15443,Good,Good
15444,Bad,Bad
15445,Good,Good
15446,Bad,Bad
15447,Good,Bad
15448,Good,Good
15449,Good,Good
15450,Good,Good
15451,Good,Bad
15452,Good,Good
15453,Bad,Bad
15454,Good,Bad
15455,Good,Good
15456,Good,Bad
15457,Good,Good
15458,Good,Good
15459,Good,Bad
15460,Good,Good
15461,Good,Good
15462,Bad,Bad
15463,Good,Good
15464,Good,Good
15465,Good,Bad
15466,Bad,Bad
15467,Bad,Good
15468,Bad,Bad
15469,Bad,Bad
15470,Good,Bad
15471,Good,Bad
15472,Good,Bad
15473,Good,Bad
15474,Good,Good
15475,Good,Good
15476,Good,Good
15477,Good,Good
15478,Good,Bad
15479,Bad,Bad
15480,Good,Good
15481,Good,Good
15482,Bad,Bad
15483,Good,Good
15484,Good,Good
15485,Good,Good
15486,Bad,Bad
15487,Good,Good
15488,Bad,Bad
15489,Good,Good
15490,Bad,Bad
15491,Good,Bad
15492,Good,Bad
15493,Good,Good
15494,Good,Good
15495,Good,Bad
15496,Good,Good
15497,Good,Good
15498,Good,Bad
15499,Good,Good
15500,Bad,Bad
15501,Good,Good
15502,Good,Bad
15503,Good,Good
15504,Good,Good
15505,Bad,Bad
15506,Bad,Bad
15507,Good,Bad
15508,Good,Good
15509,Good,Bad
15510,Good,Good
15511,Bad,Good
15512,Good,Good
15513,Bad,Bad
15514,Bad,Bad
15515,Good,Good
15516,Good,Good
15517,Good,Good
15518,Good,Good
15519,Bad,Bad
15520,Good,Good
15521,Good,Good
15522,Good,Good
15523,Good,Bad
15524,Good,Good
15525,Bad,Good
15526,Good,Bad
15527,Bad,Bad
15528,Bad,Bad
15529,Bad,Good
15530,Bad,Good
15531,Bad,Bad
15532,Good,Good
15533,Bad,Bad
15534,Good,Good
15535,Good,Good
15536,Good,Bad
15537,Good,Good
15538,Good,Good
15539,Good,Bad
15540,Good,Good
15541,Bad,Bad
15542,Good,Good
15543,Good,Good
15544,Bad,Bad
15545,Good,Bad
15546,Good,Good
15547,Good,Bad
15548,Good,Good
15549,Good,Good
15550,Good,Good
15551,Bad,Good
15552,Bad,Good
15553,Good,Good
15554,Good,Good
15555,Good,Good
15556,Bad,Bad
15557,Good,Bad
15558,Bad,Bad
15559,Good,Good
15560,Good,Good
15561,Good,Good
15562,Good,Bad
15563,Good,Good
15564,Good,Good
15565,Bad,Bad
15566,Good,Good
15567,Good,Good
15568,Bad,Bad
15569,Bad,Bad
15570,Good,Good
15571,Bad,Good
15572,Bad,Bad
15573,Bad,Good
15574,Good,Good
15575,Bad,Bad
15576,Bad,Bad
15577,Bad,Bad
15578,Bad,Good
15579,Good,Good
15580,Good,Good
15581,Bad,Bad
15582,Good,Bad
15583,Good,Good
15584,Bad,Bad
15585,Bad,Bad
15586,Good,Good
15587,Good,Good
15588,Good,Good
15589,Bad,Bad
15590,Good,Good
15591,Bad,Bad
15592,Good,Good
15593,Good,Good
15594,Good,Good
15595,Good,Bad
15596,Bad,Bad
15597,Good,Bad
15598,Good,Good
15599,Good,Good
15600,Good,Bad
15601,Good,Bad
15602,Good,Bad
15603,Good,Good
15604,Good,Good
15605,Good,Good
15606,Good,Bad
15607,Good,Bad
15608,Bad,Good
15609,Bad,Bad
15610,Good,Good
15611,Good,Bad
15612,Good,Good
15613,Bad,Bad
15614,Good,Good
15615,Good,Bad
15616,Good,Bad
15617,Good,Good
15618,Good,Bad
15619,Bad,Bad
15620,Bad,Bad
15621,Good,Good
15622,Good,Good
15623,Good,Good
15624,Good,Good
15625,Good,Bad
15626,Bad,Bad
15627,Bad,Bad
15628,Bad,Good
15629,Bad,Bad
15630,Good,Good
15631,Good,Bad
15632,Good,Bad
15633,Good,Good
15634,Good,Bad
15635,Bad,Bad
15636,Good,Good
15637,Good,Good
15638,Good,Good
15639,Good,Good
15640,Good,Good
15641,Good,Bad
15642,Good,Good
15643,Bad,Bad
15644,Good,Bad
15645,Good,Good
15646,Good,Good
15647,Bad,Bad
15648,Good,Good
15649,Good,Good
15650,Good,Bad
15651,Bad,Bad
15652,Bad,Bad
15653,Good,Good
15654,Bad,Bad
15655,Good,Good
15656,Good,Good
15657,Bad,Bad
15658,Bad,Bad
15659,Bad,Bad
15660,Good,Good
15661,Good,Good
15662,Bad,Good
15663,Good,Good
15664,Good,Good
15665,Good,Good
15666,Bad,Bad
15667,Bad,Bad
15668,Bad,Good
15669,Good,Good
15670,Good,Good
15671,Bad,Bad
15672,Bad,Good
15673,Good,Good
15674,Bad,Bad
15675,Bad,Good
15676,Good,Good
15677,Good,Bad
15678,Bad,Bad
15679,Bad,Bad
15680,Good,Good
15681,Good,Bad
15682,Good,Good
15683,Good,Good
15684,Bad,Bad
15685,Bad,Bad
15686,Good,Bad
15687,Good,Good
15688,Good,Good
15689,Good,Good
15690,Bad,Bad
15691,Good,Good
15692,Bad,Bad
15693,Good,Bad
15694,Good,Good
15695,Bad,Bad
15696,Good,Good
15697,Good,Bad
15698,Good,Good
15699,Good,Good
15700,Bad,Bad
15701,Good,Good
15702,Good,Bad
15703,Good,Good
15704,Good,Good
15705,Bad,Good
15706,Good,Good
15707,Bad,Good
15708,Bad,Bad
15709,Good,Bad
15710,Good,Good
15711,Good,Good
15712,Bad,Bad
15713,Bad,Bad
15714,Good,Good
15715,Good,Good
15716,Good,Good
15717,Good,Bad
15718,Good,Bad
15719,Bad,Bad
15720,Good,Bad
15721,Good,Good
15722,Good,Bad
15723,Good,Bad
15724,Good,Good
15725,Good,Bad
15726,Good,Bad
15727,Good,Good
15728,Good,Good
15729,Good,Good
15730,Bad,Good
15731,Good,Bad
15732,Good,Good
15733,Good,Good
15734,Good,Good
15735,Good,Good
15736,Good,Good
15737,Bad,Good
15738,Good,Good
15739,Good,Good
15740,Good,Good
15741,Good,Good
15742,Good,Good
15743,Good,Good
15744,Good,Good
15745,Good,Good
15746,Bad,Bad
15747,Good,Good
15748,Good,Good
15749,Bad,Good
15750,Good,Good
15751,Good,Good
15752,Good,Good
15753,Good,Good
15754,Bad,Good
15755,Bad,Bad
15756,Good,Bad
15757,Good,Bad
15758,Good,Good
15759,Good,Good
15760,Good,Good
15761,Good,Bad
15762,Good,Bad
15763,Good,Bad
15764,Bad,Bad
15765,Bad,Bad
15766,Good,Good
15767,Good,Good
15768,Good,Good
15769,Good,Good
15770,Good,Good
15771,Good,Good
15772,Bad,Good
15773,Good,Good
15774,Good,Bad
15775,Good,Good
15776,Bad,Bad
15777,Good,Good
15778,Good,Good
15779,Good,Good
15780,Good,Good
15781,Bad,Good
15782,Good,Good
15783,Good,Good
15784,Good,Good
15785,Bad,Good
15786,Bad,Bad
15787,Good,Good
15788,Good,Good
15789,Bad,Bad
15790,Good,Good
15791,Good,Good
15792,Bad,Bad
15793,Good,Good
15794,Good,Good
15795,Good,Good
15796,Bad,Bad
15797,Good,Good
15798,Good,Good
15799,Bad,Bad
15800,Bad,Bad
15801,Good,Good
15802,Good,Bad
15803,Good,Good
15804,Bad,Good
15805,Good,Bad
15806,Good,Bad
15807,Bad,Good
15808,Good,Good
15809,Good,Good
15810,Good,Good
15811,Good,Good
15812,Good,Bad
15813,Good,Good
15814,Good,Good
15815,Bad,Bad
15816,Good,Good
15817,Bad,Bad
15818,Good,Good
15819,Good,Good
15820,Good,Good
15821,Good,Good
15822,Bad,Good
15823,Good,Good
15824,Good,Good
15825,Good,Good
15826,Bad,Bad
15827,Bad,Bad
15828,Good,Good
15829,Good,Good
15830,Good,Good
15831,Bad,Good
15832,Bad,Bad
15833,Good,Good
15834,Bad,Bad
15835,Good,Good
15836,Good,Good
15837,Bad,Bad
15838,Bad,Bad
15839,Bad,Bad
15840,Bad,Bad
15841,Bad,Bad
15842,Bad,Bad
15843,Good,Good
15844,Bad,Bad
15845,Good,Good
15846,Good,Good
15847,Bad,Bad
15848,Good,Bad
15849,Good,Good
15850,Bad,Bad
15851,Good,Good
15852,Bad,Bad
15853,Good,Good
15854,Good,Good
15855,Bad,Good
15856,Bad,Good
15857,Good,Good
15858,Bad,Good
15859,Good,Good
15860,Bad,Bad
15861,Good,Good
15862,Bad,Bad
15863,Good,Bad
15864,Good,Good
15865,Good,Good
15866,Good,Good
15867,Good,Good
15868,Good,Good
15869,Good,Good
15870,Bad,Good
15871,Good,Bad
15872,Good,Good
15873,Bad,Good
15874,Good,Bad
15875,Good,Good
15876,Good,Good
15877,Bad,Bad
15878,Good,Good
15879,Good,Good
15880,Good,Good
15881,Good,Good
15882,Bad,Bad
15883,Good,Good
15884,Good,Good
15885,Good,Bad
15886,Good,Bad
15887,Bad,Good
15888,Good,Bad
15889,Good,Good
15890,Bad,Bad
15891,Bad,Bad
15892,Good,Good
15893,Good,Bad
15894,Bad,Good
15895,Good,Good
15896,Bad,Bad
15897,Good,Good
15898,Good,Good
15899,Good,Bad
15900,Good,Good
15901,Good,Good
15902,Good,Bad
15903,Bad,Good
15904,Good,Good
15905,Good,Good
15906,Good,Good
15907,Good,Good
15908,Good,Good
15909,Bad,Bad
15910,Good,Good
15911,Bad,Bad
15912,Good,Bad
15913,Good,Good
15914,Good,Good
15915,Good,Good
15916,Good,Good
15917,Good,Good
15918,Good,Bad
15919,Good,Good
15920,Good,Good
15921,Bad,Bad
15922,Good,Bad
15923,Good,Good
15924,Bad,Good
15925,Bad,Bad
15926,Good,Bad
15927,Bad,Bad
15928,Good,Bad
15929,Bad,Bad
15930,Good,Good
15931,Good,Good
15932,Good,Good
15933,Good,Good
15934,Good,Bad
15935,Good,Good
15936,Good,Bad
15937,Good,Good
15938,Bad,Bad
15939,Good,Good
15940,Good,Good
15941,Bad,Bad
15942,Good,Good
15943,Bad,Bad
15944,Good,Bad
15945,Bad,Bad
15946,Good,Good
15947,Bad,Bad
15948,Good,Good
15949,Good,Good
15950,Good,Good
15951,Bad,Bad
15952,Good,Good
15953,Good,Good
15954,Good,Good
15955,Bad,Bad
15956,Bad,Bad
15957,Good,Good
15958,Bad,Good
15959,Bad,Bad
15960,Good,Good
15961,Good,Good
15962,Bad,Good
15963,Good,Good
15964,Good,Bad
15965,Good,Good
15966,Bad,Good
15967,Bad,Good
15968,Good,Good
15969,Good,Good
15970,Good,Good
15971,Bad,Bad
15972,Bad,Good
15973,Good,Good
15974,Bad,Bad
15975,Good,Good
15976,Good,Good
15977,Good,Good
15978,Good,Good
15979,Good,Good
15980,Good,Good
15981,Good,Good
15982,Good,Good
15983,Bad,Bad
15984,Bad,Bad
15985,Good,Good
15986,Good,Bad
15987,Bad,Bad
15988,Bad,Good
15989,Good,Good
15990,Good,Good
15991,Good,Bad
15992,Good,Bad
15993,Good,Good
15994,Good,Good
15995,Bad,Bad
15996,Bad,Bad
15997,Good,Good
15998,Good,Good
15999,Good,Good
16000,Bad,Bad
16001,Good,Good
16002,Bad,Bad
16003,Good,Good
16004,Bad,Bad
16005,Bad,Bad
16006,Bad,Bad
16007,Good,Good
16008,Bad,Bad
16009,Good,Good
16010,Good,Good
16011,Good,Good
16012,Good,Good
16013,Good,Bad
16014,Good,Good
16015,Bad,Bad
16016,Good,Good
16017,Bad,Bad
16018,Good,Good
16019,Good,Bad
16020,Bad,Good
16021,Good,Good
16022,Good,Good
16023,Good,Good
16024,Good,Good
16025,Good,Bad
16026,Good,Good
16027,Good,Good
16028,Good,Bad
16029,Bad,Bad
16030,Good,Bad
16031,Bad,Bad
16032,Good,Good
16033,Bad,Bad
16034,Good,Good
16035,Bad,Bad
16036,Good,Good
16037,Bad,Bad
16038,Good,Bad
16039,Good,Good
16040,Good,Good
16041,Bad,Bad
16042,Good,Good
16043,Good,Good
16044,Good,Good
16045,Good,Good
16046,Bad,Bad
16047,Good,Good
16048,Good,Good
16049,Good,Good
16050,Good,Good
16051,Good,Bad
16052,Bad,Bad
16053,Bad,Bad
16054,Bad,Bad
16055,Bad,Bad
16056,Bad,Good
16057,Bad,Bad
16058,Bad,Good
16059,Good,Bad
16060,Good,Good
16061,Good,Good
16062,Good,Good
16063,Good,Good
16064,Bad,Bad
16065,Good,Good
16066,Bad,Good
16067,Good,Bad
16068,Good,Good
