,prediction,actual
16949,Bad,Bad
16950,Bad,Bad
16951,Good,Good
16952,Good,Bad
16953,Good,Good
16954,Bad,Bad
16955,Bad,Bad
16956,Good,Good
16957,Good,Good
16958,Good,Good
16959,Good,Bad
16960,Bad,Bad
16961,Good,Good
16962,Good,Good
16963,Good,Good
16964,Good,Bad
16965,Good,Good
16966,Bad,Bad
16967,Good,Good
16968,Bad,Bad
16969,Bad,Bad
16970,Bad,Bad
16971,Good,Good
16972,Good,Bad
16973,Bad,Bad
16974,Bad,Bad
16975,Good,Bad
16976,Good,Bad
16977,Bad,Bad
16978,Bad,Bad
16979,Good,Good
16980,Good,Good
16981,Good,Good
16982,Good,Good
16983,Bad,Bad
16984,Good,Good
16985,Good,Bad
16986,Good,Good
16987,Bad,Good
16988,Good,Good
16989,Good,Good
16990,Good,Bad
16991,Good,Good
16992,Bad,Bad
16993,Good,Good
16994,Good,Good
16995,Good,Good
16996,Good,Bad
16997,Bad,Bad
16998,Bad,Bad
16999,Good,Good
17000,Good,Good
17001,Good,Bad
17002,Good,Good
17003,Bad,Good
17004,Bad,Bad
17005,Bad,Good
17006,Bad,Bad
17007,Good,Good
17008,Bad,Bad
17009,Bad,Bad
17010,Good,Good
17011,Good,Good
17012,Bad,Bad
17013,Good,Good
17014,Good,Good
17015,Bad,Good
17016,Good,Good
17017,Good,Good
17018,Good,Good
17019,Good,Good
17020,Bad,Bad
17021,Good,Good
17022,Bad,Bad
17023,Bad,Bad
17024,Good,Good
17025,Good,Good
17026,Bad,Bad
17027,Good,Good
17028,Good,Good
17029,Good,Good
17030,Good,Good
17031,Good,Bad
17032,Good,Bad
17033,Good,Bad
17034,Bad,Bad
17035,Bad,Bad
17036,Good,Good
17037,Good,Bad
17038,Good,Good
17039,Good,Good
17040,Good,Good
17041,Bad,Bad
17042,Bad,Good
17043,Bad,Bad
17044,Bad,Bad
17045,Bad,Bad
17046,Bad,Bad
17047,Good,Good
17048,Bad,Bad
17049,Good,Bad
17050,Good,Good
17051,Good,Good
17052,Good,Good
17053,Good,Good
17054,Good,Good
17055,Good,Good
17056,Good,Good
17057,Bad,Bad
17058,Bad,Bad
17059,Good,Good
17060,Bad,Bad
17061,Good,Good
17062,Good,Good
17063,Good,Bad
17064,Good,Good
17065,Bad,Bad
17066,Bad,Bad
17067,Good,Good
17068,Good,Good
17069,Good,Good
17070,Good,Good
17071,Good,Bad
17072,Good,Good
17073,Bad,Good
17074,Bad,Bad
17075,Bad,Bad
17076,Good,Bad
17077,Good,Good
17078,Good,Good
17079,Bad,Bad
17080,Bad,Good
17081,Good,Good
17082,Good,Good
17083,Good,Bad
17084,Good,Good
17085,Bad,Bad
17086,Good,Good
17087,Good,Good
17088,Good,Good
17089,Bad,Bad
17090,Good,Good
17091,Bad,Bad
17092,Bad,Bad
17093,Good,Bad
17094,Good,Good
17095,Good,Bad
17096,Bad,Bad
17097,Good,Good
17098,Bad,Bad
17099,Bad,Bad
17100,Good,Good
17101,Good,Good
17102,Bad,Good
17103,Good,Good
17104,Bad,Bad
17105,Good,Good
17106,Good,Good
17107,Good,Bad
17108,Good,Good
17109,Good,Good
17110,Good,Bad
17111,Good,Good
17112,Bad,Bad
17113,Good,Good
17114,Good,Good
17115,Good,Bad
17116,Good,Good
17117,Bad,Good
17118,Bad,Good
17119,Bad,Bad
17120,Good,Good
17121,Good,Good
17122,Good,Good
17123,Good,Good
17124,Good,Good
17125,Good,Bad
17126,Bad,Bad
17127,Good,Bad
17128,Good,Good
17129,Bad,Bad
17130,Good,Good
17131,Good,Good
17132,Bad,Bad
17133,Good,Bad
17134,Bad,Bad
17135,Good,Bad
17136,Bad,Bad
17137,Bad,Bad
17138,Good,Good
17139,Good,Good
17140,Good,Good
17141,Good,Good
17142,Good,Good
17143,Good,Good
17144,Good,Good
17145,Bad,Bad
17146,Good,Good
17147,Bad,Bad
17148,Bad,Bad
17149,Good,Good
17150,Good,Good
17151,Good,Good
17152,Good,Good
17153,Good,Good
17154,Good,Bad
17155,Good,Good
17156,Good,Bad
17157,Bad,Bad
17158,Good,Good
17159,Bad,Bad
17160,Good,Bad
17161,Good,Bad
17162,Good,Good
17163,Good,Good
17164,Good,Good
17165,Good,Good
17166,Good,Good
17167,Bad,Good
17168,Bad,Bad
17169,Bad,Bad
17170,Good,Good
17171,Bad,Bad
17172,Bad,Bad
17173,Good,Good
17174,Good,Good
17175,Bad,Bad
17176,Good,Good
17177,Good,Bad
17178,Bad,Bad
17179,Good,Bad
17180,Good,Bad
17181,Good,Good
17182,Good,Good
17183,Good,Good
17184,Bad,Good
17185,Good,Good
17186,Good,Good
17187,Good,Good
17188,Bad,Bad
17189,Good,Good
17190,Good,Bad
17191,Good,Good
17192,Bad,Bad
17193,Good,Good
17194,Good,Bad
17195,Good,Good
17196,Good,Good
17197,Good,Good
17198,Bad,Bad
17199,Bad,Bad
17200,Good,Good
17201,Good,Good
17202,Bad,Bad
17203,Good,Good
17204,Good,Good
17205,Good,Good
17206,Good,Bad
17207,Good,Bad
17208,Good,Good
17209,Bad,Bad
17210,Good,Good
17211,Bad,Bad
17212,Good,Good
17213,Bad,Bad
17214,Bad,Bad
17215,Good,Good
17216,Good,Good
17217,Bad,Bad
17218,Bad,Bad
17219,Good,Bad
17220,Good,Good
17221,Good,Good
17222,Bad,Bad
17223,Bad,Good
17224,Good,Good
17225,Good,Good
17226,Good,Good
17227,Good,Good
17228,Good,Good
17229,Good,Good
17230,Good,Good
17231,Good,Good
17232,Good,Good
17233,Good,Good
17234,Bad,Bad
17235,Good,Good
17236,Bad,Bad
17237,Good,Bad
17238,Good,Good
17239,Bad,Bad
17240,Bad,Bad
17241,Good,Good
17242,Bad,Bad
17243,Good,Good
17244,Good,Good
17245,Good,Good
17246,Bad,Bad
17247,Good,Good
17248,Good,Bad
17249,Bad,Good
17250,Bad,Bad
17251,Bad,Bad
17252,Good,Good
17253,Bad,Bad
17254,Good,Bad
17255,Good,Good
17256,Good,Good
17257,Good,Good
17258,Good,Good
17259,Good,Good
17260,Good,Good
17261,Bad,Bad
17262,Good,Good
17263,Bad,Bad
17264,Good,Good
17265,Good,Bad
17266,Good,Good
17267,Good,Good
17268,Good,Bad
17269,Bad,Bad
17270,Good,Good
17271,Bad,Good
17272,Bad,Good
17273,Good,Good
17274,Bad,Good
17275,Bad,Bad
17276,Good,Bad
17277,Good,Good
17278,Good,Good
17279,Bad,Bad
17280,Bad,Bad
17281,Good,Good
17282,Good,Good
17283,Good,Good
17284,Good,Bad
17285,Bad,Bad
17286,Good,Good
17287,Good,Good
17288,Good,Good
17289,Good,Good
17290,Bad,Bad
17291,Good,Good
17292,Bad,Bad
17293,Bad,Bad
17294,Good,Good
17295,Good,Good
17296,Good,Good
17297,Bad,Bad
17298,Good,Good
17299,Good,Good
17300,Good,Good
17301,Good,Good
17302,Good,Bad
17303,Good,Good
17304,Good,Good
17305,Good,Bad
17306,Good,Good
17307,Good,Good
17308,Good,Good
17309,Good,Bad
17310,Bad,Bad
17311,Good,Good
17312,Good,Good
17313,Good,Good
17314,Good,Good
17315,Bad,Bad
17316,Good,Good
17317,Bad,Bad
17318,Bad,Bad
17319,Bad,Bad
17320,Good,Good
17321,Good,Bad
17322,Bad,Good
17323,Good,Good
17324,Good,Good
17325,Good,Good
17326,Bad,Bad
17327,Good,Good
17328,Bad,Bad
17329,Good,Good
17330,Good,Good
17331,Good,Good
17332,Good,Good
17333,Bad,Bad
17334,Good,Good
17335,Good,Good
17336,Good,Bad
17337,Good,Good
17338,Bad,Bad
17339,Bad,Bad
17340,Bad,Bad
17341,Good,Bad
17342,Good,Good
17343,Good,Bad
17344,Good,Bad
17345,Good,Good
17346,Good,Good
17347,Good,Good
17348,Bad,Good
17349,Good,Good
17350,Good,Good
17351,Good,Good
17352,Good,Good
17353,Bad,Good
17354,Good,Good
17355,Good,Good
17356,Bad,Good
17357,Good,Good
17358,Good,Good
17359,Good,Good
17360,Bad,Bad
17361,Good,Good
17362,Good,Bad
17363,Good,Good
17364,Good,Good
17365,Bad,Bad
17366,Good,Good
17367,Bad,Good
17368,Good,Bad
17369,Bad,Bad
17370,Bad,Bad
17371,Bad,Bad
17372,Good,Bad
17373,Good,Bad
17374,Good,Bad
17375,Good,Good
17376,Good,Bad
17377,Good,Good
17378,Bad,Bad
17379,Good,Bad
17380,Bad,Bad
17381,Good,Good
17382,Good,Good
17383,Good,Good
17384,Good,Bad
17385,Bad,Bad
17386,Good,Good
17387,Good,Good
17388,Bad,Good
17389,Good,Good
17390,Good,Bad
17391,Good,Good
17392,Good,Good
17393,Good,Good
17394,Bad,Bad
17395,Good,Good
17396,Good,Bad
17397,Good,Good
17398,Good,Good
17399,Good,Good
17400,Good,Good
17401,Good,Good
17402,Good,Good
17403,Bad,Bad
17404,Bad,Bad
17405,Good,Good
17406,Good,Good
17407,Good,Good
17408,Good,Good
17409,Good,Good
17410,Good,Good
17411,Bad,Bad
17412,Good,Good
17413,Bad,Bad
17414,Bad,Bad
17415,Bad,Bad
17416,Good,Good
17417,Good,Good
17418,Good,Good
17419,Good,Bad
17420,Good,Bad
17421,Bad,Good
17422,Good,Good
17423,Good,Good
17424,Bad,Bad
17425,Good,Good
17426,Good,Good
17427,Good,Good
17428,Bad,Good
17429,Good,Good
17430,Good,Good
17431,Good,Good
17432,Bad,Bad
17433,Good,Bad
17434,Good,Good
17435,Good,Good
17436,Bad,Bad
17437,Good,Good
17438,Bad,Bad
17439,Good,Good
17440,Good,Good
17441,Bad,Bad
17442,Good,Bad
17443,Good,Good
17444,Bad,Bad
17445,Bad,Good
17446,Good,Good
17447,Good,Good
17448,Bad,Bad
17449,Good,Good
17450,Good,Good
17451,Good,Good
17452,Good,Good
17453,Bad,Good
17454,Bad,Bad
17455,Good,Good
17456,Good,Good
17457,Good,Good
17458,Bad,Bad
17459,Good,Bad
17460,Good,Good
17461,Good,Bad
17462,Good,Bad
17463,Good,Good
17464,Good,Bad
17465,Bad,Good
17466,Bad,Bad
17467,Good,Good
17468,Bad,Bad
17469,Good,Good
17470,Good,Bad
17471,Good,Bad
17472,Good,Bad
17473,Good,Good
17474,Bad,Bad
17475,Bad,Bad
17476,Bad,Bad
17477,Good,Good
17478,Good,Good
17479,Good,Bad
17480,Good,Good
17481,Bad,Bad
17482,Good,Good
17483,Bad,Bad
17484,Good,Good
17485,Bad,Bad
17486,Bad,Good
17487,Good,Good
17488,Good,Good
17489,Good,Good
17490,Bad,Bad
17491,Good,Good
17492,Good,Bad
17493,Bad,Bad
17494,Good,Good
17495,Good,Good
17496,Bad,Bad
17497,Bad,Bad
17498,Good,Good
17499,Good,Good
17500,Good,Good
17501,Good,Bad
17502,Good,Good
17503,Bad,Bad
17504,Bad,Good
17505,Bad,Bad
17506,Good,Good
17507,Good,Good
17508,Good,Good
17509,Good,Good
17510,Good,Good
17511,Good,Bad
17512,Bad,Bad
17513,Good,Good
17514,Bad,Bad
17515,Good,Good
17516,Good,Good
17517,Good,Bad
17518,Good,Good
17519,Bad,Bad
17520,Bad,Bad
17521,Good,Good
17522,Bad,Bad
17523,Good,Bad
17524,Good,Good
17525,Good,Good
17526,Good,Good
17527,Good,Bad
17528,Bad,Bad
17529,Good,Good
17530,Good,Good
17531,Good,Good
17532,Good,Good
17533,Good,Good
17534,Bad,Bad
17535,Good,Good
17536,Bad,Bad
17537,Bad,Bad
17538,Good,Good
17539,Good,Good
17540,Good,Bad
17541,Bad,Bad
17542,Good,Good
17543,Good,Good
17544,Good,Good
17545,Good,Good
17546,Bad,Good
17547,Good,Good
17548,Bad,Bad
17549,Bad,Bad
17550,Bad,Good
17551,Good,Bad
17552,Good,Good
17553,Good,Good
17554,Good,Good
17555,Good,Good
17556,Bad,Bad
17557,Good,Good
17558,Bad,Good
17559,Good,Good
17560,Good,Good
17561,Good,Good
17562,Good,Good
17563,Good,Good
17564,Good,Good
17565,Good,Good
17566,Bad,Bad
17567,Good,Good
17568,Bad,Bad
17569,Bad,Bad
17570,Good,Good
17571,Good,Good
17572,Good,Good
17573,Good,Good
17574,Bad,Bad
17575,Bad,Bad
17576,Good,Good
17577,Good,Bad
17578,Good,Good
17579,Bad,Bad
17580,Bad,Bad
17581,Good,Bad
17582,Bad,Good
17583,Good,Good
17584,Good,Good
17585,Good,Bad
17586,Good,Good
17587,Bad,Good
17588,Bad,Bad
17589,Bad,Bad
17590,Good,Good
17591,Bad,Bad
17592,Good,Good
17593,Good,Good
17594,Good,Bad
17595,Bad,Bad
17596,Good,Good
17597,Bad,Good
17598,Good,Good
17599,Good,Good
17600,Good,Good
17601,Good,Bad
17602,Bad,Good
17603,Good,Bad
17604,Good,Good
17605,Good,Good
17606,Bad,Bad
17607,Good,Good
17608,Good,Good
17609,Bad,Bad
17610,Bad,Good
17611,Good,Bad
17612,Good,Good
17613,Bad,Good
17614,Good,Good
17615,Bad,Bad
17616,Good,Good
17617,Good,Bad
17618,Good,Bad
17619,Good,Good
17620,Good,Good
17621,Good,Good
17622,Good,Bad
17623,Bad,Good
17624,Good,Good
17625,Good,Bad
17626,Good,Good
17627,Good,Good
17628,Good,Good
17629,Good,Good
17630,Good,Good
17631,Bad,Bad
17632,Good,Good
17633,Good,Good
17634,Good,Bad
17635,Good,Good
17636,Bad,Bad
17637,Bad,Good
17638,Good,Good
17639,Bad,Good
17640,Good,Good
17641,Bad,Bad
17642,Good,Good
17643,Bad,Good
17644,Good,Good
17645,Good,Good
17646,Good,Bad
17647,Bad,Bad
17648,Good,Good
17649,Good,Good
17650,Bad,Bad
17651,Bad,Bad
17652,Good,Bad
17653,Good,Good
17654,Good,Bad
17655,Bad,Bad
17656,Good,Good
17657,Bad,Bad
17658,Bad,Bad
17659,Bad,Bad
17660,Good,Good
17661,Good,Good
17662,Good,Bad
17663,Bad,Bad
17664,Bad,Bad
17665,Good,Good
17666,Good,Good
17667,Good,Good
17668,Good,Good
17669,Bad,Bad
17670,Good,Good
17671,Good,Good
17672,Good,Bad
17673,Good,Good
17674,Good,Good
17675,Good,Good
17676,Good,Good
17677,Good,Good
17678,Good,Good
17679,Bad,Bad
17680,Good,Good
17681,Good,Good
17682,Good,Good
17683,Bad,Good
17684,Good,Bad
17685,Good,Bad
17686,Bad,Bad
17687,Good,Good
17688,Good,Good
17689,Good,Good
17690,Good,Good
17691,Good,Bad
17692,Good,Good
17693,Good,Good
17694,Bad,Bad
17695,Good,Good
17696,Good,Good
17697,Good,Good
17698,Good,Bad
17699,Good,Good
17700,Bad,Bad
17701,Good,Good
17702,Good,Good
17703,Good,Bad
17704,Bad,Bad
17705,Bad,Bad
17706,Bad,Bad
17707,Bad,Bad
17708,Good,Bad
17709,Good,Bad
17710,Good,Good
17711,Good,Good
17712,Good,Bad
17713,Good,Good
17714,Good,Bad
17715,Good,Bad
17716,Good,Good
17717,Bad,Good
17718,Good,Bad
17719,Bad,Bad
17720,Good,Good
17721,Bad,Bad
17722,Bad,Bad
17723,Bad,Good
17724,Good,Bad
17725,Good,Good
17726,Good,Good
17727,Bad,Bad
17728,Bad,Bad
17729,Good,Good
17730,Bad,Bad
17731,Good,Good
17732,Bad,Bad
17733,Good,Good
17734,Good,Good
17735,Bad,Good
17736,Good,Bad
17737,Bad,Bad
17738,Good,Bad
17739,Good,Good
17740,Good,Good
17741,Good,Good
17742,Good,Good
17743,Good,Good
17744,Bad,Bad
17745,Good,Good
17746,Bad,Bad
17747,Bad,Bad
17748,Good,Bad
17749,Good,Good
17750,Good,Good
17751,Good,Good
17752,Good,Bad
17753,Good,Good
17754,Good,Good
17755,Good,Bad
17756,Good,Good
17757,Good,Good
17758,Good,Good
17759,Bad,Good
17760,Good,Good
17761,Bad,Bad
17762,Good,Good
17763,Good,Good
17764,Bad,Bad
17765,Good,Good
17766,Good,Good
17767,Good,Good
17768,Bad,Bad
17769,Good,Good
17770,Good,Good
17771,Good,Good
17772,Good,Bad
17773,Bad,Good
17774,Bad,Bad
17775,Good,Bad
17776,Bad,Bad
17777,Good,Good
17778,Good,Good
17779,Good,Good
17780,Bad,Bad
17781,Good,Good
17782,Good,Bad
17783,Good,Bad
17784,Good,Good
17785,Good,Good
17786,Bad,Bad
17787,Good,Good
17788,Bad,Bad
17789,Good,Good
17790,Good,Good
17791,Bad,Bad
17792,Good,Good
17793,Bad,Bad
17794,Good,Good
17795,Good,Bad
17796,Good,Good
17797,Bad,Bad
17798,Good,Good
17799,Good,Good
17800,Good,Good
17801,Good,Good
17802,Good,Bad
17803,Good,Good
17804,Good,Good
17805,Good,Bad
17806,Bad,Good
17807,Good,Bad
17808,Good,Good
17809,Bad,Bad
17810,Good,Good
17811,Good,Good
17812,Good,Good
17813,Good,Good
17814,Good,Good
17815,Good,Good
17816,Good,Good
17817,Good,Good
17818,Bad,Good
17819,Good,Good
17820,Good,Good
17821,Bad,Good
17822,Good,Good
17823,Good,Good
17824,Bad,Bad
17825,Good,Good
17826,Bad,Good
17827,Good,Good
17828,Good,Good
17829,Good,Bad
17830,Bad,Bad
17831,Good,Good
17832,Good,Good
17833,Bad,Good
17834,Good,Bad
17835,Bad,Good
17836,Bad,Bad
17837,Good,Good
17838,Bad,Good
17839,Good,Good
17840,Bad,Good
17841,Good,Good
17842,Bad,Bad
17843,Bad,Bad
17844,Good,Good
17845,Good,Good
17846,Good,Good
17847,Good,Good
17848,Good,Good
17849,Good,Good
17850,Good,Good
17851,Bad,Good
17852,Bad,Bad
17853,Bad,Bad
17854,Good,Good
17855,Good,Good
17856,Good,Good
17857,Bad,Bad
17858,Bad,Bad
17859,Good,Good
17860,Good,Good
17861,Good,Good
17862,Good,Good
17863,Bad,Bad
17864,Bad,Bad
17865,Good,Good
17866,Good,Good
17867,Good,Good
17868,Good,Good
17869,Good,Good
17870,Good,Good
17871,Bad,Good
17872,Good,Good
17873,Bad,Bad
17874,Good,Good
17875,Good,Good
17876,Good,Good
17877,Good,Good
17878,Good,Good
17879,Good,Good
17880,Good,Good
17881,Good,Good
17882,Good,Good
17883,Bad,Bad
17884,Bad,Bad
17885,Good,Good
17886,Good,Good
17887,Bad,Bad
17888,Bad,Bad
17889,Good,Bad
17890,Bad,Bad
17891,Good,Good
17892,Bad,Bad
17893,Good,Bad
17894,Bad,Bad
17895,Good,Good
17896,Good,Good
17897,Good,Good
17898,Good,Bad
17899,Bad,Bad
17900,Good,Good
17901,Good,Good
17902,Good,Bad
17903,Bad,Bad
17904,Good,Good
17905,Good,Bad
17906,Good,Good
17907,Bad,Good
17908,Bad,Bad
17909,Good,Bad
17910,Bad,Bad
17911,Bad,Bad
17912,Good,Good
17913,Good,Bad
17914,Bad,Bad
17915,Good,Good
17916,Good,Bad
17917,Good,Bad
17918,Good,Good
17919,Good,Good
17920,Bad,Bad
17921,Good,Good
17922,Good,Good
17923,Good,Bad
17924,Good,Good
17925,Good,Good
17926,Good,Good
17927,Bad,Bad
17928,Good,Bad
17929,Good,Bad
17930,Bad,Bad
17931,Bad,Bad
17932,Bad,Bad
17933,Good,Good
17934,Good,Good
17935,Good,Bad
17936,Good,Good
17937,Bad,Bad
17938,Good,Good
17939,Good,Good
17940,Bad,Bad
17941,Good,Good
17942,Good,Bad
17943,Good,Good
17944,Good,Good
17945,Good,Bad
17946,Good,Good
17947,Good,Good
17948,Good,Good
17949,Good,Good
17950,Bad,Bad
17951,Bad,Bad
17952,Bad,Bad
17953,Good,Good
17954,Good,Good
17955,Good,Good
17956,Good,Good
17957,Good,Good
17958,Good,Good
17959,Good,Good
17960,Bad,Bad
17961,Good,Good
17962,Bad,Bad
17963,Good,Good
17964,Good,Good
17965,Good,Good
17966,Good,Bad
17967,Good,Good
17968,Good,Good
17969,Good,Bad
17970,Good,Good
17971,Bad,Bad
17972,Bad,Bad
17973,Bad,Bad
17974,Good,Good
17975,Good,Good
17976,Good,Good
17977,Good,Good
17978,Bad,Bad
17979,Good,Bad
17980,Good,Good
17981,Bad,Bad
17982,Good,Bad
17983,Bad,Bad
17984,Good,Good
17985,Good,Good
17986,Good,Good
17987,Good,Good
17988,Bad,Bad
17989,Good,Good
17990,Good,Good
17991,Good,Good
17992,Bad,Bad
17993,Good,Good
17994,Good,Good
17995,Bad,Bad
17996,Good,Good
17997,Good,Good
17998,Bad,Bad
17999,Good,Good
18000,Bad,Bad
18001,Bad,Bad
18002,Good,Good
18003,Good,Good
18004,Good,Bad
18005,Bad,Bad
18006,Bad,Bad
18007,Bad,Good
18008,Good,Good
18009,Good,Good
18010,Good,Good
18011,Bad,Bad
18012,Good,Good
18013,Good,Good
18014,Good,Bad
18015,Bad,Bad
18016,Bad,Bad
18017,Good,Good
18018,Good,Good
18019,Good,Good
18020,Bad,Bad
18021,Bad,Bad
18022,Bad,Bad
18023,Bad,Bad
18024,Bad,Good
18025,Good,Good
18026,Bad,Bad
18027,Bad,Bad
18028,Good,Good
18029,Bad,Bad
18030,Good,Good
18031,Good,Good
18032,Bad,Bad
18033,Good,Bad
18034,Good,Bad
18035,Good,Good
18036,Bad,Bad
18037,Good,Good
18038,Good,Good
18039,Good,Bad
18040,Good,Good
18041,Bad,Bad
18042,Bad,Bad
18043,Bad,Bad
18044,Good,Good
18045,Good,Good
18046,Good,Good
18047,Good,Good
18048,Good,Good
18049,Bad,Good
18050,Good,Good
18051,Bad,Bad
18052,Good,Good
18053,Good,Bad
18054,Good,Good
18055,Good,Good
18056,Good,Good
18057,Good,Good
18058,Good,Bad
18059,Good,Good
18060,Bad,Bad
18061,Good,Good
18062,Good,Good
18063,Bad,Bad
18064,Good,Good
18065,Good,Good
18066,Good,Good
18067,Good,Good
18068,Bad,Bad
18069,Good,Good
18070,Bad,Bad
18071,Good,Good
18072,Good,Good
18073,Good,Bad
18074,Good,Bad
18075,Bad,Bad
18076,Good,Bad
18077,Good,Good
18078,Bad,Bad
18079,Good,Good
18080,Bad,Bad
18081,Good,Good
18082,Good,Bad
18083,Good,Bad
18084,Bad,Bad
18085,Good,Good
18086,Good,Good
18087,Bad,Bad
18088,Bad,Bad
18089,Good,Good
18090,Good,Good
18091,Bad,Bad
18092,Good,Good
18093,Bad,Bad
18094,Good,Bad
18095,Good,Good
18096,Good,Good
18097,Good,Good
18098,Bad,Good
18099,Good,Good
18100,Good,Good
18101,Good,Good
18102,Bad,Bad
18103,Good,Bad
18104,Bad,Good
18105,Good,Good
18106,Good,Bad
18107,Good,Good
18108,Good,Bad
18109,Good,Good
18110,Bad,Bad
18111,Bad,Bad
18112,Good,Good
18113,Good,Good
18114,Bad,Bad
18115,Good,Good
18116,Good,Good
18117,Bad,Bad
18118,Good,Bad
18119,Bad,Bad
18120,Good,Bad
18121,Good,Good
18122,Good,Good
18123,Good,Good
18124,Good,Good
18125,Bad,Bad
18126,Good,Good
18127,Good,Good
18128,Good,Good
18129,Good,Good
18130,Good,Bad
18131,Bad,Bad
18132,Bad,Bad
18133,Good,Good
18134,Bad,Bad
18135,Bad,Bad
18136,Bad,Bad
18137,Good,Good
18138,Bad,Bad
18139,Good,Good
18140,Good,Good
18141,Good,Good
18142,Bad,Bad
18143,Good,Good
18144,Bad,Bad
18145,Bad,Bad
18146,Good,Good
18147,Good,Good
18148,Bad,Bad
18149,Good,Bad
18150,Good,Bad
18151,Good,Good
18152,Bad,Bad
18153,Good,Good
18154,Bad,Bad
18155,Good,Good
18156,Good,Good
18157,Bad,Good
18158,Good,Bad
18159,Good,Good
18160,Good,Good
18161,Bad,Good
18162,Good,Good
18163,Good,Good
18164,Good,Good
18165,Bad,Bad
18166,Bad,Bad
18167,Good,Good
18168,Good,Good
18169,Bad,Good
18170,Bad,Bad
18171,Bad,Bad
18172,Good,Good
18173,Good,Good
18174,Bad,Bad
18175,Good,Good
18176,Good,Good
18177,Bad,Bad
18178,Good,Good
18179,Bad,Bad
18180,Bad,Bad
18181,Bad,Good
18182,Bad,Good
18183,Good,Good
18184,Bad,Bad
18185,Good,Good
18186,Good,Good
18187,Bad,Bad
18188,Good,Good
18189,Good,Good
18190,Good,Bad
18191,Good,Good
18192,Bad,Bad
18193,Good,Bad
18194,Good,Good
18195,Bad,Bad
18196,Good,Good
18197,Good,Good
18198,Good,Good
18199,Good,Good
18200,Good,Good
18201,Good,Good
18202,Good,Good
18203,Bad,Good
18204,Good,Good
18205,Good,Bad
18206,Bad,Bad
18207,Bad,Bad
18208,Good,Bad
18209,Good,Bad
18210,Bad,Bad
18211,Bad,Good
18212,Good,Good
18213,Good,Bad
18214,Good,Bad
18215,Good,Good
18216,Good,Bad
18217,Bad,Good
18218,Good,Good
18219,Bad,Bad
18220,Good,Bad
18221,Good,Good
18222,Bad,Bad
18223,Bad,Bad
18224,Good,Good
18225,Bad,Bad
18226,Good,Good
18227,Good,Good
18228,Bad,Bad
18229,Bad,Bad
18230,Bad,Bad
18231,Good,Good
18232,Good,Good
18233,Good,Good
18234,Good,Bad
18235,Good,Good
18236,Bad,Bad
18237,Bad,Bad
18238,Good,Good
18239,Good,Good
18240,Bad,Bad
18241,Good,Good
18242,Good,Good
18243,Good,Good
18244,Good,Good
18245,Bad,Good
18246,Bad,Bad
18247,Good,Good
18248,Good,Good
18249,Bad,Bad
18250,Bad,Good
18251,Good,Good
18252,Good,Good
18253,Good,Bad
18254,Bad,Bad
18255,Good,Bad
18256,Bad,Bad
18257,Bad,Bad
18258,Bad,Good
18259,Good,Good
18260,Good,Good
18261,Good,Good
18262,Good,Bad
18263,Good,Good
18264,Good,Good
18265,Good,Bad
18266,Bad,Bad
18267,Good,Bad
18268,Bad,Bad
18269,Bad,Bad
18270,Good,Good
18271,Good,Bad
18272,Bad,Bad
18273,Bad,Bad
18274,Bad,Good
18275,Bad,Bad
18276,Good,Bad
18277,Good,Bad
18278,Good,Good
18279,Good,Good
18280,Good,Good
18281,Bad,Good
18282,Good,Good
18283,Good,Good
18284,Good,Good
18285,Bad,Good
18286,Good,Good
18287,Good,Bad
18288,Bad,Good
18289,Good,Good
18290,Bad,Bad
18291,Good,Good
18292,Good,Good
18293,Good,Good
18294,Bad,Bad
18295,Bad,Bad
18296,Good,Good
18297,Good,Good
18298,Good,Good
18299,Good,Good
18300,Bad,Bad
18301,Bad,Bad
18302,Bad,Good
18303,Good,Good
18304,Bad,Bad
18305,Good,Good
18306,Good,Good
18307,Good,Good
18308,Good,Good
18309,Bad,Bad
18310,Good,Good
18311,Good,Good
18312,Bad,Bad
18313,Good,Bad
18314,Good,Good
18315,Good,Good
18316,Good,Good
18317,Good,Good
18318,Good,Good
18319,Good,Good
18320,Good,Bad
18321,Bad,Bad
18322,Bad,Bad
18323,Good,Good
18324,Good,Good
18325,Good,Good
18326,Bad,Bad
18327,Good,Good
18328,Good,Bad
18329,Good,Good
18330,Good,Bad
18331,Bad,Bad
18332,Good,Good
18333,Good,Good
18334,Good,Bad
18335,Good,Good
18336,Bad,Bad
18337,Bad,Bad
18338,Bad,Bad
18339,Good,Good
18340,Good,Good
18341,Bad,Bad
18342,Good,Good
18343,Good,Bad
18344,Good,Bad
18345,Bad,Bad
18346,Good,Good
18347,Bad,Bad
18348,Bad,Bad
18349,Bad,Bad
18350,Bad,Bad
18351,Good,Good
18352,Good,Good
18353,Good,Good
18354,Good,Good
18355,Good,Good
18356,Bad,Bad
18357,Good,Good
18358,Good,Good
18359,Bad,Bad
18360,Good,Good
18361,Bad,Bad
18362,Good,Good
18363,Bad,Bad
18364,Good,Bad
18365,Bad,Bad
18366,Good,Good
18367,Good,Good
18368,Good,Good
18369,Good,Good
18370,Good,Good
18371,Good,Good
18372,Good,Good
18373,Good,Good
18374,Bad,Good
18375,Bad,Bad
18376,Good,Good
18377,Good,Good
18378,Good,Good
18379,Good,Good
18380,Good,Bad
18381,Good,Good
18382,Good,Bad
18383,Good,Good
18384,Bad,Bad
18385,Good,Good
18386,Good,Good
