,prediction,actual
16165,Bad,Bad
16166,Good,Good
16167,Good,Good
16168,Good,Good
16169,Good,Good
16170,Good,Good
16171,Good,Good
16172,Good,Good
16173,Good,Bad
16174,Good,Good
16175,Good,Bad
16176,Good,Good
16177,Good,Bad
16178,Good,Good
16179,Good,Good
16180,Good,Good
16181,Good,Good
16182,Bad,Bad
16183,Good,Good
16184,Good,Good
16185,Good,Good
16186,Good,Bad
16187,Bad,Bad
16188,Bad,Bad
16189,Good,Bad
16190,Good,Good
16191,Good,Good
16192,Good,Good
16193,Good,Bad
16194,Good,Good
16195,Good,Good
16196,Bad,Bad
16197,Good,Good
16198,Bad,Bad
16199,Good,Good
16200,Bad,Bad
16201,Good,Good
16202,Good,Good
16203,Good,Good
16204,Good,Good
16205,Good,Good
16206,Bad,Bad
16207,Good,Good
16208,Bad,Bad
16209,Bad,Bad
16210,Bad,Bad
16211,Good,Good
16212,Good,Bad
16213,Good,Bad
16214,Good,Good
16215,Good,Good
16216,Good,Good
16217,Good,Good
16218,Good,Good
16219,Good,Good
16220,Bad,Bad
16221,Good,Good
16222,Good,Good
16223,Bad,Bad
16224,Bad,Bad
16225,Good,Good
16226,Bad,Good
16227,Bad,Good
16228,Good,Good
16229,Bad,Bad
16230,Bad,Bad
16231,Good,Good
16232,Bad,Bad
16233,Good,Bad
16234,Bad,Bad
16235,Bad,Bad
16236,Bad,Bad
16237,Good,Good
16238,Good,Good
16239,Good,Bad
16240,Good,Bad
16241,Good,Good
16242,Good,Good
16243,Good,Good
16244,Good,Good
16245,Bad,Good
16246,Bad,Bad
16247,Good,Good
16248,Bad,Bad
16249,Good,Good
16250,Good,Good
16251,Good,Good
16252,Good,Good
16253,Good,Good
16254,Bad,Bad
16255,Bad,Good
16256,Good,Good
16257,Good,Bad
16258,Good,Bad
16259,Good,Good
16260,Bad,Bad
16261,Good,Good
16262,Good,Good
16263,Bad,Bad
16264,Good,Good
16265,Good,Good
16266,Good,Bad
16267,Good,Good
16268,Good,Bad
16269,Bad,Bad
16270,Good,Bad
16271,Good,Good
16272,Bad,Good
16273,Good,Good
16274,Good,Good
16275,Bad,Good
16276,Good,Good
16277,Good,Bad
16278,Good,Good
16279,Good,Good
16280,Bad,Bad
16281,Bad,Good
16282,Good,Good
16283,Bad,Good
16284,Good,Good
16285,Bad,Bad
16286,Good,Good
16287,Bad,Bad
16288,Good,Good
16289,Good,Good
16290,Good,Good
16291,Good,Good
16292,Good,Bad
16293,Good,Good
16294,Good,Good
16295,Bad,Bad
16296,Bad,Good
16297,Good,Good
16298,Bad,Bad
16299,Bad,Good
16300,Good,Good
16301,Good,Good
16302,Good,Bad
16303,Good,Good
16304,Good,Good
16305,Good,Good
16306,Good,Bad
16307,Bad,Good
16308,Bad,Bad
16309,Bad,Bad
16310,Good,Bad
16311,Good,Bad
16312,Good,Good
16313,Bad,Bad
16314,Good,Good
16315,Good,Bad
16316,Bad,Bad
16317,Good,Bad
16318,Good,Good
16319,Good,Good
16320,Bad,Bad
16321,Good,Good
16322,Good,Good
16323,Good,Good
16324,Good,Good
16325,Bad,Bad
16326,Bad,Bad
16327,Good,Bad
16328,Good,Good
16329,Good,Good
16330,Good,Good
16331,Good,Good
16332,Bad,Bad
16333,Bad,Bad
16334,Good,Good
16335,Good,Good
16336,Good,Bad
16337,Good,Good
16338,Good,Good
16339,Bad,Bad
16340,Good,Good
16341,Bad,Bad
16342,Good,Good
16343,Good,Good
16344,Good,Good
16345,Good,Good
16346,Bad,Good
16347,Good,Good
16348,Good,Good
16349,Good,Good
16350,Good,Good
16351,Bad,Bad
16352,Bad,Good
16353,Bad,Bad
16354,Good,Good
16355,Bad,Bad
16356,Bad,Good
16357,Bad,Bad
16358,Good,Good
16359,Good,Good
16360,Good,Good
16361,Good,Good
16362,Good,Bad
16363,Bad,Bad
16364,Good,Bad
16365,Good,Good
16366,Bad,Bad
16367,Good,Good
16368,Good,Good
16369,Good,Good
16370,Good,Good
16371,Good,Bad
16372,Good,Bad
16373,Good,Good
16374,Good,Good
16375,Good,Good
16376,Bad,Bad
16377,Good,Good
16378,Good,Good
16379,Bad,Bad
16380,Bad,Good
16381,Good,Good
16382,Good,Bad
16383,Good,Bad
16384,Good,Good
16385,Good,Good
16386,Good,Good
16387,Good,Good
16388,Good,Good
16389,Good,Good
16390,Good,Good
16391,Good,Bad
16392,Good,Good
16393,Bad,Bad
16394,Good,Good
16395,Good,Good
16396,Bad,Good
16397,Bad,Good
16398,Good,Good
16399,Bad,Bad
16400,Good,Good
16401,Bad,Bad
16402,Good,Good
16403,Good,Good
16404,Bad,Bad
16405,Bad,Bad
16406,Good,Good
16407,Bad,Bad
16408,Good,Good
16409,Bad,Bad
16410,Bad,Bad
16411,Good,Bad
16412,Bad,Bad
16413,Bad,Bad
16414,Bad,Good
16415,Bad,Bad
16416,Good,Good
16417,Good,Good
16418,Good,Bad
16419,Good,Good
16420,Bad,Bad
16421,Good,Good
16422,Good,Good
16423,Good,Good
16424,Good,Good
16425,Good,Bad
16426,Good,Good
16427,Bad,Good
16428,Bad,Bad
16429,Good,Good
16430,Good,Good
16431,Good,Bad
16432,Bad,Bad
16433,Bad,Bad
16434,Good,Good
16435,Good,Good
16436,Good,Good
16437,Good,Good
16438,Good,Good
16439,Bad,Bad
16440,Bad,Bad
16441,Good,Good
16442,Good,Good
16443,Good,Good
16444,Bad,Bad
16445,Good,Bad
16446,Bad,Good
16447,Good,Good
16448,Good,Good
16449,Good,Good
16450,Good,Good
16451,Good,Bad
16452,Good,Good
16453,Good,Good
16454,Bad,Bad
16455,Good,Good
16456,Good,Good
16457,Good,Good
16458,Bad,Good
16459,Good,Good
16460,Good,Good
16461,Bad,Bad
16462,Bad,Bad
16463,Bad,Bad
16464,Good,Good
16465,Bad,Bad
16466,Good,Good
16467,Bad,Good
16468,Good,Good
16469,Good,Good
16470,Bad,Bad
16471,Good,Good
16472,Bad,Bad
16473,Bad,Good
16474,Good,Bad
16475,Good,Good
16476,Good,Good
16477,Bad,Bad
16478,Good,Good
16479,Bad,Bad
16480,Bad,Bad
16481,Bad,Bad
16482,Good,Good
16483,Good,Good
16484,Good,Good
16485,Good,Good
16486,Bad,Bad
16487,Bad,Bad
16488,Good,Bad
16489,Bad,Bad
16490,Bad,Bad
16491,Bad,Bad
16492,Bad,Good
16493,Good,Good
16494,Good,Good
16495,Bad,Bad
16496,Good,Good
16497,Good,Good
16498,Good,Good
16499,Bad,Bad
16500,Good,Good
16501,Bad,Bad
16502,Bad,Bad
16503,Bad,Bad
16504,Bad,Good
16505,Good,Good
16506,Bad,Bad
16507,Bad,Bad
16508,Good,Good
16509,Bad,Bad
16510,Bad,Bad
16511,Good,Good
16512,Good,Good
16513,Bad,Bad
16514,Bad,Bad
16515,Good,Bad
16516,Bad,Bad
16517,Good,Good
16518,Good,Good
16519,Good,Good
16520,Good,Good
16521,Bad,Good
16522,Bad,Good
16523,Good,Good
16524,Good,Good
16525,Bad,Bad
16526,Good,Good
16527,Bad,Bad
16528,Bad,Bad
16529,Good,Good
16530,Good,Good
16531,Good,Good
16532,Good,Good
16533,Good,Good
16534,Good,Bad
16535,Good,Good
16536,Bad,Bad
16537,Bad,Bad
16538,Good,Good
16539,Bad,Good
16540,Good,Good
16541,Good,Good
16542,Good,Bad
16543,Bad,Bad
16544,Bad,Bad
16545,Good,Good
16546,Bad,Bad
16547,Good,Bad
16548,Bad,Bad
16549,Good,Good
16550,Good,Good
16551,Good,Good
16552,Good,Good
16553,Good,Good
16554,Good,Good
16555,Good,Good
16556,Good,Good
16557,Bad,Bad
16558,Good,Good
16559,Good,Bad
16560,Good,Good
16561,Good,Good
16562,Bad,Bad
16563,Good,Good
16564,Good,Bad
16565,Good,Good
16566,Good,Good
16567,Bad,Bad
16568,Good,Good
16569,Good,Good
16570,Good,Good
16571,Good,Good
16572,Good,Good
16573,Good,Bad
16574,Bad,Bad
16575,Bad,Bad
16576,Good,Good
16577,Bad,Good
16578,Good,Good
16579,Bad,Bad
16580,Bad,Good
16581,Good,Good
16582,Good,Good
16583,Good,Bad
16584,Good,Good
16585,Good,Bad
16586,Good,Good
16587,Good,Good
16588,Good,Good
16589,Good,Good
16590,Good,Good
16591,Good,Bad
16592,Good,Good
16593,Good,Good
16594,Bad,Bad
16595,Good,Bad
16596,Good,Good
16597,Good,Bad
16598,Good,Bad
16599,Bad,Good
16600,Good,Good
16601,Good,Good
16602,Good,Bad
16603,Bad,Bad
16604,Good,Good
16605,Good,Good
16606,Good,Good
16607,Bad,Good
16608,Good,Good
16609,Good,Good
16610,Bad,Bad
16611,Good,Good
16612,Good,Good
16613,Good,Good
16614,Bad,Bad
16615,Good,Good
16616,Good,Good
16617,Good,Good
16618,Good,Good
16619,Bad,Bad
16620,Good,Good
16621,Good,Good
16622,Bad,Good
16623,Good,Good
16624,Good,Good
16625,Good,Bad
16626,Bad,Bad
16627,Good,Good
16628,Good,Good
16629,Good,Good
16630,Bad,Bad
16631,Good,Good
16632,Good,Good
16633,Good,Good
16634,Good,Bad
16635,Good,Good
16636,Good,Good
16637,Good,Good
16638,Good,Good
16639,Good,Good
16640,Good,Good
16641,Bad,Bad
16642,Bad,Good
16643,Good,Good
16644,Good,Good
16645,Bad,Bad
16646,Bad,Bad
16647,Good,Good
16648,Good,Good
16649,Good,Good
16650,Good,Bad
16651,Good,Good
16652,Good,Bad
16653,Good,Good
16654,Good,Good
16655,Good,Good
16656,Good,Good
16657,Good,Bad
16658,Good,Bad
16659,Bad,Good
16660,Good,Good
16661,Good,Good
16662,Bad,Bad
16663,Bad,Good
16664,Good,Good
16665,Good,Good
16666,Bad,Bad
16667,Good,Good
16668,Bad,Bad
16669,Good,Good
16670,Good,Good
16671,Bad,Bad
16672,Good,Good
16673,Good,Good
16674,Good,Good
16675,Good,Good
16676,Good,Good
16677,Bad,Good
16678,Good,Good
16679,Good,Good
16680,Good,Bad
16681,Bad,Bad
16682,Good,Good
16683,Good,Bad
16684,Good,Good
16685,Good,Bad
16686,Bad,Bad
16687,Good,Good
16688,Bad,Bad
16689,Bad,Bad
16690,Good,Bad
16691,Bad,Bad
16692,Good,Bad
16693,Good,Good
16694,Bad,Bad
16695,Good,Bad
16696,Good,Bad
16697,Good,Good
16698,Good,Good
16699,Good,Good
16700,Good,Good
16701,Bad,Bad
16702,Bad,Bad
16703,Bad,Bad
16704,Good,Good
16705,Good,Bad
16706,Good,Good
16707,Good,Good
16708,Bad,Bad
16709,Good,Good
16710,Good,Good
16711,Good,Good
16712,Bad,Good
16713,Good,Good
16714,Good,Good
16715,Good,Good
16716,Bad,Bad
16717,Good,Bad
16718,Bad,Bad
16719,Good,Good
16720,Bad,Bad
16721,Good,Good
16722,Good,Good
16723,Good,Good
16724,Good,Good
16725,Good,Good
16726,Good,Good
16727,Good,Good
16728,Good,Good
16729,Good,Good
16730,Good,Bad
16731,Good,Good
16732,Good,Good
16733,Bad,Good
16734,Good,Good
16735,Good,Bad
16736,Good,Good
16737,Good,Good
16738,Good,Good
16739,Bad,Bad
16740,Good,Good
16741,Good,Good
16742,Good,Good
16743,Good,Good
16744,Good,Good
16745,Good,Bad
16746,Good,Good
16747,Good,Good
16748,Good,Good
16749,Bad,Bad
16750,Good,Good
16751,Good,Good
16752,Good,Bad
16753,Bad,Bad
16754,Good,Good
16755,Good,Good
16756,Good,Bad
16757,Good,Good
16758,Good,Good
16759,Bad,Bad
16760,Bad,Bad
16761,Bad,Bad
16762,Good,Bad
16763,Good,Bad
16764,Good,Good
16765,Good,Bad
16766,Bad,Bad
16767,Good,Good
16768,Bad,Bad
16769,Bad,Good
16770,Good,Bad
16771,Bad,Bad
16772,Good,Good
16773,Good,Good
16774,Bad,Bad
16775,Bad,Bad
16776,Good,Good
16777,Good,Good
16778,Bad,Bad
16779,Good,Good
16780,Good,Bad
16781,Good,Good
16782,Good,Good
16783,Good,Good
16784,Good,Bad
16785,Good,Good
16786,Bad,Bad
16787,Bad,Bad
16788,Good,Good
16789,Good,Good
16790,Good,Good
16791,Bad,Bad
16792,Good,Good
16793,Bad,Bad
16794,Good,Good
16795,Bad,Bad
16796,Good,Good
16797,Good,Good
16798,Good,Good
16799,Good,Good
16800,Good,Bad
16801,Bad,Bad
16802,Bad,Bad
16803,Bad,Bad
16804,Good,Bad
16805,Bad,Good
16806,Good,Good
16807,Good,Bad
16808,Good,Good
16809,Good,Good
16810,Bad,Bad
16811,Bad,Good
16812,Good,Good
16813,Bad,Bad
16814,Good,Good
16815,Good,Good
16816,Good,Good
16817,Good,Good
16818,Good,Good
16819,Good,Good
16820,Bad,Bad
16821,Good,Good
16822,Good,Good
16823,Good,Good
16824,Good,Good
16825,Good,Good
16826,Good,Good
16827,Good,Good
16828,Good,Good
16829,Good,Good
16830,Good,Good
16831,Good,Good
16832,Bad,Bad
16833,Good,Bad
16834,Bad,Bad
16835,Good,Good
16836,Bad,Bad
16837,Good,Good
16838,Good,Good
16839,Good,Good
16840,Good,Good
16841,Good,Bad
16842,Bad,Bad
16843,Good,Good
16844,Bad,Bad
16845,Bad,Bad
16846,Good,Good
16847,Good,Good
16848,Good,Good
16849,Good,Good
16850,Good,Good
16851,Bad,Bad
16852,Good,Good
16853,Good,Bad
16854,Bad,Good
16855,Bad,Bad
16856,Bad,Good
16857,Bad,Bad
16858,Bad,Bad
16859,Good,Good
16860,Good,Good
16861,Good,Bad
16862,Bad,Bad
16863,Good,Good
16864,Good,Good
16865,Good,Good
16866,Bad,Bad
16867,Good,Good
16868,Good,Bad
16869,Good,Good
16870,Good,Bad
16871,Bad,Bad
16872,Bad,Bad
16873,Bad,Bad
16874,Bad,Bad
16875,Good,Good
16876,Good,Good
16877,Good,Good
16878,Bad,Bad
16879,Bad,Bad
16880,Good,Good
16881,Good,Good
16882,Good,Bad
16883,Good,Good
16884,Good,Bad
16885,Good,Good
16886,Bad,Bad
16887,Bad,Bad
16888,Good,Good
16889,Good,Bad
16890,Good,Good
16891,Bad,Bad
16892,Good,Bad
16893,Bad,Good
16894,Good,Bad
16895,Good,Bad
16896,Good,Good
16897,Good,Bad
16898,Good,Bad
16899,Good,Good
16900,Good,Good
16901,Good,Good
16902,Good,Good
16903,Good,Good
16904,Good,Good
16905,Bad,Bad
16906,Good,Good
16907,Good,Good
16908,Good,Good
16909,Bad,Bad
16910,Good,Good
16911,Bad,Bad
16912,Good,Bad
16913,Good,Bad
16914,Good,Good
16915,Good,Good
16916,Good,Good
16917,Bad,Bad
16918,Good,Good
16919,Bad,Bad
16920,Good,Good
16921,Bad,Bad
16922,Good,Good
16923,Bad,Bad
16924,Bad,Bad
16925,Good,Good
16926,Good,Bad
16927,Good,Good
16928,Good,Bad
16929,Good,Bad
16930,Good,Good
16931,Bad,Bad
16932,Bad,Bad
16933,Good,Good
16934,Bad,Bad
16935,Good,Good
16936,Bad,Bad
16937,Good,Good
16938,Bad,Bad
16939,Good,Good
16940,Good,Good
16941,Good,Bad
16942,Good,Bad
16943,Bad,Good
16944,Good,Good
16945,Good,Good
16946,Good,Good
16947,Good,Good
16948,Bad,Bad
16949,Bad,Bad
16950,Bad,Bad
16951,Bad,Bad
16952,Bad,Bad
16953,Good,Bad
16954,Bad,Bad
16955,Bad,Good
16956,Good,Good
16957,Good,Good
16958,Good,Bad
16959,Good,Good
16960,Bad,Bad
16961,Good,Good
16962,Bad,Good
16963,Bad,Bad
16964,Bad,Good
16965,Good,Good
16966,Good,Bad
16967,Bad,Bad
16968,Bad,Bad
16969,Bad,Bad
16970,Good,Good
16971,Good,Good
16972,Bad,Bad
16973,Bad,Good
16974,Good,Good
16975,Bad,Bad
16976,Good,Good
16977,Good,Good
16978,Bad,Bad
16979,Good,Good
16980,Bad,Bad
16981,Good,Good
16982,Good,Good
16983,Good,Good
16984,Bad,Good
16985,Good,Bad
16986,Good,Good
16987,Good,Good
16988,Good,Bad
16989,Bad,Bad
16990,Good,Good
16991,Bad,Bad
16992,Good,Good
16993,Good,Good
16994,Good,Good
16995,Good,Good
16996,Good,Good
16997,Good,Bad
16998,Good,Good
16999,Good,Good
17000,Good,Good
17001,Good,Good
17002,Good,Good
17003,Good,Bad
17004,Bad,Good
17005,Bad,Bad
17006,Bad,Good
17007,Good,Bad
17008,Good,Good
17009,Good,Good
17010,Good,Bad
17011,Good,Good
17012,Bad,Bad
17013,Good,Good
17014,Bad,Bad
17015,Good,Good
17016,Bad,Bad
17017,Good,Good
17018,Good,Good
17019,Good,Good
17020,Good,Good
17021,Good,Good
17022,Good,Good
17023,Bad,Bad
17024,Good,Good
17025,Good,Good
17026,Good,Bad
17027,Good,Good
17028,Good,Good
17029,Good,Good
17030,Good,Good
17031,Good,Good
17032,Bad,Bad
17033,Good,Good
17034,Good,Good
17035,Good,Good
17036,Good,Good
17037,Bad,Bad
17038,Good,Good
17039,Bad,Bad
17040,Good,Good
17041,Good,Good
17042,Bad,Good
17043,Good,Good
17044,Good,Good
17045,Bad,Bad
17046,Good,Good
17047,Good,Good
17048,Good,Good
17049,Good,Good
17050,Good,Bad
17051,Bad,Bad
17052,Good,Bad
17053,Good,Good
17054,Bad,Bad
17055,Good,Good
17056,Bad,Bad
17057,Bad,Bad
17058,Good,Good
17059,Good,Good
17060,Bad,Bad
17061,Good,Good
17062,Good,Good
17063,Good,Good
17064,Bad,Bad
17065,Good,Good
17066,Bad,Bad
17067,Good,Good
17068,Good,Good
17069,Good,Good
17070,Good,Good
17071,Bad,Bad
17072,Good,Good
17073,Bad,Bad
17074,Bad,Bad
17075,Good,Good
17076,Bad,Bad
17077,Bad,Good
17078,Bad,Good
17079,Good,Good
17080,Bad,Bad
17081,Bad,Bad
17082,Good,Good
17083,Good,Good
17084,Good,Good
17085,Good,Good
17086,Bad,Bad
17087,Good,Good
17088,Good,Good
17089,Good,Good
17090,Bad,Bad
17091,Good,Good
17092,Good,Bad
17093,Good,Good
17094,Good,Good
17095,Good,Good
17096,Good,Bad
17097,Good,Good
17098,Good,Good
17099,Good,Good
17100,Good,Good
17101,Good,Good
17102,Good,Good
17103,Good,Good
17104,Good,Bad
17105,Good,Good
17106,Good,Good
17107,Good,Good
17108,Good,Good
17109,Good,Bad
17110,Good,Good
17111,Bad,Bad
17112,Good,Good
17113,Good,Good
17114,Good,Good
17115,Good,Good
17116,Good,Good
17117,Good,Good
17118,Good,Bad
17119,Good,Bad
17120,Good,Good
17121,Good,Good
17122,Good,Bad
17123,Good,Good
17124,Good,Good
17125,Good,Bad
17126,Good,Good
17127,Good,Good
17128,Good,Good
17129,Good,Good
17130,Good,Good
17131,Good,Good
17132,Bad,Bad
17133,Good,Good
17134,Good,Good
17135,Good,Good
17136,Good,Good
17137,Good,Good
17138,Good,Good
17139,Good,Bad
17140,Good,Good
17141,Good,Good
17142,Bad,Bad
17143,Good,Good
17144,Bad,Good
17145,Good,Good
17146,Good,Good
17147,Bad,Bad
17148,Good,Good
17149,Bad,Bad
17150,Bad,Bad
17151,Good,Bad
17152,Good,Bad
17153,Good,Good
17154,Bad,Bad
17155,Good,Good
17156,Good,Bad
17157,Good,Good
17158,Good,Good
17159,Good,Good
17160,Bad,Bad
17161,Good,Good
17162,Bad,Bad
17163,Good,Good
17164,Good,Good
17165,Good,Bad
17166,Good,Good
17167,Bad,Bad
17168,Bad,Bad
17169,Bad,Bad
17170,Bad,Bad
17171,Bad,Bad
17172,Bad,Bad
17173,Good,Good
17174,Good,Good
17175,Good,Good
17176,Good,Good
17177,Good,Good
17178,Bad,Bad
17179,Bad,Bad
17180,Good,Good
17181,Good,Bad
17182,Bad,Bad
17183,Good,Bad
17184,Good,Good
17185,Good,Bad
17186,Bad,Bad
17187,Good,Good
17188,Good,Bad
17189,Good,Bad
17190,Good,Good
17191,Good,Good
17192,Good,Good
17193,Good,Bad
17194,Bad,Bad
17195,Good,Bad
17196,Good,Good
17197,Good,Bad
17198,Bad,Bad
17199,Good,Good
17200,Good,Good
17201,Good,Good
17202,Bad,Bad
17203,Bad,Bad
17204,Bad,Bad
17205,Good,Bad
17206,Good,Good
17207,Bad,Bad
17208,Good,Good
17209,Bad,Bad
17210,Good,Good
17211,Bad,Bad
17212,Good,Good
17213,Good,Bad
17214,Bad,Bad
17215,Bad,Bad
17216,Good,Bad
17217,Good,Good
17218,Bad,Bad
17219,Bad,Bad
17220,Good,Good
17221,Bad,Bad
17222,Bad,Bad
17223,Good,Good
17224,Bad,Bad
17225,Good,Good
17226,Bad,Bad
17227,Good,Good
17228,Bad,Bad
17229,Bad,Bad
17230,Good,Bad
17231,Good,Good
17232,Bad,Bad
17233,Good,Good
17234,Good,Good
17235,Good,Bad
17236,Good,Good
17237,Good,Good
17238,Good,Good
17239,Good,Bad
17240,Good,Good
17241,Good,Good
17242,Good,Good
17243,Good,Good
17244,Good,Good
17245,Good,Good
17246,Good,Bad
17247,Good,Good
17248,Good,Bad
17249,Bad,Bad
17250,Good,Good
17251,Bad,Bad
17252,Good,Bad
17253,Bad,Bad
17254,Bad,Bad
17255,Good,Good
17256,Good,Good
17257,Bad,Bad
17258,Good,Good
17259,Good,Good
17260,Bad,Bad
17261,Good,Bad
17262,Bad,Bad
17263,Good,Good
17264,Bad,Bad
17265,Good,Good
17266,Good,Good
17267,Good,Good
17268,Bad,Bad
17269,Bad,Bad
17270,Good,Good
17271,Good,Bad
17272,Good,Bad
17273,Bad,Bad
17274,Good,Good
17275,Good,Good
17276,Good,Bad
17277,Good,Bad
17278,Good,Good
17279,Good,Bad
17280,Bad,Bad
17281,Good,Good
17282,Good,Good
17283,Bad,Good
17284,Good,Good
17285,Good,Bad
17286,Bad,Bad
17287,Good,Good
17288,Good,Good
17289,Good,Good
17290,Good,Good
17291,Good,Good
17292,Good,Good
17293,Good,Good
17294,Good,Good
17295,Good,Bad
17296,Good,Good
17297,Good,Good
17298,Good,Good
17299,Good,Good
17300,Good,Good
17301,Good,Good
17302,Good,Good
17303,Good,Good
17304,Good,Good
17305,Good,Good
17306,Bad,Bad
17307,Good,Good
17308,Good,Good
17309,Good,Good
17310,Good,Bad
17311,Good,Good
17312,Bad,Bad
17313,Good,Bad
17314,Bad,Bad
17315,Bad,Bad
17316,Good,Good
17317,Good,Good
17318,Good,Good
17319,Bad,Bad
17320,Good,Good
17321,Bad,Bad
17322,Good,Good
17323,Good,Good
17324,Good,Good
17325,Good,Good
17326,Good,Good
17327,Good,Good
17328,Good,Good
17329,Good,Good
17330,Good,Good
17331,Good,Good
17332,Good,Good
17333,Good,Good
17334,Good,Good
17335,Good,Good
17336,Good,Good
17337,Good,Bad
17338,Bad,Bad
17339,Bad,Bad
17340,Good,Good
17341,Good,Bad
17342,Good,Good
17343,Good,Good
17344,Bad,Bad
17345,Good,Good
17346,Bad,Good
17347,Good,Good
17348,Good,Good
17349,Good,Good
17350,Good,Bad
17351,Bad,Bad
17352,Bad,Bad
17353,Good,Good
17354,Good,Good
17355,Bad,Bad
17356,Good,Good
17357,Good,Good
17358,Bad,Bad
17359,Bad,Bad
17360,Good,Good
17361,Good,Good
17362,Good,Good
17363,Good,Good
17364,Good,Good
17365,Bad,Good
17366,Good,Good
17367,Good,Good
17368,Bad,Bad
17369,Good,Good
17370,Good,Bad
17371,Good,Good
17372,Bad,Bad
17373,Good,Good
17374,Good,Good
17375,Good,Good
17376,Good,Bad
17377,Good,Bad
17378,Good,Good
17379,Bad,Bad
17380,Good,Bad
17381,Good,Bad
17382,Good,Good
17383,Bad,Good
17384,Bad,Bad
17385,Bad,Good
17386,Bad,Bad
17387,Good,Good
17388,Good,Bad
17389,Bad,Bad
17390,Good,Bad
17391,Good,Good
17392,Good,Bad
17393,Bad,Good
17394,Good,Good
17395,Good,Good
17396,Bad,Bad
17397,Good,Good
17398,Good,Good
17399,Good,Good
17400,Good,Good
17401,Good,Good
17402,Bad,Bad
17403,Good,Good
17404,Good,Bad
17405,Good,Good
17406,Good,Bad
17407,Bad,Bad
17408,Good,Good
17409,Good,Bad
17410,Good,Good
17411,Bad,Good
17412,Good,Bad
17413,Good,Bad
17414,Bad,Good
17415,Good,Bad
17416,Good,Good
17417,Good,Good
17418,Good,Good
17419,Bad,Bad
17420,Good,Good
17421,Good,Good
17422,Bad,Good
17423,Bad,Bad
17424,Bad,Good
17425,Good,Good
17426,Good,Good
17427,Bad,Bad
17428,Good,Good
17429,Good,Bad
17430,Good,Good
17431,Bad,Bad
17432,Good,Good
17433,Good,Good
17434,Good,Good
17435,Bad,Bad
17436,Good,Good
17437,Bad,Bad
17438,Good,Bad
17439,Good,Bad
17440,Good,Bad
17441,Good,Good
17442,Good,Bad
17443,Bad,Bad
17444,Good,Bad
17445,Good,Good
17446,Good,Good
17447,Bad,Bad
17448,Bad,Bad
17449,Bad,Bad
17450,Good,Good
17451,Good,Good
17452,Good,Good
17453,Good,Good
17454,Good,Bad
17455,Good,Bad
17456,Bad,Bad
17457,Good,Bad
17458,Bad,Bad
17459,Bad,Bad
17460,Good,Bad
17461,Bad,Good
17462,Good,Good
17463,Good,Bad
17464,Bad,Bad
17465,Good,Good
17466,Good,Good
17467,Bad,Good
17468,Good,Good
17469,Bad,Bad
17470,Good,Good
17471,Good,Good
17472,Good,Good
17473,Good,Bad
17474,Good,Good
17475,Good,Good
17476,Good,Bad
17477,Good,Good
17478,Bad,Bad
17479,Good,Bad
17480,Good,Good
17481,Good,Good
17482,Good,Good
17483,Bad,Good
17484,Bad,Bad
17485,Good,Good
17486,Bad,Bad
17487,Good,Good
17488,Bad,Bad
17489,Good,Good
17490,Good,Good
17491,Bad,Bad
17492,Good,Bad
17493,Bad,Bad
17494,Bad,Bad
17495,Good,Good
17496,Bad,Bad
17497,Good,Good
17498,Good,Good
17499,Bad,Bad
17500,Bad,Bad
17501,Good,Bad
17502,Good,Good
17503,Good,Good
17504,Good,Good
17505,Good,Good
17506,Good,Good
17507,Good,Good
17508,Bad,Bad
17509,Bad,Bad
17510,Bad,Good
17511,Good,Good
17512,Bad,Bad
17513,Bad,Bad
17514,Bad,Bad
17515,Good,Good
17516,Bad,Bad
17517,Good,Good
17518,Good,Good
17519,Good,Good
17520,Good,Good
17521,Bad,Good
17522,Good,Good
17523,Good,Good
17524,Good,Good
17525,Bad,Bad
17526,Bad,Bad
17527,Good,Good
17528,Good,Bad
17529,Good,Bad
17530,Bad,Bad
17531,Good,Bad
17532,Good,Good
17533,Good,Good
17534,Good,Good
17535,Good,Bad
17536,Bad,Bad
17537,Good,Bad
17538,Good,Good
17539,Good,Good
17540,Good,Good
17541,Good,Bad
17542,Bad,Bad
17543,Good,Good
17544,Good,Good
17545,Good,Good
17546,Good,Good
17547,Good,Good
17548,Bad,Bad
17549,Bad,Bad
17550,Bad,Bad
17551,Good,Bad
17552,Good,Good
17553,Good,Bad
17554,Good,Good
17555,Good,Good
17556,Bad,Bad
17557,Bad,Bad
17558,Bad,Bad
17559,Good,Good
17560,Good,Good
17561,Good,Good
17562,Good,Bad
17563,Good,Good
17564,Good,Good
17565,Good,Bad
17566,Good,Good
17567,Bad,Bad
17568,Good,Good
17569,Bad,Bad
17570,Good,Bad
17571,Good,Good
17572,Good,Bad
17573,Good,Good
17574,Good,Good
17575,Good,Bad
17576,Good,Good
17577,Good,Good
17578,Good,Bad
17579,Good,Good
17580,Bad,Bad
17581,Good,Good
17582,Good,Good
17583,Bad,Bad
17584,Good,Bad
17585,Good,Good
17586,Bad,Bad
17587,Good,Good
17588,Bad,Bad
17589,Bad,Bad
17590,Good,Good
17591,Good,Bad
17592,Good,Good
17593,Good,Good
17594,Good,Good
17595,Good,Good
17596,Bad,Bad
17597,Good,Bad
17598,Bad,Bad
17599,Good,Good
17600,Good,Good
17601,Good,Good
17602,Good,Good
17603,Good,Bad
17604,Bad,Bad
17605,Good,Bad
17606,Good,Good
17607,Good,Good
