,prediction,actual
18019,Good,Good
18020,Bad,Bad
18021,Bad,Bad
18022,Good,Good
18023,Good,Bad
18024,Good,Good
18025,Bad,Bad
18026,Good,Good
18027,Bad,Bad
18028,Bad,Bad
18029,Good,Bad
18030,Good,Good
18031,Good,Good
18032,Bad,Bad
18033,Bad,Bad
18034,Good,Good
18035,Good,Good
18036,Good,Good
18037,Bad,Bad
18038,Good,Good
18039,Good,Good
18040,Good,Good
18041,Good,Bad
18042,Good,Bad
18043,Good,Good
18044,Good,Good
18045,Good,Good
18046,Good,Good
18047,Good,Bad
18048,Good,Good
18049,Good,Bad
18050,Good,Good
18051,Bad,Bad
18052,Bad,Bad
18053,Good,Good
18054,Good,Good
18055,Good,Good
18056,Good,Good
18057,Good,Bad
18058,Good,Good
18059,Bad,Bad
18060,Good,Good
18061,Good,Bad
18062,Good,Good
18063,Good,Bad
18064,Good,Good
18065,Good,Good
18066,Good,Good
18067,Bad,Bad
18068,Good,Good
18069,Good,Bad
18070,Good,Bad
18071,Good,Good
18072,Good,Good
18073,Good,Good
18074,Good,Good
18075,Good,Good
18076,Good,Good
18077,Good,Good
18078,Good,Bad
18079,Bad,Bad
18080,Bad,Bad
18081,Good,Bad
18082,Good,Bad
18083,Bad,Bad
18084,Bad,Bad
18085,Bad,Bad
18086,Bad,Bad
18087,Good,Bad
18088,Good,Good
18089,Good,Good
18090,Good,Good
18091,Good,Good
18092,Good,Good
18093,Good,Good
18094,Good,Good
18095,Bad,Bad
18096,Bad,Good
18097,Good,Bad
18098,Good,Good
18099,Good,Good
18100,Good,Good
18101,Bad,Bad
18102,Bad,Good
18103,Good,Good
18104,Good,Good
18105,Good,Good
18106,Good,Good
18107,Bad,Bad
18108,Good,Good
18109,Good,Good
18110,Bad,Bad
18111,Bad,Bad
18112,Good,Good
18113,Bad,Bad
18114,Good,Good
18115,Bad,Bad
18116,Bad,Bad
18117,Good,Bad
18118,Good,Good
18119,Good,Good
18120,Good,Bad
18121,Good,Bad
18122,Bad,Bad
18123,Good,Good
18124,Good,Good
18125,Good,Good
18126,Good,Bad
18127,Bad,Bad
18128,Bad,Good
18129,Bad,Bad
18130,Bad,Bad
18131,Bad,Bad
18132,Good,Good
18133,Good,Bad
18134,Bad,Bad
18135,Good,Good
18136,Good,Bad
18137,Good,Good
18138,Bad,Bad
18139,Good,Good
18140,Good,Good
18141,Bad,Bad
18142,Bad,Bad
18143,Good,Bad
18144,Good,Good
18145,Bad,Good
18146,Good,Good
18147,Good,Good
18148,Bad,Good
18149,Bad,Good
18150,Good,Good
18151,Good,Good
18152,Good,Good
18153,Good,Good
18154,Good,Good
18155,Good,Good
18156,Good,Good
18157,Bad,Bad
18158,Bad,Good
18159,Bad,Bad
18160,Good,Good
18161,Bad,Good
18162,Good,Good
18163,Good,Good
18164,Bad,Bad
18165,Bad,Bad
18166,Bad,Bad
18167,Good,Bad
18168,Good,Good
18169,Good,Good
18170,Good,Good
18171,Good,Good
18172,Bad,Bad
18173,Good,Good
18174,Bad,Bad
18175,Good,Good
18176,Good,Good
18177,Bad,Bad
18178,Good,Good
18179,Good,Good
18180,Bad,Bad
18181,Bad,Bad
18182,Good,Good
18183,Bad,Bad
18184,Good,Good
18185,Bad,Good
18186,Good,Good
18187,Bad,Bad
18188,Bad,Bad
18189,Bad,Bad
18190,Good,Bad
18191,Bad,Bad
18192,Good,Bad
18193,Good,Good
18194,Bad,Bad
18195,Good,Good
18196,Good,Good
18197,Good,Good
18198,Good,Bad
18199,Bad,Bad
18200,Bad,Bad
18201,Good,Good
18202,Good,Good
18203,Good,Bad
18204,Good,Good
18205,Good,Good
18206,Bad,Bad
18207,Good,Good
18208,Good,Good
18209,Good,Good
18210,Bad,Bad
18211,Good,Good
18212,Good,Bad
18213,Good,Good
18214,Good,Good
18215,Bad,Bad
18216,Good,Good
18217,Good,Good
18218,Good,Good
18219,Bad,Bad
18220,Good,Good
18221,Bad,Bad
18222,Good,Bad
18223,Good,Good
18224,Good,Bad
18225,Bad,Bad
18226,Good,Good
18227,Bad,Bad
18228,Good,Good
18229,Bad,Bad
18230,Good,Good
18231,Good,Good
18232,Bad,Good
18233,Good,Good
18234,Good,Good
18235,Good,Good
18236,Good,Bad
18237,Bad,Bad
18238,Bad,Good
18239,Bad,Bad
18240,Good,Good
18241,Bad,Good
18242,Good,Good
18243,Good,Good
18244,Good,Good
18245,Bad,Bad
18246,Good,Good
18247,Good,Good
18248,Bad,Bad
18249,Good,Good
18250,Good,Good
18251,Good,Good
18252,Good,Good
18253,Good,Good
18254,Good,Bad
18255,Bad,Good
18256,Good,Good
18257,Good,Bad
18258,Good,Good
18259,Good,Good
18260,Good,Good
18261,Bad,Bad
18262,Bad,Bad
18263,Good,Good
18264,Good,Good
18265,Good,Good
18266,Good,Good
18267,Good,Good
18268,Bad,Bad
18269,Good,Good
18270,Good,Good
18271,Good,Good
18272,Bad,Good
18273,Good,Good
18274,Good,Bad
18275,Good,Good
18276,Good,Good
18277,Good,Good
18278,Good,Bad
18279,Good,Good
18280,Bad,Bad
18281,Bad,Bad
18282,Good,Good
18283,Bad,Bad
18284,Good,Good
18285,Bad,Bad
18286,Good,Good
18287,Good,Good
18288,Good,Bad
18289,Bad,Bad
18290,Bad,Bad
18291,Bad,Bad
18292,Good,Good
18293,Bad,Bad
18294,Bad,Bad
18295,Bad,Bad
18296,Good,Good
18297,Good,Good
18298,Good,Good
18299,Bad,Bad
18300,Good,Bad
18301,Good,Bad
18302,Good,Good
18303,Good,Good
18304,Good,Good
18305,Good,Bad
18306,Good,Good
18307,Bad,Bad
18308,Good,Good
18309,Good,Good
18310,Good,Good
18311,Good,Good
18312,Good,Good
18313,Good,Good
18314,Good,Good
18315,Bad,Bad
18316,Good,Good
18317,Good,Good
18318,Good,Good
18319,Good,Good
18320,Good,Good
18321,Good,Bad
18322,Good,Good
18323,Good,Good
18324,Good,Good
18325,Bad,Bad
18326,Bad,Bad
18327,Bad,Bad
18328,Good,Good
18329,Bad,Good
18330,Good,Bad
18331,Good,Good
18332,Good,Bad
18333,Good,Good
18334,Good,Good
18335,Good,Good
18336,Good,Good
18337,Good,Good
18338,Good,Bad
18339,Good,Bad
18340,Bad,Bad
18341,Good,Good
18342,Bad,Good
18343,Good,Bad
18344,Bad,Good
18345,Bad,Bad
18346,Bad,Bad
18347,Good,Good
18348,Bad,Bad
18349,Bad,Bad
18350,Good,Good
18351,Good,Good
18352,Good,Bad
18353,Bad,Bad
18354,Bad,Bad
18355,Bad,Bad
18356,Good,Good
18357,Bad,Good
18358,Good,Bad
18359,Good,Good
18360,Good,Good
18361,Good,Bad
18362,Good,Good
18363,Good,Good
18364,Good,Good
18365,Good,Good
18366,Bad,Bad
18367,Bad,Bad
18368,Good,Bad
18369,Good,Good
18370,Bad,Bad
18371,Bad,Good
18372,Bad,Bad
18373,Good,Bad
18374,Good,Good
18375,Good,Bad
18376,Good,Good
18377,Bad,Bad
18378,Good,Good
18379,Good,Bad
18380,Good,Good
18381,Bad,Bad
18382,Bad,Bad
18383,Good,Good
18384,Good,Good
18385,Good,Good
18386,Good,Bad
18387,Good,Good
18388,Bad,Bad
18389,Bad,Bad
18390,Good,Good
18391,Good,Good
18392,Bad,Bad
18393,Bad,Good
18394,Bad,Bad
18395,Bad,Bad
18396,Good,Bad
18397,Good,Good
18398,Good,Bad
18399,Good,Good
18400,Bad,Bad
18401,Good,Good
18402,Good,Good
18403,Good,Good
18404,Good,Bad
18405,Good,Good
18406,Good,Good
18407,Good,Good
18408,Bad,Good
18409,Good,Bad
18410,Good,Good
18411,Good,Good
18412,Good,Good
18413,Good,Good
18414,Good,Good
18415,Bad,Bad
18416,Good,Good
18417,Good,Good
18418,Good,Good
18419,Good,Good
18420,Good,Good
18421,Bad,Bad
18422,Good,Good
18423,Good,Bad
18424,Good,Bad
18425,Good,Good
18426,Bad,Bad
18427,Good,Good
18428,Bad,Bad
18429,Good,Good
18430,Good,Good
18431,Bad,Bad
18432,Good,Good
18433,Good,Good
18434,Bad,Bad
18435,Good,Bad
18436,Good,Good
18437,Good,Good
18438,Good,Good
18439,Good,Good
18440,Bad,Bad
18441,Bad,Bad
18442,Good,Good
18443,Good,Good
18444,Good,Good
18445,Bad,Bad
18446,Good,Good
18447,Bad,Bad
18448,Good,Good
18449,Bad,Bad
18450,Bad,Bad
18451,Bad,Bad
18452,Good,Good
18453,Good,Good
18454,Bad,Bad
18455,Good,Good
18456,Good,Good
18457,Good,Good
18458,Good,Bad
18459,Good,Bad
18460,Good,Good
18461,Good,Good
18462,Good,Bad
18463,Good,Good
18464,Good,Good
18465,Good,Good
18466,Bad,Bad
18467,Good,Good
18468,Good,Good
18469,Bad,Good
18470,Bad,Good
18471,Good,Bad
18472,Good,Bad
18473,Bad,Bad
18474,Good,Good
18475,Bad,Bad
18476,Good,Good
18477,Good,Good
18478,Bad,Bad
18479,Good,Good
18480,Bad,Good
18481,Good,Good
18482,Good,Good
18483,Good,Good
18484,Good,Good
18485,Good,Good
18486,Good,Good
18487,Good,Bad
18488,Good,Good
18489,Good,Good
18490,Good,Bad
18491,Good,Good
18492,Good,Good
18493,Good,Good
18494,Good,Bad
18495,Good,Good
18496,Good,Good
18497,Bad,Good
18498,Good,Good
18499,Good,Good
18500,Bad,Bad
18501,Good,Bad
18502,Bad,Bad
18503,Good,Good
18504,Bad,Bad
18505,Good,Good
18506,Good,Good
18507,Bad,Bad
18508,Good,Good
18509,Bad,Good
18510,Good,Good
18511,Good,Good
18512,Bad,Bad
18513,Good,Good
18514,Bad,Bad
18515,Bad,Bad
18516,Good,Good
18517,Good,Good
18518,Good,Good
18519,Good,Good
18520,Good,Good
18521,Bad,Bad
18522,Bad,Bad
18523,Good,Good
18524,Good,Good
18525,Good,Good
18526,Good,Good
18527,Bad,Bad
18528,Good,Good
18529,Good,Good
18530,Good,Bad
18531,Bad,Bad
18532,Good,Good
18533,Good,Good
18534,Bad,Bad
18535,Good,Good
18536,Good,Good
18537,Good,Good
18538,Bad,Bad
18539,Good,Good
18540,Good,Good
18541,Good,Bad
18542,Bad,Bad
18543,Bad,Bad
18544,Bad,Bad
18545,Good,Bad
18546,Good,Bad
18547,Good,Bad
18548,Good,Good
18549,Good,Good
18550,Good,Good
18551,Good,Good
18552,Bad,Bad
18553,Good,Bad
18554,Good,Good
18555,Bad,Bad
18556,Good,Good
18557,Bad,Bad
18558,Bad,Bad
18559,Good,Good
18560,Bad,Good
18561,Bad,Bad
18562,Good,Bad
18563,Bad,Good
18564,Good,Good
18565,Good,Bad
18566,Bad,Bad
18567,Good,Good
18568,Good,Bad
18569,Good,Good
18570,Good,Bad
18571,Bad,Bad
18572,Good,Good
18573,Bad,Bad
18574,Bad,Good
18575,Good,Good
18576,Good,Good
18577,Good,Bad
18578,Bad,Good
18579,Good,Bad
18580,Good,Good
18581,Good,Good
18582,Good,Bad
18583,Good,Good
18584,Bad,Good
18585,Good,Good
18586,Good,Bad
18587,Bad,Bad
18588,Good,Good
18589,Good,Good
18590,Bad,Bad
18591,Good,Good
18592,Bad,Bad
18593,Good,Good
18594,Bad,Bad
18595,Good,Good
18596,Bad,Bad
18597,Bad,Bad
18598,Good,Good
18599,Bad,Bad
18600,Good,Good
18601,Good,Good
18602,Bad,Bad
18603,Good,Good
18604,Good,Good
18605,Bad,Bad
18606,Bad,Bad
18607,Bad,Bad
18608,Bad,Bad
18609,Good,Good
18610,Good,Good
18611,Good,Bad
18612,Good,Bad
18613,Good,Good
18614,Bad,Bad
18615,Good,Bad
18616,Good,Good
18617,Bad,Bad
18618,Bad,Bad
18619,Good,Good
18620,Good,Good
18621,Bad,Bad
18622,Good,Good
18623,Good,Good
18624,Bad,Bad
18625,Good,Good
18626,Good,Good
18627,Good,Good
18628,Good,Good
18629,Bad,Good
18630,Good,Good
18631,Good,Good
18632,Good,Good
18633,Good,Bad
18634,Good,Good
18635,Bad,Bad
18636,Good,Good
18637,Good,Good
18638,Good,Bad
18639,Good,Good
18640,Good,Good
18641,Good,Bad
18642,Good,Bad
18643,Good,Bad
18644,Bad,Good
18645,Good,Bad
18646,Good,Good
18647,Good,Good
18648,Good,Good
18649,Good,Good
18650,Bad,Bad
18651,Good,Good
18652,Bad,Bad
18653,Good,Good
18654,Bad,Bad
18655,Good,Bad
18656,Bad,Bad
18657,Good,Good
18658,Bad,Good
18659,Good,Good
18660,Bad,Bad
18661,Good,Good
18662,Good,Bad
18663,Good,Good
18664,Good,Good
18665,Good,Good
18666,Good,Good
18667,Good,Bad
18668,Good,Good
18669,Good,Good
18670,Good,Bad
18671,Bad,Bad
18672,Bad,Bad
18673,Bad,Bad
18674,Bad,Good
18675,Good,Good
18676,Bad,Bad
18677,Good,Good
18678,Good,Good
18679,Bad,Bad
18680,Good,Bad
18681,Good,Good
18682,Good,Good
18683,Good,Bad
18684,Good,Good
18685,Good,Good
18686,Good,Good
18687,Bad,Bad
18688,Good,Good
18689,Good,Bad
18690,Good,Good
18691,Good,Bad
18692,Good,Bad
18693,Good,Good
18694,Good,Bad
18695,Good,Good
18696,Good,Good
18697,Good,Good
18698,Bad,Bad
18699,Good,Bad
18700,Good,Good
18701,Good,Good
18702,Good,Bad
18703,Good,Bad
18704,Bad,Bad
18705,Good,Bad
18706,Bad,Good
18707,Bad,Bad
18708,Bad,Good
18709,Bad,Bad
18710,Bad,Bad
18711,Good,Bad
18712,Good,Good
18713,Good,Good
18714,Good,Good
18715,Good,Good
18716,Bad,Good
18717,Good,Good
18718,Good,Bad
18719,Bad,Bad
18720,Good,Good
18721,Bad,Bad
18722,Good,Bad
18723,Bad,Bad
18724,Bad,Bad
18725,Bad,Bad
18726,Bad,Bad
18727,Good,Good
18728,Bad,Bad
18729,Good,Good
18730,Good,Good
18731,Good,Good
18732,Good,Bad
18733,Good,Good
18734,Good,Good
18735,Good,Good
18736,Good,Bad
18737,Good,Bad
18738,Good,Good
18739,Good,Good
18740,Good,Good
18741,Good,Good
18742,Good,Good
18743,Good,Bad
18744,Good,Good
18745,Bad,Bad
18746,Good,Good
18747,Good,Good
18748,Bad,Bad
18749,Bad,Good
18750,Good,Good
18751,Good,Good
18752,Good,Good
18753,Good,Good
18754,Bad,Bad
18755,Bad,Bad
18756,Bad,Bad
18757,Good,Good
18758,Good,Good
18759,Bad,Good
18760,Good,Good
18761,Bad,Good
18762,Bad,Bad
18763,Good,Good
18764,Good,Bad
18765,Good,Good
18766,Good,Good
18767,Bad,Bad
18768,Good,Bad
18769,Good,Bad
18770,Bad,Bad
18771,Good,Good
18772,Good,Good
18773,Good,Good
18774,Good,Good
18775,Bad,Good
18776,Bad,Bad
18777,Bad,Bad
18778,Good,Bad
18779,Good,Bad
18780,Bad,Bad
18781,Bad,Bad
18782,Bad,Bad
18783,Good,Bad
18784,Good,Good
18785,Good,Good
18786,Good,Good
18787,Good,Good
18788,Good,Good
18789,Good,Good
18790,Bad,Bad
18791,Bad,Good
18792,Good,Good
18793,Good,Good
18794,Good,Good
18795,Good,Good
18796,Bad,Bad
18797,Good,Good
18798,Good,Good
18799,Good,Good
18800,Good,Good
18801,Good,Good
18802,Bad,Bad
18803,Bad,Bad
18804,Bad,Bad
18805,Good,Good
18806,Bad,Bad
18807,Good,Good
18808,Good,Good
18809,Good,Good
18810,Bad,Bad
18811,Bad,Bad
18812,Good,Good
18813,Good,Good
18814,Bad,Bad
18815,Good,Good
18816,Bad,Bad
18817,Good,Good
18818,Bad,Bad
18819,Bad,Bad
18820,Good,Bad
18821,Good,Good
18822,Good,Good
18823,Good,Good
18824,Bad,Bad
18825,Good,Bad
18826,Good,Good
18827,Good,Bad
18828,Bad,Good
18829,Good,Bad
18830,Good,Good
18831,Good,Good
18832,Good,Good
18833,Bad,Bad
18834,Good,Good
18835,Good,Good
18836,Good,Bad
18837,Good,Good
18838,Bad,Good
18839,Good,Good
18840,Bad,Bad
18841,Good,Good
18842,Good,Good
18843,Bad,Bad
18844,Bad,Bad
18845,Good,Good
18846,Good,Good
18847,Bad,Bad
18848,Bad,Good
18849,Bad,Bad
18850,Bad,Bad
18851,Good,Good
18852,Good,Good
18853,Good,Good
18854,Good,Good
18855,Bad,Bad
18856,Good,Good
18857,Good,Good
18858,Good,Good
18859,Good,Good
18860,Good,Good
18861,Good,Good
18862,Bad,Bad
18863,Good,Bad
18864,Bad,Bad
18865,Good,Good
18866,Good,Good
18867,Good,Bad
18868,Bad,Bad
18869,Good,Good
18870,Bad,Bad
18871,Good,Bad
18872,Good,Bad
18873,Good,Good
18874,Good,Good
18875,Good,Good
18876,Good,Good
18877,Good,Bad
18878,Bad,Bad
18879,Bad,Bad
18880,Good,Bad
18881,Good,Good
18882,Good,Good
18883,Good,Good
18884,Good,Good
18885,Good,Good
18886,Bad,Bad
18887,Bad,Bad
18888,Bad,Bad
18889,Good,Good
18890,Good,Good
18891,Good,Good
18892,Bad,Bad
18893,Good,Good
18894,Good,Good
18895,Good,Good
18896,Bad,Bad
18897,Bad,Bad
18898,Good,Good
18899,Bad,Bad
18900,Good,Good
18901,Good,Good
18902,Good,Good
18903,Good,Good
18904,Good,Good
18905,Good,Good
18906,Good,Bad
18907,Bad,Bad
18908,Good,Good
18909,Good,Bad
18910,Good,Good
18911,Bad,Good
18912,Bad,Bad
18913,Good,Good
18914,Good,Bad
18915,Good,Good
18916,Good,Good
18917,Good,Good
18918,Good,Bad
18919,Good,Bad
18920,Bad,Bad
18921,Good,Good
18922,Good,Bad
18923,Bad,Bad
18924,Bad,Bad
18925,Bad,Bad
18926,Good,Good
18927,Good,Good
18928,Bad,Bad
18929,Good,Good
18930,Good,Good
18931,Good,Bad
18932,Good,Good
18933,Good,Good
18934,Good,Good
18935,Bad,Bad
18936,Good,Good
18937,Good,Good
18938,Good,Bad
18939,Good,Good
18940,Bad,Bad
18941,Good,Good
18942,Good,Good
18943,Bad,Bad
18944,Good,Bad
18945,Good,Good
18946,Good,Good
18947,Bad,Bad
18948,Bad,Bad
18949,Good,Good
18950,Good,Good
18951,Good,Good
18952,Good,Bad
18953,Good,Good
18954,Bad,Bad
18955,Good,Good
18956,Bad,Good
18957,Bad,Bad
18958,Good,Good
18959,Good,Good
18960,Bad,Bad
18961,Bad,Good
18962,Bad,Good
18963,Bad,Bad
18964,Good,Bad
18965,Good,Good
18966,Bad,Bad
18967,Good,Good
18968,Bad,Bad
18969,Good,Bad
18970,Good,Bad
18971,Good,Good
18972,Good,Good
18973,Good,Bad
18974,Good,Bad
18975,Good,Good
18976,Good,Good
18977,Good,Good
18978,Good,Good
18979,Bad,Bad
18980,Good,Good
18981,Bad,Bad
18982,Good,Good
18983,Good,Good
18984,Good,Good
18985,Bad,Bad
18986,Good,Good
18987,Bad,Bad
18988,Good,Good
18989,Good,Good
18990,Good,Good
18991,Bad,Bad
18992,Good,Good
18993,Bad,Bad
18994,Bad,Good
18995,Good,Good
18996,Good,Good
18997,Bad,Bad
18998,Bad,Bad
18999,Good,Good
19000,Good,Good
19001,Good,Good
19002,Good,Good
19003,Good,Good
19004,Good,Good
19005,Bad,Good
19006,Good,Good
19007,Bad,Good
19008,Good,Good
19009,Good,Bad
19010,Bad,Good
19011,Good,Good
19012,Good,Bad
19013,Good,Bad
19014,Good,Good
19015,Good,Good
19016,Bad,Bad
19017,Bad,Bad
19018,Bad,Good
19019,Bad,Bad
19020,Bad,Good
19021,Good,Bad
19022,Good,Good
19023,Good,Bad
19024,Bad,Bad
19025,Good,Bad
19026,Bad,Bad
19027,Bad,Bad
19028,Bad,Bad
19029,Good,Bad
19030,Good,Bad
19031,Good,Bad
19032,Bad,Bad
19033,Good,Bad
19034,Good,Good
19035,Good,Bad
19036,Good,Good
19037,Good,Good
19038,Bad,Good
19039,Good,Good
19040,Good,Good
19041,Good,Good
19042,Good,Bad
19043,Good,Bad
19044,Bad,Bad
19045,Good,Good
19046,Good,Good
19047,Good,Good
19048,Bad,Good
19049,Good,Good
19050,Good,Good
19051,Bad,Bad
19052,Bad,Bad
19053,Bad,Good
19054,Good,Good
19055,Bad,Bad
19056,Good,Good
19057,Bad,Bad
19058,Good,Good
19059,Good,Good
19060,Good,Good
19061,Bad,Bad
19062,Good,Good
19063,Bad,Bad
19064,Good,Good
19065,Good,Good
19066,Good,Good
19067,Good,Good
19068,Good,Good
19069,Good,Good
19070,Bad,Bad
19071,Bad,Good
19072,Good,Good
19073,Bad,Bad
19074,Good,Bad
19075,Bad,Bad
19076,Good,Good
19077,Good,Good
19078,Bad,Bad
19079,Good,Good
19080,Bad,Bad
19081,Good,Good
19082,Good,Good
19083,Bad,Bad
19084,Bad,Good
19085,Good,Bad
19086,Good,Good
19087,Bad,Bad
19088,Bad,Bad
19089,Bad,Bad
19090,Bad,Bad
19091,Good,Good
19092,Good,Good
19093,Bad,Bad
19094,Bad,Bad
19095,Bad,Bad
19096,Good,Good
19097,Good,Bad
19098,Good,Good
19099,Bad,Good
19100,Good,Good
19101,Good,Good
19102,Bad,Bad
19103,Good,Good
19104,Good,Good
19105,Good,Good
19106,Good,Good
19107,Bad,Bad
19108,Good,Good
19109,Good,Good
19110,Good,Good
19111,Good,Good
19112,Good,Good
19113,Good,Bad
19114,Bad,Bad
19115,Bad,Bad
19116,Good,Good
19117,Good,Bad
19118,Bad,Bad
19119,Good,Good
19120,Bad,Good
19121,Good,Good
19122,Good,Bad
19123,Good,Good
19124,Good,Good
19125,Good,Good
19126,Bad,Bad
19127,Bad,Good
19128,Good,Good
19129,Good,Good
19130,Bad,Bad
19131,Good,Good
19132,Good,Good
19133,Good,Good
19134,Bad,Bad
19135,Good,Good
19136,Good,Good
19137,Good,Good
19138,Good,Good
19139,Good,Bad
19140,Bad,Bad
19141,Good,Good
19142,Good,Bad
19143,Bad,Bad
19144,Good,Good
19145,Good,Good
19146,Good,Good
19147,Good,Bad
19148,Bad,Bad
19149,Good,Good
19150,Good,Good
19151,Good,Good
19152,Good,Good
19153,Good,Good
19154,Good,Good
19155,Good,Good
19156,Bad,Bad
19157,Bad,Bad
19158,Good,Good
19159,Good,Good
19160,Good,Good
19161,Bad,Bad
19162,Good,Bad
19163,Good,Good
19164,Good,Good
19165,Good,Good
19166,Good,Good
19167,Bad,Bad
19168,Good,Good
19169,Bad,Bad
19170,Bad,Bad
19171,Good,Good
19172,Good,Good
19173,Good,Good
19174,Good,Good
19175,Bad,Bad
19176,Good,Good
19177,Bad,Bad
19178,Bad,Good
19179,Good,Good
19180,Good,Good
19181,Good,Good
19182,Good,Good
19183,Good,Good
19184,Good,Good
19185,Bad,Bad
19186,Bad,Bad
19187,Good,Good
19188,Good,Good
19189,Good,Good
19190,Good,Bad
19191,Good,Good
19192,Good,Good
19193,Good,Good
19194,Good,Good
19195,Good,Good
19196,Good,Good
19197,Good,Good
19198,Good,Good
19199,Good,Good
19200,Good,Good
19201,Good,Bad
19202,Bad,Bad
19203,Bad,Bad
19204,Good,Good
19205,Good,Good
19206,Bad,Bad
19207,Good,Bad
19208,Good,Good
19209,Bad,Bad
19210,Bad,Bad
19211,Good,Good
19212,Bad,Bad
19213,Good,Bad
19214,Bad,Good
19215,Bad,Bad
19216,Bad,Bad
19217,Good,Good
19218,Bad,Bad
19219,Good,Bad
19220,Good,Good
19221,Good,Bad
19222,Good,Good
19223,Good,Bad
19224,Good,Good
19225,Good,Good
19226,Bad,Bad
19227,Good,Good
19228,Good,Bad
19229,Good,Good
19230,Good,Good
19231,Good,Good
19232,Good,Good
19233,Bad,Bad
19234,Good,Good
19235,Good,Good
19236,Good,Good
19237,Bad,Bad
19238,Good,Good
19239,Good,Good
19240,Good,Good
19241,Bad,Good
19242,Good,Good
19243,Good,Good
19244,Bad,Good
19245,Bad,Bad
19246,Good,Good
19247,Bad,Bad
19248,Good,Good
19249,Good,Good
19250,Good,Good
19251,Bad,Bad
19252,Good,Bad
19253,Good,Bad
19254,Good,Good
19255,Bad,Bad
19256,Bad,Good
19257,Bad,Bad
19258,Good,Good
19259,Good,Good
19260,Good,Good
19261,Good,Good
19262,Bad,Bad
19263,Good,Bad
19264,Good,Bad
19265,Good,Bad
19266,Good,Good
19267,Bad,Bad
19268,Bad,Good
19269,Good,Good
19270,Bad,Bad
19271,Bad,Bad
19272,Good,Good
19273,Good,Good
19274,Good,Good
19275,Bad,Bad
19276,Bad,Bad
19277,Bad,Good
19278,Good,Good
19279,Good,Bad
19280,Good,Good
19281,Good,Good
19282,Good,Good
19283,Bad,Bad
19284,Bad,Good
19285,Bad,Good
19286,Good,Good
19287,Good,Good
19288,Good,Good
19289,Good,Good
19290,Good,Good
19291,Bad,Good
19292,Good,Good
19293,Bad,Bad
19294,Good,Good
19295,Bad,Bad
19296,Good,Good
19297,Good,Good
19298,Good,Good
19299,Bad,Bad
19300,Bad,Bad
19301,Bad,Bad
19302,Good,Good
19303,Good,Good
19304,Bad,Bad
19305,Bad,Bad
19306,Good,Good
19307,Bad,Bad
19308,Good,Good
19309,Good,Good
19310,Good,Good
19311,Bad,Good
19312,Good,Bad
19313,Good,Bad
19314,Good,Good
19315,Good,Good
19316,Bad,Bad
19317,Good,Good
19318,Good,Good
19319,Good,Good
19320,Good,Good
19321,Good,Good
19322,Good,Good
19323,Bad,Bad
19324,Good,Bad
19325,Good,Good
19326,Bad,Bad
19327,Good,Bad
19328,Bad,Bad
19329,Good,Good
19330,Bad,Bad
19331,Good,Good
19332,Good,Good
19333,Good,Good
19334,Good,Good
19335,Good,Good
19336,Good,Good
19337,Good,Good
19338,Good,Good
19339,Good,Good
19340,Good,Good
19341,Good,Bad
19342,Good,Good
19343,Good,Good
19344,Good,Bad
19345,Good,Good
19346,Good,Good
19347,Bad,Bad
19348,Good,Bad
19349,Good,Good
19350,Good,Bad
19351,Bad,Bad
19352,Good,Good
19353,Good,Bad
19354,Bad,Bad
19355,Good,Good
19356,Good,Good
19357,Bad,Bad
19358,Bad,Bad
19359,Bad,Good
19360,Good,Good
19361,Good,Good
19362,Good,Good
19363,Bad,Bad
19364,Good,Good
19365,Good,Good
19366,Good,Good
19367,Good,Good
19368,Good,Good
19369,Bad,Good
19370,Good,Good
19371,Bad,Bad
19372,Good,Good
19373,Good,Good
19374,Good,Good
19375,Bad,Bad
19376,Good,Good
19377,Good,Good
19378,Good,Good
19379,Good,Good
19380,Bad,Bad
19381,Bad,Bad
19382,Good,Good
19383,Good,Bad
19384,Bad,Bad
19385,Good,Good
19386,Bad,Bad
19387,Bad,Bad
19388,Good,Good
19389,Bad,Bad
19390,Good,Good
19391,Bad,Bad
19392,Good,Good
19393,Bad,Bad
19394,Good,Good
19395,Bad,Bad
19396,Good,Good
19397,Good,Bad
19398,Good,Good
19399,Good,Good
19400,Good,Good
19401,Good,Good
19402,Good,Good
19403,Bad,Bad
19404,Good,Bad
19405,Good,Good
19406,Good,Bad
19407,Good,Good
19408,Bad,Bad
19409,Good,Good
19410,Good,Good
19411,Bad,Good
19412,Good,Good
19413,Good,Good
19414,Good,Good
19415,Good,Good
19416,Bad,Bad
19417,Bad,Bad
19418,Good,Bad
19419,Bad,Bad
19420,Good,Good
19421,Bad,Bad
19422,Bad,Bad
19423,Good,Good
19424,Good,Good
19425,Good,Bad
19426,Good,Bad
19427,Bad,Bad
19428,Bad,Bad
19429,Good,Good
19430,Good,Good
19431,Good,Good
19432,Good,Good
19433,Good,Good
19434,Bad,Bad
19435,Good,Bad
19436,Bad,Bad
19437,Good,Good
19438,Good,Good
19439,Good,Bad
19440,Good,Bad
19441,Good,Good
19442,Good,Bad
19443,Good,Good
19444,Good,Good
19445,Bad,Bad
19446,Good,Good
19447,Bad,Good
19448,Good,Good
19449,Good,Good
19450,Bad,Bad
19451,Good,Good
19452,Bad,Bad
19453,Good,Good
19454,Good,Good
19455,Bad,Bad
19456,Good,Good
