,prediction,actual
19838,Bad,Bad
19839,Bad,Bad
19840,Good,Good
19841,Bad,Bad
19842,Good,Good
19843,Good,Good
19844,Good,Good
19845,Good,Good
19846,Good,Good
19847,Good,Good
19848,Bad,Bad
19849,Good,Good
19850,Good,Bad
19851,Good,Bad
19852,Good,Bad
19853,Bad,Bad
19854,Good,Good
19855,Good,Good
19856,Good,Good
19857,Good,Good
19858,Bad,Bad
19859,Bad,Bad
19860,Good,Bad
19861,Good,Good
19862,Good,Good
19863,Good,Bad
19864,Good,Good
19865,Good,Good
19866,Good,Good
19867,Good,Good
19868,Good,Bad
19869,Good,Good
19870,Bad,Bad
19871,Bad,Bad
19872,Good,Good
19873,Good,Good
19874,Good,Bad
19875,Bad,Bad
19876,Bad,Good
19877,Bad,Bad
19878,Bad,Bad
19879,Good,Good
19880,Bad,Good
19881,Bad,Bad
19882,Good,Good
19883,Good,Good
19884,Good,Good
19885,Good,Bad
19886,Good,Bad
19887,Good,Good
19888,Bad,Bad
19889,Bad,Good
19890,Good,Good
19891,Good,Good
19892,Good,Good
19893,Good,Good
19894,Bad,Bad
19895,Bad,Bad
19896,Good,Bad
19897,Good,Good
19898,Bad,Bad
19899,Good,Good
19900,Bad,Bad
19901,Good,Good
19902,Good,Bad
19903,Good,Good
19904,Good,Good
19905,Good,Bad
19906,Good,Good
19907,Good,Good
19908,Good,Good
19909,Bad,Bad
19910,Good,Good
19911,Bad,Bad
19912,Good,Good
19913,Good,Good
19914,Bad,Good
19915,Good,Good
19916,Good,Good
19917,Bad,Bad
19918,Bad,Bad
19919,Good,Good
19920,Good,Good
19921,Good,Good
19922,Bad,Bad
19923,Bad,Bad
19924,Good,Good
19925,Good,Good
19926,Good,Good
19927,Good,Good
19928,Bad,Bad
19929,Bad,Bad
19930,Good,Good
19931,Bad,Bad
19932,Good,Good
19933,Good,Good
19934,Good,Good
19935,Good,Bad
19936,Good,Good
19937,Bad,Bad
19938,Good,Good
19939,Good,Good
19940,Bad,Bad
19941,Bad,Bad
19942,Good,Good
19943,Good,Bad
19944,Bad,Bad
19945,Good,Bad
19946,Good,Good
19947,Good,Good
19948,Good,Bad
19949,Good,Good
19950,Good,Good
19951,Bad,Good
19952,Good,Good
19953,Good,Good
19954,Good,Good
19955,Bad,Bad
19956,Bad,Good
19957,Good,Good
19958,Good,Good
19959,Good,Good
19960,Good,Good
19961,Bad,Bad
19962,Good,Good
19963,Good,Bad
19964,Good,Good
19965,Good,Good
19966,Good,Good
19967,Good,Good
19968,Good,Good
19969,Good,Good
19970,Bad,Bad
19971,Bad,Bad
19972,Good,Good
19973,Bad,Bad
19974,Good,Good
19975,Good,Good
19976,Good,Good
19977,Bad,Bad
19978,Good,Good
19979,Good,Good
19980,Good,Good
19981,Good,Good
19982,Good,Good
19983,Bad,Bad
19984,Good,Bad
19985,Good,Good
19986,Good,Good
19987,Good,Good
19988,Bad,Bad
19989,Good,Bad
19990,Good,Good
19991,Good,Good
19992,Good,Good
19993,Good,Bad
19994,Good,Good
19995,Good,Bad
19996,Good,Good
19997,Good,Good
19998,Good,Good
19999,Good,Good
20000,Good,Good
20001,Bad,Bad
20002,Bad,Bad
20003,Bad,Good
20004,Good,Good
20005,Good,Good
20006,Good,Good
20007,Good,Good
20008,Bad,Good
20009,Bad,Bad
20010,Bad,Bad
20011,Good,Good
20012,Bad,Bad
20013,Good,Good
20014,Good,Bad
20015,Good,Good
20016,Good,Good
20017,Good,Bad
20018,Good,Good
20019,Good,Good
20020,Good,Good
20021,Bad,Bad
20022,Bad,Bad
20023,Good,Good
20024,Good,Bad
20025,Good,Good
20026,Good,Good
20027,Good,Good
20028,Good,Good
20029,Bad,Bad
20030,Good,Good
20031,Good,Bad
20032,Good,Good
20033,Bad,Bad
20034,Good,Bad
20035,Bad,Bad
20036,Good,Good
20037,Bad,Bad
20038,Good,Good
20039,Good,Good
20040,Good,Bad
20041,Bad,Bad
20042,Good,Good
20043,Good,Good
20044,Good,Good
20045,Good,Good
20046,Good,Good
20047,Good,Good
20048,Bad,Good
20049,Good,Good
20050,Good,Good
20051,Good,Good
20052,Good,Bad
20053,Good,Good
20054,Good,Good
20055,Good,Good
20056,Bad,Bad
20057,Good,Good
20058,Bad,Bad
20059,Good,Good
20060,Bad,Good
20061,Bad,Bad
20062,Bad,Bad
20063,Good,Good
20064,Good,Good
20065,Good,Good
20066,Good,Good
20067,Bad,Bad
20068,Good,Good
20069,Good,Good
20070,Good,Good
20071,Bad,Bad
20072,Good,Good
20073,Bad,Good
20074,Good,Good
20075,Good,Good
20076,Good,Bad
20077,Good,Good
20078,Good,Good
20079,Bad,Bad
20080,Bad,Bad
20081,Bad,Bad
20082,Good,Good
20083,Good,Good
20084,Good,Good
20085,Bad,Bad
20086,Good,Good
20087,Good,Good
20088,Good,Good
20089,Good,Bad
20090,Good,Bad
20091,Good,Good
20092,Good,Good
20093,Good,Good
20094,Good,Good
20095,Good,Good
20096,Bad,Bad
20097,Good,Good
20098,Good,Good
20099,Good,Good
20100,Good,Good
20101,Good,Good
20102,Bad,Bad
20103,Good,Bad
20104,Bad,Good
20105,Good,Good
20106,Bad,Bad
20107,Good,Good
20108,Good,Good
20109,Good,Good
20110,Good,Good
20111,Good,Good
20112,Bad,Good
20113,Good,Good
20114,Bad,Bad
20115,Good,Good
20116,Good,Bad
20117,Good,Good
20118,Good,Good
20119,Bad,Bad
20120,Bad,Good
20121,Good,Good
20122,Bad,Bad
20123,Good,Good
20124,Good,Good
20125,Good,Bad
20126,Good,Good
20127,Good,Good
20128,Good,Good
20129,Bad,Bad
20130,Good,Good
20131,Bad,Good
20132,Good,Good
20133,Good,Good
20134,Bad,Bad
20135,Good,Good
20136,Good,Good
20137,Good,Good
20138,Bad,Bad
20139,Good,Good
20140,Good,Good
20141,Bad,Good
20142,Good,Bad
20143,Bad,Bad
20144,Bad,Bad
20145,Good,Good
20146,Good,Good
20147,Good,Good
20148,Good,Good
20149,Good,Good
20150,Bad,Bad
20151,Good,Bad
20152,Bad,Bad
20153,Bad,Bad
20154,Good,Good
20155,Good,Good
20156,Good,Good
20157,Bad,Bad
20158,Good,Good
20159,Good,Good
20160,Good,Good
20161,Bad,Good
20162,Good,Bad
20163,Bad,Bad
20164,Bad,Bad
20165,Good,Good
20166,Good,Good
20167,Bad,Good
20168,Bad,Bad
20169,Good,Bad
20170,Bad,Bad
20171,Good,Bad
20172,Good,Good
20173,Good,Bad
20174,Good,Good
20175,Good,Bad
20176,Good,Bad
20177,Good,Good
20178,Good,Good
20179,Good,Good
20180,Good,Good
20181,Bad,Bad
20182,Bad,Bad
20183,Good,Good
20184,Good,Bad
20185,Good,Good
20186,Bad,Bad
20187,Good,Good
20188,Good,Bad
20189,Good,Good
20190,Good,Good
20191,Bad,Good
20192,Good,Good
20193,Bad,Good
20194,Good,Good
20195,Good,Bad
20196,Bad,Bad
20197,Good,Good
20198,Good,Good
20199,Good,Good
20200,Bad,Bad
20201,Good,Good
20202,Good,Good
20203,Good,Bad
20204,Good,Good
20205,Bad,Bad
20206,Good,Bad
20207,Good,Good
20208,Bad,Bad
20209,Good,Bad
20210,Bad,Bad
20211,Good,Bad
20212,Good,Good
20213,Good,Good
20214,Good,Good
20215,Bad,Bad
20216,Good,Good
20217,Good,Good
20218,Good,Good
20219,Good,Good
20220,Bad,Good
20221,Good,Bad
20222,Good,Good
20223,Good,Good
20224,Bad,Bad
20225,Good,Good
20226,Good,Good
20227,Bad,Bad
20228,Good,Good
20229,Good,Good
20230,Good,Good
20231,Good,Good
20232,Good,Good
20233,Good,Good
20234,Good,Good
20235,Good,Good
20236,Bad,Bad
20237,Bad,Bad
20238,Bad,Good
20239,Good,Good
20240,Bad,Bad
20241,Good,Good
20242,Bad,Bad
20243,Good,Good
20244,Bad,Bad
20245,Good,Good
20246,Good,Bad
20247,Bad,Bad
20248,Good,Good
20249,Good,Good
20250,Good,Good
20251,Good,Good
20252,Good,Good
20253,Good,Good
20254,Good,Bad
20255,Bad,Good
20256,Bad,Bad
20257,Bad,Good
20258,Bad,Good
20259,Good,Good
20260,Good,Bad
20261,Bad,Good
20262,Good,Good
20263,Bad,Bad
20264,Good,Good
20265,Good,Good
20266,Good,Good
20267,Good,Good
20268,Good,Good
20269,Good,Good
20270,Bad,Bad
20271,Good,Good
20272,Good,Good
20273,Bad,Good
20274,Good,Bad
20275,Bad,Bad
20276,Good,Good
20277,Good,Bad
20278,Bad,Bad
20279,Good,Good
20280,Good,Good
20281,Good,Good
20282,Good,Good
20283,Good,Good
20284,Good,Bad
20285,Good,Good
20286,Bad,Bad
20287,Good,Good
20288,Bad,Bad
20289,Bad,Bad
20290,Good,Good
20291,Bad,Bad
20292,Good,Bad
20293,Good,Good
20294,Bad,Bad
20295,Bad,Bad
20296,Good,Good
20297,Good,Good
20298,Bad,Bad
20299,Good,Good
20300,Bad,Good
20301,Good,Good
20302,Bad,Bad
20303,Good,Good
20304,Good,Good
20305,Bad,Good
20306,Good,Bad
20307,Good,Bad
20308,Good,Good
20309,Bad,Bad
20310,Good,Good
20311,Bad,Bad
20312,Good,Good
20313,Good,Good
20314,Good,Bad
20315,Bad,Good
20316,Good,Good
20317,Good,Good
20318,Bad,Good
20319,Good,Bad
20320,Good,Bad
20321,Bad,Good
20322,Bad,Bad
20323,Bad,Bad
20324,Bad,Good
20325,Good,Good
20326,Bad,Bad
20327,Good,Bad
20328,Bad,Bad
20329,Good,Good
20330,Bad,Bad
20331,Good,Good
20332,Good,Good
20333,Good,Good
20334,Good,Good
20335,Good,Good
20336,Bad,Bad
20337,Good,Good
20338,Bad,Bad
20339,Good,Good
20340,Good,Good
20341,Bad,Good
20342,Good,Good
20343,Bad,Good
20344,Good,Good
20345,Bad,Bad
20346,Good,Good
20347,Good,Bad
20348,Good,Good
20349,Good,Good
20350,Bad,Bad
20351,Good,Good
20352,Good,Good
20353,Good,Good
20354,Good,Good
20355,Bad,Bad
20356,Good,Good
20357,Good,Good
20358,Good,Good
20359,Good,Good
20360,Good,Good
20361,Bad,Bad
20362,Good,Bad
20363,Bad,Bad
20364,Good,Bad
20365,Good,Good
20366,Good,Good
20367,Good,Bad
20368,Good,Good
20369,Good,Good
20370,Good,Good
20371,Good,Good
20372,Bad,Bad
20373,Bad,Bad
20374,Good,Good
20375,Good,Good
20376,Bad,Good
20377,Good,Good
20378,Good,Good
20379,Good,Good
20380,Bad,Bad
20381,Good,Good
20382,Bad,Bad
20383,Good,Good
20384,Good,Good
20385,Bad,Bad
20386,Good,Good
20387,Good,Good
20388,Bad,Bad
20389,Good,Good
20390,Bad,Bad
20391,Good,Good
20392,Good,Good
20393,Good,Good
20394,Good,Good
20395,Good,Bad
20396,Good,Bad
20397,Bad,Bad
20398,Good,Good
20399,Good,Good
20400,Good,Good
20401,Good,Good
20402,Good,Good
20403,Good,Bad
20404,Good,Bad
20405,Good,Bad
20406,Good,Good
20407,Good,Good
20408,Bad,Bad
20409,Bad,Bad
20410,Good,Good
20411,Good,Good
20412,Bad,Bad
20413,Good,Good
20414,Good,Good
20415,Good,Good
20416,Bad,Good
20417,Bad,Bad
20418,Good,Good
20419,Good,Good
20420,Good,Good
20421,Good,Good
20422,Good,Good
20423,Bad,Bad
20424,Good,Good
20425,Bad,Good
20426,Good,Good
20427,Bad,Bad
20428,Good,Bad
20429,Good,Good
20430,Good,Good
20431,Good,Good
20432,Good,Good
20433,Bad,Bad
20434,Bad,Bad
20435,Good,Good
20436,Good,Bad
20437,Good,Good
20438,Good,Good
20439,Bad,Bad
20440,Good,Good
20441,Bad,Bad
20442,Good,Good
20443,Bad,Bad
20444,Bad,Bad
20445,Bad,Bad
20446,Good,Good
20447,Bad,Bad
20448,Good,Good
20449,Bad,Good
20450,Good,Bad
20451,Bad,Bad
20452,Bad,Good
20453,Good,Good
20454,Bad,Bad
20455,Good,Good
20456,Bad,Bad
20457,Bad,Bad
20458,Good,Good
20459,Bad,Bad
20460,Bad,Good
20461,Bad,Good
20462,Good,Good
20463,Bad,Bad
20464,Good,Good
20465,Good,Good
20466,Good,Bad
20467,Good,Good
20468,Good,Good
20469,Good,Good
20470,Bad,Bad
20471,Good,Good
20472,Bad,Good
20473,Bad,Good
20474,Good,Good
20475,Good,Good
20476,Good,Bad
20477,Good,Good
20478,Good,Good
20479,Bad,Good
20480,Good,Bad
20481,Good,Good
20482,Bad,Good
20483,Good,Good
20484,Good,Good
20485,Bad,Bad
20486,Bad,Bad
20487,Bad,Good
20488,Good,Good
20489,Good,Bad
20490,Bad,Bad
20491,Good,Good
20492,Bad,Bad
20493,Bad,Bad
20494,Good,Good
20495,Good,Good
20496,Good,Good
20497,Bad,Bad
20498,Good,Good
20499,Bad,Bad
20500,Bad,Bad
20501,Good,Good
20502,Good,Good
20503,Good,Good
20504,Good,Good
20505,Good,Good
20506,Good,Bad
20507,Bad,Bad
20508,Bad,Good
20509,Good,Good
20510,Good,Good
20511,Good,Good
20512,Good,Good
20513,Bad,Bad
20514,Good,Good
20515,Good,Good
20516,Bad,Good
20517,Bad,Bad
20518,Bad,Bad
20519,Good,Good
20520,Good,Good
20521,Good,Bad
20522,Bad,Good
20523,Good,Good
20524,Bad,Good
20525,Good,Good
20526,Good,Good
20527,Good,Good
20528,Bad,Bad
20529,Good,Good
20530,Bad,Bad
20531,Good,Good
20532,Bad,Bad
20533,Good,Good
20534,Good,Bad
20535,Good,Bad
20536,Good,Bad
20537,Good,Good
20538,Bad,Bad
20539,Good,Good
20540,Good,Bad
20541,Good,Good
20542,Good,Good
20543,Good,Good
20544,Good,Good
20545,Good,Bad
20546,Good,Good
20547,Bad,Bad
20548,Bad,Bad
20549,Bad,Bad
20550,Bad,Bad
20551,Good,Good
20552,Good,Good
20553,Good,Good
20554,Bad,Bad
20555,Bad,Bad
20556,Good,Good
20557,Good,Good
20558,Good,Bad
20559,Good,Good
20560,Bad,Bad
20561,Good,Bad
20562,Good,Good
20563,Good,Good
20564,Good,Good
20565,Bad,Bad
20566,Good,Good
20567,Good,Good
20568,Good,Good
20569,Good,Good
20570,Good,Good
20571,Good,Good
20572,Bad,Bad
20573,Good,Good
20574,Bad,Bad
20575,Bad,Good
20576,Bad,Bad
20577,Bad,Bad
20578,Good,Bad
20579,Good,Good
20580,Good,Good
20581,Bad,Bad
20582,Good,Bad
20583,Good,Good
20584,Bad,Bad
20585,Good,Good
20586,Good,Good
20587,Good,Good
20588,Good,Good
20589,Good,Good
20590,Bad,Bad
20591,Good,Good
20592,Good,Good
20593,Good,Good
20594,Good,Good
20595,Bad,Bad
20596,Good,Bad
20597,Good,Good
20598,Bad,Good
20599,Good,Good
20600,Good,Good
20601,Good,Bad
20602,Good,Good
20603,Bad,Good
20604,Good,Good
20605,Bad,Bad
20606,Good,Good
20607,Bad,Bad
20608,Bad,Bad
20609,Good,Good
20610,Bad,Bad
20611,Bad,Bad
20612,Good,Bad
20613,Good,Good
20614,Good,Good
20615,Bad,Bad
20616,Bad,Bad
20617,Good,Good
20618,Bad,Bad
20619,Good,Good
20620,Good,Bad
20621,Bad,Bad
20622,Bad,Bad
20623,Good,Good
20624,Bad,Bad
20625,Good,Good
20626,Bad,Good
20627,Good,Good
20628,Bad,Bad
20629,Bad,Bad
20630,Bad,Bad
20631,Good,Good
20632,Good,Good
20633,Bad,Bad
20634,Bad,Bad
20635,Good,Good
20636,Good,Good
20637,Good,Good
20638,Bad,Bad
20639,Good,Good
20640,Bad,Bad
20641,Good,Good
20642,Good,Good
20643,Good,Good
20644,Bad,Bad
20645,Good,Good
20646,Good,Good
20647,Good,Bad
20648,Good,Bad
20649,Good,Bad
20650,Bad,Bad
20651,Good,Good
20652,Good,Good
20653,Good,Good
20654,Bad,Bad
20655,Good,Good
20656,Good,Good
20657,Good,Good
20658,Good,Good
20659,Good,Bad
20660,Good,Bad
20661,Good,Good
20662,Good,Good
20663,Bad,Bad
20664,Good,Good
20665,Good,Good
20666,Good,Good
20667,Bad,Bad
20668,Good,Good
20669,Bad,Bad
20670,Bad,Good
20671,Good,Bad
20672,Good,Good
20673,Bad,Bad
20674,Bad,Bad
20675,Good,Good
20676,Bad,Good
20677,Good,Bad
20678,Good,Good
20679,Good,Good
20680,Good,Good
20681,Good,Good
20682,Good,Bad
20683,Good,Good
20684,Good,Good
20685,Good,Good
20686,Good,Bad
20687,Bad,Bad
20688,Good,Good
20689,Bad,Good
20690,Good,Good
20691,Bad,Good
20692,Bad,Bad
20693,Good,Good
20694,Bad,Good
20695,Good,Good
20696,Bad,Bad
20697,Good,Good
20698,Good,Good
20699,Good,Good
20700,Good,Good
20701,Good,Good
20702,Good,Good
20703,Good,Good
20704,Good,Good
20705,Good,Good
20706,Good,Good
20707,Good,Bad
20708,Good,Good
20709,Good,Good
20710,Bad,Bad
20711,Good,Good
20712,Good,Good
20713,Good,Good
20714,Good,Good
20715,Good,Good
20716,Good,Good
20717,Good,Good
20718,Bad,Good
20719,Bad,Bad
20720,Good,Good
20721,Bad,Bad
20722,Good,Good
20723,Good,Bad
20724,Good,Good
20725,Good,Bad
20726,Good,Good
20727,Good,Bad
20728,Good,Good
20729,Bad,Good
20730,Good,Bad
20731,Good,Bad
20732,Good,Good
20733,Good,Bad
20734,Good,Good
20735,Good,Good
20736,Good,Good
20737,Good,Good
20738,Bad,Bad
20739,Bad,Bad
20740,Bad,Bad
20741,Bad,Bad
20742,Bad,Bad
20743,Good,Good
20744,Good,Bad
20745,Bad,Bad
20746,Bad,Bad
20747,Good,Good
20748,Good,Good
20749,Bad,Bad
20750,Good,Good
20751,Good,Good
20752,Good,Good
20753,Good,Bad
20754,Bad,Bad
20755,Good,Good
20756,Bad,Bad
20757,Bad,Bad
20758,Good,Good
20759,Bad,Bad
20760,Good,Good
20761,Bad,Bad
20762,Bad,Bad
20763,Bad,Bad
20764,Bad,Bad
20765,Bad,Bad
20766,Good,Good
20767,Good,Good
20768,Good,Good
20769,Bad,Good
20770,Good,Good
20771,Good,Bad
20772,Bad,Good
20773,Good,Bad
20774,Good,Good
20775,Good,Good
20776,Good,Good
20777,Bad,Bad
20778,Good,Good
20779,Bad,Good
20780,Good,Good
20781,Good,Good
20782,Good,Good
20783,Good,Good
20784,Bad,Bad
20785,Good,Good
20786,Bad,Bad
20787,Good,Good
20788,Bad,Bad
20789,Good,Good
20790,Good,Good
20791,Good,Good
20792,Good,Good
20793,Bad,Bad
20794,Good,Bad
20795,Bad,Bad
20796,Good,Good
20797,Good,Bad
20798,Good,Good
20799,Good,Good
20800,Good,Good
20801,Good,Good
20802,Bad,Bad
20803,Good,Good
20804,Good,Good
20805,Bad,Bad
20806,Bad,Good
20807,Good,Bad
20808,Good,Good
20809,Good,Good
20810,Bad,Good
20811,Good,Good
20812,Good,Good
20813,Good,Good
20814,Bad,Bad
20815,Good,Good
20816,Bad,Bad
20817,Bad,Bad
20818,Good,Good
20819,Good,Good
20820,Good,Good
20821,Bad,Bad
20822,Good,Good
20823,Good,Bad
20824,Good,Good
20825,Good,Bad
20826,Good,Good
20827,Good,Good
20828,Good,Good
20829,Good,Good
20830,Good,Good
20831,Bad,Bad
20832,Good,Good
20833,Good,Good
20834,Good,Bad
20835,Good,Good
20836,Good,Good
20837,Good,Good
20838,Good,Good
20839,Bad,Good
20840,Bad,Bad
20841,Good,Good
20842,Good,Good
20843,Good,Good
20844,Bad,Bad
20845,Good,Good
20846,Good,Good
20847,Good,Good
20848,Good,Good
20849,Bad,Bad
20850,Bad,Bad
20851,Bad,Bad
20852,Good,Good
20853,Good,Good
20854,Good,Good
20855,Good,Good
20856,Good,Good
20857,Good,Good
20858,Good,Bad
20859,Bad,Bad
20860,Good,Good
20861,Bad,Bad
20862,Good,Good
20863,Good,Good
20864,Good,Bad
20865,Bad,Bad
20866,Good,Good
20867,Good,Good
20868,Good,Good
20869,Good,Good
20870,Good,Good
20871,Good,Good
20872,Good,Bad
20873,Good,Good
20874,Good,Bad
20875,Good,Good
20876,Bad,Bad
20877,Good,Bad
20878,Good,Good
20879,Good,Bad
20880,Good,Good
20881,Good,Good
20882,Good,Good
20883,Bad,Bad
20884,Good,Good
20885,Bad,Bad
20886,Bad,Good
20887,Good,Good
20888,Good,Good
20889,Good,Good
20890,Good,Good
20891,Good,Good
20892,Good,Good
20893,Bad,Bad
20894,Good,Bad
20895,Good,Good
20896,Good,Good
20897,Good,Good
20898,Bad,Good
20899,Bad,Good
20900,Bad,Bad
20901,Good,Bad
20902,Good,Bad
20903,Good,Bad
20904,Good,Good
20905,Good,Good
20906,Good,Good
20907,Good,Good
20908,Good,Good
20909,Good,Good
20910,Good,Good
20911,Good,Bad
20912,Good,Bad
20913,Good,Good
20914,Good,Good
20915,Bad,Good
20916,Good,Good
20917,Good,Bad
20918,Bad,Bad
20919,Good,Bad
20920,Good,Good
20921,Good,Good
20922,Good,Good
20923,Bad,Good
20924,Bad,Bad
20925,Good,Good
20926,Bad,Bad
20927,Bad,Good
20928,Good,Bad
20929,Bad,Bad
20930,Good,Good
20931,Good,Good
20932,Good,Bad
20933,Good,Good
20934,Good,Good
20935,Good,Bad
20936,Bad,Bad
20937,Good,Good
20938,Good,Good
20939,Bad,Bad
20940,Good,Good
20941,Good,Good
20942,Good,Good
20943,Good,Good
20944,Good,Good
20945,Good,Good
20946,Bad,Bad
20947,Good,Good
20948,Good,Good
20949,Good,Good
20950,Good,Good
20951,Good,Good
20952,Bad,Bad
20953,Bad,Bad
20954,Bad,Bad
20955,Good,Bad
20956,Bad,Bad
20957,Good,Good
20958,Good,Good
20959,Good,Good
20960,Good,Good
20961,Good,Bad
20962,Bad,Bad
20963,Good,Good
20964,Good,Good
20965,Good,Bad
20966,Bad,Bad
20967,Bad,Bad
20968,Good,Bad
20969,Good,Good
20970,Good,Good
20971,Good,Good
20972,Good,Good
20973,Good,Good
20974,Good,Good
20975,Bad,Bad
20976,Good,Bad
20977,Good,Good
20978,Good,Bad
20979,Good,Good
20980,Good,Good
20981,Good,Good
20982,Good,Bad
20983,Good,Bad
20984,Good,Bad
20985,Good,Good
20986,Good,Good
20987,Bad,Bad
20988,Good,Good
20989,Bad,Bad
20990,Bad,Bad
20991,Good,Good
20992,Good,Good
20993,Good,Bad
20994,Good,Good
20995,Good,Bad
20996,Good,Good
20997,Good,Good
20998,Good,Good
20999,Good,Good
21000,Good,Bad
21001,Good,Good
21002,Good,Good
21003,Bad,Bad
21004,Good,Good
21005,Good,Good
21006,Good,Good
21007,Good,Good
21008,Good,Good
21009,Good,Good
21010,Bad,Bad
21011,Good,Good
21012,Bad,Bad
21013,Good,Bad
21014,Bad,Bad
21015,Good,Bad
21016,Good,Good
21017,Good,Good
21018,Good,Bad
21019,Good,Good
21020,Good,Good
21021,Bad,Bad
21022,Good,Good
21023,Bad,Bad
21024,Bad,Bad
21025,Good,Good
21026,Good,Bad
21027,Bad,Bad
21028,Good,Good
21029,Good,Good
21030,Good,Good
21031,Good,Good
21032,Bad,Bad
21033,Bad,Bad
21034,Good,Bad
21035,Bad,Good
21036,Good,Good
21037,Bad,Bad
21038,Good,Good
21039,Good,Good
21040,Good,Good
21041,Good,Good
21042,Good,Good
21043,Good,Bad
21044,Good,Good
21045,Good,Good
21046,Bad,Bad
21047,Good,Bad
21048,Good,Good
21049,Good,Good
21050,Bad,Bad
21051,Good,Good
21052,Bad,Bad
21053,Bad,Bad
21054,Bad,Good
21055,Good,Good
21056,Good,Bad
21057,Bad,Bad
21058,Bad,Bad
21059,Good,Good
21060,Good,Good
21061,Bad,Bad
21062,Good,Bad
21063,Good,Good
21064,Good,Good
21065,Bad,Bad
21066,Bad,Bad
21067,Bad,Bad
21068,Good,Good
21069,Good,Good
21070,Good,Good
21071,Good,Good
21072,Good,Bad
21073,Good,Good
21074,Good,Good
21075,Good,Good
21076,Good,Good
21077,Good,Good
21078,Good,Good
21079,Good,Good
21080,Bad,Bad
21081,Good,Good
21082,Bad,Good
21083,Bad,Bad
21084,Bad,Bad
21085,Good,Good
21086,Good,Good
21087,Good,Good
21088,Good,Good
21089,Good,Good
21090,Good,Good
21091,Good,Bad
21092,Good,Good
21093,Good,Good
21094,Bad,Good
21095,Bad,Bad
21096,Bad,Bad
21097,Bad,Bad
21098,Bad,Bad
21099,Good,Good
21100,Good,Good
21101,Good,Bad
21102,Good,Good
21103,Bad,Bad
21104,Bad,Good
21105,Good,Good
21106,Good,Good
21107,Good,Bad
21108,Good,Good
21109,Bad,Bad
21110,Good,Good
21111,Good,Good
21112,Good,Good
21113,Good,Good
21114,Good,Good
21115,Good,Good
21116,Bad,Good
21117,Good,Good
21118,Good,Good
21119,Bad,Bad
21120,Good,Good
21121,Good,Bad
21122,Bad,Bad
21123,Bad,Bad
21124,Bad,Bad
21125,Bad,Bad
21126,Good,Good
21127,Good,Good
21128,Good,Bad
21129,Bad,Bad
21130,Bad,Bad
21131,Good,Bad
21132,Bad,Bad
21133,Good,Good
21134,Bad,Bad
21135,Bad,Bad
21136,Good,Good
21137,Good,Bad
21138,Bad,Bad
21139,Good,Bad
21140,Bad,Bad
21141,Bad,Bad
21142,Good,Good
21143,Good,Good
21144,Good,Good
21145,Good,Good
21146,Good,Good
21147,Good,Bad
21148,Good,Good
21149,Good,Bad
21150,Good,Good
21151,Good,Good
21152,Good,Bad
21153,Good,Bad
21154,Good,Bad
21155,Bad,Bad
21156,Good,Good
21157,Good,Good
21158,Good,Good
21159,Good,Bad
21160,Good,Bad
21161,Good,Good
21162,Good,Good
21163,Bad,Bad
21164,Bad,Good
21165,Good,Good
21166,Good,Good
21167,Bad,Good
21168,Bad,Bad
21169,Good,Good
21170,Good,Good
21171,Good,Good
21172,Bad,Bad
21173,Good,Good
21174,Bad,Bad
21175,Good,Good
21176,Good,Good
21177,Bad,Good
21178,Good,Good
21179,Good,Good
21180,Good,Good
21181,Good,Bad
21182,Good,Good
21183,Bad,Bad
21184,Bad,Bad
21185,Good,Good
21186,Good,Good
21187,Good,Good
21188,Bad,Good
21189,Good,Good
21190,Good,Good
21191,Good,Good
21192,Bad,Bad
21193,Bad,Bad
21194,Good,Good
21195,Bad,Good
21196,Good,Good
21197,Good,Bad
21198,Good,Good
21199,Good,Good
21200,Good,Good
21201,Good,Bad
21202,Bad,Bad
21203,Good,Good
21204,Good,Good
21205,Good,Bad
21206,Good,Good
21207,Good,Good
21208,Good,Good
21209,Good,Good
21210,Good,Good
21211,Good,Good
21212,Good,Good
21213,Good,Good
21214,Good,Good
21215,Bad,Bad
21216,Good,Good
21217,Bad,Bad
21218,Bad,Good
21219,Bad,Bad
21220,Good,Bad
21221,Bad,Good
21222,Bad,Good
21223,Bad,Bad
21224,Good,Good
21225,Good,Good
21226,Bad,Bad
21227,Good,Bad
21228,Good,Good
21229,Good,Good
21230,Bad,Bad
21231,Good,Bad
21232,Bad,Bad
21233,Good,Bad
21234,Good,Good
21235,Bad,Bad
21236,Bad,Bad
21237,Good,Good
21238,Good,Good
21239,Bad,Bad
21240,Bad,Good
21241,Good,Bad
21242,Good,Good
21243,Good,Good
21244,Bad,Bad
21245,Good,Good
21246,Good,Good
21247,Bad,Bad
21248,Good,Good
21249,Good,Good
21250,Good,Good
21251,Good,Bad
21252,Good,Good
21253,Bad,Bad
21254,Good,Good
21255,Bad,Bad
21256,Good,Good
21257,Good,Bad
21258,Good,Good
21259,Good,Bad
21260,Bad,Bad
21261,Good,Good
21262,Bad,Bad
21263,Good,Good
21264,Good,Good
21265,Bad,Bad
21266,Bad,Bad
21267,Bad,Bad
21268,Bad,Bad
21269,Good,Bad
21270,Good,Good
21271,Good,Good
21272,Good,Bad
21273,Good,Good
21274,Good,Good
21275,Good,Bad
21276,Good,Good
21277,Good,Good
21278,Good,Good
21279,Good,Good
21280,Bad,Bad
21281,Good,Bad
21282,Good,Good
