,prediction,actual
14522,Poor,Good
14523,Poor,Good
14524,Poor,Poor
14525,Good,Good
14526,Good,Poor
14527,Good,Good
14528,Good,Good
14529,Good,Good
14530,Good,Good
14531,Good,Poor
14532,Good,Good
14533,Good,Good
14534,Good,Good
14535,Good,Good
14536,Poor,Poor
14537,Poor,Poor
14538,Poor,Poor
14539,Poor,Poor
14540,Good,Poor
14541,Good,Good
14542,Good,Good
14543,Good,Good
14544,Good,Good
14545,Good,Good
14546,Good,Good
14547,Good,Good
14548,Good,Good
14549,Good,Poor
14550,Poor,Good
14551,Poor,Poor
14552,Poor,Poor
14553,Good,Good
14554,Poor,Good
14555,Good,Good
14556,Good,Good
14557,Good,Poor
14558,Good,Good
14559,Good,Good
14560,Good,Poor
14561,Good,Good
14562,Poor,Poor
14563,Good,Good
14564,Good,Poor
14565,Good,Good
14566,Good,Good
14567,Good,Good
14568,Good,Good
14569,Good,Good
14570,Good,Good
14571,Poor,Good
14572,Good,Good
14573,Good,Good
14574,Good,Good
14575,Poor,Poor
14576,Poor,Poor
14577,Poor,Good
14578,Poor,Poor
14579,Poor,Poor
14580,Good,Good
14581,Good,Poor
14582,Good,Poor
14583,Good,Good
14584,Poor,Poor
14585,Poor,Poor
14586,Good,Good
14587,Poor,Poor
14588,Good,Good
14589,Good,Good
14590,Good,Good
14591,Poor,Poor
14592,Good,Good
14593,Good,Good
14594,Poor,Poor
14595,Good,Poor
14596,Poor,Poor
14597,Good,Good
14598,Good,Good
14599,Good,Good
14600,Good,Poor
14601,Good,Good
14602,Good,Good
14603,Good,Good
14604,Good,Good
14605,Good,Good
14606,Good,Good
14607,Good,Good
14608,Poor,Good
14609,Poor,Poor
14610,Good,Good
14611,Good,Good
14612,Poor,Poor
14613,Good,Poor
14614,Good,Good
14615,Poor,Poor
14616,Good,Good
14617,Good,Good
14618,Poor,Poor
14619,Good,Good
14620,Good,Good
14621,Good,Good
14622,Good,Good
14623,Poor,Poor
14624,Poor,Good
14625,Good,Good
14626,Poor,Good
14627,Poor,Poor
14628,Good,Good
14629,Poor,Poor
14630,Poor,Poor
14631,Poor,Poor
14632,Poor,Poor
14633,Poor,Poor
14634,Poor,Poor
14635,Good,Good
14636,Good,Good
14637,Good,Good
14638,Good,Good
14639,Poor,Poor
14640,Poor,Poor
14641,Poor,Good
14642,Good,Good
14643,Poor,Good
14644,Good,Poor
14645,Poor,Poor
14646,Good,Good
14647,Good,Good
14648,Good,Good
14649,Poor,Poor
14650,Good,Good
14651,Good,Good
14652,Poor,Poor
14653,Good,Poor
14654,Good,Poor
14655,Good,Good
14656,Poor,Poor
14657,Poor,Poor
14658,Good,Poor
14659,Good,Good
14660,Good,Good
14661,Poor,Poor
14662,Good,Good
14663,Good,Good
14664,Good,Good
14665,Good,Good
14666,Good,Good
14667,Good,Good
14668,Good,Good
14669,Good,Good
14670,Good,Good
14671,Good,Good
14672,Poor,Poor
14673,Good,Poor
14674,Good,Poor
14675,Good,Good
14676,Good,Poor
14677,Good,Good
14678,Good,Good
14679,Poor,Good
14680,Good,Poor
14681,Poor,Good
14682,Good,Good
14683,Good,Good
14684,Good,Good
14685,Good,Good
14686,Good,Poor
14687,Good,Good
14688,Good,Poor
14689,Good,Good
14690,Good,Good
14691,Good,Poor
14692,Poor,Poor
14693,Good,Good
14694,Good,Good
14695,Poor,Poor
14696,Poor,Poor
14697,Good,Good
14698,Good,Good
14699,Good,Poor
14700,Good,Good
14701,Good,Good
14702,Good,Poor
14703,Good,Good
14704,Good,Poor
14705,Poor,Poor
14706,Poor,Poor
14707,Good,Good
14708,Good,Good
14709,Poor,Poor
14710,Good,Good
14711,Good,Good
14712,Good,Good
14713,Poor,Poor
14714,Good,Poor
14715,Good,Good
14716,Good,Good
14717,Poor,Poor
14718,Poor,Poor
14719,Good,Poor
14720,Good,Good
14721,Good,Good
14722,Poor,Poor
14723,Good,Good
14724,Poor,Poor
14725,Good,Good
14726,Good,Good
14727,Good,Good
14728,Poor,Poor
14729,Good,Poor
14730,Good,Good
14731,Good,Good
14732,Poor,Poor
14733,Good,Poor
14734,Good,Good
14735,Good,Good
14736,Poor,Good
14737,Good,Good
14738,Poor,Poor
14739,Good,Poor
14740,Good,Good
14741,Poor,Poor
14742,Good,Good
14743,Poor,Poor
14744,Good,Good
14745,Poor,Poor
14746,Good,Good
14747,Good,Good
14748,Good,Good
14749,Poor,Good
14750,Good,Poor
14751,Good,Good
14752,Good,Good
14753,Good,Good
14754,Good,Poor
14755,Good,Poor
14756,Good,Good
14757,Good,Good
14758,Good,Good
14759,Good,Good
14760,Poor,Poor
14761,Poor,Poor
14762,Good,Good
14763,Poor,Poor
14764,Poor,Poor
14765,Good,Good
14766,Poor,Poor
14767,Poor,Poor
14768,Good,Good
14769,Poor,Poor
14770,Good,Good
14771,Poor,Good
14772,Poor,Poor
14773,Good,Poor
14774,Good,Good
14775,Good,Good
14776,Good,Good
14777,Good,Good
14778,Good,Good
14779,Good,Good
14780,Good,Good
14781,Good,Good
14782,Good,Good
14783,Good,Good
14784,Good,Good
14785,Good,Good
14786,Good,Good
14787,Good,Poor
14788,Good,Good
14789,Good,Good
14790,Good,Good
14791,Good,Good
14792,Good,Good
14793,Good,Good
14794,Poor,Poor
14795,Poor,Poor
14796,Good,Poor
14797,Good,Poor
14798,Poor,Poor
14799,Good,Good
14800,Good,Good
14801,Good,Good
14802,Good,Good
14803,Good,Good
14804,Good,Good
14805,Good,Good
14806,Poor,Poor
14807,Good,Good
14808,Poor,Good
14809,Good,Good
14810,Good,Good
14811,Good,Good
14812,Good,Good
14813,Poor,Poor
14814,Poor,Poor
14815,Poor,Poor
14816,Good,Good
14817,Good,Good
14818,Poor,Good
14819,Good,Good
14820,Good,Good
14821,Good,Good
14822,Good,Good
14823,Good,Good
14824,Good,Poor
14825,Poor,Poor
14826,Good,Good
14827,Good,Good
14828,Good,Good
14829,Poor,Poor
14830,Good,Good
14831,Poor,Good
14832,Good,Good
14833,Poor,Poor
14834,Good,Poor
14835,Poor,Poor
14836,Good,Good
14837,Good,Good
14838,Good,Good
14839,Good,Good
14840,Poor,Poor
14841,Good,Poor
14842,Good,Good
14843,Good,Poor
14844,Good,Good
14845,Poor,Good
14846,Good,Good
14847,Good,Good
14848,Poor,Poor
14849,Poor,Poor
14850,Good,Good
14851,Good,Good
14852,Good,Good
14853,Good,Good
14854,Good,Poor
14855,Good,Poor
14856,Poor,Poor
14857,Poor,Poor
14858,Poor,Good
14859,Poor,Poor
14860,Good,Good
14861,Poor,Poor
14862,Poor,Poor
14863,Poor,Good
14864,Poor,Poor
14865,Good,Poor
14866,Good,Good
14867,Good,Poor
14868,Poor,Poor
14869,Good,Good
14870,Good,Good
14871,Good,Good
14872,Poor,Good
14873,Good,Good
14874,Good,Good
14875,Good,Good
14876,Poor,Poor
14877,Good,Good
14878,Good,Good
14879,Poor,Poor
14880,Poor,Poor
14881,Good,Good
14882,Good,Good
14883,Poor,Poor
14884,Poor,Good
14885,Poor,Poor
14886,Good,Good
14887,Good,Poor
14888,Good,Good
14889,Good,Good
14890,Good,Good
14891,Poor,Poor
14892,Good,Good
14893,Good,Good
14894,Good,Good
14895,Good,Poor
14896,Good,Good
14897,Good,Good
14898,Good,Good
14899,Good,Good
14900,Good,Good
14901,Poor,Poor
14902,Poor,Poor
14903,Good,Good
14904,Poor,Poor
14905,Poor,Poor
14906,Poor,Poor
14907,Poor,Poor
14908,Good,Good
14909,Poor,Poor
14910,Good,Good
14911,Good,Good
14912,Poor,Poor
14913,Good,Poor
14914,Poor,Poor
14915,Poor,Poor
14916,Good,Good
14917,Poor,Poor
14918,Poor,Poor
14919,Good,Good
14920,Good,Good
14921,Good,Good
14922,Poor,Good
14923,Good,Good
14924,Good,Good
14925,Good,Poor
14926,Good,Good
14927,Poor,Good
14928,Good,Good
14929,Poor,Poor
14930,Poor,Poor
14931,Poor,Poor
14932,Poor,Poor
14933,Poor,Poor
14934,Good,Good
14935,Good,Good
14936,Poor,Poor
14937,Good,Good
14938,Good,Good
14939,Poor,Good
14940,Poor,Poor
14941,Good,Poor
14942,Good,Good
14943,Poor,Poor
14944,Good,Good
14945,Good,Good
14946,Good,Poor
14947,Poor,Good
14948,Good,Good
14949,Good,Good
14950,Good,Good
14951,Poor,Good
14952,Good,Good
14953,Poor,Poor
14954,Good,Good
14955,Good,Good
14956,Good,Good
14957,Good,Good
14958,Poor,Poor
14959,Good,Good
14960,Poor,Poor
14961,Good,Poor
14962,Good,Good
14963,Good,Good
14964,Poor,Poor
14965,Good,Good
14966,Good,Poor
14967,Good,Good
14968,Good,Poor
14969,Poor,Poor
14970,Poor,Poor
14971,Poor,Good
14972,Good,Good
14973,Good,Good
14974,Good,Good
14975,Poor,Poor
14976,Good,Good
14977,Good,Good
14978,Good,Good
14979,Good,Good
14980,Good,Good
14981,Good,Poor
14982,Good,Good
14983,Poor,Good
14984,Good,Poor
14985,Good,Good
14986,Poor,Poor
14987,Poor,Poor
14988,Good,Good
14989,Good,Poor
14990,Poor,Good
14991,Good,Good
14992,Poor,Poor
14993,Poor,Poor
14994,Poor,Poor
14995,Poor,Poor
14996,Good,Good
14997,Good,Good
14998,Good,Poor
14999,Good,Poor
15000,Good,Good
15001,Good,Poor
15002,Good,Good
15003,Good,Good
15004,Good,Good
15005,Good,Good
15006,Poor,Poor
15007,Good,Good
15008,Good,Good
15009,Good,Poor
15010,Good,Poor
15011,Good,Good
15012,Good,Good
15013,Good,Good
15014,Poor,Poor
15015,Poor,Good
15016,Poor,Poor
15017,Good,Poor
15018,Good,Good
15019,Good,Good
15020,Good,Good
15021,Good,Good
15022,Good,Poor
15023,Good,Good
15024,Good,Good
15025,Poor,Poor
15026,Good,Good
15027,Good,Good
15028,Good,Poor
15029,Poor,Good
15030,Poor,Poor
15031,Good,Good
15032,Good,Good
15033,Good,Good
15034,Poor,Good
15035,Poor,Poor
15036,Good,Good
15037,Poor,Good
15038,Good,Poor
15039,Good,Good
15040,Good,Good
15041,Good,Good
15042,Good,Poor
15043,Good,Good
15044,Good,Good
15045,Good,Good
15046,Good,Good
15047,Good,Good
15048,Good,Good
15049,Good,Good
15050,Poor,Poor
15051,Good,Good
15052,Good,Good
15053,Poor,Poor
15054,Good,Good
15055,Good,Good
15056,Good,Good
15057,Poor,Poor
15058,Poor,Poor
15059,Good,Good
15060,Good,Good
15061,Good,Good
15062,Good,Good
15063,Good,Good
15064,Poor,Poor
15065,Good,Good
15066,Good,Good
15067,Good,Good
15068,Poor,Poor
15069,Good,Good
15070,Good,Poor
15071,Good,Good
15072,Poor,Poor
15073,Poor,Poor
15074,Poor,Poor
15075,Good,Good
15076,Good,Good
15077,Poor,Poor
15078,Good,Good
15079,Good,Good
15080,Poor,Poor
15081,Good,Good
15082,Good,Good
15083,Good,Poor
15084,Good,Good
15085,Good,Good
15086,Poor,Good
15087,Poor,Good
15088,Good,Poor
15089,Poor,Poor
15090,Good,Good
15091,Poor,Poor
15092,Good,Good
15093,Poor,Good
15094,Poor,Poor
15095,Poor,Poor
15096,Good,Good
15097,Good,Good
15098,Poor,Poor
15099,Good,Good
15100,Good,Good
15101,Poor,Poor
15102,Good,Good
15103,Poor,Poor
15104,Good,Poor
15105,Poor,Good
15106,Poor,Poor
15107,Good,Good
15108,Good,Good
15109,Poor,Poor
15110,Poor,Poor
15111,Good,Poor
15112,Good,Poor
15113,Poor,Poor
15114,Poor,Poor
15115,Good,Good
15116,Good,Good
15117,Good,Good
15118,Poor,Poor
15119,Poor,Good
15120,Good,Good
15121,Poor,Poor
15122,Poor,Good
15123,Good,Good
15124,Good,Good
15125,Good,Good
15126,Poor,Poor
15127,Good,Good
15128,Good,Good
15129,Poor,Poor
15130,Poor,Poor
15131,Good,Good
15132,Good,Good
15133,Poor,Good
15134,Good,Good
15135,Good,Good
15136,Good,Good
15137,Good,Good
15138,Poor,Poor
15139,Good,Good
15140,Good,Poor
15141,Poor,Poor
15142,Good,Good
15143,Good,Good
15144,Poor,Poor
15145,Good,Poor
15146,Good,Poor
15147,Poor,Poor
15148,Good,Poor
15149,Poor,Poor
15150,Good,Good
15151,Poor,Good
15152,Good,Poor
15153,Good,Good
15154,Poor,Poor
15155,Good,Good
15156,Good,Poor
15157,Good,Good
15158,Poor,Poor
15159,Good,Good
15160,Good,Good
15161,Poor,Poor
15162,Good,Good
15163,Poor,Good
15164,Good,Good
15165,Good,Good
15166,Good,Good
15167,Good,Poor
15168,Good,Good
15169,Good,Good
15170,Good,Good
15171,Good,Poor
15172,Good,Poor
15173,Good,Good
15174,Good,Good
15175,Poor,Poor
15176,Good,Good
15177,Good,Good
15178,Good,Good
15179,Good,Good
15180,Good,Good
15181,Good,Good
15182,Poor,Poor
15183,Poor,Poor
15184,Good,Poor
15185,Good,Good
15186,Good,Good
15187,Poor,Good
15188,Good,Good
15189,Good,Poor
15190,Poor,Poor
15191,Good,Good
15192,Good,Poor
15193,Good,Good
15194,Good,Good
15195,Poor,Poor
15196,Good,Poor
15197,Good,Good
15198,Good,Good
15199,Poor,Poor
15200,Good,Good
15201,Good,Good
15202,Good,Poor
15203,Poor,Poor
15204,Good,Poor
15205,Good,Good
15206,Good,Good
15207,Good,Poor
15208,Poor,Poor
15209,Poor,Poor
15210,Good,Poor
15211,Good,Poor
15212,Good,Good
15213,Good,Good
15214,Good,Good
15215,Poor,Poor
15216,Poor,Poor
15217,Good,Poor
15218,Good,Good
15219,Good,Good
15220,Good,Good
15221,Good,Poor
15222,Poor,Poor
15223,Good,Good
15224,Poor,Poor
15225,Good,Poor
15226,Good,Good
15227,Good,Good
15228,Good,Good
15229,Poor,Poor
15230,Good,Good
15231,Poor,Poor
15232,Good,Good
15233,Poor,Poor
15234,Good,Good
15235,Good,Good
15236,Good,Good
15237,Good,Good
15238,Poor,Poor
15239,Good,Poor
15240,Poor,Poor
15241,Good,Good
15242,Good,Good
15243,Good,Good
15244,Good,Good
15245,Good,Poor
15246,Good,Poor
15247,Good,Good
15248,Good,Good
15249,Poor,Poor
15250,Good,Poor
15251,Good,Good
15252,Good,Good
15253,Poor,Poor
15254,Good,Good
15255,Poor,Poor
15256,Poor,Good
15257,Poor,Poor
15258,Good,Poor
15259,Poor,Good
15260,Good,Good
15261,Good,Good
15262,Good,Good
15263,Poor,Poor
15264,Good,Good
15265,Good,Good
15266,Good,Poor
15267,Good,Good
15268,Poor,Poor
15269,Poor,Poor
15270,Poor,Poor
15271,Poor,Poor
15272,Poor,Poor
15273,Poor,Poor
15274,Good,Good
15275,Poor,Poor
15276,Good,Good
15277,Good,Good
15278,Good,Good
15279,Good,Good
15280,Good,Good
15281,Poor,Good
15282,Good,Good
15283,Good,Good
15284,Good,Good
15285,Good,Good
15286,Poor,Poor
15287,Good,Good
15288,Good,Good
15289,Good,Poor
15290,Poor,Poor
15291,Good,Good
15292,Good,Good
15293,Good,Poor
15294,Good,Poor
15295,Good,Good
15296,Good,Poor
15297,Good,Good
15298,Poor,Poor
15299,Good,Good
15300,Good,Good
15301,Good,Good
15302,Good,Poor
15303,Poor,Poor
15304,Good,Good
15305,Poor,Poor
15306,Good,Good
15307,Good,Poor
15308,Good,Good
15309,Good,Good
15310,Poor,Poor
15311,Good,Poor
15312,Good,Good
15313,Good,Good
15314,Poor,Poor
15315,Poor,Poor
15316,Good,Good
15317,Good,Good
15318,Poor,Poor
15319,Good,Good
15320,Good,Good
15321,Good,Poor
15322,Good,Good
15323,Good,Good
15324,Poor,Poor
15325,Poor,Poor
15326,Poor,Poor
15327,Good,Good
15328,Poor,Good
15329,Poor,Poor
15330,Poor,Poor
15331,Good,Good
15332,Good,Good
15333,Poor,Poor
15334,Good,Good
15335,Good,Good
15336,Good,Good
15337,Good,Good
15338,Good,Good
15339,Good,Good
15340,Good,Good
15341,Poor,Poor
15342,Good,Good
15343,Good,Good
15344,Good,Good
15345,Poor,Poor
15346,Good,Poor
15347,Poor,Poor
15348,Good,Good
15349,Good,Good
15350,Poor,Poor
15351,Good,Good
15352,Poor,Poor
15353,Good,Good
15354,Good,Poor
15355,Good,Good
15356,Good,Good
15357,Poor,Poor
15358,Good,Good
15359,Good,Good
15360,Good,Good
15361,Poor,Poor
15362,Poor,Poor
15363,Poor,Poor
15364,Good,Good
15365,Poor,Poor
15366,Poor,Poor
15367,Poor,Poor
15368,Poor,Good
15369,Good,Poor
15370,Good,Good
15371,Poor,Poor
15372,Poor,Poor
15373,Good,Poor
15374,Poor,Poor
15375,Good,Good
15376,Good,Good
15377,Good,Good
15378,Good,Good
15379,Good,Good
15380,Good,Good
15381,Poor,Poor
15382,Good,Good
15383,Good,Poor
15384,Poor,Poor
15385,Good,Good
15386,Good,Good
15387,Poor,Good
15388,Good,Good
15389,Good,Poor
15390,Poor,Poor
15391,Poor,Poor
15392,Good,Poor
15393,Poor,Poor
15394,Good,Good
15395,Good,Poor
15396,Poor,Poor
15397,Poor,Poor
15398,Poor,Poor
15399,Good,Good
15400,Poor,Poor
15401,Poor,Good
15402,Poor,Good
15403,Good,Good
15404,Poor,Good
15405,Good,Good
15406,Good,Good
15407,Poor,Poor
15408,Poor,Poor
15409,Good,Good
15410,Good,Good
15411,Good,Good
15412,Good,Good
15413,Good,Poor
15414,Good,Good
15415,Good,Good
15416,Good,Poor
15417,Good,Good
15418,Poor,Poor
15419,Good,Good
15420,Poor,Poor
15421,Good,Good
15422,Good,Poor
15423,Poor,Poor
15424,Poor,Poor
15425,Poor,Poor
15426,Good,Good
15427,Good,Poor
15428,Poor,Good
15429,Poor,Good
15430,Good,Good
15431,Poor,Poor
15432,Good,Poor
15433,Good,Good
15434,Good,Good
15435,Good,Poor
15436,Good,Good
15437,Good,Good
15438,Good,Good
15439,Good,Good
15440,Poor,Poor
15441,Good,Good
15442,Good,Poor
15443,Poor,Good
15444,Good,Good
15445,Good,Good
15446,Good,Good
15447,Good,Good
15448,Good,Good
15449,Good,Good
15450,Poor,Good
15451,Poor,Poor
15452,Poor,Good
15453,Good,Good
15454,Good,Good
15455,Good,Good
15456,Poor,Poor
15457,Poor,Poor
15458,Good,Good
15459,Poor,Poor
15460,Poor,Poor
15461,Good,Good
15462,Good,Good
15463,Good,Poor
15464,Good,Good
15465,Good,Poor
15466,Good,Good
15467,Good,Good
15468,Good,Good
15469,Poor,Good
15470,Poor,Poor
15471,Good,Poor
15472,Good,Good
15473,Good,Poor
15474,Good,Good
15475,Good,Good
15476,Poor,Poor
15477,Good,Poor
15478,Good,Good
15479,Good,Good
15480,Good,Poor
15481,Good,Good
15482,Good,Good
15483,Good,Good
15484,Good,Poor
15485,Good,Good
15486,Good,Good
15487,Good,Good
15488,Poor,Poor
15489,Poor,Good
15490,Poor,Poor
15491,Good,Good
15492,Poor,Poor
15493,Good,Poor
15494,Poor,Good
15495,Good,Poor
15496,Good,Good
15497,Poor,Poor
15498,Good,Good
15499,Poor,Poor
15500,Poor,Poor
15501,Poor,Good
15502,Good,Good
15503,Poor,Poor
15504,Good,Poor
15505,Good,Good
15506,Poor,Poor
15507,Good,Poor
15508,Good,Good
15509,Good,Poor
15510,Poor,Poor
15511,Poor,Poor
15512,Good,Good
15513,Good,Good
15514,Poor,Poor
15515,Good,Good
15516,Good,Poor
15517,Poor,Poor
15518,Good,Good
15519,Good,Good
15520,Poor,Poor
15521,Good,Good
15522,Good,Good
15523,Good,Good
15524,Poor,Poor
15525,Poor,Poor
15526,Good,Good
15527,Poor,Poor
15528,Good,Good
15529,Good,Good
15530,Good,Good
15531,Good,Good
15532,Good,Good
15533,Good,Poor
15534,Good,Good
15535,Good,Good
15536,Poor,Poor
15537,Good,Good
15538,Good,Poor
15539,Good,Good
15540,Good,Good
15541,Good,Good
15542,Good,Good
15543,Poor,Poor
15544,Good,Good
15545,Poor,Poor
15546,Good,Poor
15547,Good,Good
15548,Good,Good
15549,Good,Good
15550,Poor,Poor
15551,Good,Good
15552,Poor,Poor
15553,Good,Good
15554,Good,Good
15555,Good,Poor
15556,Poor,Poor
15557,Good,Good
15558,Good,Good
15559,Good,Good
15560,Good,Good
15561,Poor,Poor
15562,Good,Good
15563,Good,Good
15564,Poor,Poor
15565,Poor,Good
15566,Good,Good
15567,Good,Good
15568,Good,Good
15569,Poor,Poor
15570,Good,Good
15571,Poor,Poor
15572,Good,Good
15573,Good,Good
15574,Poor,Good
15575,Good,Poor
15576,Poor,Poor
15577,Poor,Poor
15578,Good,Good
15579,Good,Good
15580,Poor,Poor
15581,Poor,Poor
15582,Poor,Poor
15583,Poor,Poor
15584,Good,Good
15585,Good,Good
15586,Good,Good
15587,Good,Good
15588,Poor,Poor
15589,Good,Poor
15590,Poor,Poor
15591,Poor,Poor
15592,Good,Good
15593,Good,Good
15594,Poor,Poor
15595,Good,Good
15596,Poor,Poor
15597,Good,Poor
15598,Poor,Poor
15599,Good,Good
15600,Poor,Good
15601,Poor,Poor
15602,Poor,Poor
15603,Good,Poor
15604,Poor,Poor
15605,Poor,Poor
15606,Good,Good
15607,Poor,Good
15608,Good,Good
15609,Good,Good
15610,Poor,Poor
15611,Good,Good
15612,Poor,Good
15613,Good,Good
15614,Good,Good
15615,Good,Good
15616,Good,Good
15617,Poor,Poor
15618,Good,Poor
15619,Poor,Good
15620,Good,Poor
15621,Poor,Poor
15622,Poor,Poor
15623,Good,Good
15624,Good,Poor
15625,Poor,Poor
15626,Poor,Good
15627,Poor,Poor
15628,Poor,Poor
15629,Good,Poor
15630,Good,Good
15631,Good,Good
15632,Good,Good
15633,Poor,Poor
15634,Good,Poor
15635,Poor,Poor
15636,Good,Good
15637,Good,Good
15638,Poor,Poor
15639,Good,Good
15640,Good,Poor
15641,Good,Good
15642,Poor,Poor
15643,Good,Good
15644,Poor,Poor
15645,Good,Poor
15646,Good,Good
15647,Good,Poor
15648,Poor,Poor
15649,Poor,Good
15650,Poor,Poor
15651,Good,Good
15652,Good,Good
15653,Good,Good
15654,Good,Good
15655,Good,Poor
15656,Poor,Poor
15657,Poor,Poor
15658,Good,Poor
15659,Poor,Poor
15660,Good,Good
15661,Good,Good
15662,Good,Poor
15663,Poor,Poor
15664,Poor,Poor
15665,Good,Good
15666,Good,Good
15667,Good,Good
15668,Poor,Poor
15669,Good,Poor
15670,Good,Good
15671,Good,Good
15672,Good,Poor
15673,Poor,Poor
15674,Good,Good
15675,Poor,Good
15676,Good,Good
15677,Good,Good
15678,Good,Good
15679,Good,Good
15680,Good,Good
15681,Good,Good
15682,Good,Poor
15683,Good,Good
15684,Good,Poor
15685,Good,Good
15686,Poor,Poor
15687,Poor,Good
15688,Good,Poor
15689,Good,Good
15690,Good,Good
15691,Good,Good
15692,Poor,Poor
15693,Poor,Good
15694,Good,Good
15695,Good,Good
15696,Good,Poor
15697,Good,Good
15698,Good,Good
15699,Good,Poor
15700,Good,Poor
15701,Good,Good
15702,Good,Good
15703,Good,Good
15704,Good,Poor
15705,Good,Good
15706,Good,Good
15707,Poor,Poor
15708,Good,Poor
15709,Poor,Poor
15710,Poor,Poor
15711,Poor,Poor
15712,Good,Good
15713,Good,Good
15714,Good,Poor
15715,Good,Good
15716,Good,Good
15717,Good,Good
15718,Good,Good
15719,Poor,Poor
15720,Good,Good
15721,Poor,Poor
15722,Poor,Poor
15723,Good,Good
15724,Good,Good
15725,Good,Good
15726,Poor,Poor
15727,Good,Good
15728,Good,Good
15729,Good,Good
15730,Good,Poor
15731,Good,Poor
15732,Good,Poor
15733,Poor,Poor
15734,Good,Poor
15735,Good,Good
15736,Good,Good
15737,Poor,Good
15738,Poor,Poor
15739,Good,Poor
15740,Poor,Poor
15741,Good,Good
15742,Good,Good
15743,Good,Poor
15744,Good,Good
15745,Good,Poor
15746,Good,Poor
15747,Good,Good
15748,Good,Good
15749,Good,Good
15750,Poor,Poor
15751,Poor,Poor
15752,Good,Good
15753,Good,Good
15754,Good,Good
15755,Poor,Poor
15756,Good,Good
15757,Good,Good
15758,Poor,Good
15759,Good,Good
15760,Good,Good
15761,Good,Poor
15762,Poor,Poor
15763,Good,Good
15764,Poor,Poor
15765,Good,Good
15766,Poor,Good
15767,Poor,Good
15768,Good,Good
15769,Good,Good
15770,Poor,Good
15771,Good,Good
15772,Poor,Poor
15773,Poor,Poor
15774,Good,Good
15775,Good,Good
15776,Poor,Poor
15777,Poor,Poor
15778,Poor,Good
15779,Good,Good
15780,Good,Good
15781,Poor,Poor
15782,Good,Poor
15783,Poor,Good
15784,Good,Good
15785,Good,Good
15786,Poor,Poor
15787,Good,Good
15788,Good,Good
15789,Poor,Poor
15790,Good,Poor
15791,Good,Good
15792,Good,Good
15793,Poor,Good
15794,Good,Good
15795,Good,Good
15796,Good,Good
15797,Good,Good
15798,Good,Good
15799,Poor,Good
15800,Good,Good
15801,Good,Good
15802,Good,Good
15803,Good,Good
15804,Good,Poor
15805,Good,Good
15806,Good,Poor
15807,Good,Poor
15808,Good,Poor
15809,Good,Poor
15810,Poor,Poor
15811,Good,Good
15812,Good,Good
15813,Good,Poor
15814,Good,Good
15815,Poor,Poor
15816,Good,Good
15817,Good,Good
15818,Poor,Poor
15819,Good,Good
15820,Poor,Poor
15821,Good,Good
15822,Poor,Good
15823,Good,Good
15824,Good,Good
15825,Good,Good
15826,Poor,Good
15827,Poor,Poor
15828,Poor,Good
15829,Poor,Poor
15830,Good,Good
15831,Good,Poor
15832,Good,Good
15833,Poor,Poor
15834,Good,Good
15835,Poor,Poor
15836,Good,Good
15837,Poor,Poor
15838,Good,Poor
15839,Good,Good
15840,Poor,Poor
15841,Good,Good
15842,Good,Good
15843,Poor,Poor
15844,Good,Good
15845,Good,Poor
15846,Good,Good
15847,Poor,Poor
15848,Good,Good
15849,Good,Good
15850,Good,Good
15851,Good,Good
15852,Poor,Good
15853,Good,Good
15854,Good,Good
15855,Good,Poor
15856,Poor,Poor
15857,Good,Good
15858,Good,Poor
15859,Good,Poor
15860,Poor,Poor
15861,Poor,Poor
15862,Good,Good
15863,Poor,Poor
15864,Good,Good
15865,Good,Poor
15866,Good,Good
15867,Poor,Poor
15868,Good,Good
15869,Poor,Poor
15870,Good,Good
15871,Good,Good
15872,Good,Good
15873,Good,Good
15874,Poor,Poor
15875,Poor,Poor
15876,Good,Good
15877,Poor,Poor
15878,Good,Good
15879,Good,Good
15880,Poor,Poor
15881,Good,Good
15882,Good,Good
15883,Good,Poor
15884,Good,Good
15885,Poor,Poor
15886,Good,Good
15887,Good,Poor
15888,Good,Good
15889,Good,Good
15890,Poor,Poor
15891,Good,Good
15892,Poor,Poor
15893,Good,Poor
15894,Poor,Poor
15895,Good,Good
15896,Good,Good
15897,Poor,Poor
15898,Poor,Poor
15899,Good,Good
15900,Poor,Poor
15901,Good,Good
15902,Poor,Poor
15903,Good,Good
15904,Poor,Poor
15905,Good,Good
15906,Good,Good
15907,Good,Good
15908,Good,Good
15909,Good,Good
15910,Good,Good
15911,Good,Good
15912,Poor,Poor
15913,Good,Good
15914,Good,Good
15915,Good,Poor
15916,Poor,Poor
15917,Good,Good
15918,Good,Good
15919,Good,Good
15920,Good,Good
15921,Good,Poor
15922,Good,Poor
15923,Good,Good
15924,Poor,Poor
15925,Good,Good
15926,Good,Poor
15927,Poor,Poor
15928,Good,Poor
15929,Good,Good
15930,Good,Good
15931,Poor,Poor
15932,Good,Good
15933,Poor,Poor
15934,Poor,Good
15935,Good,Good
15936,Poor,Poor
15937,Good,Good
15938,Poor,Good
15939,Poor,Poor
15940,Poor,Poor
15941,Good,Good
15942,Good,Good
15943,Good,Good
15944,Good,Good
15945,Good,Good
15946,Good,Poor
15947,Good,Good
15948,Good,Good
15949,Good,Good
15950,Good,Good
15951,Good,Good
15952,Poor,Poor
15953,Good,Good
15954,Poor,Good
15955,Poor,Poor
15956,Poor,Poor
15957,Good,Good
15958,Poor,Poor
