,prediction,actual
19180,Good,Good
19181,Good,Bad
19182,Good,Good
19183,Bad,Bad
19184,Good,Bad
19185,Bad,Bad
19186,Bad,Bad
19187,Bad,Bad
19188,Good,Good
19189,Good,Good
19190,Good,Good
19191,Bad,Bad
19192,Good,Good
19193,Good,Good
19194,Good,Bad
19195,Good,Bad
19196,Bad,Bad
19197,Bad,Bad
19198,Bad,Good
19199,Bad,Bad
19200,Bad,Bad
19201,Bad,Bad
19202,Bad,Bad
19203,Good,Good
19204,Good,Good
19205,Good,Good
19206,Good,Good
19207,Good,Bad
19208,Good,Good
19209,Good,Good
19210,Good,Bad
19211,Good,Good
19212,Good,Good
19213,Good,Bad
19214,Bad,Bad
19215,Bad,Bad
19216,Good,Good
19217,Good,Good
19218,Good,Bad
19219,Good,Good
19220,Bad,Bad
19221,Bad,Good
19222,Good,Good
19223,Bad,Bad
19224,Good,Good
19225,Good,Good
19226,Bad,Bad
19227,Bad,Good
19228,Good,Bad
19229,Bad,Bad
19230,Good,Good
19231,Bad,Bad
19232,Good,Good
19233,Good,Good
19234,Good,Good
19235,Good,Good
19236,Good,Good
19237,Good,Good
19238,Good,Good
19239,Good,Bad
19240,Good,Good
19241,Good,Good
19242,Good,Good
19243,Good,Good
19244,Bad,Bad
19245,Good,Good
19246,Good,Good
19247,Good,Bad
19248,Bad,Bad
19249,Good,Good
19250,Bad,Bad
19251,Good,Bad
19252,Good,Good
19253,Good,Bad
19254,Good,Good
19255,Good,Good
19256,Bad,Bad
19257,Good,Good
19258,Good,Good
19259,Bad,Bad
19260,Good,Good
19261,Bad,Bad
19262,Good,Good
19263,Good,Good
19264,Good,Good
19265,Good,Good
19266,Good,Bad
19267,Good,Bad
19268,Good,Bad
19269,Good,Good
19270,Bad,Bad
19271,Good,Bad
19272,Bad,Bad
19273,Good,Good
19274,Good,Good
19275,Good,Good
19276,Good,Good
19277,Bad,Bad
19278,Good,Good
19279,Good,Good
19280,Good,Good
19281,Good,Bad
19282,Good,Good
19283,Good,Good
19284,Good,Good
19285,Good,Good
19286,Bad,Bad
19287,Good,Good
19288,Bad,Good
19289,Good,Good
19290,Good,Good
19291,Good,Good
19292,Good,Good
19293,Good,Bad
19294,Bad,Bad
19295,Bad,Bad
19296,Good,Good
19297,Good,Good
19298,Good,Good
19299,Bad,Bad
19300,Good,Good
19301,Bad,Bad
19302,Bad,Good
19303,Good,Good
19304,Good,Good
19305,Bad,Bad
19306,Bad,Bad
19307,Good,Good
19308,Good,Good
19309,Bad,Good
19310,Good,Good
19311,Good,Good
19312,Good,Good
19313,Good,Good
19314,Good,Good
19315,Bad,Bad
19316,Good,Bad
19317,Bad,Bad
19318,Good,Good
19319,Good,Bad
19320,Good,Good
19321,Good,Bad
19322,Good,Bad
19323,Good,Good
19324,Bad,Good
19325,Good,Good
19326,Good,Good
19327,Bad,Bad
19328,Good,Bad
19329,Good,Good
19330,Good,Good
19331,Bad,Good
19332,Bad,Bad
19333,Good,Good
19334,Good,Bad
19335,Bad,Bad
19336,Bad,Bad
19337,Good,Good
19338,Good,Bad
19339,Bad,Bad
19340,Good,Good
19341,Bad,Bad
19342,Bad,Bad
19343,Good,Good
19344,Good,Bad
19345,Good,Bad
19346,Good,Good
19347,Bad,Bad
19348,Good,Bad
19349,Good,Good
19350,Bad,Good
19351,Good,Good
19352,Good,Good
19353,Bad,Bad
19354,Bad,Bad
19355,Good,Good
19356,Good,Good
19357,Good,Good
19358,Good,Good
19359,Good,Bad
19360,Bad,Bad
19361,Good,Bad
19362,Bad,Bad
19363,Good,Good
19364,Good,Bad
19365,Good,Good
19366,Good,Bad
19367,Bad,Bad
19368,Good,Good
19369,Bad,Bad
19370,Good,Good
19371,Good,Bad
19372,Good,Good
19373,Good,Bad
19374,Good,Bad
19375,Good,Bad
19376,Good,Good
19377,Good,Good
19378,Good,Good
19379,Bad,Bad
19380,Bad,Bad
19381,Good,Good
19382,Bad,Bad
19383,Good,Good
19384,Good,Good
19385,Good,Good
19386,Good,Good
19387,Good,Good
19388,Bad,Bad
19389,Bad,Bad
19390,Good,Good
19391,Good,Good
19392,Good,Good
19393,Bad,Bad
19394,Bad,Bad
19395,Bad,Good
19396,Bad,Bad
19397,Bad,Bad
19398,Good,Good
19399,Good,Bad
19400,Good,Good
19401,Good,Good
19402,Good,Good
19403,Bad,Bad
19404,Good,Bad
19405,Bad,Good
19406,Good,Bad
19407,Bad,Bad
19408,Good,Good
19409,Good,Good
19410,Good,Bad
19411,Good,Bad
19412,Bad,Bad
19413,Bad,Bad
19414,Good,Bad
19415,Good,Good
19416,Good,Good
19417,Good,Good
19418,Good,Good
19419,Bad,Good
19420,Bad,Bad
19421,Good,Good
19422,Bad,Bad
19423,Good,Good
19424,Good,Good
19425,Good,Bad
19426,Good,Good
19427,Good,Good
19428,Good,Good
19429,Bad,Bad
19430,Good,Good
19431,Good,Good
19432,Bad,Bad
19433,Good,Good
19434,Good,Good
19435,Good,Good
19436,Good,Good
19437,Good,Good
19438,Good,Good
19439,Good,Good
19440,Good,Bad
19441,Good,Good
19442,Good,Good
19443,Good,Bad
19444,Good,Good
19445,Good,Good
19446,Good,Good
19447,Good,Good
19448,Good,Good
19449,Bad,Bad
19450,Good,Good
19451,Good,Good
19452,Good,Good
19453,Good,Good
19454,Good,Good
19455,Good,Good
19456,Good,Good
19457,Good,Good
19458,Bad,Bad
19459,Bad,Bad
19460,Good,Bad
19461,Good,Good
19462,Bad,Good
19463,Good,Good
19464,Good,Good
19465,Bad,Bad
19466,Good,Good
19467,Bad,Bad
19468,Bad,Good
19469,Good,Good
19470,Good,Good
19471,Bad,Bad
19472,Good,Good
19473,Good,Bad
19474,Good,Good
19475,Bad,Good
19476,Good,Good
19477,Bad,Bad
19478,Bad,Bad
19479,Good,Bad
19480,Good,Good
19481,Good,Bad
19482,Good,Bad
19483,Good,Good
19484,Bad,Bad
19485,Good,Good
19486,Bad,Good
19487,Good,Good
19488,Bad,Bad
19489,Good,Bad
19490,Bad,Bad
19491,Good,Good
19492,Good,Good
19493,Bad,Bad
19494,Bad,Bad
19495,Good,Good
19496,Bad,Bad
19497,Bad,Bad
19498,Good,Good
19499,Good,Good
19500,Good,Good
19501,Good,Bad
19502,Good,Good
19503,Bad,Bad
19504,Bad,Bad
19505,Good,Bad
19506,Bad,Bad
19507,Bad,Bad
19508,Good,Bad
19509,Good,Good
19510,Bad,Bad
19511,Good,Good
19512,Good,Good
19513,Good,Bad
19514,Good,Good
19515,Good,Good
19516,Bad,Bad
19517,Bad,Bad
19518,Good,Bad
19519,Good,Good
19520,Bad,Bad
19521,Good,Good
19522,Good,Good
19523,Good,Good
19524,Good,Good
19525,Good,Good
19526,Good,Good
19527,Bad,Bad
19528,Bad,Bad
19529,Good,Good
19530,Bad,Bad
19531,Good,Good
19532,Good,Bad
19533,Good,Good
19534,Good,Good
19535,Bad,Bad
19536,Good,Good
19537,Good,Bad
19538,Bad,Bad
19539,Good,Good
19540,Good,Good
19541,Good,Good
19542,Bad,Good
19543,Good,Good
19544,Good,Good
19545,Good,Bad
19546,Bad,Bad
19547,Bad,Good
19548,Bad,Bad
19549,Good,Good
19550,Good,Bad
19551,Bad,Bad
19552,Good,Good
19553,Good,Good
19554,Bad,Bad
19555,Bad,Bad
19556,Good,Good
19557,Good,Good
19558,Bad,Bad
19559,Good,Good
19560,Good,Good
19561,Good,Good
19562,Bad,Bad
19563,Good,Good
19564,Good,Bad
19565,Bad,Good
19566,Bad,Bad
19567,Bad,Good
19568,Good,Bad
19569,Good,Good
19570,Good,Good
19571,Bad,Good
19572,Bad,Bad
19573,Good,Good
19574,Good,Good
19575,Good,Good
19576,Bad,Bad
19577,Bad,Good
19578,Good,Good
19579,Good,Good
19580,Good,Bad
19581,Bad,Bad
19582,Good,Good
19583,Bad,Bad
19584,Good,Good
19585,Good,Bad
19586,Good,Good
19587,Good,Good
19588,Good,Good
19589,Good,Good
19590,Good,Good
19591,Good,Good
19592,Good,Good
19593,Good,Good
19594,Good,Bad
19595,Good,Good
19596,Bad,Good
19597,Good,Good
19598,Bad,Good
19599,Bad,Bad
19600,Bad,Bad
19601,Good,Good
19602,Good,Bad
19603,Good,Good
19604,Good,Good
19605,Good,Good
19606,Bad,Bad
19607,Good,Good
19608,Bad,Good
19609,Good,Good
19610,Bad,Bad
19611,Bad,Bad
19612,Good,Good
19613,Good,Good
19614,Good,Good
19615,Good,Good
19616,Good,Good
19617,Good,Good
19618,Good,Bad
19619,Good,Good
19620,Good,Good
19621,Good,Good
19622,Good,Good
19623,Bad,Bad
19624,Good,Good
19625,Bad,Good
19626,Good,Good
19627,Bad,Good
19628,Good,Good
19629,Good,Good
19630,Good,Good
19631,Bad,Bad
19632,Good,Bad
19633,Good,Bad
19634,Bad,Bad
19635,Bad,Bad
19636,Good,Good
19637,Good,Good
19638,Good,Good
19639,Good,Good
19640,Bad,Bad
19641,Bad,Bad
19642,Good,Good
19643,Good,Good
19644,Bad,Bad
19645,Good,Bad
19646,Good,Good
19647,Good,Bad
19648,Bad,Good
19649,Bad,Bad
19650,Good,Good
19651,Good,Good
19652,Bad,Good
19653,Good,Good
19654,Bad,Bad
19655,Good,Good
19656,Bad,Good
19657,Good,Good
19658,Bad,Good
19659,Good,Good
19660,Good,Bad
19661,Bad,Bad
19662,Good,Good
19663,Good,Good
19664,Bad,Bad
19665,Bad,Bad
19666,Good,Good
19667,Good,Good
19668,Good,Bad
19669,Good,Bad
19670,Good,Bad
19671,Good,Good
19672,Good,Good
19673,Good,Good
19674,Bad,Bad
19675,Good,Good
19676,Good,Good
19677,Bad,Good
19678,Good,Good
19679,Bad,Good
19680,Good,Bad
19681,Good,Good
19682,Good,Good
19683,Good,Good
19684,Bad,Bad
19685,Good,Good
19686,Bad,Bad
19687,Bad,Good
19688,Bad,Bad
19689,Good,Good
19690,Bad,Bad
19691,Good,Bad
19692,Good,Good
19693,Good,Good
19694,Good,Good
19695,Good,Good
19696,Bad,Bad
19697,Good,Bad
19698,Good,Good
19699,Good,Good
19700,Good,Good
19701,Good,Good
19702,Good,Good
19703,Bad,Bad
19704,Bad,Bad
19705,Good,Good
19706,Bad,Good
19707,Bad,Bad
19708,Good,Good
19709,Bad,Bad
19710,Good,Good
19711,Good,Good
19712,Bad,Bad
19713,Bad,Bad
19714,Good,Good
19715,Good,Bad
19716,Good,Good
19717,Bad,Bad
19718,Good,Good
19719,Good,Good
19720,Good,Good
19721,Bad,Bad
19722,Good,Bad
19723,Good,Good
19724,Good,Good
19725,Bad,Bad
19726,Bad,Bad
19727,Good,Good
19728,Good,Good
19729,Good,Good
19730,Good,Good
19731,Good,Bad
19732,Bad,Bad
19733,Good,Good
19734,Good,Good
19735,Good,Good
19736,Good,Good
19737,Good,Good
19738,Good,Good
19739,Good,Good
19740,Good,Good
19741,Bad,Good
19742,Bad,Bad
19743,Bad,Good
19744,Good,Good
19745,Good,Good
19746,Bad,Bad
19747,Bad,Bad
19748,Good,Bad
19749,Good,Good
19750,Bad,Good
19751,Good,Bad
19752,Good,Good
19753,Good,Good
19754,Good,Good
19755,Good,Good
19756,Good,Good
19757,Good,Good
19758,Good,Good
19759,Good,Good
19760,Good,Bad
19761,Good,Good
19762,Bad,Good
19763,Good,Good
19764,Bad,Good
19765,Good,Good
19766,Good,Good
19767,Bad,Bad
19768,Good,Good
19769,Good,Good
19770,Good,Bad
19771,Good,Bad
19772,Bad,Good
19773,Bad,Bad
19774,Good,Good
19775,Good,Good
19776,Good,Bad
19777,Good,Good
19778,Bad,Bad
19779,Good,Bad
19780,Good,Good
19781,Good,Good
19782,Good,Bad
19783,Good,Good
19784,Good,Good
19785,Good,Good
19786,Good,Good
19787,Good,Good
19788,Good,Good
19789,Good,Bad
19790,Bad,Bad
19791,Good,Good
19792,Good,Good
19793,Good,Good
19794,Bad,Good
19795,Bad,Bad
19796,Good,Bad
19797,Bad,Bad
19798,Good,Good
19799,Good,Bad
19800,Bad,Bad
19801,Good,Good
19802,Good,Good
19803,Good,Bad
19804,Good,Good
19805,Good,Good
19806,Good,Good
19807,Good,Good
19808,Good,Good
19809,Good,Good
19810,Good,Good
19811,Bad,Bad
19812,Good,Good
19813,Bad,Bad
19814,Bad,Bad
19815,Bad,Bad
19816,Good,Bad
19817,Bad,Bad
19818,Good,Good
19819,Good,Good
19820,Good,Good
19821,Good,Good
19822,Good,Bad
19823,Bad,Bad
19824,Bad,Bad
19825,Good,Good
19826,Good,Good
19827,Bad,Bad
19828,Bad,Bad
19829,Good,Good
19830,Good,Good
19831,Bad,Bad
19832,Good,Good
19833,Good,Good
19834,Good,Good
19835,Good,Good
19836,Good,Bad
19837,Good,Good
19838,Good,Good
19839,Bad,Bad
19840,Good,Bad
19841,Bad,Good
19842,Bad,Bad
19843,Good,Good
19844,Good,Good
19845,Bad,Bad
19846,Good,Good
19847,Good,Good
19848,Good,Good
19849,Good,Good
19850,Good,Good
19851,Good,Good
19852,Bad,Bad
19853,Good,Good
19854,Good,Good
19855,Good,Bad
19856,Good,Good
19857,Good,Good
19858,Good,Bad
19859,Bad,Bad
19860,Bad,Bad
19861,Bad,Bad
19862,Good,Good
19863,Bad,Bad
19864,Good,Good
19865,Bad,Bad
19866,Good,Good
19867,Bad,Bad
19868,Bad,Bad
19869,Bad,Bad
19870,Bad,Good
19871,Bad,Bad
19872,Bad,Bad
19873,Good,Good
19874,Good,Good
19875,Bad,Bad
19876,Good,Good
19877,Good,Good
19878,Good,Good
19879,Good,Good
19880,Bad,Bad
19881,Good,Good
19882,Good,Bad
19883,Good,Good
19884,Bad,Bad
19885,Good,Good
19886,Bad,Good
19887,Good,Good
19888,Bad,Bad
19889,Good,Good
19890,Bad,Good
19891,Good,Good
19892,Good,Good
19893,Good,Bad
19894,Good,Good
19895,Good,Good
19896,Bad,Good
19897,Bad,Bad
19898,Good,Bad
19899,Good,Good
19900,Good,Good
19901,Bad,Good
19902,Good,Good
19903,Good,Good
19904,Good,Good
19905,Good,Good
19906,Bad,Bad
19907,Bad,Bad
19908,Good,Bad
19909,Good,Bad
19910,Good,Good
19911,Bad,Bad
19912,Bad,Bad
19913,Good,Good
19914,Good,Bad
19915,Good,Good
19916,Good,Good
19917,Bad,Bad
19918,Good,Good
19919,Good,Good
19920,Bad,Good
19921,Good,Good
19922,Good,Good
19923,Good,Good
19924,Bad,Bad
19925,Good,Good
19926,Bad,Bad
19927,Good,Good
19928,Bad,Good
19929,Good,Good
19930,Good,Good
19931,Good,Good
19932,Bad,Bad
19933,Good,Good
19934,Good,Good
19935,Bad,Bad
19936,Good,Good
19937,Good,Good
19938,Good,Good
19939,Good,Good
19940,Bad,Bad
19941,Bad,Bad
19942,Good,Good
19943,Good,Good
19944,Good,Good
19945,Good,Good
19946,Good,Good
19947,Good,Good
19948,Good,Good
19949,Good,Good
19950,Good,Good
19951,Good,Good
19952,Good,Good
19953,Bad,Good
19954,Bad,Bad
19955,Good,Bad
19956,Good,Good
19957,Good,Good
19958,Good,Bad
19959,Bad,Bad
19960,Good,Good
19961,Bad,Good
19962,Bad,Bad
19963,Bad,Bad
19964,Good,Bad
19965,Good,Good
19966,Good,Good
19967,Good,Bad
19968,Good,Good
19969,Good,Good
19970,Good,Good
19971,Bad,Bad
19972,Good,Good
19973,Good,Good
19974,Good,Bad
19975,Good,Good
19976,Bad,Bad
19977,Bad,Bad
19978,Good,Bad
19979,Good,Good
19980,Good,Bad
19981,Good,Good
19982,Good,Bad
19983,Good,Good
19984,Bad,Bad
19985,Bad,Bad
19986,Bad,Good
19987,Good,Good
19988,Good,Good
19989,Good,Good
19990,Good,Good
19991,Good,Good
19992,Good,Good
19993,Good,Good
19994,Good,Good
19995,Bad,Good
19996,Bad,Bad
19997,Good,Good
19998,Good,Bad
19999,Bad,Bad
20000,Good,Good
20001,Good,Good
20002,Good,Good
20003,Good,Good
20004,Good,Good
20005,Good,Good
20006,Bad,Bad
20007,Good,Good
20008,Good,Good
20009,Good,Good
20010,Good,Bad
20011,Bad,Bad
20012,Bad,Bad
20013,Good,Bad
20014,Bad,Bad
20015,Good,Good
20016,Bad,Bad
20017,Good,Bad
20018,Good,Good
20019,Good,Good
20020,Bad,Good
20021,Good,Good
20022,Bad,Bad
20023,Good,Good
20024,Good,Good
20025,Bad,Bad
20026,Good,Bad
20027,Good,Good
20028,Good,Good
20029,Good,Good
20030,Good,Bad
20031,Good,Good
20032,Good,Good
20033,Good,Good
20034,Good,Good
20035,Good,Good
20036,Bad,Good
20037,Good,Good
20038,Good,Good
20039,Good,Good
20040,Good,Good
20041,Bad,Good
20042,Bad,Bad
20043,Bad,Good
20044,Bad,Bad
20045,Bad,Bad
20046,Good,Good
20047,Good,Good
20048,Good,Bad
20049,Good,Good
20050,Good,Good
20051,Good,Good
20052,Good,Good
20053,Bad,Bad
20054,Good,Bad
20055,Good,Good
20056,Good,Good
20057,Bad,Good
20058,Good,Good
20059,Good,Bad
20060,Good,Bad
20061,Good,Good
20062,Bad,Bad
20063,Good,Bad
20064,Bad,Bad
20065,Good,Good
20066,Good,Good
20067,Bad,Good
20068,Bad,Bad
20069,Good,Good
20070,Good,Good
20071,Bad,Bad
20072,Good,Good
20073,Bad,Bad
20074,Good,Good
20075,Good,Bad
20076,Good,Bad
20077,Bad,Bad
20078,Bad,Bad
20079,Good,Good
20080,Good,Good
20081,Good,Good
20082,Good,Good
20083,Good,Bad
20084,Good,Good
20085,Good,Bad
20086,Good,Bad
20087,Bad,Bad
20088,Good,Good
20089,Bad,Good
20090,Good,Bad
20091,Good,Good
20092,Good,Bad
20093,Good,Bad
20094,Good,Good
20095,Bad,Bad
20096,Bad,Bad
20097,Bad,Bad
20098,Bad,Bad
20099,Good,Good
20100,Bad,Bad
20101,Good,Good
20102,Good,Good
20103,Good,Good
20104,Good,Bad
20105,Bad,Bad
20106,Good,Bad
20107,Good,Good
20108,Good,Good
20109,Good,Good
20110,Good,Bad
20111,Bad,Bad
20112,Bad,Bad
20113,Good,Bad
20114,Bad,Bad
20115,Good,Bad
20116,Bad,Bad
20117,Good,Good
20118,Good,Good
20119,Good,Good
20120,Good,Good
20121,Good,Good
20122,Bad,Bad
20123,Good,Good
20124,Bad,Bad
20125,Good,Bad
20126,Good,Bad
20127,Bad,Good
20128,Good,Bad
20129,Good,Bad
20130,Bad,Bad
20131,Bad,Bad
20132,Good,Bad
20133,Bad,Bad
20134,Bad,Good
20135,Good,Good
20136,Good,Good
20137,Good,Good
20138,Good,Good
20139,Good,Good
20140,Good,Good
20141,Good,Good
20142,Good,Good
20143,Good,Good
20144,Good,Bad
20145,Bad,Bad
20146,Good,Good
20147,Bad,Bad
20148,Good,Good
20149,Good,Good
20150,Good,Good
20151,Good,Good
20152,Good,Good
20153,Good,Good
20154,Good,Bad
20155,Good,Good
20156,Good,Good
20157,Good,Good
20158,Good,Bad
20159,Bad,Bad
20160,Bad,Bad
20161,Good,Good
20162,Good,Good
20163,Good,Good
20164,Good,Bad
20165,Good,Good
20166,Bad,Bad
20167,Bad,Bad
20168,Good,Good
20169,Good,Good
20170,Good,Bad
20171,Bad,Bad
20172,Good,Good
20173,Good,Good
20174,Good,Bad
20175,Good,Good
20176,Good,Bad
20177,Good,Bad
20178,Good,Good
20179,Good,Good
20180,Good,Bad
20181,Good,Good
20182,Good,Bad
20183,Good,Good
20184,Good,Good
20185,Good,Bad
20186,Bad,Bad
20187,Good,Good
20188,Bad,Bad
20189,Good,Bad
20190,Good,Good
20191,Good,Good
20192,Good,Good
20193,Bad,Good
20194,Bad,Good
20195,Good,Good
20196,Good,Bad
20197,Good,Bad
20198,Bad,Bad
20199,Good,Good
20200,Good,Good
20201,Good,Bad
20202,Bad,Good
20203,Good,Good
20204,Bad,Good
20205,Good,Good
20206,Good,Good
20207,Good,Good
20208,Bad,Bad
20209,Bad,Good
20210,Good,Good
20211,Good,Good
20212,Good,Good
20213,Bad,Bad
20214,Good,Bad
20215,Bad,Bad
20216,Good,Good
20217,Good,Good
20218,Good,Good
20219,Good,Good
20220,Good,Good
20221,Good,Good
20222,Good,Good
20223,Good,Good
20224,Good,Good
20225,Good,Good
20226,Good,Good
20227,Good,Good
20228,Good,Bad
20229,Good,Good
20230,Bad,Bad
20231,Bad,Bad
20232,Good,Good
20233,Bad,Bad
20234,Good,Bad
20235,Good,Good
20236,Good,Good
20237,Good,Good
20238,Bad,Good
20239,Good,Good
20240,Bad,Bad
20241,Good,Bad
20242,Good,Good
20243,Good,Good
20244,Bad,Good
20245,Good,Good
20246,Good,Bad
20247,Good,Bad
20248,Good,Good
20249,Bad,Bad
20250,Good,Good
20251,Bad,Bad
20252,Bad,Bad
20253,Good,Good
20254,Good,Bad
20255,Bad,Bad
20256,Good,Good
20257,Good,Good
20258,Good,Good
20259,Bad,Bad
20260,Good,Good
20261,Bad,Good
20262,Good,Good
20263,Bad,Bad
20264,Bad,Bad
20265,Bad,Bad
20266,Bad,Good
20267,Bad,Good
20268,Bad,Bad
20269,Good,Bad
20270,Good,Good
20271,Good,Good
20272,Good,Good
20273,Good,Good
20274,Good,Good
20275,Bad,Good
20276,Good,Good
20277,Bad,Bad
20278,Good,Good
20279,Bad,Bad
20280,Good,Bad
20281,Bad,Good
20282,Good,Good
20283,Good,Good
20284,Good,Good
20285,Good,Good
20286,Bad,Bad
20287,Good,Good
20288,Good,Good
20289,Good,Good
20290,Good,Bad
20291,Good,Good
20292,Good,Good
20293,Good,Good
20294,Good,Good
20295,Good,Bad
20296,Good,Good
20297,Good,Good
20298,Good,Good
20299,Bad,Bad
20300,Good,Bad
20301,Bad,Bad
20302,Good,Good
20303,Bad,Good
20304,Bad,Bad
20305,Good,Good
20306,Good,Bad
20307,Good,Bad
20308,Good,Good
20309,Bad,Bad
20310,Bad,Bad
20311,Good,Good
20312,Bad,Bad
20313,Good,Bad
20314,Bad,Bad
20315,Bad,Bad
20316,Good,Bad
20317,Good,Good
20318,Good,Good
20319,Bad,Bad
20320,Good,Good
20321,Good,Good
20322,Good,Bad
20323,Good,Good
20324,Bad,Good
20325,Bad,Good
20326,Good,Good
20327,Good,Bad
20328,Bad,Bad
20329,Good,Good
20330,Good,Bad
20331,Good,Good
20332,Good,Bad
20333,Bad,Bad
20334,Good,Good
20335,Bad,Bad
20336,Good,Good
20337,Good,Good
20338,Good,Good
20339,Bad,Bad
20340,Bad,Bad
20341,Good,Good
20342,Good,Bad
20343,Good,Bad
20344,Good,Good
20345,Bad,Bad
20346,Good,Good
20347,Bad,Bad
20348,Good,Good
20349,Bad,Good
20350,Bad,Bad
20351,Bad,Good
20352,Bad,Bad
20353,Good,Bad
20354,Bad,Bad
20355,Bad,Bad
20356,Good,Good
20357,Good,Good
20358,Good,Good
20359,Good,Good
20360,Good,Good
20361,Good,Good
20362,Bad,Bad
20363,Bad,Bad
20364,Good,Good
20365,Good,Bad
20366,Good,Bad
20367,Bad,Good
20368,Good,Good
20369,Good,Bad
20370,Good,Good
20371,Good,Good
20372,Good,Good
20373,Good,Good
20374,Good,Good
20375,Good,Bad
20376,Good,Bad
20377,Good,Good
20378,Good,Good
20379,Good,Good
20380,Good,Bad
20381,Bad,Bad
20382,Bad,Bad
20383,Good,Bad
20384,Good,Good
20385,Good,Good
20386,Good,Good
20387,Bad,Bad
20388,Good,Good
20389,Good,Good
20390,Good,Bad
20391,Good,Bad
20392,Good,Good
20393,Good,Good
20394,Good,Good
20395,Good,Good
20396,Good,Good
20397,Good,Good
20398,Bad,Bad
20399,Bad,Bad
20400,Good,Good
20401,Bad,Bad
20402,Bad,Good
20403,Bad,Bad
20404,Good,Good
20405,Good,Good
20406,Good,Bad
20407,Bad,Bad
20408,Bad,Bad
20409,Bad,Bad
20410,Good,Good
20411,Good,Good
20412,Good,Good
20413,Bad,Bad
20414,Bad,Bad
20415,Good,Good
20416,Good,Good
20417,Bad,Bad
20418,Good,Good
20419,Good,Good
20420,Good,Good
20421,Good,Good
20422,Good,Good
20423,Good,Good
20424,Bad,Bad
20425,Bad,Bad
20426,Good,Good
20427,Bad,Good
20428,Bad,Good
20429,Bad,Bad
20430,Good,Good
20431,Good,Bad
20432,Good,Bad
20433,Good,Bad
20434,Good,Good
20435,Good,Good
20436,Good,Good
20437,Good,Good
20438,Good,Bad
20439,Bad,Good
20440,Bad,Bad
20441,Good,Good
20442,Good,Good
20443,Good,Bad
20444,Bad,Good
20445,Good,Good
20446,Good,Good
20447,Bad,Bad
20448,Bad,Bad
20449,Good,Good
20450,Good,Bad
20451,Good,Good
20452,Bad,Bad
20453,Good,Good
20454,Bad,Good
20455,Good,Good
20456,Bad,Bad
20457,Good,Good
20458,Bad,Bad
20459,Good,Good
20460,Good,Good
20461,Bad,Bad
20462,Bad,Bad
20463,Good,Good
20464,Bad,Bad
20465,Good,Bad
20466,Good,Good
20467,Good,Good
20468,Bad,Bad
20469,Good,Bad
20470,Bad,Good
20471,Bad,Bad
20472,Good,Good
20473,Good,Good
20474,Bad,Bad
20475,Good,Good
20476,Good,Good
20477,Bad,Bad
20478,Bad,Bad
20479,Bad,Bad
20480,Bad,Bad
20481,Bad,Bad
20482,Good,Good
20483,Good,Good
20484,Good,Good
20485,Good,Bad
20486,Good,Bad
20487,Good,Good
20488,Good,Good
20489,Good,Good
20490,Bad,Bad
20491,Bad,Bad
20492,Good,Good
20493,Bad,Bad
20494,Good,Good
20495,Good,Bad
20496,Good,Bad
20497,Good,Good
20498,Good,Good
20499,Bad,Bad
20500,Good,Good
20501,Good,Bad
20502,Bad,Bad
20503,Good,Bad
20504,Bad,Bad
20505,Good,Bad
20506,Good,Good
20507,Good,Good
20508,Bad,Bad
20509,Bad,Bad
20510,Good,Good
20511,Good,Bad
20512,Bad,Bad
20513,Good,Good
20514,Good,Good
20515,Bad,Bad
20516,Good,Good
20517,Bad,Bad
20518,Good,Good
20519,Good,Good
20520,Good,Good
20521,Bad,Good
20522,Good,Good
20523,Bad,Bad
20524,Good,Good
20525,Good,Good
20526,Good,Good
20527,Good,Good
20528,Bad,Good
20529,Good,Good
20530,Good,Good
20531,Bad,Bad
20532,Bad,Bad
20533,Bad,Good
20534,Bad,Bad
20535,Good,Good
20536,Good,Good
20537,Good,Good
20538,Good,Good
20539,Good,Good
20540,Bad,Bad
20541,Good,Good
20542,Bad,Bad
20543,Bad,Bad
20544,Good,Good
20545,Bad,Bad
20546,Bad,Bad
20547,Bad,Good
20548,Good,Bad
20549,Good,Good
20550,Bad,Bad
20551,Good,Bad
20552,Bad,Good
20553,Good,Good
20554,Good,Good
20555,Good,Good
20556,Good,Good
20557,Bad,Bad
20558,Bad,Bad
20559,Bad,Bad
20560,Good,Good
20561,Bad,Bad
20562,Good,Good
20563,Good,Good
20564,Bad,Bad
20565,Good,Good
20566,Bad,Bad
20567,Good,Good
20568,Good,Good
20569,Good,Good
20570,Good,Good
20571,Good,Good
20572,Bad,Bad
20573,Good,Good
20574,Good,Good
20575,Bad,Bad
20576,Good,Bad
20577,Good,Good
20578,Good,Bad
20579,Good,Good
20580,Bad,Good
20581,Good,Good
20582,Bad,Bad
20583,Good,Bad
20584,Bad,Bad
20585,Bad,Good
20586,Bad,Bad
20587,Good,Good
20588,Bad,Bad
20589,Bad,Bad
20590,Bad,Bad
20591,Good,Good
20592,Bad,Good
20593,Good,Good
20594,Good,Good
20595,Good,Bad
20596,Good,Good
20597,Good,Good
20598,Good,Bad
20599,Good,Good
20600,Good,Good
20601,Good,Bad
20602,Good,Good
20603,Good,Bad
20604,Good,Bad
20605,Good,Good
20606,Bad,Bad
20607,Good,Good
20608,Good,Good
20609,Good,Good
20610,Bad,Good
20611,Good,Good
20612,Bad,Bad
20613,Bad,Bad
20614,Good,Good
20615,Good,Good
20616,Good,Good
20617,Good,Good
20618,Bad,Good
