,prediction,actual
19186,Bad,Bad
19187,Bad,Bad
19188,Bad,Bad
19189,Good,Bad
19190,Bad,Bad
19191,Bad,Bad
19192,Good,Good
19193,Good,Good
19194,Good,Good
19195,Good,Good
19196,Good,Good
19197,Bad,Good
19198,Good,Good
19199,Good,Good
19200,Bad,Bad
19201,Good,Bad
19202,Good,Good
19203,Good,Bad
19204,Good,Good
19205,Good,Good
19206,Good,Bad
19207,Good,Good
19208,Good,Good
19209,Good,Good
19210,Good,Good
19211,Good,Bad
19212,Good,Bad
19213,Good,Good
19214,Good,Bad
19215,Bad,Bad
19216,Good,Good
19217,Good,Good
19218,Good,Good
19219,Good,Bad
19220,Good,Good
19221,Good,Good
19222,Good,Bad
19223,Good,Bad
19224,Bad,Good
19225,Bad,Bad
19226,Good,Bad
19227,Good,Good
19228,Bad,Bad
19229,Good,Bad
19230,Good,Good
19231,Good,Good
19232,Bad,Bad
19233,Good,Good
19234,Good,Bad
19235,Good,Good
19236,Good,Good
19237,Good,Good
19238,Good,Good
19239,Bad,Bad
19240,Good,Bad
19241,Good,Good
19242,Good,Bad
19243,Good,Good
19244,Good,Good
19245,Good,Good
19246,Good,Good
19247,Bad,Bad
19248,Good,Bad
19249,Good,Bad
19250,Good,Bad
19251,Good,Bad
19252,Good,Bad
19253,Good,Bad
19254,Good,Good
19255,Good,Bad
19256,Bad,Good
19257,Good,Good
19258,Good,Good
19259,Bad,Bad
19260,Good,Good
19261,Bad,Bad
19262,Good,Good
19263,Bad,Bad
19264,Good,Good
19265,Good,Bad
19266,Good,Good
19267,Bad,Bad
19268,Bad,Bad
19269,Bad,Bad
19270,Good,Good
19271,Good,Bad
19272,Good,Good
19273,Good,Bad
19274,Bad,Good
19275,Good,Bad
19276,Bad,Good
19277,Good,Good
19278,Bad,Bad
19279,Good,Good
19280,Good,Bad
19281,Good,Good
19282,Good,Good
19283,Good,Good
19284,Good,Good
19285,Bad,Bad
19286,Good,Good
19287,Bad,Good
19288,Good,Good
19289,Bad,Bad
19290,Good,Bad
19291,Good,Good
19292,Bad,Bad
19293,Good,Good
19294,Good,Good
19295,Good,Good
19296,Good,Bad
19297,Bad,Bad
19298,Good,Good
19299,Good,Bad
19300,Good,Good
19301,Good,Good
19302,Good,Good
19303,Good,Bad
19304,Good,Bad
19305,Good,Bad
19306,Good,Good
19307,Good,Good
19308,Bad,Good
19309,Good,Good
19310,Good,Good
19311,Good,Good
19312,Good,Good
19313,Good,Bad
19314,Good,Good
19315,Good,Good
19316,Good,Good
19317,Good,Bad
19318,Bad,Bad
19319,Bad,Bad
19320,Bad,Bad
19321,Good,Good
19322,Good,Good
19323,Good,Bad
19324,Good,Good
19325,Good,Good
19326,Good,Bad
19327,Good,Bad
19328,Good,Bad
19329,Bad,Bad
19330,Good,Good
19331,Bad,Bad
19332,Good,Bad
19333,Good,Good
19334,Bad,Bad
19335,Good,Good
19336,Good,Good
19337,Bad,Good
19338,Good,Bad
19339,Good,Good
19340,Bad,Good
19341,Good,Good
19342,Bad,Bad
19343,Good,Bad
19344,Good,Good
19345,Good,Good
19346,Good,Bad
19347,Bad,Bad
19348,Good,Good
19349,Bad,Bad
19350,Good,Good
19351,Good,Good
19352,Bad,Good
19353,Good,Good
19354,Bad,Bad
19355,Good,Good
19356,Bad,Good
19357,Bad,Bad
19358,Good,Good
19359,Bad,Bad
19360,Bad,Bad
19361,Good,Good
19362,Good,Good
19363,Bad,Bad
19364,Bad,Bad
19365,Good,Good
19366,Good,Good
19367,Good,Good
19368,Good,Good
19369,Good,Good
19370,Good,Good
19371,Good,Good
19372,Bad,Good
19373,Good,Good
19374,Good,Good
19375,Good,Good
19376,Good,Good
19377,Bad,Bad
19378,Bad,Bad
19379,Good,Good
19380,Good,Good
19381,Good,Bad
19382,Good,Bad
19383,Good,Bad
19384,Good,Good
19385,Bad,Bad
19386,Good,Good
19387,Good,Good
19388,Good,Good
19389,Good,Bad
19390,Good,Good
19391,Good,Good
19392,Good,Good
19393,Good,Good
19394,Bad,Bad
19395,Good,Good
19396,Good,Good
19397,Good,Good
19398,Good,Good
19399,Good,Bad
19400,Bad,Bad
19401,Good,Good
19402,Bad,Good
19403,Good,Bad
19404,Bad,Good
19405,Good,Good
19406,Good,Good
19407,Good,Good
19408,Good,Good
19409,Good,Good
19410,Good,Good
19411,Good,Bad
19412,Good,Good
19413,Bad,Bad
19414,Bad,Bad
19415,Good,Good
19416,Good,Bad
19417,Good,Good
19418,Good,Good
19419,Good,Bad
19420,Bad,Bad
19421,Good,Good
19422,Good,Good
19423,Good,Good
19424,Good,Good
19425,Good,Good
19426,Good,Good
19427,Good,Bad
19428,Good,Good
19429,Good,Good
19430,Good,Good
19431,Good,Good
19432,Good,Good
19433,Bad,Bad
19434,Good,Good
19435,Good,Good
19436,Good,Good
19437,Good,Good
19438,Bad,Bad
19439,Good,Bad
19440,Bad,Bad
19441,Bad,Bad
19442,Good,Good
19443,Good,Good
19444,Good,Bad
19445,Good,Good
19446,Bad,Bad
19447,Bad,Good
19448,Good,Bad
19449,Good,Good
19450,Bad,Bad
19451,Good,Good
19452,Bad,Bad
19453,Good,Good
19454,Good,Good
19455,Bad,Bad
19456,Good,Good
19457,Good,Bad
19458,Good,Good
19459,Bad,Bad
19460,Good,Good
19461,Good,Good
19462,Good,Good
19463,Good,Good
19464,Good,Bad
19465,Good,Good
19466,Bad,Bad
19467,Good,Good
19468,Good,Good
19469,Good,Good
19470,Good,Good
19471,Good,Good
19472,Bad,Bad
19473,Good,Bad
19474,Bad,Bad
19475,Good,Bad
19476,Bad,Bad
19477,Good,Good
19478,Good,Good
19479,Good,Good
19480,Bad,Bad
19481,Bad,Good
19482,Good,Good
19483,Bad,Bad
19484,Good,Good
19485,Bad,Bad
19486,Good,Good
19487,Bad,Bad
19488,Good,Good
19489,Good,Good
19490,Good,Good
19491,Good,Good
19492,Good,Good
19493,Bad,Bad
19494,Good,Bad
19495,Bad,Good
19496,Good,Good
19497,Good,Bad
19498,Good,Good
19499,Good,Good
19500,Good,Good
19501,Bad,Bad
19502,Bad,Good
19503,Good,Bad
19504,Good,Bad
19505,Good,Good
19506,Good,Good
19507,Bad,Good
19508,Bad,Good
19509,Good,Good
19510,Good,Good
19511,Good,Good
19512,Bad,Bad
19513,Good,Bad
19514,Bad,Bad
19515,Bad,Bad
19516,Good,Good
19517,Good,Bad
19518,Good,Bad
19519,Bad,Bad
19520,Good,Good
19521,Good,Good
19522,Bad,Bad
19523,Good,Bad
19524,Good,Good
19525,Good,Good
19526,Good,Good
19527,Good,Good
19528,Good,Good
19529,Good,Bad
19530,Good,Good
19531,Bad,Bad
19532,Good,Bad
19533,Good,Bad
19534,Good,Good
19535,Good,Bad
19536,Bad,Bad
19537,Bad,Good
19538,Good,Good
19539,Good,Good
19540,Good,Good
19541,Bad,Bad
19542,Good,Good
19543,Good,Good
19544,Good,Bad
19545,Good,Bad
19546,Good,Good
19547,Bad,Bad
19548,Bad,Bad
19549,Good,Good
19550,Bad,Bad
19551,Bad,Bad
19552,Good,Good
19553,Good,Good
19554,Good,Good
19555,Bad,Bad
19556,Good,Good
19557,Good,Bad
19558,Good,Good
19559,Bad,Bad
19560,Good,Good
19561,Good,Good
19562,Good,Good
19563,Good,Bad
19564,Good,Bad
19565,Good,Good
19566,Good,Good
19567,Bad,Bad
19568,Good,Good
19569,Bad,Bad
19570,Good,Good
19571,Bad,Bad
19572,Good,Good
19573,Good,Good
19574,Good,Good
19575,Bad,Good
19576,Good,Good
19577,Bad,Bad
19578,Good,Good
19579,Good,Bad
19580,Good,Good
19581,Bad,Good
19582,Bad,Bad
19583,Good,Good
19584,Good,Bad
19585,Good,Bad
19586,Good,Good
19587,Bad,Bad
19588,Good,Bad
19589,Good,Good
19590,Bad,Bad
19591,Good,Bad
19592,Good,Bad
19593,Bad,Bad
19594,Good,Bad
19595,Good,Good
19596,Bad,Bad
19597,Good,Good
19598,Good,Good
19599,Good,Bad
19600,Good,Good
19601,Good,Good
19602,Good,Good
19603,Bad,Good
19604,Bad,Bad
19605,Good,Good
19606,Bad,Bad
19607,Good,Good
19608,Good,Good
19609,Good,Good
19610,Bad,Bad
19611,Good,Bad
19612,Bad,Bad
19613,Good,Good
19614,Good,Good
19615,Good,Good
19616,Bad,Bad
19617,Good,Bad
19618,Good,Bad
19619,Good,Good
19620,Good,Good
19621,Good,Bad
19622,Bad,Bad
19623,Bad,Bad
19624,Good,Bad
19625,Good,Good
19626,Good,Bad
19627,Good,Good
19628,Good,Good
19629,Good,Good
19630,Good,Good
19631,Bad,Good
19632,Good,Bad
19633,Good,Good
19634,Good,Bad
19635,Good,Good
19636,Good,Bad
19637,Good,Bad
19638,Good,Bad
19639,Good,Bad
19640,Good,Good
19641,Good,Bad
19642,Good,Good
19643,Good,Good
19644,Good,Good
19645,Good,Good
19646,Bad,Good
19647,Good,Bad
19648,Good,Good
19649,Bad,Good
19650,Good,Good
19651,Good,Good
19652,Good,Good
19653,Good,Bad
19654,Bad,Bad
19655,Good,Bad
19656,Good,Good
19657,Good,Bad
19658,Good,Bad
19659,Bad,Bad
19660,Good,Good
19661,Good,Good
19662,Bad,Bad
19663,Good,Bad
19664,Bad,Bad
19665,Good,Good
19666,Good,Good
19667,Bad,Bad
19668,Bad,Bad
19669,Good,Bad
19670,Good,Good
19671,Good,Good
19672,Bad,Good
19673,Good,Good
19674,Good,Bad
19675,Good,Good
19676,Good,Good
19677,Good,Good
19678,Bad,Bad
19679,Bad,Bad
19680,Good,Good
19681,Good,Good
19682,Good,Good
19683,Bad,Good
19684,Good,Good
19685,Good,Bad
19686,Good,Bad
19687,Good,Good
19688,Good,Good
19689,Good,Good
19690,Good,Good
19691,Good,Good
19692,Good,Good
19693,Good,Good
19694,Good,Good
19695,Good,Good
19696,Good,Good
19697,Good,Good
19698,Bad,Bad
19699,Good,Bad
19700,Good,Bad
19701,Bad,Bad
19702,Bad,Good
19703,Good,Good
19704,Good,Good
19705,Bad,Bad
19706,Bad,Bad
19707,Good,Good
19708,Bad,Bad
19709,Good,Good
19710,Good,Bad
19711,Good,Good
19712,Bad,Bad
19713,Good,Bad
19714,Bad,Bad
19715,Good,Good
19716,Good,Bad
19717,Good,Good
19718,Good,Good
19719,Good,Good
19720,Bad,Bad
19721,Good,Good
19722,Bad,Bad
19723,Good,Good
19724,Good,Good
19725,Good,Good
19726,Bad,Bad
19727,Bad,Bad
19728,Good,Good
19729,Good,Good
19730,Bad,Bad
19731,Good,Good
19732,Bad,Bad
19733,Bad,Bad
19734,Good,Bad
19735,Good,Good
19736,Good,Good
19737,Bad,Bad
19738,Good,Good
19739,Good,Bad
19740,Bad,Bad
19741,Good,Bad
19742,Good,Good
19743,Good,Good
19744,Good,Good
19745,Good,Bad
19746,Bad,Bad
19747,Good,Good
19748,Good,Good
19749,Good,Good
19750,Good,Good
19751,Good,Bad
19752,Good,Good
19753,Good,Good
19754,Bad,Good
19755,Good,Bad
19756,Good,Good
19757,Good,Good
19758,Bad,Bad
19759,Good,Good
19760,Bad,Bad
19761,Good,Good
19762,Good,Good
19763,Good,Good
19764,Good,Good
19765,Bad,Good
19766,Bad,Good
19767,Good,Bad
19768,Good,Bad
19769,Good,Good
19770,Good,Bad
19771,Good,Good
19772,Good,Good
19773,Good,Good
19774,Good,Bad
19775,Good,Good
19776,Good,Good
19777,Good,Good
19778,Bad,Bad
19779,Bad,Bad
19780,Good,Bad
19781,Good,Good
19782,Bad,Bad
19783,Bad,Good
19784,Good,Good
19785,Good,Good
19786,Bad,Bad
19787,Good,Good
19788,Bad,Good
19789,Good,Good
19790,Good,Good
19791,Bad,Bad
19792,Good,Bad
19793,Good,Good
19794,Bad,Bad
19795,Good,Good
19796,Bad,Bad
19797,Good,Bad
19798,Good,Good
19799,Good,Bad
19800,Good,Good
19801,Good,Good
19802,Good,Good
19803,Bad,Bad
19804,Good,Good
19805,Good,Good
19806,Good,Bad
19807,Good,Good
19808,Good,Good
19809,Good,Bad
19810,Bad,Good
19811,Bad,Bad
19812,Good,Good
19813,Bad,Bad
19814,Good,Bad
19815,Good,Good
19816,Bad,Bad
19817,Good,Bad
19818,Good,Good
19819,Good,Good
19820,Good,Good
19821,Bad,Bad
19822,Good,Bad
19823,Good,Good
19824,Good,Good
19825,Good,Good
19826,Bad,Bad
19827,Good,Good
19828,Good,Bad
19829,Good,Good
19830,Good,Good
19831,Good,Bad
19832,Bad,Good
19833,Bad,Bad
19834,Good,Good
19835,Good,Bad
19836,Bad,Good
19837,Bad,Good
19838,Bad,Bad
19839,Bad,Bad
19840,Bad,Bad
19841,Bad,Bad
19842,Bad,Bad
19843,Good,Good
19844,Bad,Bad
19845,Good,Bad
19846,Good,Good
19847,Good,Good
19848,Good,Good
19849,Good,Good
19850,Bad,Bad
19851,Good,Good
19852,Bad,Bad
19853,Good,Good
19854,Good,Bad
19855,Good,Good
19856,Good,Good
19857,Bad,Good
19858,Bad,Good
19859,Good,Bad
19860,Bad,Bad
19861,Bad,Bad
19862,Good,Bad
19863,Bad,Bad
19864,Good,Good
19865,Good,Good
19866,Good,Good
19867,Good,Good
19868,Bad,Bad
19869,Good,Good
19870,Bad,Good
19871,Good,Good
19872,Good,Good
19873,Good,Good
19874,Good,Bad
19875,Good,Good
19876,Good,Good
19877,Good,Good
19878,Good,Good
19879,Good,Good
19880,Good,Good
19881,Bad,Good
19882,Good,Good
19883,Bad,Good
19884,Good,Good
19885,Good,Bad
19886,Good,Good
19887,Bad,Good
19888,Good,Good
19889,Bad,Bad
19890,Good,Good
19891,Good,Good
19892,Bad,Bad
19893,Good,Good
19894,Bad,Bad
19895,Good,Good
19896,Good,Good
19897,Good,Good
19898,Bad,Bad
19899,Good,Good
19900,Good,Good
19901,Good,Good
19902,Bad,Bad
19903,Good,Good
19904,Good,Good
19905,Good,Good
19906,Bad,Bad
19907,Good,Good
19908,Good,Bad
19909,Good,Good
19910,Good,Good
19911,Bad,Bad
19912,Good,Bad
19913,Bad,Bad
19914,Good,Bad
19915,Good,Bad
19916,Good,Bad
19917,Good,Bad
19918,Good,Bad
19919,Good,Good
19920,Good,Bad
19921,Bad,Bad
19922,Good,Bad
19923,Good,Good
19924,Good,Good
19925,Good,Good
19926,Good,Good
19927,Good,Bad
19928,Good,Bad
19929,Good,Good
19930,Bad,Good
19931,Good,Good
19932,Good,Good
19933,Good,Bad
19934,Bad,Bad
19935,Good,Bad
19936,Good,Bad
19937,Good,Good
19938,Good,Good
19939,Good,Bad
19940,Good,Bad
19941,Good,Bad
19942,Good,Good
19943,Good,Good
19944,Good,Good
19945,Good,Bad
19946,Good,Bad
19947,Good,Bad
19948,Good,Bad
19949,Good,Good
19950,Good,Good
19951,Good,Good
19952,Good,Bad
19953,Good,Good
19954,Good,Good
19955,Good,Good
19956,Bad,Good
19957,Bad,Bad
19958,Good,Good
19959,Bad,Bad
19960,Bad,Good
19961,Good,Good
19962,Good,Good
19963,Good,Good
19964,Good,Good
19965,Bad,Bad
19966,Good,Good
19967,Good,Bad
19968,Good,Good
19969,Good,Good
19970,Good,Good
19971,Good,Good
19972,Good,Good
19973,Bad,Bad
19974,Good,Good
19975,Good,Good
19976,Good,Good
19977,Bad,Good
19978,Good,Good
19979,Good,Good
19980,Good,Good
19981,Bad,Bad
19982,Good,Good
19983,Good,Good
19984,Good,Bad
19985,Bad,Bad
19986,Good,Good
19987,Bad,Bad
19988,Bad,Bad
19989,Good,Bad
19990,Good,Bad
19991,Good,Good
19992,Good,Good
19993,Bad,Bad
19994,Bad,Bad
19995,Good,Good
19996,Good,Good
19997,Bad,Bad
19998,Bad,Bad
19999,Good,Good
20000,Bad,Good
20001,Good,Good
20002,Good,Bad
20003,Good,Good
20004,Good,Good
20005,Good,Good
20006,Good,Good
20007,Good,Good
20008,Bad,Bad
20009,Bad,Bad
20010,Bad,Bad
20011,Good,Bad
20012,Good,Bad
20013,Bad,Bad
20014,Bad,Good
20015,Bad,Bad
20016,Bad,Bad
20017,Good,Good
20018,Good,Good
20019,Good,Good
20020,Good,Good
20021,Bad,Good
20022,Bad,Good
20023,Bad,Bad
20024,Good,Good
20025,Bad,Good
20026,Good,Bad
20027,Good,Good
20028,Good,Good
20029,Good,Good
20030,Good,Good
20031,Good,Bad
20032,Good,Good
20033,Good,Bad
20034,Good,Good
20035,Good,Good
20036,Bad,Bad
20037,Good,Bad
20038,Good,Bad
20039,Good,Good
20040,Bad,Bad
20041,Bad,Bad
20042,Good,Good
20043,Good,Good
20044,Good,Good
20045,Good,Good
20046,Bad,Bad
20047,Good,Good
20048,Good,Good
20049,Good,Good
20050,Good,Good
20051,Bad,Bad
20052,Good,Good
20053,Good,Good
20054,Bad,Good
20055,Bad,Bad
20056,Good,Good
20057,Good,Good
20058,Bad,Bad
20059,Good,Bad
20060,Bad,Bad
20061,Bad,Bad
20062,Bad,Bad
20063,Good,Good
20064,Good,Good
20065,Bad,Good
20066,Good,Good
20067,Good,Good
20068,Good,Good
20069,Bad,Bad
20070,Bad,Good
20071,Good,Good
20072,Good,Bad
20073,Bad,Bad
20074,Bad,Good
20075,Good,Good
20076,Good,Good
20077,Good,Good
20078,Good,Good
20079,Bad,Bad
20080,Good,Good
20081,Bad,Bad
20082,Good,Good
20083,Good,Good
20084,Good,Good
20085,Good,Good
20086,Bad,Good
20087,Good,Good
20088,Good,Bad
20089,Bad,Bad
20090,Good,Good
20091,Good,Good
20092,Bad,Bad
20093,Bad,Bad
20094,Bad,Good
20095,Good,Good
20096,Bad,Bad
20097,Good,Good
20098,Bad,Good
20099,Good,Good
20100,Good,Good
20101,Good,Good
20102,Bad,Bad
20103,Good,Good
20104,Bad,Good
20105,Good,Good
20106,Bad,Bad
20107,Bad,Bad
20108,Good,Good
20109,Bad,Bad
20110,Good,Good
20111,Good,Good
20112,Bad,Good
20113,Bad,Bad
20114,Good,Good
20115,Good,Good
20116,Good,Bad
20117,Good,Bad
20118,Good,Bad
20119,Good,Good
20120,Bad,Bad
20121,Good,Good
20122,Good,Good
20123,Good,Good
20124,Good,Good
20125,Good,Bad
20126,Good,Good
20127,Good,Bad
20128,Good,Good
20129,Good,Good
20130,Good,Good
20131,Good,Bad
20132,Good,Good
20133,Good,Good
20134,Good,Good
20135,Good,Good
20136,Bad,Bad
20137,Good,Good
20138,Good,Bad
20139,Bad,Bad
20140,Good,Good
20141,Good,Bad
20142,Good,Good
20143,Good,Bad
20144,Good,Bad
20145,Good,Bad
20146,Bad,Good
20147,Bad,Bad
20148,Good,Good
20149,Bad,Bad
20150,Good,Bad
20151,Good,Good
20152,Good,Good
20153,Good,Bad
20154,Bad,Bad
20155,Good,Bad
20156,Bad,Good
20157,Good,Bad
20158,Good,Good
20159,Bad,Bad
20160,Bad,Bad
20161,Good,Good
20162,Good,Good
20163,Good,Good
20164,Bad,Good
20165,Good,Good
20166,Bad,Bad
20167,Good,Good
20168,Bad,Bad
20169,Good,Good
20170,Good,Good
20171,Good,Bad
20172,Good,Good
20173,Bad,Good
20174,Good,Good
20175,Good,Bad
20176,Bad,Bad
20177,Good,Bad
20178,Bad,Bad
20179,Good,Bad
20180,Good,Bad
20181,Good,Good
20182,Good,Bad
20183,Bad,Good
20184,Good,Good
20185,Good,Good
20186,Bad,Bad
20187,Good,Bad
20188,Bad,Good
20189,Bad,Bad
20190,Good,Good
20191,Good,Good
20192,Good,Good
20193,Good,Good
20194,Good,Good
20195,Good,Good
20196,Good,Bad
20197,Bad,Bad
20198,Bad,Bad
20199,Bad,Good
20200,Good,Good
20201,Bad,Bad
20202,Good,Bad
20203,Bad,Bad
20204,Bad,Bad
20205,Bad,Bad
20206,Good,Good
20207,Bad,Good
20208,Bad,Bad
20209,Good,Good
20210,Good,Good
20211,Good,Good
20212,Good,Good
20213,Bad,Good
20214,Good,Good
20215,Bad,Good
20216,Good,Good
20217,Good,Good
20218,Good,Good
20219,Good,Bad
20220,Good,Good
20221,Good,Good
20222,Bad,Bad
20223,Good,Good
20224,Good,Good
20225,Good,Good
20226,Good,Bad
20227,Good,Good
20228,Good,Good
20229,Good,Good
20230,Good,Bad
20231,Good,Good
20232,Good,Bad
20233,Good,Bad
20234,Good,Good
20235,Good,Bad
20236,Good,Bad
20237,Good,Good
20238,Good,Good
20239,Good,Bad
20240,Bad,Bad
20241,Good,Bad
20242,Bad,Good
20243,Good,Good
20244,Good,Bad
20245,Good,Bad
20246,Bad,Bad
20247,Good,Bad
20248,Good,Good
20249,Good,Good
20250,Bad,Bad
20251,Good,Good
20252,Bad,Bad
20253,Good,Good
20254,Good,Good
20255,Good,Bad
20256,Bad,Bad
20257,Bad,Good
20258,Good,Good
20259,Good,Good
20260,Good,Good
20261,Good,Good
20262,Good,Good
20263,Good,Good
20264,Good,Bad
20265,Good,Good
20266,Bad,Bad
20267,Good,Good
20268,Bad,Bad
20269,Bad,Good
20270,Good,Bad
20271,Good,Bad
20272,Bad,Bad
20273,Good,Good
20274,Good,Good
20275,Good,Good
20276,Good,Good
20277,Good,Bad
20278,Good,Good
20279,Bad,Bad
20280,Good,Bad
20281,Good,Good
20282,Good,Good
20283,Good,Good
20284,Good,Bad
20285,Good,Good
20286,Bad,Bad
20287,Bad,Bad
20288,Good,Good
20289,Bad,Bad
20290,Good,Good
20291,Bad,Bad
20292,Good,Good
20293,Good,Bad
20294,Good,Bad
20295,Good,Good
20296,Good,Bad
20297,Good,Good
20298,Good,Bad
20299,Bad,Bad
20300,Good,Good
20301,Bad,Good
20302,Bad,Bad
20303,Good,Good
20304,Good,Bad
20305,Bad,Bad
20306,Good,Good
20307,Good,Good
20308,Good,Good
20309,Bad,Good
20310,Good,Good
20311,Good,Good
20312,Bad,Bad
20313,Good,Bad
20314,Good,Good
20315,Good,Bad
20316,Good,Good
20317,Bad,Bad
20318,Bad,Bad
20319,Bad,Bad
20320,Good,Good
20321,Good,Good
20322,Good,Good
20323,Good,Bad
20324,Good,Good
20325,Good,Good
20326,Bad,Bad
20327,Good,Good
20328,Good,Good
20329,Good,Good
20330,Bad,Bad
20331,Bad,Bad
20332,Bad,Good
20333,Bad,Good
20334,Good,Good
20335,Bad,Bad
20336,Bad,Good
20337,Bad,Bad
20338,Good,Good
20339,Good,Good
20340,Good,Bad
20341,Good,Bad
20342,Good,Good
20343,Bad,Bad
20344,Good,Good
20345,Good,Good
20346,Good,Bad
20347,Good,Bad
20348,Good,Good
20349,Bad,Bad
20350,Good,Good
20351,Good,Good
20352,Good,Bad
20353,Good,Good
20354,Good,Bad
20355,Good,Good
20356,Bad,Bad
20357,Bad,Good
20358,Good,Good
20359,Good,Good
20360,Good,Good
20361,Bad,Bad
20362,Good,Good
20363,Bad,Good
20364,Good,Good
20365,Good,Bad
20366,Good,Good
20367,Good,Good
20368,Bad,Bad
20369,Good,Bad
20370,Good,Good
20371,Bad,Bad
20372,Good,Good
20373,Good,Good
20374,Good,Good
20375,Bad,Bad
20376,Good,Good
20377,Good,Bad
20378,Good,Good
20379,Bad,Good
20380,Good,Good
20381,Good,Good
20382,Bad,Good
20383,Bad,Bad
20384,Good,Bad
20385,Bad,Bad
20386,Bad,Bad
20387,Good,Good
20388,Bad,Bad
20389,Bad,Good
20390,Good,Bad
20391,Good,Bad
20392,Good,Bad
20393,Bad,Good
20394,Good,Good
20395,Bad,Bad
20396,Bad,Bad
20397,Good,Good
20398,Good,Good
20399,Bad,Bad
20400,Bad,Good
20401,Bad,Good
20402,Bad,Bad
20403,Good,Good
20404,Good,Good
20405,Good,Good
20406,Bad,Bad
20407,Good,Good
20408,Bad,Bad
20409,Bad,Good
20410,Good,Good
20411,Bad,Bad
20412,Good,Good
20413,Bad,Bad
20414,Good,Bad
20415,Bad,Bad
20416,Good,Good
20417,Good,Bad
20418,Good,Good
20419,Good,Bad
20420,Good,Good
20421,Good,Bad
20422,Bad,Bad
20423,Good,Good
20424,Good,Good
20425,Bad,Bad
20426,Bad,Bad
20427,Bad,Bad
20428,Good,Bad
20429,Bad,Bad
20430,Good,Good
20431,Good,Good
20432,Bad,Bad
20433,Bad,Good
20434,Good,Good
20435,Bad,Bad
20436,Good,Good
20437,Good,Good
20438,Good,Good
20439,Good,Good
20440,Good,Bad
20441,Good,Good
20442,Good,Good
20443,Good,Bad
20444,Good,Good
20445,Bad,Good
20446,Bad,Good
20447,Good,Good
20448,Good,Bad
20449,Good,Good
20450,Good,Good
20451,Good,Good
20452,Good,Good
20453,Good,Good
20454,Good,Good
20455,Good,Bad
20456,Good,Bad
20457,Bad,Bad
20458,Good,Good
20459,Good,Good
20460,Good,Good
20461,Good,Bad
20462,Bad,Bad
20463,Good,Good
20464,Good,Good
20465,Bad,Bad
20466,Bad,Good
20467,Good,Bad
20468,Good,Good
20469,Good,Good
20470,Good,Good
20471,Good,Bad
20472,Good,Good
20473,Good,Good
20474,Good,Bad
20475,Good,Good
20476,Bad,Bad
20477,Bad,Good
20478,Good,Good
20479,Bad,Bad
20480,Good,Good
20481,Good,Bad
20482,Bad,Bad
20483,Good,Good
20484,Bad,Bad
20485,Good,Good
20486,Good,Good
20487,Good,Bad
20488,Bad,Bad
20489,Good,Bad
20490,Bad,Good
20491,Good,Bad
20492,Good,Good
20493,Good,Bad
20494,Good,Good
20495,Good,Good
20496,Good,Good
20497,Good,Good
20498,Good,Bad
20499,Good,Good
20500,Good,Good
20501,Good,Bad
20502,Good,Good
20503,Good,Bad
20504,Good,Good
20505,Good,Good
20506,Good,Good
20507,Bad,Bad
20508,Bad,Bad
20509,Good,Good
20510,Good,Bad
20511,Bad,Good
20512,Good,Good
20513,Good,Bad
20514,Good,Bad
20515,Good,Good
20516,Good,Good
20517,Good,Good
20518,Good,Good
20519,Bad,Bad
20520,Good,Good
20521,Good,Good
20522,Good,Bad
20523,Good,Good
20524,Good,Bad
20525,Good,Bad
20526,Good,Bad
20527,Good,Bad
20528,Bad,Good
20529,Good,Good
20530,Bad,Bad
20531,Bad,Bad
20532,Good,Bad
20533,Bad,Bad
20534,Bad,Bad
20535,Good,Good
20536,Good,Bad
20537,Good,Bad
20538,Good,Good
20539,Good,Good
20540,Bad,Bad
20541,Good,Good
20542,Good,Good
20543,Good,Good
20544,Good,Good
20545,Good,Good
20546,Good,Good
20547,Good,Bad
20548,Bad,Bad
20549,Good,Good
20550,Bad,Bad
20551,Bad,Good
20552,Good,Bad
20553,Good,Good
20554,Good,Good
20555,Bad,Bad
20556,Bad,Bad
20557,Good,Good
20558,Good,Bad
20559,Good,Good
20560,Bad,Bad
20561,Good,Good
20562,Good,Good
20563,Good,Bad
20564,Good,Good
20565,Bad,Bad
20566,Bad,Bad
20567,Bad,Bad
20568,Good,Good
20569,Bad,Good
20570,Bad,Good
20571,Bad,Bad
20572,Good,Bad
20573,Good,Good
20574,Bad,Good
20575,Good,Good
20576,Good,Good
20577,Good,Good
20578,Good,Bad
20579,Good,Good
20580,Good,Bad
20581,Bad,Bad
20582,Bad,Good
20583,Good,Good
20584,Good,Good
20585,Bad,Bad
20586,Good,Good
20587,Good,Good
20588,Good,Bad
20589,Good,Good
20590,Good,Good
20591,Good,Bad
20592,Bad,Good
20593,Good,Bad
20594,Good,Good
20595,Bad,Good
20596,Good,Good
20597,Good,Good
20598,Good,Bad
20599,Bad,Bad
20600,Good,Bad
20601,Good,Good
20602,Good,Bad
20603,Bad,Bad
20604,Good,Good
20605,Good,Good
20606,Good,Good
20607,Good,Good
20608,Good,Bad
20609,Bad,Bad
20610,Good,Good
20611,Good,Good
20612,Bad,Good
20613,Bad,Bad
20614,Bad,Bad
20615,Good,Good
20616,Bad,Bad
20617,Good,Good
20618,Bad,Bad
20619,Good,Bad
20620,Good,Bad
20621,Good,Good
20622,Good,Bad
20623,Good,Good
20624,Bad,Bad
20625,Good,Bad
20626,Good,Good
